#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,78256194,47590,1275324,227,52573706,23534,24407164,31878,,,,,,North America,,,,,,
,Asia,89938751,101419,1270506,148,84274822,47457,4393423,26315,,,,,,Asia,,,,,,
,South America,42921824,709,1198063,4,38778644,,2945117,13921,,,,,,South America,,,,,,
,Europe,103523030,92075,1571812,888,81076211,81961,20875007,21181,,,,,,Europe,,,,,,
,Africa,10464656,1785,234158,25,9256761,4184,973737,2679,,,,,,Africa,,,,,,
,Oceania,1898475,86128,4976,40,607696,48,1285803,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,327003651,329706,5554854,1332,266568546,157172,54880251,96401,41952,712.6,,,,All,,,,,,
1,USA,66664283,,873149,,43059089,,22732045,25673,199601,2614,857726168,2568137,333987717,North America,5,383,0,,,68063
2,India,37122164,,486094,,35085721,,1550349,8944,26499,347,702448838,501439,1400865237,Asia,38,2882,2,,,1107
3,Brazil,22975723,,621007,,21710831,,643885,8318,106922,2890,63776166,296795,214882985,South America,9,346,3,,,2996
4,UK,15147120,,151899,,11299374,,3695847,777,221338,2220,430233640,6286799,68434456,Europe,5,451,0,,,54006
5,France,13894255,,126869,,8989199,,4778187,3895,212140,1937,211520605,3229535,65495677,Europe,5,516,0,,,72954
6,Russia,10803534,29230,321320,686,9858615,22731,623599,2300,73981,2200,246400000,1687316,146030720,Europe,14,454,1,200,5,4270
7,Turkey,10403064,,84622,,9596609,,721833,1128,121341,987,124665228,1454087,85734344,Asia,8,1013,1,,,8419
8,Italy,8549450,,140856,,5937747,,2470847,1677,141723,2335,154869351,2567247,60325058,Europe,7,428,0,,,40959
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415351,46782635,Europe,6,515,1,,,58845
10,Germany,7946145,,116242,,6963700,21300,866203,3212,94377,1381,89622218,1064447,84196003,Europe,11,724,1,,,10288
11,Argentina,7029624,,117989,,5978073,,933562,1965,153373,2574,30404671,663373,45833463,South America,7,388,2,,,20369
12,Iran,6218741,,132044,,6062633,,24064,1421,72610,1542,42908102,500996,85645561,Asia,14,649,2,,,281
13,Colombia,5511479,,130860,,5185994,,194625,342,106571,2530,30988249,599192,51716718,South America,9,395,2,,,3763
14,Mexico,4349182,47113,301334,227,3420180,23234,627668,4798,33196,2300,13113024,100088,131015446,North America,30,435,10,360,2,4791
15,Poland,4313036,14667,102305,35,3790377,10364,420354,1558,114153,2708,28535750,755257,37782845,Europe,9,369,1,388,0.9,11126
16,Indonesia,4270794,,144167,,4118164,,8463,,15364,519,67173430,241657,277970483,Asia,65,1928,4,,,30
17,Ukraine,3754458,6379,98283,88,3553642,2359,102533,177,86649,2268,17168201,396224,43329530,Europe,12,441,3,147,2,2366
18,South Africa,3556633,,93278,,3360879,,102476,546,58828,1543,21772893,360131,60458185,Africa,17,648,3,,,1695
19,Netherlands,3532768,,21148,,2915613,,596007,334,205475,1230,21107399,1227660,17193189,Europe,5,813,1,,,34665
20,Philippines,3205396,37154,52907,50,2864633,30037,287856,1371,28665,473,26084260,233264,111823010,Asia,35,2114,4,332,0.4,2574
21,Malaysia,2805337,,31781,,2732771,,40785,193,85001,963,42831994,1297803,33003458,Asia,12,1038,1,,,1236
22,Canada,2740077,,31463,,2347920,,360694,752,71634,823,54722072,1430605,38250988,North America,14,1216,1,,,9430
23,Czechia,2596439,9210,36853,9,2432426,30,127160,312,241764,3432,48096974,4478494,10739541,Europe,4,291,0,858,0.8,11840
24,Peru,2562534,,203376,,N/A,N/A,N/A,1029,76090,6039,23133453,686904,33677836,South America,13,166,1,,,18959
