#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,74532793,35451,1264544,166,51876384,10687,21391865,30494,,,,,,North America,,,,,,
,Asia,87757236,68862,1266443,303,83166737,16281,3324056,27309,,,,,,Asia,,,,,,
,South America,41622877,12275,1195424,58,38225254,3226,2202199,13956,,,,,,South America,,,,,,
,Europe,98702610,126429,1559723,1820,78933651,107865,18209236,21006,,,,,,Europe,,,,,,
,Africa,10298020,952,232678,12,9074963,815,990379,2642,,,,,,Africa,,,,,,
,Oceania,1415159,102733,4751,50,574905,91,835503,383,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,314329416,346702,5523578,2409,261852600,138965,46953238,95790,40326,708.6,,,,All,,,,,,
1,USA,63390876,,863896,,42641852,,19885128,24368,189812,2587,844714275,2529338,333966543,North America,5,387,0,,,59542
2,India,36070510,,484655,,34630536,,955319,8944,25751,346,695274380,496370,1400717076,Asia,39,2890,2,,,682
3,Brazil,22630142,,620281,,21626836,,383025,8318,105322,2887,63776166,296818,214866497,South America,9,346,3,,,1783
4,UK,14732594,,150609,,10945874,,3636111,820,215293,2201,425464553,6217464,68430567,Europe,5,454,0,,,53136
5,France,12573263,,126059,,8671969,,3775235,3333,191975,1925,188795159,2882628,65494103,Europe,5,520,0,,,57642
6,Russia,10702150,17946,318432,745,9758364,26346,625354,2300,73287,2181,244300000,1672943,146030038,Europe,14,459,1,123,5,4282
7,Turkey,10117954,,83980,,9394089,,639885,1128,118029,980,123056383,1435488,85724431,Asia,8,1021,1,,,7464
8,Italy,7774863,,139559,,5500938,,2134366,1677,128881,2313,150147466,2488933,60326026,Europe,8,432,0,,,35381
