#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,73710905,12634,1261676,82,51679121,10968,20770108,29488,,,,,,North America,,,,,,
,Asia,87328006,60492,1265154,347,83030141,16832,3032711,26437,,,,,,Asia,,,,,,
,South America,41336330,9866,1195023,16,38159481,6334,1981826,13809,,,,,,South America,,,,,,
,Europe,97383162,98999,1555711,1705,78406016,115395,17421435,20963,,,,,,Europe,,,,,,
,Africa,10245466,4180,232326,23,9039370,2495,973770,2592,,,,,,Africa,,,,,,
,Oceania,1310209,90956,4697,27,525888,79,779624,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,311314799,277127,5514602,2200,260840723,152103,44959474,93666,39939,707.5,,,,All,,,,,,
1,USA,62661272,,861336,,42505374,,19294562,23337,187630,2579,841658175,2520227,333961250,North America,5,388,0,,,57775
2,India,35875790,,484213,,34570131,,821446,8944,25613,346,693155280,494871,1400680035,Asia,39,2893,2,,,586
3,Brazil,22558695,,620142,,21626836,,311717,8318,104991,2886,63776166,296823,214862375,South America,10,346,3,,,1451
4,UK,14617314,,150230,,10858512,,3608572,844,213611,2195,423634719,6190811,68429595,Europe,5,455,0,,,52734
5,France,12205114,,125718,,8588038,,3491358,3333,186356,1920,188795159,2882646,65493709,Europe,5,521,0,,,53308
6,Russia,10684204,17525,317687,783,9732018,25216,634499,2300,73165,2175,243900000,1670206,146029868,Europe,14,460,1,120,5,4345
7,Turkey,10043688,,83843,,9354863,,604982,1128,117166,978,122626130,1430510,85721953,Asia,9,1022,1,,,7057
8,Germany,7570248,,114887,,6792300,47200,663061,3212,89916,1365,89622218,1064494,84192352,Europe,11,733,1,,,7876
9,Italy,7554344,,139265,,5410482,,2004597,1595,125225,2309,148771952,2466122,60326268,Europe,8,433,0,,,33229
10,Spain,7457300,,90136,,5183042,,2184122,2005,159404,1927,66213858,1415359,46782389,Europe,6,519,1,,,46687
11,Argentina,6399196,,117543,,5613991,,667662,1967,139636,2565,29458499,642808,45827803,South America,7,390,2,,,14569
12,Iran,6208337,,131915,,6053241,,23181,1692,72501,1541,42908102,501082,85630874,Asia,14,649,2,,,271
13,Colombia,5357767,,130395,,5059323,,168049,342,103613,2522,30473966,589332,51709313,South America,10,397,2,,,3250
14,Indonesia,4266649,,144136,,4116202,,6311,,15351,519,65795475,236733,277930994,Asia,65,1928,4,,,23
15,Poland,4232386,11406,100254,493,3737797,3459,394335,1790,112017,2653,27977381,740467,37783409,Europe,9,377,1,302,13,10437
16,Mexico,4136440,11052,300412,78,3353723,10012,482305,4798,31577,2293,12733342,97203,130996952,North America,32,436,10,84,0.6,3682
17,Ukraine,3709871,5429,97544,219,3522547,7761,89780,177,85613,2251,16995958,392217,43333101,Europe,12,444,3,125,5,2072
18,South Africa,3528463,,92530,,3291578,,144355,546,58372,1531,21570563,356845,60447970,Africa,17,653,3,,,2388
19,Netherlands,3371037,,21088,,2842750,,507199,407,196074,1227,21107399,1227697,17192672,Europe,5,815,1,,,29501
20,Philippines,3026473,28007,52511,219,2792946,4471,181016,899,27070,470,25833069,231059,111803083,Asia,37,2129,4,251,2,1619
21,Malaysia,2788860,,31696,,2717422,,39742,253,84517,961,42264591,1280831,32997793,Asia,12,1041,1,,,1204
22,Canada,2595280,,30863,,2160557,,403860,752,67857,807,53944481,1410443,38246472,North America,15,1239,1,,,10559
23,Czechia,2538298,7336,36683,22,2409706,253,91909,416,236357,3416,47648703,4436866,10739270,Europe,4,293,0,683,2,8558
24,Peru,2388289,,203097,,N/A,N/A,N/A,938,70929,6032,22430563,666158,33671559,South America,14,166,2,,,13796
25,Belgium,2286532,17910,28518,19,1901313,12788,356701,442,195991,2444,28047620,2404114,11666512,Europe,5,409,0,1535,2,30575
26,Thailand,2284609,7133,21850,12,2200785,3306,61974,588,32606,312,17270775,246489,70066993,Asia,31,3207,4,102,0.2,884
27,Iraq,2098908,,24212,,2067692,,7004,59,50459,582,16936375,407159,41596443,Asia,20,1718,2,,,168
28,Vietnam,1914393,,34531,,1590090,,289772,6358,19401,350,75756397,767750,98673302,Asia,52,2858,1,,,2937
29,Romania,1848641,,59027,,1758184,,31430,414,97082,3100,17550556,921676,19041992,Europe,10,323,1,,,1651
30,Chile,1833478,,39285,,1741942,,52251,460,94674,2029,27958777,1443683,19366281,South America,11,493,1,,,2698
31,Japan,1771998,6394,18405,2,1715916,697,37677,100,14076,146,29886497,237409,125886085,Asia,71,6840,4,51,0.02,299
32,Portugal,1660058,,19133,,1361273,,279652,161,163530,1885,27780292,2736604,10151375,Europe,6,531,0,,,27548
33,Bangladesh,1595931,,28105,,1551113,,16713,1349,9546,168,11697938,69968,167189703,Asia,105,5949,14,,,100
34,Israel,1557604,,8271,,1380216,,169117,221,167017,887,41373364,4436346,9326000,Asia,6,1128,0,,,18134
35,Switzerland,1540016,,12462,,1109809,,417745,286,175980,1424,14993188,1713294,8751088,Europe,6,702,1,,,47736
36,Greece,1535382,,21479,,1113319,,400584,654,148412,2076,50516842,4883016,10345419,Europe,7,482,0,,,38721
37,Sweden,1416650,,15331,,1219104,2395,182215,108,138952,1504,15268363,1497595,10195252,Europe,7,665,1,,,17873
38,Austria,1361741,11516,13872,17,1263243,3920,84626,256,149893,1527,127820079,14069773,9084729,Europe,7,655,0,1268,2,9315
39,Serbia,1359544,,12936,,1274290,,72318,87,156563,1490,7444532,857299,8683705,Europe,6,671,1,,,8328
40,Pakistan,1307174,1467,28974,2,1259253,266,18947,615,5748,127,23891112,105051,227423242,Asia,174,7849,10,6,0.01,83
41,Hungary,1300994,3382,40016,69,1147818,2048,113160,274,135197,4158,9367973,973503,9622948,Europe,7,240,1,351,7,11759
42,Australia,1140897,90847,2416,27,378338,,760143,342,43964,93,57558182,2217982,25950694,Australia/Oceania,23,10741,0,3501,1,29292
43,Jordan,1082570,,12893,,1041999,,27678,716,104521,1245,13891969,1341249,10357489,Asia,10,803,1,,,2672
44,Morocco,1004706,,14915,,951405,,38386,293,26737,397,11085401,295004,37577156,Africa,37,2519,3,,,1022
45,Ireland,1002013,,5952,,613004,,383057,83,199531,1185,10305100,2052060,5021831,Europe,5,844,0,,,76278
46,Kazakhstan,999654,2216,13057,2,964713,547,21884,528,52286,683,11575012,605422,19118913,Asia,19,1464,2,116,0.1,1145
47,Cuba,979929,,8329,,961550,,10050,38,86596,736,11924631,1053778,11316075,North America,12,1359,1,,,888
48,Georgia,968313,5486,14264,46,916421,2893,37628,,243448,3586,13284841,3340004,3977492,Asia,4,279,0,1379,12,9460
49,Denmark,956343,,3394,,711739,,241210,74,164227,583,110734287,19015737,5823297,Europe,6,1716,0,,,41422
50,Slovakia,866412,2595,17039,50,814104,4216,35269,416,158577,3119,5202322,952166,5463674,Europe,6,321,1,475,9,6455
51,Nepal,833946,,11606,,814485,,7855,114,27859,388,4937589,164944,29934871,Asia,36,2579,6,,,262
52,UAE,790698,2511,2177,3,754688,795,33833,,78501,216,115720374,11488775,10072473,Asia,13,4627,0,249,0.3,3359
53,Bulgaria,787178,,31672,,620932,,134574,570,114604,4611,7748352,1128070,6868680,Europe,9,217,1,,,19592
54,Lebanon,780833,,9298,,675895,,95640,186,115187,1372,4795578,707434,6778837,Asia,9,729,1,,,14109
55,Croatia,767183,,12918,,712652,,41613,249,188652,3177,3882163,954631,4066662,Europe,5,315,1,,,10233
56,Tunisia,744967,,25670,,699453,,19844,115,62044,2138,3498827,291397,12007065,Africa,16,468,3,,,1653
57,Belarus,708931,,5724,,701653,,1554,,75062,606,11202495,1186129,9444584,Europe,13,1650,1,,,165
58,Bolivia,686023,8857,19999,16,561216,6343,104808,220,57574,1678,2633963,221052,11915598,South America,17,596,5,743,1,8796
59,S. Korea,670483,3093,6114,43,569760,3252,94609,780,13061,119,15804065,307853,51336456,Asia,77,8397,3,60,0.8,1843
60,Guatemala,639048,,16126,,610235,,12687,5,34693,875,3344027,181541,18420231,North America,29,1142,6,,,689
61,Azerbaijan,621563,,8457,,605919,,7187,,60472,823,5948270,578713,10278452,Asia,17,1215,2,,,699
62,Sri Lanka,592128,,15134,,567226,,9768,,27477,702,5726599,265734,21550115,Asia,36,1424,4,,,453
