#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,67518188,2877,1247547,37,50574596,3466,15696045,25027,,,,,,North America,,,,,,
,Asia,85064706,6915,1257308,65,82117156,15081,1690242,27633,,,,,,Asia,,,,,,
,South America,39994761,745,1192700,,37715896,,1086165,12953,,,,,,South America,,,,,,
,Europe,89737220,8329,1534028,15,75709909,20790,12493283,22321,,,,,,Europe,,,,,,
,Africa,9901561,,229610,,8794484,,877467,2282,,,,,,Africa,,,,,,
,Oceania,709148,43911,4538,4,418260,54,286350,217,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,292926305,62777,5465746,121,255331007,39380,32129552,90433,37580,701.2,,,,All,,,,,,
1,USA,57075508,,848826,,41708956,,14517726,19279,170924,2542,817359121,2447739,333924197,North America,6,393,0,,,43476
2,India,34958768,,481893,,34295407,,181468,8944,24963,344,680950476,486247,1400420753,Asia,40,2906,2,,,130
3,Brazil,22305078,,619245,,21567845,,117988,8318,103825,2882,63776166,296863,214833521,South America,10,347,3,,,549
4,UK,13422815,,148893,,10460659,,2813263,868,196175,2176,404382130,5910050,68422788,Europe,5,460,0,,,41116
5,Russia,10554309,,311353,,9548076,,694880,2300,72276,2132,241500000,1653785,146028675,Europe,14,469,1,,,4759
6,France,10317819,,124212,,8209921,,1983686,3333,157546,1897,188795159,2882767,65490955,Europe,6,527,0,,,30289
7,Turkey,9597670,,82795,,9136290,,378585,1128,111985,966,119794419,1397759,85704606,Asia,9,1035,1,,,4417
8,Germany,7235135,,113074,,6478600,,643461,4636,85941,1343,89622218,1064558,84187242,Europe,12,745,1,,,7643
9,Spain,6667511,,89573,,5099647,,1478291,1803,142523,1915,66213858,1415369,46782044,Europe,7,522,1,,,31600
10,Italy,6396110,,137786,,5133272,,1125052,1351,106022,2284,141992517,2353677,60327961,Europe,9,438,0,,,18649
