#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,87258267,446192,1309591,2865,56150017,230180,29798659,32178,,,,,,North America,,,,,,
,Asia,97741107,682578,1285014,1395,89930060,522865,6526033,27019,,,,,,Asia,,,,,,
,South America,47304194,353732,1209990,1384,41065545,163185,5028659,14715,,,,,,South America,,,,,,
,Europe,120546724,1694281,1606506,3218,90598965,1055821,28341253,19067,,,,,,Europe,,,,,,
,Africa,10914643,32411,238299,367,9690118,30410,986226,2646,,,,,,Africa,,,,,,
,Oceania,2573190,47276,5761,62,2135032,84801,432397,429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,366338846,3256470,5655176,9291,289570443,2087262,71113227,96054,46998,725.5,,,,All,,,,,,
1,USA,74568431,368899,901569,2118,45569419,148101,28097443,25318,223228,2699,893682293,2675327,334045943,North America,4,371,0,1104,6,84113
2,India,40620197,248697,492356,627,37677328,,2450513,8944,28988,351,722166248,515365,1401272680,Asia,34,2846,2,177,0.4,1749
3,Brazil,24764838,210888,625085,578,22036168,,2103585,8318,115224,2908,63776166,296732,214928327,South America,9,344,3,981,3,9787
4,France,18122724,392168,130015,268,11381705,327956,6611004,3760,276683,1985,223502325,3412249,65500005,Europe,4,504,0,5987,4,100931
5,UK,16245474,96871,155040,338,12961845,180533,3128589,561,237350,2265,448159099,6547711,68445152,Europe,4,441,0,1415,5,45709
6,Russia,11404617,88816,328770,665,10129691,29754,946156,2300,78096,2251,247600000,1695512,146032594,Europe,13,444,1,608,5,6479
7,Turkey,11250107,82180,86661,174,10567427,83225,596019,1128,131179,1010,129564744,1510755,85761604,Asia,8,990,1,958,2,6950
8,Italy,10539601,155697,145159,389,7687989,165779,2706453,1645,174721,2406,167284466,2773173,60322396,Europe,6,416,0,2581,6,44866
9,Spain,9660208,130888,92767,176,5786381,53440,3781060,2099,206489,1983,66213858,1415335,46783178,Europe,5,504,1,2798,4,80821
10,Germany,9334637,189363,118065,182,7443300,55500,1773272,2447,110857,1402,89622218,1064346,84204033,Europe,9,713,1,2249,2,21059
11,Argentina,8207752,77729,120352,333,7272010,109429,815390,2836,179029,2625,32251712,703481,45845915,South America,6,381,1,1695,7,17785
12,Iran,6293695,14285,132333,30,6091880,3513,69482,1294,73458,1545,43680828,509826,85677870,Asia,14,647,2,167,0.4,811
13,Colombia,5816462,17663,133292,273,5574490,29335,108680,342,112432,2577,31942301,617445,51733008,South America,9,388,2,341,5,2101
14,Mexico,4779296,48627,304308,532,3853156,45128,621832,4798,36468,2322,13833307,105553,131056133,North America,27,431,9,371,4,4745
15,Poland,4695435,57659,104636,262,3880924,12269,709875,1105,124278,2769,29929589,792174,37781604,Europe,8,361,1,1526,7,18789
16,Indonesia,4309270,8077,144261,7,4129305,1643,35704,250,15498,519,70588049,253861,278057359,Asia,65,1927,4,29,0.03,128
17,Netherlands,4131630,64555,21253,14,3064314,9099,1046063,237,240290,1236,21107399,1227579,17194325,Europe,4,809,1,3754,0.8,60838
18,Ukraine,3946202,32393,99738,154,3601952,5237,244512,177,91091,2302,17756198,409869,43321675,Europe,11,434,2,748,4,5644
19,South Africa,3594499,4100,94651,160,3432829,3331,67019,546,59432,1565,22159247,366386,60480657,Africa,17,639,3,68,3,1108
20,Philippines,3493447,18191,53736,74,3213190,22014,226521,1371,31229,480,27024093,241574,111866849,Asia,32,2082,4,163,0.7,2025
21,Peru,3070357,,204769,,N/A,N/A,N/A,1237,91131,6078,24712863,733501,33691643,South America,11,165,1,,,33982
22,Canada,2992634,12991,33347,155,2722560,26789,236727,1214,78216,872,56063326,1465289,38260923,North America,13,1147,1,340,4,6187
23,Belgium,2939439,61227,28902,39,2021761,2719,888776,366,251908,2477,29709977,2546123,11668712,Europe,4,404,0,5247,3,76167
24,Czechia,2888827,54685,37114,7,2557250,8966,294463,201,268975,3456,49536740,4612301,10740136,Europe,4,289,0,5092,0.7,27417
25,Malaysia,2850408,5439,31940,10,2770663,4409,47805,124,86334,967,44202842,1338834,33015921,Asia,12,1034,1,165,0.3,1448
