#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,86505701,475727,1304964,3059,55748358,236433,29452379,32228,,,,,,North America,,,,,,
,Asia,97056439,709475,1283918,1661,89395321,537665,6377200,26812,,,,,,Asia,,,,,,
,South America,46867362,341758,1208296,1232,40778870,121273,4880196,14626,,,,,,South America,,,,,,
,Europe,118758316,1685010,1603213,3288,89538488,976614,27616615,19269,,,,,,Europe,,,,,,
,Africa,10879237,29733,237881,233,9654392,38051,986964,2706,,,,,,Africa,,,,,,
,Oceania,2524157,53524,5681,99,1421907,590,1096569,414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,362591933,3295227,5643968,9572,286538042,1910626,70409923,96055,46517,724.1,,,,All,,,,,,
1,USA,73934275,402012,897801,2362,45283672,163692,27752802,25323,221333,2688,891204707,2667953,334040650,North America,5,372,0,1203,7,83082
2,India,40369585,284469,491729,575,37665744,294773,2212112,8944,28810,351,720572178,514241,1401235640,Asia,35,2850,2,203,0.4,1579
3,Brazil,24535884,201812,624413,512,21926277,,1985194,8318,114161,2905,63776166,296738,214924205,South America,9,344,3,939,2,9237
4,France,17730556,428008,129747,258,11053749,261014,6547060,3760,270697,1981,223502325,3412270,65499611,Europe,4,505,0,6535,4,99956
5,UK,16149319,102292,154702,346,12781312,188068,3213305,575,235949,2260,446636833,6525563,68444180,Europe,4,442,0,1495,5,46948
6,Russia,11315801,74692,328105,657,10099937,28197,887759,2300,77488,2247,247600000,1695514,146032424,Europe,13,445,1,511,4,6079
7,Turkey,11167927,77434,86487,188,10484202,85501,597238,1128,130224,1008,129140580,1505852,85759126,Asia,8,992,1,903,2,6964
8,Italy,10383561,167206,144770,362,7522210,143098,2716581,1665,172134,2400,166244710,2755926,60322638,Europe,6,417,0,2772,6,45034
9,Spain,9529320,133553,92591,215,5732941,53273,3703788,2152,203691,1979,66213858,1415336,46783128,Europe,5,505,1,2855,5,79169
10,Germany,9145274,188759,117883,184,7387800,56600,1639591,2447,108609,1400,89622218,1064355,84203303,Europe,9,714,1,2242,2,19472
11,Argentina,8130023,88503,120019,316,7162581,77696,847423,2755,177338,2618,32120130,700628,45844783,South America,6,382,1,1930,7,18485
12,Iran,6279410,11851,132303,29,6088367,3294,58740,1267,73293,1544,43680828,509844,85674933,Asia,14,648,2,138,0.3,686
13,Colombia,5798799,17889,133019,282,5545155,33274,120625,342,112094,2571,31875825,616178,51731528,South America,9,389,2,346,5,2332
