#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,69457252,57502,1252838,143,50965459,25881,17238955,26810,,,,,,North America,,,,,,
,Asia,85571803,60339,1259994,295,82331790,19539,1980019,26842,,,,,,Asia,,,,,,
,South America,40309186,14291,1193460,69,37777615,2921,1338111,13186,,,,,,South America,,,,,,
,Europe,92839353,680476,1544098,2698,76723008,281426,14572247,22461,,,,,,Europe,,,,,,
,Africa,10050781,24564,230942,636,8881778,24003,938061,2211,,,,,,Africa,,,,,,
,Oceania,850979,72691,4573,14,468787,173,377619,242,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,299080075,909863,5485920,3855,257149143,353943,36445012,91752,38369,703.8,,,,All,,,,,,
1,USA,58805186,,853612,,41999896,,15951678,20938,176098,2556,826586018,2475292,333934783,North America,6,391,0,,,47769
2,India,35109286,,482876,,34342255,,284155,8944,25069,345,685305751,489331,1400494834,Asia,40,2900,2,,,203
3,Brazil,22351104,,619559,,21567845,,163700,8318,104035,2884,63776166,296852,214841765,South America,10,347,3,,,762
4,UK,14015065,179756,149515,231,10620728,53056,3244822,875,204825,2185,416613079,6088633,68424733,Europe,5,458,0,2627,3,47422
5,France,10921757,,124809,,8335903,,2461045,3333,166765,1906,188795159,2882732,65491742,Europe,6,525,0,,,37578
6,Russia,10601300,15316,313817,802,9623677,22949,663806,2300,72597,2149,242300000,1659259,146029016,Europe,14,465,1,105,5,4546
7,Turkey,9718861,,83075,,9192167,,443619,1128,113393,969,120595094,1407020,85709562,Asia,9,1032,1,,,5176
8,Germany,7360556,18340,114066,164,6626500,44700,619990,4636,87429,1355,89622218,1064540,84188702,Europe,11,738,1,218,2,7364
9,Italy,6975465,219441,138474,198,5243412,46770,1593579,1467,115627,2295,145453492,2411065,60327477,Europe,9,436,0,3637,3,26415
10,Spain,6922466,,89837,,5124221,,1708408,2005,147972,1920,66213858,1415366,46782142,Europe,7,521,1,,,36518
11,Iran,6203046,1579,131802,24,6047528,1638,23716,2209,72452,1539,42484271,496218,85616188,Asia,14,650,2,18,0.3,277
12,Argentina,5915695,,117346,,5390524,,407825,1396,129101,2561,28646641,625170,45822143,South America,8,390,2,,,8900
13,Colombia,5219633,,130140,,4997384,,92109,342,100956,2517,29980901,579880,51701909,South America,10,397,2,,,1782
14,Indonesia,4264669,533,144116,7,4115358,209,5195,,15347,519,64718098,232890,277891506,Asia,65,1928,4,2,0.03,19
15,Poland,4179292,16576,99311,646,3683571,8212,396410,1836,110610,2628,27705500,733261,37783974,Europe,9,380,1,439,17,10491
16,Mexico,4029274,20626,299805,94,3321943,3300,407526,4798,30763,2289,12515177,95551,130978457,North America,33,437,10,157,0.7,3111
17,Ukraine,3689291,6632,96896,187,3500914,9121,91481,177,85131,2236,16898750,389941,43336671,Europe,12,447,3,153,4,2111
18,South Africa,3504554,9858,92112,551,3260642,10904,151800,546,57986,1524,21441211,354765,60437755,Africa,17,656,3,163,9,2512
19,Netherlands,3247900,24575,21041,12,2769801,17872,457058,436,188918,1224,21107399,1227734,17192156,Europe,5,817,1,1429,0.7,26585
20,Philippines,2888917,17220,51743,81,2780613,616,56561,899,25844,463,25509903,228209,111783156,Asia,39,2160,4,154,0.7,506
21,Malaysia,2773156,,31609,,2701808,,39739,257,84055,958,41683576,1263440,32992128,Asia,12,1044,1,,,1204
22,Czechia,2510796,7377,36449,20,2372033,226,102314,482,233802,3394,47300975,4404598,10738999,Europe,4,295,0,687,2,9527
23,Canada,2423887,29197,30570,46,2025587,21817,367730,455,63383,799,53389738,1396104,38241957,North America,16,1251,1,763,1,9616
24,Peru,2318543,,202904,,N/A,N/A,N/A,910,68870,6027,21999418,653475,33665283,South America,15,166,2,,,11732
25,Thailand,2245250,5775,21780,11,2185502,2673,37968,588,32045,311,17270775,246498,70064607,Asia,31,3217,4,82,0.2,542
26,Belgium,2179710,27796,28429,22,1826655,12279,324626,503,186846,2437,27626818,2368184,11665824,Europe,5,410,0,2383,2,27827
27,Iraq,2095848,665,24194,3,2066713,344,4941,68,50400,582,16890412,406175,41584083,Asia,20,1719,2,16,0.07,119
28,Romania,1827867,6018,58940,44,1753835,4631,15092,400,95983,3095,17349823,911051,19043736,Europe,10,323,1,316,2,792
29,Vietnam,1817721,,33475,,1436046,,348200,6257,18424,339,75268432,762897,98661349,Asia,54,2947,1,,,3529
