#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,7296677,17652,113553,82,6581800,49900,601324,4636,86671,1349,89622218,1064549,84187972,Europe,12,741,1,210,1.0,7143
9,Spain,6785286,,89689,,5113385,,1582212,1983,145040,1917,66213858,1415368,46782093,Europe,7,522,1,,,33821
10,Italy,6566947,,138045,,5163605,,1265297,1392,108855,2288,143220927,2374048,60327719,Europe,9,437,0,,,20974
11,Iran,6201467,1171,131778,42,6045890,1643,23799,2350,72436,1539,42484271,496235,85613251,Asia,14,650,2,14,0.5,278
12,Argentina,5820536,,117294,,5370436,,332806,1218,127028,2560,28476002,621462,45821011,South America,8,391,2,,,7263
13,Colombia,5203374,,130100,,4990966,,82308,342,100645,2516,29889802,578135,51700428,South America,10,397,2,,,1592
14,Indonesia,4264136,404,144109,4,4115149,180,4878,,15345,519,64422368,231832,277883608,Asia,65,1928,4,1,0.01,18
15,Poland,4162715,17196,98666,632,3675359,2125,388690,1854,110171,2611,27600081,730468,37784086,Europe,9,383,1,455,17,10287
16,Mexico,4008648,15184,299711,130,3318643,2944,390294,4798,30606,2288,12465799,95177,130974759,North America,33,437,11,116,1.0,2980
17,Ukraine,3682659,4571,96709,273,3491793,8439,94157,177,84976,2232,16865938,389178,43337385,Europe,12,448,3,105,6,2173
18,South Africa,3483590,,91451,,3238246,,153893,546,57641,1513,21344293,353174,60435712,Africa,17,661,3,,,2546
19,Netherlands,3223325,24490,21029,39,2751929,20946,450367,454,187489,1223,21107399,1227742,17192053,Europe,5,818,1,1424,2,26196
20,Philippines,2871745,10775,51662,58,2780109,605,39974,899,25691,462,25372205,226985,111779171,Asia,39,2164,4,96,0.5,358
21,Malaysia,2769886,,31591,,2698613,,39682,252,83959,958,41531205,1258865,32990995,Asia,12,1044,1,,,1203
22,Czechia,2503374,10169,36397,24,2367582,274,99395,506,233112,3389,47222418,4397305,10738945,Europe,4,295,0,947,2,9256
23,Canada,2352524,,30452,,1975375,,346697,455,61518,796,52788460,1380413,38241053,North America,16,1256,1,,,9066
24,Peru,2309856,,202867,,N/A,N/A,N/A,899,68615,6026,21929599,651425,33664028,South America,15,166,2,,,11476
25,Thailand,2239475,3899,21769,19,2182829,2508,34877,588,31963,311,17270775,246500,70064130,Asia,31,3219,4,56,0.3,498
26,Belgium,2151914,18630,28407,22,1814376,15240,309131,520,184465,2435,27524787,2359466,11665687,Europe,5,411,0,1597,2,26499
27,Iraq,2095183,516,24191,9,2066369,320,4623,65,50387,582,16877259,405883,41581611,Asia,20,1719,2,12,0.2,111
28,Romania,1821849,4893,58896,24,1749204,4192,13749,409,95665,3093,17286981,907735,19044085,Europe,10,323,1,257,1,722
29,Vietnam,1817721,17017,33475,230,1436046,22662,348200,6257,18424,339,75268432,762915,98658959,Asia,54,2947,1,172,2,3529
30,Chile,1812348,,39174,,1733373,,39801,518,93596,2023,27537076,1422106,19363594,South America,11,494,1,,,2055
31,Japan,1736847,1256,18397,1,1712954,218,5496,60,13796,146,29494976,234287,125892404,Asia,72,6843,4,10,0.01,44
32,Bangladesh,1588807,892,28090,3,1550168,212,10549,1349,9505,168,11586901,69315,167162826,Asia,105,5951,14,5,0.02,63
33,Portugal,1460406,,19015,,1227642,,213749,147,143856,1873,27237600,2683016,10151860,Europe,7,534,0,,,21055
34,Israel,1423289,3015,8247,,1356988,957,58054,125,152615,884,39754041,4262711,9326000,Asia,7,1131,0,323,,6225
35,Switzerland,1416383,15375,12381,3,1056167,4859,347835,299,161871,1415,14580449,1666327,8750052,Europe,6,707,1,1757,0.3,39752
36,Sweden,1375267,,15326,,1204187,2214,155754,115,134907,1503,15268363,1497747,10194221,Europe,7,665,1,,,15279
37,Greece,1344923,,21053,,1035593,,288277,619,129991,2035,48625727,4699841,10346249,Europe,8,491,0,,,27863
38,Serbia,1318333,7488,12831,25,1268853,996,36649,74,151807,1477,7322691,843212,8684280,Europe,7,677,1,862,3,4220
39,Pakistan,1298763,898,28950,5,1257600,245,12213,652,5713,127,23608645,103841,227352812,Asia,175,7853,10,4,0.02,54
40,Austria,1294325,,13784,,1242779,,37762,316,142486,1517,124636283,13720588,9083888,Europe,7,659,0,,,4157
41,Hungary,1269979,5270,39599,82,1128923,3978,101457,316,131969,4115,9229190,959041,9623349,Europe,8,243,1,548,9,10543
42,Jordan,1069549,,12765,,1030501,,26283,784,103280,1233,13677976,1320800,10355830,Asia,10,811,1,,,2538
43,Kazakhstan,989556,,13033,,961806,,14717,528,51768,682,11575012,605539,19115232,Asia,19,1467,2,,,770
44,Morocco,971961,,14867,,943070,,14024,103,25871,396,10908444,290350,37569986,Africa,39,2527,3,,,373
45,Cuba,968171,,8324,,957415,,2432,24,85556,736,11731194,1036674,11316188,North America,12,1359,1,,,215
46,Georgia,945609,3436,14041,32,906708,1805,24860,,237733,3530,13053769,3281806,3977617,Asia,4,283,0,864,8,6250
47,Denmark,872598,26200,3322,15,649961,12840,219315,80,149855,570,108727134,18672132,5822963,Europe,7,1753,0,4499,3,37664
48,Ireland,867199,,5912,,588338,,272949,90,172717,1177,9975030,1986691,5020927,Europe,6,849,1,,,54362
49,Slovakia,853416,3900,16824,36,799314,5032,37278,455,156199,3079,5143948,941489,5463631,Europe,6,325,1,714,7,6823
50,Nepal,830002,370,11601,,813176,239,5225,114,27735,388,4894533,163553,29926269,Asia,36,2580,6,12,,175
51,UAE,774897,2708,2170,,749254,743,23473,,76947,215,113482869,11268825,10070515,Asia,13,4641,0,269,,2331
52,Bulgaria,757710,,31237,,615006,,111467,468,110300,4547,7530867,1096271,6869533,Europe,9,220,1,,,16226
53,Lebanon,740814,,9193,,659448,,72173,186,109275,1356,4795578,707382,6779336,Asia,9,737,1,,,10646
54,Croatia,736486,8587,12731,32,688553,2242,35202,230,181085,3130,3812320,937362,4067074,Europe,6,319,1,2111,8,8655
55,Tunisia,731077,,25606,,697222,,8249,84,60898,2133,3419491,284838,12005039,Africa,16,469,4,,,687
56,Belarus,703507,1133,5653,15,696575,924,1279,,74487,599,11114885,1176846,9444635,Europe,13,1671,1,120,2,135
57,S. Korea,649669,4443,5838,57,541994,4951,101837,953,12655,114,15804065,307857,51335735,Asia,79,8793,3,87,1,1984
58,Bolivia,631554,9242,19810,47,535719,1342,76025,220,53014,1663,2633963,221100,11912987,South America,19,601,5,776,4,6382
59,Guatemala,629811,,16111,,608922,,4778,5,34201,875,3290902,178710,18414791,North America,29,1143,6,,,259
60,Azerbaijan,618918,553,8409,11,603055,736,7454,,60224,818,5899183,574021,10276955,Asia,17,1222,2,54,1,725
61,Australia,612388,64735,2290,19,291150,,318948,195,23603,88,56050698,2160296,25945846,Australia/Oceania,42,11330,0,2495,0.7,12293
62,Sri Lanka,588929,,15055,,561271,,12603,,27330,699,5726599,265752,21548647,Asia,37,1431,4,,,585
63,Costa Rica,575871,,7366,,561409,,7096,49,111511,1426,3015552,583929,5164247,North America,9,701,2,,,1374
64,Saudi Arabia,565482,3045,8886,3,543553,424,13043,109,15871,249,33747107,947133,35630816,Asia,63,4010,1,85,0.08,366
65,Ecuador,553201,,33686,,443880,,75635,759,30654,1867,2171252,120313,18046749,South America,33,536,8,,,4191
66,Myanmar,531432,133,19282,4,509409,227,2741,,9669,351,6087632,110765,54959788,Asia,103,2850,9,2,0.07,50
67,Lithuania,529540,2963,7475,8,492946,1398,29119,109,198703,2805,6652931,2496431,2664977,Europe,5,357,0,1112,3,10927
68,Panama,503407,,7445,,477289,,18673,35,113968,1685,4560761,1032521,4417110,North America,9,593,1,,,4227
69,Slovenia,475027,4068,5629,6,446344,1249,23054,158,228448,2707,2103823,1011760,2079369,Europe,4,369,1,1956,3,11087
70,Paraguay,470460,,16645,,448500,,5315,41,64761,2291,2054677,282835,7264591,South America,15,436,4,,,732
71,Venezuela,445369,,5337,,435281,,4751,681,15729,188,3359014,118633,28314402,South America,64,5305,8,,,168
72,Palestine,440606,,4685,,432524,,3397,58,83449,887,2866266,542856,5279970,Asia,12,1127,2,,,643
73,Ethiopia,432807,,6981,,357841,,67985,366,3629,59,4150734,34807,119250593,Africa,276,17082,29,,,570
74,Dominican Republic,428509,,4252,,409673,,14584,162,38913,386,2599246,236040,11011900,North America,26,2590,4,,,1324
75,Kuwait,420796,,2468,,412274,,6054,9,96386,565,6047491,1385215,4365743,Asia,10,1769,1,,,1387
76,Uruguay,420108,,6180,,400879,,13049,24,120310,1770,4465421,1278799,3491886,South America,8,565,1,,,3737
77,Norway,412472,,1307,,88952,,322213,95,75198,238,9341906,1703125,5485155,Europe,13,4197,1,,,58743
78,Libya,391633,698,5752,12,378579,533,7302,139,55851,820,2053061,292788,7012107,Africa,18,1219,3,100,2,1041
79,Mongolia,391087,585,2065,3,313256,,75766,192,116470,615,4030048,1200193,3357834,Asia,9,1626,1,174,0.9,22564
80,Egypt,388651,,21836,,323001,,43814,122,3693,207,3693367,35094,105241789,Africa,271,4820,28,,,416
81,Honduras,380207,144,10442,,125712,450,244053,83,37489,1030,1141474,112550,10141963,North America,27,971,9,14,,24064
82,Moldova,377496,,10319,,363125,,4052,123,93909,2567,2425628,603417,4019820,Europe,11,390,2,,,1008
83,Armenia,345255,129,7989,3,332304,103,4962,,116185,2688,2586737,870487,2971596,Asia,9,372,1,43,1,1670
84,Oman,306492,252,4117,,300602,43,1773,6,57805,776,25000000,4715084,5302133,Asia,17,1288,0,48,,334
85,Kenya,304350,2216,5404,3,259308,775,39638,51,5478,97,3065623,55182,55554879,Africa,183,10280,18,40,0.05,713
86,Bosnia and Herzegovina,293684,,13517,,192218,,87949,,90363,4159,1493868,459647,3250033,Europe,11,240,2,,,27061
87,Finland,289622,6791,1624,25,46000,,241998,47,52149,292,8772965,1579661,5553702,Europe,19,3420,1,1223,5,43574
88,Bahrain,285448,,1395,,278144,,5909,1,159421,779,8116832,4533198,1790531,Asia,6,1284,0,,,3300
89,Singapore,281596,,832,,276914,,3850,13,47569,141,21098774,3564155,5919713,Asia,21,7115,0,,,650
90,Latvia,281155,1835,4613,13,263990,979,12552,75,151588,2487,5642905,3042432,1854735,Europe,7,402,0,989,7,6768
91,Zambia,269991,4512,3772,10,231915,1421,34304,348,14092,197,3010210,157119,19158801,Africa,71,5079,6,236,0.5,1791
92,Qatar,255231,,618,,246274,,8339,32,90901,220,3197708,1138864,2807805,Asia,11,4543,1,,,2970
93,Estonia,246221,1491,1942,2,225773,184,18506,18,185424,1462,2556879,1925533,1327881,Europe,5,684,1,1123,2,13936
94,Nigeria,244548,,3053,,216814,,24681,11,1144,14,3823309,17880,213831197,Africa,874,70040,56,,,115
95,North Macedonia,227168,,7996,,213505,,5667,,109045,3838,1619276,777285,2083245,Europe,9,261,1,,,2720
96,Botswana,222053,,2452,,205004,,14597,1,91638,1012,2026898,836475,2423141,Africa,11,988,1,,,6024
97,Algeria,219953,,6303,,151095,,62555,34,4883,140,230861,5125,45043897,Africa,205,7146,195,,,1389
98,Zimbabwe,217678,,5078,,187980,,24620,12,14331,334,1864313,122741,15188967,Africa,70,2991,8,,,1621
99,Albania,212021,,3224,,201748,,7049,23,73796,1122,1495002,520352,2873057,Europe,14,891,2,,,2453
100,Uzbekistan,199361,90,1485,,196605,66,1271,23,5829,43,1377915,40290,34200157,Asia,172,23030,25,3,,37
101,Mozambique,196346,,2042,,159567,,34737,13,6028,63,1115978,34261,32573292,Africa,166,15952,29,,,1066
102,Kyrgyzstan,185031,152,2809,2,180050,53,2172,131,27673,420,1907195,285236,6686370,Asia,36,2380,4,23,0.3,325
103,Cyprus,183178,,646,,124370,,58162,60,150071,529,9477138,7764257,1220611,Asia,7,1889,0,,,47650
104,Montenegro,177455,,2422,,160321,,14712,60,282488,3856,1000184,1592178,628186,Europe,4,259,1,,,23420
105,Afghanistan,158245,28,7367,1,145744,25,5134,1124,3932,183,826053,20524,40248477,Asia,254,5463,49,0.7,0.02,128
106,Namibia,150540,395,3672,16,133938,744,12930,26,57673,1407,878949,336733,2610224,Africa,17,711,3,151,6,4954
107,Ghana,148079,876,1313,4,133190,321,13576,5,4620,41,2138224,66716,32049770,Africa,216,24410,15,27,0.1,424
108,Uganda,146776,,3313,1,98589,68,44874,84,3063,69,2180640,45511,47914256,Africa,326,14462,22,,0.02,937
109,El Salvador,122063,,3826,,113511,,4726,80,18677,585,1530272,234146,6535558,North America,54,1708,4,,,723
110,Cambodia,120535,9,3015,,116971,8,549,,7062,177,2769862,162287,17067663,Asia,142,5661,6,0.5,,32
111,Rwanda,116057,,1357,,45522,,69178,6,8638,101,4070876,302992,13435570,Africa,116,9901,3,,,5149
112,Laos,114787,836,409,6,7339,,107039,,15439,55,923360,124197,7434655,Asia,65,18178,8,112,0.8,14397
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63607,27540631,Africa,252,14879,16,,,53
114,Luxembourg,106235,,918,,96108,,9209,20,165650,1431,3828513,5969720,641322,Europe,6,699,0,,,14359
115,Maldives,96522,,263,,93544,,2715,23,173949,474,1892436,3410495,554886,Asia,6,2110,0,,,4893
116,Jamaica,96331,,2479,,66064,,27788,4,32319,832,713531,239387,2980658,North America,31,1202,4,,,9323
117,Trinidad and Tobago,93634,,2951,,74878,,15805,22,66581,2098,512730,364589,1406323,North America,15,477,3,,,11239
118,Runion,85960,,419,,72447,,13094,34,94989,463,1424291,1573896,904946,Africa,11,2160,1,,,14469
119,Angola,84666,,1778,,65285,,17603,7,2461,52,1292664,37573,34404437,Africa,406,19350,27,,,512
120,DRC,79274,,1225,,50930,,27119,,846,13,846704,9040,93658248,Africa,1181,76456,111,,,290
121,Malawi,76801,,2386,,60907,,13508,67,3864,120,492602,24786,19874053,Africa,259,8329,40,,,680
122,Senegal,76753,520,1892,1,73202,172,1659,5,4409,109,930101,53429,17408086,Africa,227,9201,19,30,0.06,95
123,Ivory Coast,73786,,723,,63365,,9698,,2697,26,1247438,45591,27361635,Africa,371,37845,22,,,354
124,Eswatini,66674,,1318,,62171,,3185,11,56586,1119,433699,368081,1178272,Africa,18,894,3,,,2703
125,Malta,57131,922,482,2,41605,409,15044,5,128872,1087,1211456,2732714,443316,Europe,8,920,0,2080,5,33935
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55649,372,704,2,51307,18,3638,,61407,777,477748,527177,906239,Australia/Oceania,16,1287,2,410,2,4014
128,Suriname,54460,820,1192,2,49096,7,4172,2,91598,2005,174941,294238,594556,South America,11,499,3,1379,3,7017
129,French Guiana,50731,,341,,11254,,39136,5,163472,1099,498495,1606313,310335,South America,6,910,1,,,126109
130,Syria,50390,,2912,,33001,,14477,,2778,161,146269,8063,18140702,Asia,360,6230,124,,,798
131,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11156,28762613,Africa,572,28006,90,,,158
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304317,374826,North America,8,481,1,,,126966
133,Sudan,47272,,3340,,38714,,5218,,1041,74,562941,12402,45390766,Africa,960,13590,81,,,115
134,French Polynesia,46474,,636,,N/A,N/A,N/A,7,164012,2245,,,283357,Australia/Oceania,6,446,,,,43542
135,Cabo Verde,44592,,354,,38643,,5595,23,78911,626,394669,698418,565090,Africa,13,1596,1,,,9901
136,Mauritania,43497,,874,,39381,,3242,21,8999,181,574891,118936,4833622,Africa,111,5530,8,,,671
137,Gabon,42640,,290,,37932,,4418,15,18500,126,1493255,647888,2304806,Africa,54,7948,2,,,1917
138,Guyana,40639,,1058,,37796,,1785,8,51294,1335,432785,546255,792276,South America,19,749,2,,,2253
139,Papua New Guinea,36196,3,590,,35549,15,57,7,3933,64,249149,27075,9202315,Australia/Oceania,254,15597,37,0.3,,6
140,Belize,34087,,605,,30730,,2752,4,83444,1481,389239,952845,408502,North America,12,675,1,,,6737
141,Iceland,33901,947,39,1,24738,877,9124,8,98383,113,1408836,4088536,344582,Europe,10,8835,0,2748,3,26478
142,Guinea,33045,,391,,30567,,2087,49,2418,29,572612,41891,13668944,Africa,414,34959,24,,,153
143,Burundi,32076,461,38,,773,,31265,,2582,3,345742,27829,12423665,Africa,387,326939,36,37,,2517
144,Togo,32067,376,251,,26321,102,5495,,3741,29,622661,72649,8570864,Africa,267,34147,14,44,,641
145,Channel Islands,30024,,114,,24159,,5751,,170321,647,1142821,6483024,176279,Europe,6,1546,0,,,32624
146,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159885,2167853,Africa,72,3221,6,,,6003
147,Barbados,29698,,263,,27743,,1692,,103152,913,476116,1653720,287906,North America,10,1095,1,,,5877
148,Tanzania,29306,,737,,N/A,N/A,N/A,7,470,12,,,62294708,Africa,2126,84525,,,,456
149,Bahamas,26326,315,717,,21912,11,3697,3,65995,1797,187594,470268,398909,North America,15,556,2,790,,9268
150,Seychelles,26255,645,134,,24303,33,1818,,264494,1350,,,99265,Africa,4,741,,6498,,18315
151,Haiti,26056,,766,,23353,,1937,,2244,66,132422,11404,11612038,North America,446,15159,88,,,167
152,Benin,25522,,161,,24705,,656,5,2025,13,604310,47957,12601171,Africa,494,78268,21,,,52
153,Andorra,24802,,141,,21349,,3312,31,320228,1821,249838,3225756,77451,Europe,3,549,0,,,42763
154,Mayotte,24671,,186,,2964,,21521,,87261,658,176919,625764,282725,Africa,11,1520,2,,,76120
155,Mauritius,23805,101,762,,22093,43,950,,18671,598,358675,281325,1274951,Africa,54,1673,4,79,,745
156,Curaao,23692,,189,,18746,,4757,3,143497,1145,393824,2385294,165105,North America,7,874,0,,,28812
157,Somalia,23532,,1333,,12948,,9251,,1421,80,391308,23629,16560544,Africa,704,12424,42,,,559
158,Aruba,23048,,181,,19540,,3327,5,214500,1685,177885,1655514,107450,North America,5,594,1,,,30963
159,Mali,22383,,670,,19279,,2434,,1059,32,543614,25729,21128590,Africa,944,31535,39,,,115
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55268,5722563,Africa,269,15508,18,,,364
161,Timor-Leste,19842,,122,,19711,,9,,14630,90,226374,166909,1356270,Asia,68,11117,6,,,7
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10989,21765950,Africa,1168,65363,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743351,North America,385,31659,,,,1941
164,Taiwan,17155,26,850,,15921,12,384,,718,36,9342349,391191,23881790,Asia,1392,28096,3,1,,16
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9860219,Asia,577,79518,,,,0.5
166,South Sudan,15745,,136,,12934,,2675,1,1382,12,297596,26124,11391536,Africa,724,83761,38,,,235
167,Brunei,15532,16,98,,15331,12,103,1,34998,221,690614,1556159,443794,Asia,29,4529,1,36,,232
168,New Zealand,14405,40,51,,13252,81,1102,17,2880,10,5627559,1125039,5002100,Australia/Oceania,347,98080,1,8,,220
169,Saint Lucia,13974,93,305,4,13252,39,417,9,75579,1650,110200,596020,184893,North America,13,606,2,503,22,2255
170,Isle of Man,13803,,67,,13385,,351,1,161039,782,133676,1559595,85712,Europe,6,1279,1,,,4095
171,Djibouti,13769,,189,,13426,,154,,13637,187,260113,257627,1009651,Africa,73,5342,4,,,153
172,Equatorial Guinea,13710,,175,,13410,,125,1,9312,119,263190,178759,1472321,Africa,107,8413,6,,,85
173,New Caledonia,12948,51,281,,12249,,418,4,44704,970,98964,341684,289636,Australia/Oceania,22,1031,3,176,,1443
174,Hong Kong,12799,38,213,,12214,,372,,1687,28,30074074,3963016,7588683,Asia,593,35628,0,5,,49
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15035,4956276,Africa,407,49072,67,,,1050
176,Gambia,10376,,343,,9700,,333,4,4119,136,132861,52747,2518845,Africa,243,7344,19,,,132
177,Yemen,10143,,1984,,7041,,1118,23,329,64,265253,8608,30815152,Asia,3038,15532,116,,,36
178,Cayman Islands,9509,,12,,5237,,4260,11,142169,179,215963,3228870,66885,North America,7,5574,0,,,63691
179,Gibraltar,9227,137,100,,8026,43,1101,4,273993,2969,454971,13510245,33676,Europe,4,337,0,4068,,32694
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8128,,77,,7819,,232,,2245,21,23693,6544,3620390,Africa,445,47018,153,,,64
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8037,25524337,Africa,3363,92146,124,,,12
183,Comoros,7283,215,158,,5154,82,1971,,8115,176,,,897497,Africa,123,5680,,240,,2196
184,Sierra Leone,7268,,123,,N/A,N/A,N/A,,884,15,259958,31620,8221301,Africa,1131,66840,32,,,315
185,Dominica,7073,,47,,6544,,482,,97888,650,127949,1770773,72256,North America,10,1537,1,,,6671
186,Bermuda,6936,,110,,5914,,912,,111996,1776,708560,11441120,61931,North America,9,563,0,,,14726
187,Grenada,6787,256,200,,5714,7,873,,59898,1765,98051,865342,113309,North America,17,567,1,2259,,7705
188,Faeroe Islands,6646,,15,,5426,,1205,5,135238,305,655000,13328450,49143,Europe,7,3276,0,,,24520
189,Guinea-Bissau,6514,,149,,6302,,63,,3196,73,111394,54658,2038033,Africa,313,13678,18,,,31
190,Liberia,6404,,287,,5535,,582,2,1223,55,139824,26701,5236662,Africa,818,18246,37,,,111
191,Liechtenstein,6351,68,71,,5964,53,316,8,165853,1854,80413,2099940,38293,Europe,6,539,0,1776,,8252
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11022,17135167,Africa,2771,93126,91,,,66
193,St. Vincent Grenadines,5991,,83,,5326,,582,7,53745,745,94386,846731,111471,North America,19,1343,1,,,5221
194,Sint Maarten,5708,,75,,4807,,826,4,130887,1720,62056,1422976,43610,North America,8,581,1,,,18941
195,Monaco,5397,,39,,4858,,500,4,136078,983,54960,1385744,39661,Europe,7,1017,1,,,12607
196,Antigua and Barbuda,4486,,119,,4076,,291,1,45244,1200,18559,187179,99151,North America,22,833,5,,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107164,1462,78366,1975995,39659,North America,9,684,1,,,70425
198,Sao Tome and Principe,4010,,58,,3684,,268,,17799,257,29036,128883,225290,Africa,56,3884,8,,,1190
199,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123141,1310,93379,3058197,30534,North America,8,763,0,,,19683
200,Caribbean Netherlands,3664,,23,,3291,,350,,137796,865,30126,1132982,26590,North America,7,1156,1,,,13163
201,Turks and Caicos,3562,,26,,3224,,312,,90164,658,94789,2399357,39506,North America,11,1519,0,,,7898
202,Saint Kitts and Nevis,3333,,28,,2798,,507,1,61991,521,60756,1130008,53766,North America,16,1920,1,,,9430
203,Greenland,3134,,1,,2415,,718,2,55061,18,142487,2503329,56919,North America,18,56919,0,,,12614
204,Bhutan,2669,3,3,,2650,,16,,3403,4,1319919,1682679,784415,Asia,294,261472,1,4,,20
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1777,,6,,1702,,69,,116869,395,51382,3379283,15205,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41492,640,20508,1874246,10942,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,13,,,97,2,16,,19649,,14402,2504260,5751,North America,51,,0,2260,,2782
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7658,662675,Asia,8388,,131,,,3
212,Montserrat,76,10,1,,44,,31,,15209,200,3412,682810,4997,North America,66,4997,1,2001,,6204
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712243,Australia/Oceania,29677,,158,,,6
215,Palau,16,1,,,9,,7,,878,,18452,1012511,18224,Australia/Oceania,1139,,1,55,,384
216,Western Sahara,10,,1,,8,,1,,16,2,,,619449,Africa,61945,619449,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72338,317951,Australia/Oceania,45422,317951,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59792,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200402,Australia/Oceania,66801,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116841,Australia/Oceania,116841,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107501,Australia/Oceania,107501,,,,,
224,China,102932,91,4636,,95005,56,3291,31,72,3,160000000,111163,1439323776,Asia,13983,310467,9,0.06,,2
,Total:,68577332,22482,1250437,170,50809971,5326,16516924,26146,,,,,,North America,,,,,,
,Total:,85315734,56786,1259120,493,82242376,39053,1814238,27070,,,,,,Asia,,,,,,
,Total:,40136556,10062,1193110,49,37745773,1348,1197673,13035,,,,,,South America,,,,,,
,Total:,91106179,200548,1539734,2189,76245386,164623,13321059,22455,,,,,,Europe,,,,,,
,Total:,9979381,11015,230025,47,8832304,4294,917052,2242,,,,,,Africa,,,,,,
,Total:,778570,65202,4560,21,437489,114,336521,230,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,295894473,366095,5477001,2969,256314005,214758,34103467,91178,37960.5,702.6,,,,All,,,,,,
