#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,71707117,436294,1258787,894,51249234,59344,19199096,28346,,,,,,North America,,,,,,
,Asia,86447578,317625,1262621,876,82640242,99237,2544715,26630,,,,,,Asia,,,,,,
,South America,40931729,187259,1194312,154,37943419,59817,1793998,13660,,,,,,South America,,,,,,
,Europe,95413702,942387,1549687,2323,77516368,316627,16347647,22445,,,,,,Europe,,,,,,
,Africa,10171393,35646,231678,244,8965950,29236,973765,2446,,,,,,Africa,,,,,,
,Oceania,1046106,116588,4620,30,525286,14,516200,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,305718346,2035799,5501720,4521,258841205,564275,41375421,93855,39221,705.8,,,,All,,,,,,
1,USA,60849585,363638,858978,601,42207801,35550,17782806,22226,182214,2572,833448284,2495762,333945370,North America,5,389,0,1089,2,53251
2,India,35516186,147814,483463,,34436929,24189,595794,8944,25358,345,688470959,491565,1400568915,Asia,39,2897,2,106,,425
3,Brazil,22499525,49303,619937,59,21567845,,311743,8318,104722,2885,63776166,296840,214850009,South America,10,347,3,229,0.3,1451
4,UK,14333794,146390,150057,313,10722342,53694,3461395,868,209477,2193,418708539,6119083,68426678,Europe,5,456,0,2139,5,50585
5,France,11815121,303669,125348,142,8500643,48280,3189130,3333,180404,1914,188795159,2882698,65492529,Europe,6,522,0,4637,2,48695
6,Russia,10634603,16568,315400,796,9666161,20449,653042,2300,72825,2160,242900000,1663364,146029357,Europe,14,463,1,113,5,4472
7,Turkey,9916725,66237,83529,141,9281458,34592,551738,1128,115695,975,121838977,1421451,85714519,Asia,9,1026,1,773,2,6437
8,Germany,7500818,42422,114652,161,6692700,27900,693466,4636,89094,1362,89622218,1064521,84190162,Europe,11,734,1,504,2,8237
9,Italy,7281297,197552,138881,184,5323523,52529,1818893,1557,120697,2302,147165930,2439471,60326993,Europe,8,434,0,3275,3,30151
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415363,46782241,Europe,7,520,1,,,41236
11,Argentina,6237525,101689,117465,37,5516499,45775,603561,1852,136118,2563,29204533,637314,45824407,South America,7,390,2,2219,0.8,13171
12,Iran,6204925,701,131847,26,6050483,1526,22595,1889,72469,1540,42484271,496184,85622062,Asia,14,649,2,8,0.3,264
13,Colombia,5300032,31170,130288,38,5029052,12292,140692,342,102505,2520,30272205,585481,51704871,South America,10,397,2,603,0.7,2721
14,Indonesia,4265666,479,144127,6,4115747,175,5792,,15349,519,65259045,234823,277907301,Asia,65,1928,4,2,0.02,21
15,Poland,4202090,10900,99720,292,3710065,12542,392305,1825,111214,2639,27770183,734977,37783748,Europe,9,379,1,288,8,10383
16,Mexico,4083118,28023,300101,168,3330210,4652,452807,4798,31172,2291,12630545,96427,130985855,North America,32,436,10,214,1,3457
