#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,72218658,11603,1259498,31,51336741,7873,19622419,28988,,,,,,North America,,,,,,
,Asia,86888316,27292,1263870,99,82792972,9366,2831474,26098,,,,,,Asia,,,,,,
,South America,41127213,5700,1194674,28,38087641,6191,1844898,13708,,,,,,South America,,,,,,
,Europe,96253392,1969,1551442,86,77840701,48649,16861249,22417,,,,,,Europe,,,,,,
,Africa,10206925,28,232011,,9004148,162,970766,2415,,,,,,Africa,,,,,,
,Oceania,1217749,71362,4665,22,525516,74,687568,360,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,307912974,117954,5506175,266,259588425,72315,42818374,93986,39502,706.4,,,,All,,,,,,
1,USA,61263030,,859356,,42257508,,18146166,22835,183446,2573,834570497,2499044,333955957,North America,5,389,0,,,54337
2,India,35708442,,483936,,34500172,,724334,8944,25494,346,691575352,493756,1400642995,Asia,39,2894,2,,,517
3,Brazil,22523907,,620031,,21626836,,277040,8318,104831,2886,63776166,296829,214858253,South America,10,347,3,,,1289
4,UK,14475192,,150154,,10780899,,3544139,868,211537,2194,418708539,6118909,68428622,Europe,5,456,0,,,51793
5,France,12111218,,125438,,8515486,,3470294,3333,184923,1915,188795159,2882663,65493316,Europe,5,522,0,,,52987
6,Russia,10650849,,316163,,9686912,,647774,2300,72936,2165,242900000,1663360,146029697,Europe,14,462,1,,,4436
7,Turkey,9978452,,83702,,9316621,,578129,1128,116408,976,122223026,1425849,85719475,Asia,9,1024,1,,,6744
8,Germany,7531630,,114712,,6745100,32000,671818,4636,89458,1363,89622218,1064503,84191622,Europe,11,734,1,,,7980
9,Italy,7436939,,139038,,5353922,,1943979,1595,123278,2305,148159131,2455954,60326510,Europe,8,434,0,,,32224
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415360,46782339,Europe,7,520,1,,,41235
11,Argentina,6310844,,117492,,5567974,,625378,1901,137711,2564,29318758,639775,45826671,South America,7,390,2,,,13647
12,Iran,6206405,,131878,,6051812,,22715,1775,72481,1540,42484271,496150,85627937,Asia,14,649,2,,,265
13,Colombia,5330662,,130338,,5043410,,156914,342,103092,2521,30377605,587486,51707832,South America,10,397,2,,,3035
14,Indonesia,4266195,,144129,,4115958,,6108,,15350,519,65535930,235806,277923097,Asia,65,1928,4,,,22
15,Poland,4213197,,99742,,3722575,,390880,1825,111509,2640,27922598,739015,37783522,Europe,9,379,1,,,10345
16,Mexico,4125388,11599,300334,31,3343711,7752,481343,4798,31493,2293,12714575,97063,130993253,North America,32,436,10,89,0.2,3675
17,Ukraine,3704442,1969,97325,86,3514786,3517,92331,177,85486,2246,16966846,391538,43333815,Europe,12,445,3,45,2,2131
18,South Africa,3526054,,92453,,3286952,,146649,546,58334,1530,21553366,356573,60445927,Africa,17,654,3,,,2426
19,Netherlands,3343146,,21080,,2825046,,497020,407,194453,1226,21107399,1227705,17192569,Europe,5,816,1,,,28909
20,Philippines,2965447,,52150,,2785183,,128114,899,26525,466,25766250,230469,111799097,Asia,38,2144,4,,,1146
21,Malaysia,2786219,,31678,,2714614,,39927,248,84439,960,42171352,1278049,32996660,Asia,12,1042,1,,,1210
22,Canada,2539930,,30787,,2087334,,421809,752,66411,805,53673329,1403387,38245569,North America,15,1242,1,,,11029
23,Czechia,2528146,,36590,,2397102,,94454,432,235413,3407,47516725,4424599,10739216,Europe,4,294,0,,,8795
24,Peru,2358685,,203019,,N/A,N/A,N/A,923,70052,6030,22270297,661423,33670304,South America,14,166,2,,,12919
25,Thailand,2277476,7926,21838,13,2197479,3612,58159,588,32504,312,17270775,246491,70066516,Asia,31,3208,4,113,0.2,830
26,Belgium,2231686,,28459,,1851338,,351889,473,191292,2439,27823927,2384968,11666374,Europe,5,410,0,,,30163
27,Iraq,2097540,,24207,,2067382,,5951,61,50429,582,16921056,406815,41593971,Asia,20,1718,2,,,143
28,Vietnam,1899575,,34319,,1500248,,365008,5970,19252,348,75685967,767055,98670911,Asia,52,2875,1,,,3699
29,Romania,1844537,,59011,,1758184,,27342,406,96865,3099,17519846,920047,19042341,Europe,10,323,1,,,1436
30,Chile,1829437,,39272,,1740593,,49572,460,94467,2028,27891827,1440260,19365833,South America,11,493,1,,,2560
31,Japan,1765604,8144,18403,1,1715219,791,31982,90,14025,146,29849806,237116,125887138,Asia,71,6841,4,65,0.01,254
32,Portugal,1639846,,19113,,1346772,,273961,150,161538,1883,27780292,2736582,10151456,Europe,6,531,0,,,26987
33,Bangladesh,1593700,,28102,,1550905,,14693,1349,9533,168,11671795,69814,167185223,Asia,105,5949,14,,,88
34,Greece,1507616,,21394,,1084557,,401665,642,145726,2068,50386399,4870342,10345557,Europe,7,484,0,,,38825
35,Israel,1503089,,8269,,1375305,,119515,204,161172,887,41003847,4396724,9326000,Asia,6,1128,0,,,12815
36,Switzerland,1476524,,12425,,1100016,10406,364083,297,168728,1420,14772127,1688067,8750915,Europe,6,704,1,,,41605
37,Sweden,1416650,,15331,,1216709,2866,184610,108,138954,1504,15268363,1497621,10195080,Europe,7,665,1,,,18108
38,Serbia,1350595,,12912,,1273135,,64548,81,155530,1487,7418399,854280,8683801,Europe,6,673,1,,,7433
39,Austria,1339421,,13848,,1255816,,69757,262,147439,1524,126775946,13955056,9084589,Europe,7,656,0,,,7679
40,Pakistan,1305707,1649,28972,3,1258987,330,17748,617,5742,127,23847572,104865,227411503,Asia,174,7849,10,7,0.01,78
41,Hungary,1282957,,39780,,1137648,,105529,291,133322,4134,9285125,964887,9623015,Europe,8,242,1,,,10966
42,Jordan,1079781,,12876,,1038565,,28340,716,104254,1243,13817560,1334100,10357213,Asia,10,804,1,,,2736
43,Australia,1049306,71302,2389,22,378338,,668579,325,40436,92,57338705,2209594,25949886,Australia/Oceania,25,10862,0,2748,0.8,25764
44,Morocco,1002084,,14911,,951405,,35768,293,26668,397,11072760,294677,37575961,Africa,37,2520,3,,,952
45,Kazakhstan,997438,2087,13055,8,964166,932,20217,528,52172,683,11575012,605442,19118299,Asia,19,1464,2,109,0.4,1057
46,Ireland,978104,,5952,,609000,,363152,83,194776,1185,10305100,2052122,5021680,Europe,5,844,0,,,72317
47,Cuba,977410,,8328,,960530,,8552,38,86373,736,11924631,1053776,11316094,North America,12,1359,1,,,756
48,Georgia,962827,2953,14218,31,913528,1085,35081,,242068,3575,13227295,3325520,3977512,Asia,4,280,0,742,8,8820
49,Denmark,942870,,3385,,696223,,243262,77,161915,581,110395437,18957731,5823241,Europe,6,1720,0,,,41774
50,Slovakia,862962,,16962,,808667,,37333,422,157946,3105,5184086,948829,5463667,Europe,6,322,1,,,6833
51,Nepal,832589,,11604,,814230,,6755,114,27815,388,4928624,164653,29933438,Asia,36,2580,6,,,226
52,UAE,785625,,2174,,753033,,30418,,78000,216,115130882,11430620,10072147,Asia,13,4633,0,,,3020
53,Bulgaria,780417,,31556,,620004,,128857,512,113617,4594,7706359,1121933,6868822,Europe,9,218,1,,,18760
54,Lebanon,774180,,9283,,675895,,89002,186,114204,1369,4795578,707425,6778920,Asia,9,730,1,,,13129
55,Croatia,765605,,12878,,708094,,44633,249,188261,3167,3877819,953547,4066730,Europe,5,316,1,,,10975
56,Tunisia,743838,,25665,,698788,,19385,106,61952,2138,3492486,290877,12006727,Africa,16,468,3,,,1615
57,Belarus,708291,,5712,,701281,,1298,,74994,605,11193320,1185157,9444592,Europe,13,1653,1,,,137
58,Bolivia,677166,5334,19983,26,554873,6211,102310,220,56832,1677,2633963,221060,11915163,South America,18,596,5,448,2,8587
59,S. Korea,667390,2999,6071,34,566508,2188,94811,786,13000,118,15804065,307853,51336336,Asia,77,8456,3,58,0.7,1847
60,Guatemala,638705,,16125,,610098,,12482,5,34676,875,3341387,181407,18419324,North America,29,1142,6,,,678
61,Azerbaijan,621234,,8445,,605561,,7228,,60442,822,5943023,578216,10278203,Asia,17,1217,2,,,703
62,Sri Lanka,591667,,15119,,567077,,9471,,27456,702,5726599,265737,21549870,Asia,36,1425,4,,,439
63,Costa Rica,584547,,7372,,561829,,15346,51,113177,1427,3015552,583857,5164882,North America,9,701,2,,,2971
64,Saudi Arabia,578753,,8893,,546614,,23246,141,16240,250,34286232,962063,35638228,Asia,62,4007,1,,,652
65,Ecuador,564238,,33706,,443880,,86652,759,31259,1867,2187626,121195,18050411,South America,32,536,8,,,4801
