#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,80638876,62701,1280451,336,53314970,42487,26043455,32454,,,,,,North America,,,,,,
,Asia,91612072,251173,1273951,674,85459692,208323,4878429,26402,,,,,,Asia,,,,,,
,South America,43795745,21728,1200131,95,39312342,7077,3283272,13846,,,,,,South America,,,,,,
,Europe,107711291,853010,1582124,2754,83656546,708479,22472621,20243,,,,,,Europe,,,,,,
,Africa,10598314,28107,235260,129,9376587,15224,986467,2939,,,,,,Africa,,,,,,
,Oceania,2130078,80161,5169,73,816210,359,1308699,466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,336487097,1296880,5577101,4061,271937053,981949,58972943,96350,43168,715.5,,,,All,,,,,,
1,USA,68767004,,877240,,43528110,,24361654,25810,205887,2626,867857475,2598348,334003597,North America,5,381,0,,,72938
2,India,37901241,,487226,,35583039,,1830976,8944,27053,348,707421650,504949,1400976358,Asia,37,2875,2,,,1307
3,Brazil,23215551,,621578,,21773085,,820888,8318,108032,2892,63776166,296778,214895351,South America,9,346,3,,,3820
4,UK,15506750,108069,152872,359,11738323,121292,3615555,703,226583,2234,437010764,6385557,68437373,Europe,4,448,0,1579,5,52830
5,France,14739297,,127638,,9612962,205868,4998697,3881,225038,1949,216918555,3311893,65496857,Europe,4,513,0,,,76320
6,Russia,10899411,33899,323376,698,9925855,22920,650180,2300,74638,2214,247600000,1695528,146031231,Europe,13,452,1,232,5,4452
7,Turkey,10664372,72615,85253,176,9899648,84426,679471,1128,124378,994,126263774,1472605,85741779,Asia,8,1006,1,847,2,7925
8,Italy,9210745,192320,142205,380,6450596,136152,2617944,1688,152687,2357,159001733,2635781,60324332,Europe,7,424,0,3188,6,43398
9,Spain,8518975,,91277,,5364534,,3063164,2243,182096,1951,66213858,1415347,46782783,Europe,5,513,1,,,65476
10,Germany,8234134,93688,116742,132,7098400,48300,1018992,2664,97795,1387,89622218,1064420,84198193,Europe,10,721,1,1113,2,12102
11,Argentina,7318305,,118420,,6295472,,904413,2330,159660,2584,30919035,674545,45836859,South America,6,387,1,,,19731
12,Iran,6231909,4060,132132,19,6071217,2234,28560,1271,72756,1543,43680828,509966,85654372,Asia,14,648,2,47,0.2,333
13,Colombia,5596917,,131268,,5290934,,174715,342,108213,2538,31264531,604482,51721161,South America,9,394,2,,,3378
14,Mexico,4434758,49343,301789,320,3509194,31064,623775,4798,33846,2303,13244807,101085,131026542,North America,30,434,10,377,2,4761
