#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,82663125,51385,1288270,283,54010927,32680,27363928,32965,,,,,,North America,,,,,,
,Asia,92910874,15479,1275963,34,86268371,13093,5366540,25478,,,,,,Asia,,,,,,
,South America,44620610,10785,1201901,71,39723634,7898,3695075,14081,,,,,,South America,,,,,,
,Europe,109946120,,1585938,,85860502,5836,22499680,20016,,,,,,Europe,,,,,,
,Africa,10654411,,235864,,9436349,,982198,2908,,,,,,Africa,,,,,,
,Oceania,2261779,60299,5302,80,1056605,55,1199872,461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,343057640,137948,5593253,468,276357094,59562,61107293,95909,44011,717.6,,,,All,,,,,,
1,USA,70544862,,883903,,44047799,,25613160,26332,211203,2646,897864349,2688102,334014183,North America,5,378,0,,,76683
2,India,38563632,,488422,,36047823,,2027387,8944,27525,349,709356830,506304,1401050439,Asia,36,2869,2,,,1447
3,Brazil,23588921,,622251,,21851922,,1114748,8318,109765,2895,63776166,296766,214903595,South America,9,345,3,,,5187
4,UK,15613283,,153202,,11850874,,3609207,675,228133,2239,438632905,6409078,68439318,Europe,4,447,0,,,52736
5,France,15600647,,128114,,9844686,,5627847,3881,238186,1956,216918555,3311853,65497644,Europe,4,511,0,,,85924
6,Russia,10938261,,324060,,9950333,,663868,2300,74903,2219,247600000,1695524,146031572,Europe,13,451,1,,,4546
7,Turkey,10736215,,85419,,9985596,,665200,1128,125208,996,126678086,1477352,85746735,Asia,8,1004,1,,,7758
8,Italy,9408188,,142590,,6593625,,2671973,1698,155961,2364,160111999,2654207,60323848,Europe,6,423,0,,,44294
9,Spain,8834363,,91599,,5417226,,3325538,2204,188838,1958,66213858,1415344,46782882,Europe,5,511,1,,,71085
10,Germany,8397328,,117044,,7139800,,1140484,2664,99731,1390,89622218,1064401,84199653,Europe,10,719,1,,,13545
11,Argentina,7576335,,118809,,6494224,,963302,2470,165281,2592,31279507,682376,45839123,South America,6,386,1,,,21015
12,Iran,6236567,,132152,,6073412,,31003,1247,72806,1543,43680828,509931,85660247,Asia,14,648,2,,,362
13,Colombia,5655026,,131627,,5353276,,170123,342,109331,2545,31447883,607993,51724123,South America,9,393,2,,,3289
14,Mexico,4545683,50373,302390,278,3583463,32180,659830,4798,34691,2308,13478205,102860,131033940,North America,29,433,10,384,2,5036
15,Poland,4406553,,103378,,3813718,,489457,1297,116630,2736,28939723,765960,37782281,Europe,9,365,1,,,12955
16,Indonesia,4277644,,144199,,4121117,,12328,,15387,519,68853446,247665,278009972,Asia,65,1928,4,,,44
17,Ukraine,3799382,,98843,,3571782,,128757,177,87693,2281,17332435,400047,43325960,Europe,11,438,2,,,2972
18,Netherlands,3720816,,21188,,2980273,,719355,299,216406,1232,21107399,1227624,17193705,Europe,5,811,1,,,41838
19,South Africa,3572860,,93846,,3394527,,84487,546,59086,1552,21933255,362723,60468399,Africa,17,644,3,,,1397
20,Philippines,3324478,,53153,,2995961,,275364,1371,29725,475,26468749,236660,111842936,Asia,34,2104,4,,,2462
21,Canada,2868822,,32220,,2538075,,298527,1130,74991,842,55492076,1450564,38255504,North America,13,1187,1,,,7804
22,Malaysia,2820927,,31853,,2747457,,41617,160,85459,965,43377822,1314116,33009123,Asia,12,1036,1,,,1261
23,Peru,2723166,,203750,,N/A,N/A,N/A,1103,80844,6049,23656156,702294,33684112,South America,12,165,1,,,23713
24,Czechia,2678767,,36972,,2447642,,194153,245,249424,3443,48556054,4521127,10739811,Europe,4,290,0,,,18078
25,Belgium,2575313,,28726,,1988428,6167,558159,389,220718,2462,28868856,2474215,11667887,Europe,5,406,0,,,47837
26,Thailand,2361702,8640,22003,13,2256982,8641,82717,588,33704,314,17270775,246473,70071765,Asia,30,3185,4,123,0.2,1180
27,Iraq,2137267,,24272,,2072723,,40272,72,51350,583,17144299,411913,41621164,Asia,19,1715,2,,,968
28,Israel,2103945,,8370,,1683115,,412460,593,225600,897,41373364,4436346,9326000,Asia,4,1114,0,,,44227
29,Vietnam,2094802,,36266,,1794924,,263612,4591,21225,367,76534613,775449,98697207,Asia,47,2721,1,,,2671
30,Australia,2086522,60232,2976,80,903993,,1179553,419,80378,115,59719323,2300545,25958775,Australia/Oceania,12,8723,0,2320,3,45439
31,Portugal,2059595,,19447,,1655580,,384568,152,202904,1916,30295166,2984579,10150566,Europe,5,522,0,,,37886
32,Japan,1972893,,18457,,1758941,,195495,287,15673,147,31148091,247451,125875553,Asia,64,6820,4,,,1553
33,Romania,1964021,,59428,,1806581,,98012,547,103160,3121,18286467,960499,19038505,Europe,10,320,1,,,5148
34,Chile,1916522,,39456,,1754330,,122736,422,98939,2037,28759502,1484686,19370759,South America,10,491,1,,,6336
35,Switzerland,1833443,,12659,,1191909,,628875,248,209469,1446,15880413,1814321,8752815,Europe,5,691,1,,,71848
