#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,75307672,747397,1267041,2260,52015583,149886,22025048,30864,,,,,,North America,,,,,,
,Asia,88171626,483252,1266826,685,83307212,156754,3597588,27232,,,,,,Asia,,,,,,
,South America,41877862,267260,1195659,293,38295661,73633,2386542,14065,,,,,,South America,,,,,,
,Europe,99894558,1278411,1561596,3640,79383378,557592,18949584,21015,,,,,,Europe,,,,,,
,Africa,10333907,36839,233029,363,9106242,32094,994636,2652,,,,,,Africa,,,,,,
,Oceania,1415808,102944,4758,57,575487,317,835563,383,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,317002154,2916103,5528924,7298,262684269,970276,48788961,96211,40668,709.3,,,,All,,,,,,
1,USA,64134325,680516,866286,1987,42747841,105989,20520198,24718,192038,2594,847967507,2539079,333966543,North America,5,386,0,2038,6,61444
2,India,36312486,241976,484740,85,34696645,66109,1131101,8944,25924,346,695274380,496370,1400717076,Asia,39,2890,2,173,0.06,808
3,Brazil,22716931,86789,620371,90,21626836,,469724,8318,105726,2887,63776166,296818,214866497,South America,9,346,3,404,0.4,2186
4,UK,14862138,129587,151007,398,11037780,91906,3673351,793,217186,2207,427003891,6239958,68430567,Europe,5,453,0,1894,6,53680
5,France,12934982,361719,126305,246,8763577,91267,4045100,3333,197498,1928,188795159,2882628,65494103,Europe,5,519,0,5523,4,61763
6,Russia,10702150,17946,318432,745,9758364,26346,625354,2300,73287,2181,244300000,1672943,146030038,Europe,14,459,1,123,5,4282
7,Turkey,10195676,77722,84125,145,9436662,42573,674889,1128,118935,981,123478411,1440411,85724431,Asia,8,1019,1,907,2,7873
8,Italy,7971068,196224,139872,313,5609136,108198,2222060,1669,132133,2319,151338033,2508669,60326026,Europe,8,431,0,3253,5,36834
9,Spain,7771367,179125,90508,125,5216408,16354,2464451,2228,166117,1935,66213858,1415357,46782438,Europe,6,517,1,3829,3,52679
10,Germany,7711995,80542,115605,331,6836600,44300,759790,3212,91599,1373,89622218,1064484,84193082,Europe,11,728,1,957,4,9024
11,Argentina,6664717,131082,117670,75,5700467,45721,846580,2206,145426,2568,29858244,651515,45828935,South America,7,389,2,2860,2,18473
12,Iran,6212387,2089,131972,32,6056633,1963,23782,1533,72546,1541,42908102,501065,85633811,Asia,14,649,2,24,0.4,278
13,Colombia,5410698,29857,130529,69,5101151,23325,179018,342,104634,2524,30718358,594042,51710794,South America,10,396,2,577,1,3462
14,Indonesia,4268097,646,144150,6,4116962,314,6985,,15356,519,66357748,238749,277938892,Asia,65,1928,4,2,0.02,25
15,Poland,4248559,16173,100938,684,3741583,3786,406038,1682,112445,2671,28169255,745548,37783297,Europe,9,374,1,428,18,10746
16,Mexico,4170066,33626,300574,162,3363803,10080,505689,4798,31832,2294,12802395,97728,131000651,North America,31,436,10,257,1,3860
17,Ukraine,3716988,7117,97737,193,3530624,8077,88627,177,85779,2256,17034809,393120,43332387,Europe,12,443,3,164,4,2045
18,South Africa,3540891,6760,92830,181,3309735,11063,138326,546,58576,1536,21654544,358222,60450013,Africa,17,651,3,112,3,2288
19,Netherlands,3432119,32043,21114,8,2873103,13765,537902,386,199626,1228,21107399,1227690,17192776,Europe,5,814,1,1864,0.5,31287
20,Philippines,3058634,32246,52654,144,2797816,5063,208164,1371,27356,471,25906644,231708,111807068,Asia,37,2123,4,288,1,1862
21,Malaysia,2795233,3198,31738,15,2723599,3200,39896,215,84707,962,42510949,1288253,32998926,Asia,12,1040,1,97,0.5,1209
22,Canada,2643044,18134,31056,98,2218948,27233,393040,752,69104,812,54289765,1419438,38247376,North America,14,1232,1,474,3,10276
23,Czechia,2550711,12366,36722,14,2410762,240,103227,407,237511,3419,47753917,4446641,10739324,Europe,4,292,0,1151,1,9612
24,Peru,2412577,,203157,,N/A,N/A,N/A,962,71648,6033,22544032,669502,33672815,South America,14,166,1,,,14515
25,Belgium,2307843,21311,28539,21,1909733,8420,369571,437,197815,2446,28120234,2410309,11666649,Europe,5,409,0,1827,2,31678
26,Thailand,2292290,7681,21872,22,2204135,3350,66283,588,32715,312,17270775,246488,70067471,Asia,31,3204,4,110,0.3,946
27,Iraq,2102555,2037,24225,5,2068357,281,9973,64,50544,582,16971076,407969,41598915,Asia,20,1717,2,49,0.1,240
28,Vietnam,1930428,,34787,,1596960,,298681,6866,19563,353,75857329,768754,98675692,Asia,51,2837,1,,,3027
29,Romania,1866102,8600,59114,44,1765175,4688,41813,417,98001,3104,17685759,928794,19041644,Europe,10,322,1,452,2,2196
30,Chile,1842218,4828,39290,1,1744876,1357,58052,445,95123,2029,28068350,1449308,19366729,South America,11,493,1,249,0.05,2998
31,Japan,1778827,6829,18407,2,1716928,1012,43492,105,14131,146,30000029,238313,125885032,Asia,71,6839,4,54,0.02,345
32,Portugal,1734343,40945,19181,20,1438268,33482,276894,167,170849,1890,27780292,2736626,10151294,Europe,6,529,0,4033,2,27277
33,Israel,1636179,47073,8290,16,1396395,16179,231494,257,175443,889,41373364,4436346,9326000,Asia,6,1125,0,5048,2,24822
34,Bangladesh,1601305,2916,28111,4,1551653,266,21541,1349,9578,168,11750301,70279,167194182,Asia,104,5948,14,17,0.02,129
35,Switzerland,1597265,14761,12513,3,1120229,4366,464523,275,182518,1430,15168962,1733346,8751261,Europe,5,699,1,1687,0.3,53081
36,Greece,1592460,24245,21637,78,1189294,40480,381529,678,153931,2091,51450228,4973304,10345281,Europe,6,478,0,2344,8,36880
37,Sweden,1509230,,15420,,1223202,2676,270608,101,148030,1512,15595387,1529646,10195424,Europe,7,661,1,,,26542
38,Serbia,1386114,12877,12984,26,1276535,1076,96595,85,159624,1495,7515129,865438,8683610,Europe,6,669,1,1483,3,11124
39,Austria,1378747,17006,13882,10,1268317,5074,96548,242,151763,1528,129290067,14231363,9084869,Europe,7,654,0,1872,1,10627
40,Pakistan,1309248,2074,28987,13,1259699,446,20562,628,5757,127,23935232,105240,227434980,Asia,174,7846,10,9,0.06,90
41,Hungary,1308877,7883,40083,67,1149849,2031,118945,257,136017,4165,9386272,975412,9622882,Europe,7,240,1,819,7,12361
42,Australia,1245483,102567,2465,49,427258,,815760,348,47993,95,57846189,2229011,25951503,Australia/Oceania,21,10528,0,3952,2,31434
43,Jordan,1088329,2829,12932,23,1046583,2197,28814,634,105074,1249,13965801,1348341,10357766,Asia,10,801,1,273,2,2782
44,Ireland,1042212,20909,6035,83,622354,4683,413823,92,207530,1202,10485477,2087917,5021981,Europe,5,832,0,4163,17,82402
45,Morocco,1017560,5518,14935,8,956544,1711,46081,293,27078,397,11151432,296751,37578351,Africa,37,2516,3,147,0.2,1226
46,Kazakhstan,1004464,4810,13059,2,965796,1083,25609,528,52536,683,11575012,605403,19119526,Asia,19,1464,2,252,0.1,1339
47,Denmark,1000009,22729,3433,25,746078,22009,250498,73,171724,590,111604060,19164917,5823352,Europe,6,1696,0,3903,4,43016
48,Cuba,985402,2788,8330,,965004,1913,12068,38,87080,736,12042779,1064221,11316056,North America,11,1358,1,246,,1066
49,Georgia,973909,5596,14311,47,919367,2946,40231,,244856,3598,13342950,3354632,3977471,Asia,4,278,0,1407,12,10115
50,Slovakia,869663,3251,17081,42,818509,4405,34073,409,159172,3126,5215628,954600,5463681,Europe,6,320,1,595,8,6236
51,Nepal,838375,2448,11609,2,815076,278,11690,114,28005,388,4957288,165595,29936305,Asia,36,2579,6,82,0.07,390
52,Lebanon,794744,7246,9325,14,675895,,109524,186,117240,1376,4795578,707442,6778754,Asia,9,727,1,1069,2,16157
53,Bulgaria,794240,,31761,,622255,,140224,580,115635,4624,7786277,1133615,6868538,Europe,9,216,1,,,20415
54,UAE,793314,2616,2181,4,755670,982,35463,,78758,217,116021267,11518274,10072800,Asia,13,4618,0,260,0.4,3521
55,Croatia,785033,9894,12983,27,718999,3644,53051,220,193044,3193,3921868,964411,4066593,Europe,5,313,1,2433,7,13046
56,Tunisia,756155,6323,25731,24,701142,1138,29282,115,62974,2143,3543022,295070,12007403,Africa,16,467,3,527,2,2439
57,Belarus,710632,1010,5757,18,703216,1046,1659,,75242,610,11245599,1190694,9444576,Europe,13,1641,1,107,2,176
58,Bolivia,697236,11213,20056,57,564440,3224,112740,220,58512,1683,2633963,221044,11916033,South America,17,594,5,941,5,9461
59,S. Korea,674868,4385,6166,52,571419,1659,97283,749,13146,120,15804065,307852,51336576,Asia,76,8326,3,85,1,1895
60,Guatemala,641164,,16127,,610558,,14479,5,34806,875,3357498,182263,18421138,North America,29,1142,5,,,786
61,Azerbaijan,622881,645,8480,9,606888,577,7513,,60599,825,5968349,580652,10278701,Asia,17,1212,2,63,0.9,731
62,Costa Rica,595795,,7386,,562617,,25792,62,115349,1430,3105720,601285,5165136,North America,9,699,2,,,4993
63,Sri Lanka,593725,653,15163,14,567519,159,11043,,27551,704,5726599,265731,21550360,Asia,36,1421,4,30,0.6,512
64,Saudi Arabia,593545,5362,8899,2,552057,2499,32589,218,16653,250,34728160,974383,35641192,Asia,60,4005,1,150,0.06,914
65,Ecuador,569184,,33713,,443880,,91591,759,31530,1868,2187626,121186,18051876,South America,32,535,8,,,5074
66,Lithuania,551807,4635,7579,6,505798,2021,38430,85,207115,2845,6787455,2547599,2664256,Europe,5,352,0,1740,2,14424
67,Panama,533559,,7479,,492067,,34013,35,120758,1693,4700627,1063873,4418410,North America,8,591,1,,,7698
