#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,70276399,26544,1255242,128,51068770,4632,17952387,27341,,,,,,North America,,,,,,
,Asia,85824744,18247,1260747,77,82431333,7807,2132664,27210,,,,,,Asia,,,,,,
,South America,40525060,11667,1193825,42,37826860,2593,1504375,13367,,,,,,South America,,,,,,
,Europe,93233186,34459,1544776,209,76876562,60777,14811848,22465,,,,,,Europe,,,,,,
,Africa,10082455,92,231085,,8902517,69,948853,2240,,,,,,Africa,,,,,,
,Oceania,929013,78361,4592,20,498363,116,426058,304,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,300871578,169370,5490282,476,257605111,75994,37776185,92927,38599,704.4,,,,All,,,,,,
1,USA,59564116,,855843,,42089198,,16619075,21467,178368,2563,829437395,2483791,333940077,North America,6,390,0,,,49767
2,India,35226386,,483178,,34371845,,371363,8944,25152,345,686819128,490399,1400531874,Asia,40,2899,2,,,265
3,Brazil,22395322,,619730,,21567845,,207747,8318,104239,2885,63776166,296846,214845887,South America,10,347,3,,,967
4,UK,14015065,,149515,,10620728,,3244822,875,204822,2185,416613079,6088546,68425705,Europe,5,458,0,,,47421
5,France,11183238,,125013,,8393827,,2664398,3333,170757,1909,188795159,2882715,65492135,Europe,6,524,0,,,40683
6,Russia,10601300,,313817,,9623677,,663806,2300,72597,2149,242300000,1659257,146029186,Europe,14,465,1,,,4546
7,Turkey,9787274,,83231,,9217669,,486374,1128,114188,971,121013917,1411866,85712040,Asia,9,1030,1,,,5675
8,Germany,7399003,,114207,,6664800,38300,619996,4636,87885,1357,89622218,1064530,84189432,Europe,11,737,1,,,7364
9,Italy,6975465,,138474,,5243412,,1593579,1467,115627,2295,145453492,2411075,60327235,Europe,9,436,0,,,26416
10,Spain,6922466,,89837,,5124221,,1708408,2005,147972,1920,66213858,1415365,46782192,Europe,7,521,1,,,36518
11,Iran,6203046,,131802,,6047528,,23716,2209,72449,1539,42484271,496201,85619125,Asia,14,650,2,,,277
12,Argentina,6025303,,117386,,5427191,,480726,1572,131490,2562,28841649,629410,45823275,South America,8,390,2,,,10491
13,Colombia,5242672,,130191,,5006108,,106373,342,101399,2518,30077449,581731,51703390,South America,10,397,2,,,2057
14,Indonesia,4264669,,144116,,4115358,,5195,,15346,519,64718098,232883,277899403,Asia,65,1928,4,,,19
15,Poland,4179292,,99311,,3683571,,396410,1836,110611,2628,27705500,733263,37783861,Europe,9,380,1,,,10492
16,Mexico,4055095,25821,299933,128,3325558,3615,429604,4798,30959,2290,12570815,95973,130982156,North America,32,437,10,197,1.0,3280
17,Ukraine,3696468,7177,97088,192,3506509,5595,92871,177,85298,2240,16933070,390739,43335957,Europe,12,446,3,166,4,2143
18,South Africa,3504554,,92112,,3260642,,151800,546,57984,1524,21441211,354753,60439798,Africa,17,656,3,,,2512
19,Netherlands,3247900,,21041,,2769789,,457070,436,188916,1224,21107399,1227727,17192259,Europe,5,817,1,,,26586
20,Philippines,2888917,,51743,,2780613,,56561,899,25843,463,25509903,228201,111787141,Asia,39,2160,4,,,506
21,Malaysia,2776699,,31628,,2705292,,39779,253,84160,959,41824593,1267671,32993261,Asia,12,1043,1,,,1206
22,Czechia,2510796,,36449,,2372033,,102314,482,233801,3394,47300975,4404576,10739053,Europe,4,295,0,,,9527
23,Canada,2437822,,30584,,2030568,,376670,455,63746,800,53527515,1399673,38242860,North America,16,1250,1,,,9849
24,Peru,2329717,,202934,,N/A,N/A,N/A,906,69200,6028,22086761,656045,33666538,South America,14,166,2,,,12063
25,Thailand,2252776,7526,21799,19,2188397,2895,42580,588,32153,311,17270775,246496,70065085,Asia,31,3214,4,107,0.3,608
26,Belgium,2206992,27282,28446,17,1840477,13822,338069,471,189182,2438,27727666,2376801,11665962,Europe,5,410,0,2339,1,28979
27,Iraq,2095848,,24194,,2066713,,4941,68,50397,582,16890412,406151,41586555,Asia,20,1719,2,,,119
28,Vietnam,1843563,,33644,,1464415,,345504,6626,18685,341,75383396,764044,98663740,Asia,54,2933,1,,,3502
29,Romania,1827867,,58940,,1753835,,15092,400,95984,3095,17349823,911068,19043387,Europe,10,323,1,,,793
30,Chile,1817300,,39207,,1736005,,42088,479,93847,2025,27663537,1428570,19364490,South America,11,494,1,,,2173
31,Japan,1743547,4194,18398,,1713567,379,11582,91,13850,146,29652366,235541,125890298,Asia,72,6843,4,33,,92
32,Bangladesh,1589947,,28097,,1550364,,11486,1349,9511,168,11610336,69452,167171785,Asia,105,5950,14,,,69
33,Portugal,1539050,,19054,,1272556,,247440,158,151605,1877,27780292,2736517,10151698,Europe,7,533,0,,,24374
34,Switzerland,1448527,,12411,,1068745,,367371,301,165538,1418,14676961,1677291,8750397,Europe,6,705,1,,,41983
35,Israel,1448455,,8259,,1361936,,78260,133,155314,886,40079138,4297570,9326000,Asia,6,1129,0,,,8392
36,Greece,1422020,,21185,,1049718,,351117,639,137447,2048,49462354,4780832,10345973,Europe,7,488,0,,,33938
37,Sweden,1375267,,15326,,1207521,3334,152420,115,134902,1503,15268363,1497696,10194565,Europe,7,665,1,,,14951
38,Serbia,1327455,,12850,,1269630,,44975,79,152861,1480,7349981,846373,8684088,Europe,7,676,1,,,5179
39,Austria,1312939,,13823,,1247752,,51364,295,144530,1522,125526389,13818149,9084168,Europe,7,657,0,,,5654
40,Pakistan,1301141,1293,28961,6,1258086,239,14094,609,5722,127,23706375,104261,227376288,Asia,175,7851,10,6,0.03,62
41,Hungary,1276433,,39679,,1133345,,103409,307,132641,4123,9256170,961858,9623215,Europe,8,243,1,,,10746
42,Jordan,1074007,,12810,,1035143,,26054,745,103705,1237,13755650,1328229,10356383,Asia,10,808,1,,,2516
43,Kazakhstan,990039,,13043,,961806,,15190,528,51790,682,11575012,605500,19116459,Asia,19,1466,2,,,795
44,Morocco,983629,,14883,,946289,,22457,103,26180,396,10973221,292056,37572376,Africa,38,2525,3,,,598
45,Cuba,970567,,8325,,958382,,3860,25,85768,736,11769922,1040100,11316150,North America,12,1359,1,,,341
