#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,85403420,18885,1297751,125,55167191,56994,28938478,32318,,,,,,North America,,,,,,
,Asia,95743515,99106,1280991,138,88332886,49123,6129638,26421,,,,,,Asia,,,,,,
,South America,46114346,7837,1205757,44,40434425,6568,4474164,14405,,,,,,South America,,,,,,
,Europe,115196466,91325,1596149,193,87519894,89165,26080423,19457,,,,,,Europe,,,,,,
,Africa,10776371,2,237215,,9561445,18,977711,2727,,,,,,Africa,,,,,,
,Oceania,2465135,45135,5580,72,1318109,153,1141446,428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,355699974,262290,5623458,572,282334656,202021,67741860,95756,45633,721.4,,,,All,,,,,,
1,USA,72958690,,891595,,44828957,,27238138,25462,218416,2669,886605209,2654226,334035357,North America,5,375,0,,,81543
2,India,39799202,,490462,,37071898,,2236842,8944,28404,350,718802433,512991,1401198600,Asia,35,2857,2,,,1596
3,Brazil,24134946,,623412,,21851922,,1659612,8318,112297,2901,63776166,296744,214920083,South America,9,345,3,,,7722
4,France,16800913,,129022,,10460483,,6211408,3760,256506,1970,223502325,3412290,65499218,Europe,4,508,0,,,94832
5,UK,15953685,,153916,,12404968,,3394801,640,233094,2249,443826426,6484594,68443208,Europe,4,445,0,,,49600
6,Russia,11173300,,326767,,10045336,,801197,2300,76513,2238,247600000,1695516,146032253,Europe,13,447,1,,,5486
7,Turkey,11014152,,86125,,10316498,,611529,1128,128435,1004,128305617,1496159,85756648,Asia,8,996,1,,,7131
8,Italy,10001344,,143875,,7147612,,2709857,1685,165797,2385,163725878,2714159,60322880,Europe,6,419,0,,,44923
9,Spain,9280890,,91994,,5626013,,3562883,2202,198381,1966,66213858,1415338,46783079,Europe,5,509,1,,,76158
10,Germany,8808107,,117515,,7331200,58100,1359392,2447,104606,1396,89622218,1064364,84202573,Europe,10,717,1,,,16144
11,Argentina,7940657,,119444,,6987978,,833235,2592,173212,2605,31821206,694125,45843651,South America,6,384,1,,,18176
12,Iran,6258181,,132251,,6082759,,43171,1222,73048,1544,43680828,509861,85671996,Asia,14,648,2,,,504
13,Colombia,5761398,,132477,,5477223,,151698,342,111374,2561,31736335,613499,51730047,South America,9,390,2,,,2932
14,Mexico,4685767,17938,303301,118,3761113,56665,621353,4798,35756,2314,13683694,104417,131048735,North America,28,432,10,137,0.9,4741
15,Poland,4547315,,103846,,3861908,,581561,1234,120357,2749,29434724,779071,37781830,Europe,8,364,1,,,15393
16,Indonesia,4289305,,144227,,4124211,,20867,250,15427,519,69632600,250440,278041563,Asia,65,1928,4,,,75
17,Netherlands,3954299,,21219,,3031905,,901175,270,229980,1234,21107399,1227594,17194118,Europe,4,810,1,,,52412
18,Ukraine,3889488,19118,99443,161,3591201,5863,198844,177,89779,2295,17581514,405823,43323103,Europe,11,436,2,441,4,4590
19,South Africa,3582691,,94265,,3413926,,74500,546,59241,1559,22041433,364462,60476571,Africa,17,642,3,,,1232
20,Philippines,3442056,,53519,,3125540,,262997,1371,30771,478,26906768,240542,111858878,Asia,32,2090,4,,,2351
21,Peru,2976260,,204404,,N/A,N/A,N/A,1220,88345,6067,24413349,724665,33689133,South America,11,165,1,,,31203
22,Canada,2938645,,32745,,2629959,,275941,1214,76809,856,55492076,1450428,38259117,North America,13,1168,1,,,7212
23,Malaysia,2836159,,31902,,2759049,,45208,146,85909,966,43831947,1327691,33013655,Asia,12,1035,1,,,1369
24,Belgium,2830719,41857,28835,18,2012650,10552,789234,361,242596,2471,29464506,2525146,11668437,Europe,4,405,0,3587,2,67638
25,Czechia,2794245,30350,37080,14,2532314,12708,224851,207,260171,3453,49177568,4578905,10740028,Europe,4,290,0,2826,1,20936
26,Israel,2424830,,8481,,1865189,,551160,732,260008,909,41373364,4436346,9326000,Asia,4,1100,0,,,59099
27,Thailand,2391357,6718,22060,12,2287768,7659,81529,588,34126,315,17270775,246466,70073674,Asia,29,3177,4,96,0.2,1163
28,Australia,2285286,44441,3225,71,1162619,,1119442,392,88024,124,60273666,2321610,25962008,Australia/Oceania,11,8050,0,1712,3,43118
29,Portugal,2254583,,19613,,1725342,,509628,172,222121,1932,32294085,3181607,10150243,Europe,5,518,0,,,50208
30,Japan,2216829,47176,18523,17,1838915,24827,359391,444,17612,147,32079534,254860,125871340,Asia,57,6795,4,375,0.1,2855
31,Iraq,2159993,,24300,,2081178,,54515,93,51884,584,17238848,414086,41631052,Asia,19,1713,2,,,1309
32,Vietnam,2155784,,36884,,1841180,,277720,4484,21840,374,76796163,778023,98706768,Asia,46,2676,1,,,2814
33,Romania,2029211,,59588,,1820743,,148880,629,106592,3130,18527882,973251,19037110,Europe,9,319,1,,,7821
34,Chile,1984190,,39535,,1759590,,185065,407,102423,2041,29146709,1504536,19372551,South America,10,490,1,,,9553
35,Switzerland,1871340,,12727,,1234486,,624127,238,213782,1454,15992000,1826925,8753506,Europe,5,688,1,,,71300
36,Greece,1812384,,22748,,1569825,,219811,655,175220,2199,55203840,5337066,10343481,Europe,6,455,0,,,21251
37,Sweden,1784005,,15639,,1271054,2388,497312,105,174943,1534,16009781,1569947,10197656,Europe,6,652,1,,,48767
38,Bangladesh,1699964,,28238,,1557859,,113867,1349,10164,169,12162687,72721,167252416,Asia,98,5923,14,,,681
39,Austria,1625651,,14000,,1392533,,219118,187,178905,1541,137032063,15080524,9086691,Europe,6,649,0,,,24114
40,Serbia,1559946,,13306,,1314184,,232456,119,179668,1533,7897262,909575,8682366,Europe,6,653,1,,,26773
41,Hungary,1441385,,40944,,1209129,,191312,201,149801,4255,9794753,1017952,9622014,Europe,7,235,1,,,19883
42,Denmark,1381511,,3621,,952722,,425168,43,237207,622,117013351,20091319,5824075,Europe,4,1608,0,,,73002
43,Pakistan,1381152,6352,29122,17,1269634,556,82396,1200,6069,128,24639942,108266,227587578,Asia,165,7815,9,28,0.07,362
44,Kazakhstan,1166697,9016,13153,11,1000550,6610,152994,528,60996,688,11575012,605150,19127502,Asia,16,1454,2,471,0.6,7999
45,Jordan,1152526,,13088,,1090081,,49357,714,111233,1263,14393752,1389176,10361361,Asia,9,792,1,,,4764
46,Ireland,1149660,,6087,,699235,,444338,76,228836,1212,10821839,2154054,5023940,Europe,4,825,0,,,88444
47,Morocco,1101163,,15167,,1023891,,62105,293,29291,403,11237010,298905,37593886,Africa,34,2479,3,,,1652
48,Georgia,1075154,15762,14774,42,972745,5160,87635,,270329,3715,14039866,3530088,3977200,Asia,4,269,0,3963,11,22034
49,Cuba,1025419,,8367,,999836,,17216,58,90618,739,12495089,1104215,11315812,North America,11,1352,1,,,1521
50,Slovakia,921422,,17675,,846142,,57605,308,168642,3235,5381914,985018,5463775,Europe,6,309,1,,,10543
51,Nepal,918448,,11659,,824239,,82550,100,30661,389,5138316,171535,29954943,Asia,33,2569,6,,,2756
52,Bulgaria,891277,,32796,,650990,,207491,517,129797,4776,8240084,1200008,6866691,Europe,8,209,1,,,30217
53,Croatia,878891,,13451,,808367,,57073,198,216172,3308,4114212,1011933,4065698,Europe,5,302,1,,,14038
54,Lebanon,866894,,9499,,682977,,174418,186,127904,1402,4795578,707555,6777674,Asia,8,714,1,,,25734
55,Tunisia,853905,,25988,,720010,,107907,166,71089,2164,3868881,322090,12011792,Africa,14,462,3,,,8983
56,UAE,828328,,2219,,769458,,56651,,82200,220,121662435,12073228,10077043,Asia,12,4541,0,,,5622
57,Bolivia,820583,6974,20671,41,654355,6588,145557,220,68831,1734,2653186,222551,11921690,South America,15,577,4,585,3,12209
58,S. Korea,749979,8566,6588,23,604266,2143,139125,392,14609,128,15804065,307843,51338138,Asia,68,7793,3,167,0.4,2710
59,Belarus,728804,,5949,,721221,,1634,,77167,630,11502952,1217957,9444466,Europe,13,1588,1,,,173
60,Ecuador,681382,,34329,,N/A,N/A,N/A,759,37726,1901,2349291,130072,18061397,South America,27,526,8,,,11249
61,Guatemala,670489,,16272,,620858,,33359,5,36375,883,3510042,190422,18432926,North America,27,1133,5,,,1810
62,Saudi Arabia,657192,,8922,,606130,,42140,705,18429,250,36791838,1031726,35660463,Asia,54,3997,1,,,1182
63,Costa Rica,655825,,7483,,571750,,76592,107,126931,1448,3244147,627885,5166786,North America,8,690,2,,,14824
64,Panama,650138,,7609,,563248,,79281,35,147063,1721,5037454,1139483,4420824,North America,7,581,1,,,17934
65,Norway,641138,,1414,,88952,,550772,67,116837,258,9852076,1795377,5487468,Europe,9,3881,1,,,100369
