#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88143569,61871,1315088,580,56562906,61919,30265575,31234,,,,,,North America,,,,,,
,Asia,98710036,299839,1287253,550,90991116,166618,6431667,27216,,,,,,Asia,,,,,,
,South America,47862414,29570,1212033,34,41366184,1773,5284197,14868,,,,,,South America,,,,,,
,Europe,123235849,934325,1612055,2217,92336195,649852,29287599,18828,,,,,,Europe,,,,,,
,Africa,10958215,10151,238822,173,9746952,12703,972441,2561,,,,,,Africa,,,,,,
,Oceania,2708391,39258,6011,96,2341368,90821,361012,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,371619195,1375014,5671277,3650,293345427,983686,72602491,95145,47675,727.6,,,,All,,,,,,
1,USA,75271402,,905661,,45806388,,28559353,24384,225325,2711,896971680,2685089,334056530,North America,4,369,0,,,85493
2,India,40858241,,493218,,38360710,,2004313,8944,29156,352,725774705,517912,1401346761,Asia,34,2841,2,,,1430
3,Brazil,25040161,,625948,,22162914,,2251299,8318,116500,2912,63776166,296721,214936571,South America,9,343,3,,,10474
4,France,18476227,,130278,,11684843,,6661106,3760,282076,1989,223502325,3412208,65500792,Europe,4,503,0,,,101695
5,UK,16406123,72727,155613,296,13266849,157155,2983661,549,239691,2273,449557401,6567954,68447097,Europe,4,440,0,1063,4,43591
6,Russia,11615779,113122,330111,668,10189207,30010,1096461,2300,79542,2261,247600000,1695508,146032935,Europe,13,442,1,775,5,7508
7,Turkey,11343693,,86871,,10652930,,603892,1128,132262,1013,130002996,1515777,85766561,Asia,8,987,1,,,7041
8,Italy,10821375,137147,145914,377,8010813,141230,2664648,1588,179394,2419,169335244,2807193,60321912,Europe,6,413,0,2274,6,44174
9,Spain,9779130,,92966,,5839859,,3846305,2060,209030,1987,66213858,1415332,46783276,Europe,5,503,1,,,82215
10,Germany,9641646,117545,118320,76,7532600,38400,1990726,2447,114501,1405,89622218,1064327,84205493,Europe,9,712,1,1396,0.9,23641
11,Argentina,8271636,,120657,,7387559,,763420,2945,180414,2632,32363099,705875,45848179,South America,6,380,1,,,16651
12,Iran,6322183,11731,132380,24,6098675,3261,91128,1362,73785,1545,44607091,520602,85683745,Asia,14,647,2,137,0.3,1064
