#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,69416601,21223,1252789,94,50942691,3806,17221121,26793,,,,,,North America,,,,,,
,Asia,85509860,10087,1259494,60,82318324,6341,1932042,26964,,,,,,Asia,,,,,,
,South America,40286813,916,1193351,1,37774467,,1318995,13184,,,,,,South America,,,,,,
,Europe,92141036,,1541354,,76437078,,14162604,22559,,,,,,Europe,,,,,,
,Africa,10024451,,230304,,8857774,,936373,2246,,,,,,Africa,,,,,,
,Oceania,846388,67818,4572,12,437572,83,404244,242,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,298225870,100044,5481879,167,256768612,9853,35975379,91988,38260,703.3,,,,All,,,,,,
1,USA,58805186,,853612,,41999896,,15951678,20938,176098,2556,826586018,2475292,333934783,North America,6,391,0,,,47769
2,India,35105580,,482611,,34342255,,280714,8944,25067,345,683817242,488268,1400494834,Asia,40,2902,2,,,200
3,Brazil,22351104,,619559,,21567845,,163700,8318,104035,2884,63776166,296852,214841765,South America,10,347,3,,,762
4,UK,13835334,,149284,,10567672,,3118378,911,202198,2182,414403831,6056346,68424733,Europe,5,458,0,,,45574
5,France,10921757,,124809,,8335903,,2461045,3333,166765,1906,188795159,2882732,65491742,Europe,6,525,0,,,37578
6,Russia,10585984,,313015,,9600728,,672241,2300,72492,2144,241900000,1656520,146029016,Europe,14,467,1,,,4603
7,Turkey,9718861,,83075,,9192167,,443619,1128,113393,969,120595094,1407020,85709562,Asia,9,1032,1,,,5176
8,Germany,7342216,,113902,,6581800,,646514,4636,87211,1353,89622218,1064540,84188702,Europe,11,739,1,,,7679
9,Spain,6922466,,89837,,5124221,,1708408,2005,147972,1920,66213858,1415366,46782142,Europe,7,521,1,,,36518
10,Italy,6756035,,138276,,5196642,,1421117,1428,111989,2292,144315182,2392197,60327477,Europe,9,436,0,,,23557
11,Iran,6201467,,131778,,6045890,,23799,2350,72433,1539,42484271,496218,85616188,Asia,14,650,2,,,278
12,Argentina,5915695,,117346,,5390524,,407825,1396,129101,2561,28646641,625170,45822143,South America,8,390,2,,,8900
13,Colombia,5219633,,130140,,4997384,,92109,342,100956,2517,29980901,579880,51701909,South America,10,397,2,,,1782
14,Indonesia,4264136,,144109,,4115149,,4878,,15345,519,64422368,231826,277891506,Asia,65,1928,4,,,18
15,Poland,4162715,,98666,,3675359,,388690,1854,110171,2611,27600081,730471,37783974,Europe,9,383,1,,,10287
16,Mexico,4029274,20626,299805,94,3321943,3300,407526,4798,30763,2289,12515177,95551,130978457,North America,33,437,10,157,0.7,3111
17,Ukraine,3682659,,96709,,3491793,,94157,177,84978,2232,16865938,389184,43336671,Europe,12,448,3,,,2173
18,South Africa,3494696,,91561,,3249738,,153397,546,57823,1515,21394263,353988,60437755,Africa,17,660,3,,,2538
19,Netherlands,3223325,,21029,,2751890,,450406,454,187488,1223,21107399,1227734,17192156,Europe,5,818,1,,,26198
20,Philippines,2871745,,51662,,2780109,,39974,899,25690,462,25372205,226977,111783156,Asia,39,2164,4,,,358
21,Malaysia,2773156,,31609,,2701808,,39739,257,84055,958,41683576,1263440,32992128,Asia,12,1044,1,,,1204
22,Czechia,2503374,,36397,,2367582,,99395,506,233111,3389,47222418,4397283,10738999,Europe,4,295,0,,,9256
23,Canada,2394690,,30524,,2003770,,360396,455,62619,798,53389738,1396104,38241957,North America,16,1253,1,,,9424
24,Peru,2309856,,202867,,N/A,N/A,N/A,899,68612,6026,21929599,651401,33665283,South America,15,166,2,,,11475
25,Thailand,2245250,5775,21780,11,2185502,2673,37968,588,32045,311,17270775,246498,70064607,Asia,31,3217,4,82,0.2,542
26,Belgium,2151914,,28407,,1814376,,309131,520,184463,2435,27524787,2359438,11665824,Europe,5,411,0,,,26499
27,Iraq,2095183,,24191,,2066369,,4623,65,50384,582,16877259,405859,41584083,Asia,20,1719,2,,,111
28,Romania,1821849,,58896,,1749204,,13749,409,95667,3093,17286981,907752,19043736,Europe,10,323,1,,,722
29,Vietnam,1817721,,33475,,1436046,,348200,6257,18424,339,75268432,762897,98661349,Asia,54,2947,1,,,3529
30,Chile,1814188,,39177,,1734871,,40140,488,93688,2023,27589099,1424759,19364042,South America,11,494,1,,,2073
31,Japan,1736847,,18397,,1712954,,5496,60,13796,146,29494976,234289,125891351,Asia,72,6843,4,,,44
32,Bangladesh,1588807,,28090,,1550168,,10549,1349,9504,168,11586901,69313,167167305,Asia,105,5951,14,,,63
33,Portugal,1499976,,19029,,1241849,,239098,143,147755,1874,27515490,2710411,10151779,Europe,7,533,0,,,23552
34,Israel,1429037,,8253,,1358346,,62438,129,153232,885,39754041,4262711,9326000,Asia,7,1130,0,,,6695
35,Switzerland,1416383,,12389,,1056167,,347827,299,161868,1416,14580449,1666294,8750225,Europe,6,706,1,,,39751
36,Greece,1388309,,21115,,1043190,,324004,628,134187,2041,49042127,4740151,10346111,Europe,7,490,0,,,31317
37,Sweden,1375267,,15326,,1204187,,155754,115,134904,1503,15268363,1497722,10194393,Europe,7,665,1,,,15278
38,Serbia,1318333,,12831,,1268853,,36649,74,151809,1478,7322691,843222,8684184,Europe,7,677,1,,,4220
39,Austria,1304086,,13802,,1245294,,44990,309,143558,1519,125206869,13783188,9084028,Europe,7,658,0,,,4953
40,Pakistan,1298763,,28950,,1257600,,12213,652,5712,127,23608645,103836,227364550,Asia,175,7854,10,,,54
41,Hungary,1269979,,39599,,1128923,,101457,316,131969,4115,9229190,959048,9623282,Europe,8,243,1,,,10543
42,Jordan,1071837,,12791,,1032923,,26123,745,103498,1235,13719024,1324728,10356107,Asia,10,810,1,,,2522
43,Kazakhstan,990039,,13043,,961806,,15190,528,51792,682,11575012,605519,19115845,Asia,19,1466,2,,,795
44,Morocco,977579,,14872,,944555,,18152,103,26019,396,10939945,291179,37571181,Africa,38,2526,3,,,483
