#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,83620956,51203,1292593,345,54247708,38538,28080655,32669,,,,,,North America,,,,,,
,Asia,93710233,103280,1277322,117,86770640,34064,5662271,25826,,,,,,Asia,,,,,,
,South America,45142361,10305,1203095,69,39912346,8455,4026920,14150,,,,,,South America,,,,,,
,Europe,111654776,103548,1589210,166,85281320,50530,24784246,19911,,,,,,Europe,,,,,,
,Africa,10692131,8,236213,,9470020,34,985898,2909,,,,,,Africa,,,,,,
,Oceania,2321249,54216,5395,64,1057385,59,1258469,461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,347142427,322560,5603843,761,276740125,131680,64798459,95926,44535,718.9,,,,All,,,,,,
1,USA,71394579,,887643,,44191512,,26315424,26002,213744,2657,901261460,2698230,334019477,North America,5,376,0,,,78784
2,India,38903731,,488911,,36301482,,2113338,8944,27767,349,713499892,509247,1401087479,Asia,36,2866,2,,,1508
3,Brazil,23757741,,622647,,21851922,,1283172,8318,110549,2897,63776166,296761,214907717,South America,9,345,3,,,5971
4,France,16001498,,128347,,10063579,,5809572,3881,244305,1960,216918555,3311833,65498037,Europe,4,510,0,,,88698
5,UK,15709059,,153490,,11957439,,3598130,664,229529,2243,440125448,6430795,68440290,Europe,4,446,0,,,52573
6,Russia,10987774,,324752,,9975052,,687970,2300,75242,2224,247600000,1695522,146031742,Europe,13,450,1,,,4711
7,Turkey,10808770,,85600,,10072788,,650382,1128,126051,998,127094539,1482166,85749213,Asia,8,1002,1,,,7585
8,Italy,9603856,,142963,,6765190,,2695703,1707,159206,2370,161229552,2672744,60323606,Europe,6,422,0,,,44687
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415342,46782931,Europe,5,510,1,,,73533
10,Germany,8535962,,117219,,7206100,28100,1212643,2664,101377,1392,89622218,1064392,84200383,Europe,10,718,1,,,14402
11,Argentina,7694506,,118969,,6626239,,949298,2511,167855,2595,31452459,686132,45840255,South America,6,385,1,,,20709
12,Iran,6241843,,132172,,6075730,,33941,1228,72865,1543,43680828,509914,85663184,Asia,14,648,2,,,396
13,Colombia,5686065,,131824,,5385402,,168839,342,109927,2549,31533394,609628,51725604,South America,9,392,2,,,3264
14,Mexico,4595589,49906,302721,331,3621133,37670,671735,4798,35071,2310,13553459,103432,131037639,North America,29,433,10,381,3,5126
15,Poland,4443217,,103626,,3823409,,516182,1271,117601,2743,29075044,769544,37782168,Europe,9,365,1,,,13662
16,Indonesia,4280248,,144201,,4121928,,14119,,15396,519,68853446,247658,278017870,Asia,65,1928,4,,,51
17,Ukraine,3842011,22473,99129,136,3580878,4610,162004,177,88678,2288,17455150,402886,43325246,Europe,11,437,2,519,3,3739
18,Netherlands,3778287,,21200,,2993605,,763482,285,219747,1233,21107399,1227616,17193809,Europe,5,811,1,,,44404
19,South Africa,3576379,,93949,,3403253,,79177,546,59143,1554,21968562,363294,60470442,Africa,17,644,3,,,1309
20,Philippines,3357083,,53309,,3012156,,291618,1371,30015,477,26468749,236652,111846922,Asia,33,2098,4,,,2607
21,Canada,2889454,,32369,,2566557,,290528,1130,75529,846,55492076,1450530,38256407,North America,13,1182,1,,,7594
22,Peru,2839519,,203994,,N/A,N/A,N/A,1119,84295,6056,23995453,712341,33685367,South America,12,165,1,,,27159
23,Malaysia,2824973,,31869,,2750261,,42843,149,85579,965,43505156,1317928,33010256,Asia,12,1036,1,,,1298
24,Czechia,2732453,26597,37021,9,2475995,12045,219437,214,254422,3447,48861791,4549572,10739865,Europe,4,290,0,2476,0.8,20432
25,Belgium,2697239,54478,28780,21,1994526,6098,673933,367,231165,2467,29145179,2497868,11668024,Europe,4,405,0,4669,2,57759
26,Thailand,2369814,8112,22022,19,2264564,7582,83228,588,33820,314,17270775,246471,70072243,Asia,30,3182,4,116,0.3,1188
27,Israel,2168016,,8371,,1732622,,427023,638,232470,898,41373364,4436346,9326000,Asia,4,1114,0,,,45788
28,Australia,2144738,54133,3053,64,903993,,1237692,419,82618,118,59865646,2306110,25959584,Australia/Oceania,12,8503,0,2085,2,47678
29,Iraq,2144422,,24277,,2074718,,45427,79,51519,583,17173468,412589,41623636,Asia,19,1715,2,,,1091
30,Portugal,2118125,,19496,,1675736,,422893,162,208672,1921,30295166,2984603,10150485,Europe,5,521,0,,,41662
31,Vietnam,2110737,,36443,,1797180,,277114,4567,21385,369,76629452,776391,98699597,Asia,47,2708,1,,,2808
32,Japan,2067062,49531,18478,9,1781510,12949,267074,424,16422,147,31577517,250865,125874500,Asia,61,6812,4,393,0.07,2122
33,Romania,1983670,,59477,,1812242,,111951,564,104194,3124,18369289,964867,19038156,Europe,10,320,1,,,5880
34,Chile,1934204,,39474,,1755276,,139454,410,99849,2038,28862257,1489957,19371207,South America,10,491,1,,,7199
35,Switzerland,1871340,,12675,,1202648,,656017,238,213794,1448,15992000,1827033,8752988,Europe,5,691,1,,,74948
36,Sweden,1784005,,15639,,1257687,,510679,105,174951,1534,16009781,1570026,10197141,Europe,6,652,1,,,50081
37,Greece,1762870,,22476,,1485250,,255144,679,170426,2173,54563141,5274912,10343896,Europe,6,460,0,,,24666
38,Bangladesh,1664616,,28192,,1555597,,80827,1349,9954,169,12047715,72039,167238978,Asia,100,5932,14,,,483
39,Serbia,1518024,,13211,,1292440,,212373,113,174834,1522,7811784,899700,8682653,Europe,6,657,1,,,24459
40,Austria,1503668,,13956,,1328340,,161372,193,165488,1536,133564965,14699647,9086270,Europe,6,651,0,,,17760
