#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,85992603,45917,1301824,480,55559039,47331,29131740,32306,,,,,,North America,,,,,,
,Asia,96435215,122733,1282715,463,88911973,54236,6240527,26709,,,,,,Asia,,,,,,
,South America,46523429,8341,1207085,54,40663196,5599,4653148,14491,,,,,,South America,,,,,,
,Europe,117108921,111428,1599946,174,88636947,75307,26872028,19331,,,,,,Europe,,,,,,
,Africa,10849086,,237604,,9615236,,996246,2725,,,,,,Africa,,,,,,
,Oceania,2523636,53198,5669,87,1421037,91,1096930,414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,359433611,341617,5634858,1258,284808134,182564,68990619,95976,46112,722.9,,,,All,,,,,,
1,USA,73449185,,894880,,45119980,,27434325,25428,219881,2679,888882467,2661001,334040650,North America,5,373,0,,,82129
2,India,40085116,,491154,,37370971,,2222991,8944,28607,351,720572178,514241,1401235640,Asia,35,2853,2,,,1586
3,Brazil,24334072,,623901,,21926277,,1783894,8318,113222,2903,63776166,296738,214924205,South America,9,344,3,,,8300
4,France,17302548,,129489,,10792268,,6380791,3760,264163,1977,223502325,3412270,65499611,Europe,4,506,0,,,97417
5,UK,16047716,,154356,,12593244,,3300116,598,234464,2255,445277735,6505706,68444180,Europe,4,443,0,,,48216
6,Russia,11241109,,327448,,10071740,,841921,2300,76977,2242,247600000,1695514,146032424,Europe,13,446,1,,,5765
7,Turkey,11090493,,86299,,10398701,,605493,1128,129321,1006,128724044,1500995,85759126,Asia,8,994,1,,,7060
8,Italy,10212621,,144343,,7379112,,2689166,1694,169300,2393,165123123,2737333,60322638,Europe,6,418,0,,,44580
9,Spain,9395767,,92376,,5679668,,3623723,2204,200837,1975,66213858,1415336,46783128,Europe,5,506,1,,,77458
10,Germany,8956515,,117699,,7387800,56600,1451016,2447,106368,1398,89622218,1064355,84203303,Europe,9,715,1,,,17232
11,Argentina,8041520,,119703,,7084885,,836932,2640,175408,2611,31979973,697571,45844783,South America,6,383,1,,,18256
12,Iran,6267559,,132274,,6085073,,50212,1241,73155,1544,43680828,509844,85674933,Asia,14,648,2,,,586
13,Colombia,5780910,,132737,,5511881,,136292,342,111748,2566,31808827,614883,51731528,South America,9,390,2,,,2635
14,Mexico,4730669,44902,303776,475,3808028,46915,618865,4798,36098,2318,13757682,104978,131052434,North America,28,431,10,343,4,4722
15,Poland,4584360,,104097,,3866914,,613349,1164,121338,2755,29434724,779073,37781717,Europe,8,363,1,,,16234
16,Indonesia,4294183,,144247,,4125080,,24856,250,15444,519,69892275,251366,278049461,Asia,65,1928,4,,,89
17,Netherlands,4008459,,21227,,3043783,,943449,256,233128,1235,21107399,1227587,17194222,Europe,4,810,1,,,54870
18,Ukraine,3913809,24321,99584,141,3596715,5514,217510,177,90341,2299,17661202,407669,43322389,Europe,11,435,2,561,3,5021
19,South Africa,3585888,,94397,,3418123,,73368,546,59292,1561,22077649,365049,60478614,Africa,17,641,3,,,1213
20,Philippines,3459646,,53598,,3158597,,247451,1371,30928,479,26906768,240534,111862863,Asia,32,2087,4,,,2212
21,Peru,3020756,,204587,,N/A,N/A,N/A,1243,89662,6073,24547117,728609,33690388,South America,11,165,1,,,32517
22,Canada,2961076,,32966,,2667279,,260831,1214,77393,862,55992406,1463470,38260020,North America,13,1161,1,,,6817
23,Belgium,2878212,47493,28863,28,2019042,6392,830307,371,246664,2474,29577167,2534771,11668574,Europe,4,404,0,4070,2,71158
24,Malaysia,2840225,,31918,,2762608,,45699,131,86029,967,43928353,1330566,33014788,Asia,12,1034,1,,,1384
25,Czechia,2833961,39614,37092,5,2545409,7313,251460,200,263868,3454,49336401,4593671,10740082,Europe,4,290,0,3688,0.5,23413
26,Israel,2488924,,8488,,1865189,,615247,732,266880,910,41373364,4436346,9326000,Asia,4,1099,0,,,65971
27,Thailand,2398944,7587,22079,19,2295569,7801,81296,588,34234,315,17270775,246464,70074151,Asia,29,3174,4,108,0.3,1160
28,Australia,2342447,52554,3312,87,1265419,,1073716,373,90223,128,60435734,2327780,25962816,Australia/Oceania,11,7839,0,2024,3,41356
29,Portugal,2312240,,19661,,1780008,,512571,158,227803,1937,32294085,3181632,10150162,Europe,4,516,0,,,50499
30,Japan,2277762,60933,18559,36,1864355,25440,394848,470,18096,147,32304895,256652,125870287,Asia,55,6782,4,484,0.3,3137
