#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,77901077,239918,1274632,1005,52522728,78599,24103717,31848,,,,,,North America,,,,,,
,Asia,89833502,552701,1270336,904,84217461,324998,4345705,26273,,,,,,Asia,,,,,,
,South America,42841357,191110,1197800,367,38765617,133402,2877940,13891,,,,,,South America,,,,,,
,Europe,103404979,948962,1570855,2508,80977379,461476,20856745,21203,,,,,,Europe,,,,,,
,Africa,10461110,35219,234096,352,9250273,27468,976741,2717,,,,,,Africa,,,,,,
,Oceania,1812347,104091,4936,64,607648,349,1199763,418,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,326255093,2072001,5552670,5200,266341812,1026292,54360611,96350,41855,712.4,,,,All,,,,,,
1,USA,66372563,163028,872735,649,43045205,25281,22454623,25652,198731,2613,856993367,2565983,333982423,North America,5,383,0,488,2,67233
2,India,37119961,268999,486094,314,35076256,128866,1557611,8944,26499,347,700712824,500213,1400828197,Asia,38,2882,2,192,0.2,1112
3,Brazil,22975723,48520,620971,124,21710831,,643921,8318,106924,2890,63776166,296801,214878863,South America,9,346,3,226,0.6,2997
4,UK,15147120,81713,151899,287,11299374,90673,3695847,777,221341,2220,430233640,6286888,68433484,Europe,5,451,0,1194,4,54006
5,France,13894255,324580,126869,148,8989347,27506,4778039,3895,212141,1937,211520605,3229555,65495283,Europe,5,516,0,4956,2,72952
6,Russia,10774304,27179,320634,723,9835884,26584,617786,2300,73781,2196,245900000,1683894,146030549,Europe,14,455,1,186,5,4231
7,Turkey,10403064,63967,84622,177,9596609,52016,721833,1128,121344,987,124665228,1454129,85731866,Asia,8,1013,1,746,2,8420
8,Italy,8536940,180426,140856,239,5937747,120609,2458337,1677,141515,2335,154869351,2567237,60325300,Europe,7,428,0,2991,4,40751
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415353,46782586,Europe,6,515,1,,,58845
10,Germany,7946145,60916,116242,144,6942400,27700,887503,3212,94378,1381,89622218,1064457,84195273,Europe,11,724,1,724,2,10541
11,Argentina,7029624,96652,117989,88,5978073,99384,933562,1965,153377,2574,30404671,663389,45832331,South America,7,388,2,2109,2,20369
12,Iran,6218741,1421,132044,18,6062633,1953,24064,1421,72613,1542,42908102,501013,85642623,Asia,14,649,2,17,0.2,281
13,Colombia,5511479,35575,130860,129,5185994,32542,194625,342,106574,2530,30988249,599209,51715237,South America,9,395,2,688,2,3763
14,Mexico,4302069,44293,301107,195,3396946,13380,604016,4798,32837,2298,13036525,99507,131011747,North America,30,435,10,338,1,4610
15,Poland,4298375,16896,102270,429,3780013,14400,416092,1542,113765,2707,28462810,753324,37782958,Europe,9,369,1,447,11,11013
16,Indonesia,4270794,1054,144167,4,4118164,464,8463,,15365,519,67173430,241664,277962586,Asia,65,1928,4,4,0.01,30
17,Ukraine,3748079,10569,98195,127,3551283,6172,98601,177,86500,2266,17147892,395749,43330244,Europe,12,441,3,244,3,2276
18,South Africa,3556633,4590,93278,161,3360879,2814,102476,546,58830,1543,21772893,360144,60456142,Africa,17,648,3,76,3,1695
19,Netherlands,3532768,31853,21148,6,2915619,16308,596001,334,205476,1230,21107399,1227668,17193086,Europe,5,813,1,1853,0.3,34665
20,Philippines,3168379,39004,52858,43,2834708,23613,280813,1371,28335,473,26084260,233272,111819024,Asia,35,2115,4,349,0.4,2511
21,Malaysia,2805337,3074,31781,19,2732771,2828,40785,193,85004,963,42831994,1297848,33002325,Asia,12,1038,1,93,0.6,1236
22,Canada,2738205,20223,31462,145,2346147,25336,360596,752,71587,823,54722072,1430639,38250085,North America,14,1216,1,529,4,9427
23,Czechia,2587147,13151,36828,12,2425940,180,124379,339,240900,3429,48035821,4472823,10739486,Europe,4,292,0,1225,1,11581
24,Peru,2512789,,203302,,N/A,N/A,N/A,1010,74615,6037,22974449,682208,33676580,South America,13,166,1,,,17485
25,Belgium,2410731,31678,28612,23,1939680,,442439,406,206627,2452,28436961,2437371,11667062,Europe,5,408,0,2715,2,37922
26,Thailand,2316408,7793,21919,18,2217124,5202,77365,588,33059,313,17270775,246483,70068902,Asia,30,3197,4,111,0.3,1104
27,Iraq,2110683,2477,24242,5,2069459,335,16982,60,50730,583,17025776,409211,41606331,Asia,20,1716,2,60,0.1,408
28,Vietnam,2007862,16378,35480,139,1717964,51744,254418,5750,20347,360,76176966,771937,98682864,Asia,49,2781,1,166,1,2578
29,Romania,1895833,10062,59212,29,1776122,2687,60499,455,99568,3110,17902633,940235,19040598,Europe,10,322,1,528,2,3177
30,Chile,1867101,9337,39376,21,1748321,1468,79404,421,96401,2033,28348394,1463666,19368072,South America,10,492,1,482,1,4100
31,Portugal,1852703,38136,19270,33,1523800,28067,309633,163,182513,1898,27780292,2736691,10151051,Europe,5,527,0,3757,3,30503
32,Japan,1830251,21241,18425,11,1723963,3532,87863,233,14539,146,30418945,241647,125881872,Asia,69,6832,4,169,0.09,698
33,Israel,1773636,54647,8304,6,1492260,29738,273072,386,190182,890,41373364,4436346,9326000,Asia,5,1123,0,5860,0.6,29281
34,Switzerland,1659220,,12555,,1143076,,503589,268,189587,1435,15372970,1756554,8751779,Europe,5,697,1,,,57541
35,Greece,1650088,17447,21888,79,1272988,36225,355212,686,159508,2116,52542972,5079136,10344865,Europe,6,473,0,1687,8,34337
36,Australia,1640386,103836,2633,55,458425,,1179328,383,63204,101,58533307,2255277,25953927,Australia/Oceania,16,9857,0,4001,2,45439
37,Bangladesh,1612489,3447,28136,7,1552600,294,31753,1349,9644,168,11832120,70763,167207621,Asia,104,5943,14,21,0.04,190
38,Sweden,1560363,,15470,,1231227,,313666,101,153038,1517,15595387,1529568,10195939,Europe,7,659,1,,,30764
39,Austria,1428170,16749,13915,10,1288191,8465,126064,214,157196,1532,131008822,14419885,9085289,Europe,6,653,0,1844,1,13876
40,Serbia,1425147,12559,13045,19,1280368,1653,131734,88,164125,1502,7609197,876300,8683323,Europe,6,666,1,1446,2,15171
41,Hungary,1327014,,40237,,1158509,,128268,243,137905,4181,9448157,981863,9622682,Europe,7,239,1,,,13330
42,Pakistan,1320120,4286,29003,4,1263005,2598,28112,709,5803,128,24085473,105884,227470195,Asia,172,7843,9,19,0.02,124
43,Jordan,1097474,2387,12974,15,1059217,2170,25283,599,105948,1252,14066057,1357912,10358595,Asia,9,798,1,230,1,2441
44,Ireland,1092736,14555,6035,,634513,4141,452188,92,217571,1202,10485477,2087729,5022433,Europe,5,832,0,2898,,90034
45,Denmark,1069423,23390,3484,16,803739,19821,262200,60,183639,598,112978469,19400378,5823519,Europe,5,1672,0,4016,3,45024
46,Morocco,1043225,8826,14963,9,972291,5196,55971,293,27759,398,11237010,299000,37581936,Africa,36,2512,3,235,0.2,1489
47,Kazakhstan,1036385,12381,13062,,969156,1289,54167,528,54200,683,11575012,605344,19121367,Asia,18,1464,2,647,,2833
48,Cuba,995631,3506,8335,3,971976,2279,15320,48,87984,737,12134551,1072336,11316000,North America,11,1358,1,310,0.3,1354
49,Georgia,990183,5381,14425,30,925137,1065,50621,,248952,3627,13522693,3399876,3977408,Asia,4,276,0,1353,8,12727
50,Slovakia,876448,2049,17252,64,827205,2600,31991,382,160413,3158,5244816,959938,5463703,Europe,6,317,1,375,12,5855
51,Nepal,849204,3703,11617,4,816003,350,21584,114,28363,388,4991672,166719,29940606,Asia,35,2577,6,124,0.1,721
52,Lebanon,814631,6019,9367,14,682977,,122287,186,120179,1382,4795578,707468,6778505,Asia,8,724,1,888,2,18040
53,Bulgaria,813840,,32002,,634872,,146966,578,118495,4660,7896754,1149771,6868112,Europe,8,215,1,,,21398
54,Croatia,811703,8958,13073,35,743584,9666,55046,205,199613,3215,3977961,978255,4066386,Europe,5,311,1,2203,9,13537
55,UAE,802181,3116,2188,3,759213,1182,40780,,79631,217,117164844,11630674,10073779,Asia,13,4604,0,309,0.3,4048
56,Tunisia,780746,9569,25777,22,703514,395,51455,118,65017,2147,3636279,302811,12008416,Africa,15,466,3,797,2,4285
57,Bolivia,725459,,20149,,574847,,130463,220,60874,1691,2633963,221019,11917338,South America,16,591,5,,,10947
58,Belarus,714295,1293,5808,16,707169,1333,1318,,75630,615,11317944,1198357,9444550,Europe,13,1626,1,137,2,140
59,S. Korea,687984,4418,6281,22,580664,3746,101039,626,13401,122,15804065,307850,51336936,Asia,75,8173,3,86,0.4,1968
60,Guatemala,648947,,16160,,611938,,20849,5,35223,877,3400074,184547,18423858,North America,28,1140,5,,,1132
61,Azerbaijan,624918,710,8510,13,608145,260,8263,,60793,828,5997160,583413,10279450,Asia,16,1208,2,69,1,804
62,Saudi Arabia,609953,5281,8905,2,561542,2996,39506,310,17112,250,35198422,987454,35645639,Asia,58,4003,1,148,0.06,1108
