#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,85417076,32541,1297801,175,55190365,80168,28928910,32329,,,,,,North America,,,,,,
,Asia,95923207,278848,1281349,496,88460580,176904,6181278,26619,,,,,,Asia,,,,,,
,South America,46131502,24993,1205765,52,40435580,7723,4490157,14409,,,,,,South America,,,,,,
,Europe,116011529,702246,1598218,2237,87917802,487090,26495509,19315,,,,,,Europe,,,,,,
,Africa,10787230,10585,237295,80,9573505,12078,976430,2702,,,,,,Africa,,,,,,
,Oceania,2465693,45438,5582,74,1318146,163,1141965,428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,356736958,1094651,5626025,3114,282896684,764126,68214249,95802,45766,721.8,,,,All,,,,,,
1,USA,72958690,,891595,,44828957,,27238138,25462,218416,2669,886605209,2654226,334035357,North America,5,375,0,,,81543
2,India,39799202,,490462,,37071898,,2236842,8944,28404,350,718802433,512991,1401198600,Asia,35,2857,2,,,1596
3,Brazil,24134946,,623412,,21851922,,1659612,8318,112297,2901,63776166,296744,214920083,South America,9,345,3,,,7722
4,France,16800913,,129022,,10460483,,6211408,3760,256506,1970,223502325,3412290,65499218,Europe,4,508,0,,,94832
5,UK,16047716,94326,154356,439,12593244,188276,3300116,598,234468,2255,445277735,6505799,68443208,Europe,4,443,0,1378,6,48217
6,Russia,11241109,67809,327448,681,10071740,26404,841921,2300,76977,2242,247600000,1695516,146032253,Europe,13,446,1,464,5,5765
7,Turkey,11014152,,86125,,10316498,,611529,1128,128435,1004,128305617,1496159,85756648,Asia,8,996,1,,,7131
8,Italy,10001344,,143875,,7147612,,2709857,1685,165797,2385,163725878,2714159,60322880,Europe,6,419,0,,,44923
9,Spain,9280890,,91994,,5626013,,3562883,2202,198381,1966,66213858,1415338,46783079,Europe,5,509,1,,,76158
10,Germany,8890186,82079,117617,102,7331200,58100,1441369,2447,105581,1397,89622218,1064364,84202573,Europe,9,716,1,975,1,17118
11,Argentina,7940657,,119444,,6987978,,833235,2592,173212,2605,31821206,694125,45843651,South America,6,384,1,,,18176
