#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,84052805,51581,1294135,365,54468337,41952,28290333,32763,,,,,,North America,,,,,,
,Asia,94362449,82610,1278540,66,87266561,29915,5817348,26088,,,,,,Asia,,,,,,
,South America,45559990,466,1203984,6,40083778,,4272228,14250,,,,,,South America,,,,,,
,Europe,112862041,15444,1591546,86,85841920,44956,25428575,19773,,,,,,Europe,,,,,,
,Africa,10733460,,236598,,9500157,,996705,2888,,,,,,Africa,,,,,,
,Oceania,2373621,48813,5463,58,1316061,43,1052097,432,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,349945087,198914,5610281,581,278477520,116852,65857286,96194,44895,719.7,,,,All,,,,,,
1,USA,71728557,,888623,,44329200,,26510734,26019,214740,2660,879598015,2633332,334024770,North America,5,376,0,,,79368
2,India,39237264,,489422,,36560650,,2187192,8944,28004,349,715520580,510676,1401124519,Asia,36,2863,2,,,1561
3,Brazil,23960207,,622979,,21851922,,1485306,8318,111489,2899,63776166,296755,214911839,South America,9,345,3,,,6911
4,France,16390818,,128514,,10121844,,6140460,3792,250247,1962,220585552,3367799,65498431,Europe,4,510,0,,,93750
5,UK,15784488,,153787,,12054730,,3575971,664,230628,2247,440125448,6430703,68441263,Europe,4,445,0,,,52249
6,Russia,11044986,,325433,,10000577,,718976,2300,75634,2229,247600000,1695520,146031913,Europe,13,449,1,,,4923
7,Turkey,10881626,,85784,,10162714,,633128,1128,126897,1000,127511700,1486988,85751692,Asia,8,1000,1,,,7383
8,Italy,9781191,,143296,,6913946,,2723949,1676,162146,2375,162273201,2690056,60323364,Europe,6,421,0,,,45156
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415341,46782980,Europe,5,510,1,,,73533
10,Germany,8641865,,117323,,7230000,23900,1294542,2664,102634,1393,89622218,1064383,84201113,Europe,10,718,1,,,15374
11,Argentina,7792652,,119103,,6750686,,922863,2558,169992,2598,31604028,689421,45841387,South America,6,385,1,,,20132
12,Iran,6245346,,132202,,6078024,,35120,1216,72903,1543,43680828,509896,85666121,Asia,14,648,2,,,410
13,Colombia,5714092,,132023,,5415547,,166522,342,110466,2552,31580159,610515,51727085,South America,9,392,2,,,3219
14,Mexico,4646957,51368,303085,364,3662458,41325,681414,4798,35462,2313,13631134,104022,131041338,North America,28,432,10,392,3,5200
15,Poland,4484095,,103819,,3834813,,545463,1274,118683,2748,29226028,773543,37782056,Europe,8,364,1,,,14437
16,Indonesia,4283453,,144206,,4122555,,16692,,15407,519,69121901,248617,278025768,Asia,65,1928,4,,,60
17,Ukraine,3857455,15444,99215,86,3582908,2030,175332,177,89036,2290,17497199,403864,43324531,Europe,11,437,2,356,2,4047
18,Netherlands,3824344,,21210,,3006927,,796207,278,222424,1234,21107399,1227609,17193912,Europe,4,811,1,,,46307
19,South Africa,3579428,,94063,,3405713,,79652,546,59191,1555,22001679,363830,60472485,Africa,17,643,3,,,1317
20,Philippines,3387524,,53406,,3053499,,280619,1371,30286,477,26468749,236643,111850907,Asia,33,2094,4,,,2509
21,Canada,2905560,,32502,,2581250,,291808,1130,75948,850,55492076,1450496,38257310,North America,13,1177,1,,,7628
22,Peru,2894215,,204141,,N/A,N/A,N/A,1160,85916,6060,24166026,717378,33686622,South America,12,165,1,,,28777
23,Malaysia,2829089,,31882,,2753119,,44088,141,85700,966,43634373,1321798,33011389,Asia,12,1035,1,,,1336
24,Czechia,2732453,,37021,,2475995,,219437,214,254420,3447,48861791,4549549,10739919,Europe,4,290,0,,,20432
25,Belgium,2697239,,28780,,1997677,3151,670782,367,231162,2467,29145179,2497838,11668162,Europe,4,405,0,,,57488
26,Thailand,2377500,7686,22035,13,2272009,7445,83456,588,33929,314,17270775,246469,70072720,Asia,29,3180,4,110,0.2,1191
27,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,9326000,Asia,4,1111,0,,,47419
28,Australia,2196869,48742,3121,58,1162619,,1031129,387,84624,120,60033614,2312508,25960392,Australia/Oceania,12,8318,0,1878,2,39719
29,Portugal,2176256,,19539,,1701896,,454821,154,214401,1925,30295166,2984627,10150404,Europe,5,519,0,,,44808
30,Iraq,2149306,,24283,,2076422,,48601,81,51634,583,17193319,413042,41626108,Asia,19,1714,2,,,1168
31,Vietnam,2126444,,36596,,1800692,,289156,4680,21544,371,76708909,777177,98701987,Asia,46,2697,1,,,2930
32,Japan,2121242,54180,18490,12,1796900,15390,305852,430,16852,147,31743913,252189,125873447,Asia,59,6808,4,430,0.10,2430
33,Romania,2003041,,59525,,1819315,,124201,582,105214,3127,18445881,968908,19037808,Europe,10,320,1,,,6524
34,Chile,1949675,,39497,,1756735,,153443,412,100646,2039,28958840,1494908,19371655,South America,10,490,1,,,7921
35,Switzerland,1871340,,12675,,1213617,10969,645048,238,213790,1448,15992000,1826997,8753160,Europe,5,691,1,,,73693
36,Sweden,1784005,,15639,,1262830,5143,505536,105,174949,1534,16009781,1570000,10197313,Europe,6,652,1,,,49575
37,Greece,1781203,,22549,,1513045,,245609,668,172201,2180,54909451,5308462,10343758,Europe,6,459,0,,,23745
38,Bangladesh,1674230,,28209,,1556079,,89942,1349,10011,169,12082026,72242,167243457,Asia,100,5929,14,,,538
39,Austria,1577588,,13985,,1366515,,197088,194,173621,1539,133564965,14699421,9086410,Europe,6,650,0,,,21690
40,Serbia,1532741,,13239,,1297634,,221868,113,176531,1525,7842072,903198,8682557,Europe,6,656,1,,,25553
