#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,77658857,45111,1273336,198,52457422,13637,23928099,31813,,,,,,North America,,,,,,
,Asia,89291827,12376,1269472,40,83892372,9093,4129983,25864,,,,,,Asia,,,,,,
,South America,42610655,1026,1197388,5,38631971,,2781296,14185,,,,,,South America,,,,,,
,Europe,102442179,,1568250,,80506089,,20367840,21366,,,,,,Europe,,,,,,
,Africa,10425479,12,233744,,9220424,80,971311,2552,,,,,,Africa,,,,,,
,Oceania,1803984,96462,4921,49,606962,100,1192101,414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,324233702,154987,5547126,292,265315946,22561,53370630,96194,41596,711.6,,,,All,,,,,,
1,USA,66162759,,871597,,43019924,,22271238,25636,198103,2610,856423446,2564277,333982423,North America,5,383,0,,,66684
2,India,36849474,,485780,,34938113,,1425581,8944,26305,347,699099084,499061,1400828197,Asia,38,2884,2,,,1018
3,Brazil,22927203,,620847,,21710831,,595525,8318,106698,2889,63776166,296801,214878863,South America,9,346,3,,,2771
4,UK,15066395,,151612,,11208701,,3706082,777,220161,2215,430233640,6286888,68433484,Europe,5,451,0,,,54156
5,France,13569675,,126721,,8961650,,4481304,3939,207186,1935,209869764,3204349,65495283,Europe,5,517,0,,,68422
6,Russia,10747125,,319911,,9809300,,617914,2300,73595,2191,245400000,1680470,146030549,Europe,14,456,1,,,4231
7,Turkey,10339097,,84445,,9544593,,710059,1128,120598,985,124280965,1449647,85731866,Asia,8,1015,1,,,8282
8,Italy,8341898,,140548,,5817138,,2384212,1679,138282,2330,153651521,2547049,60325300,Europe,7,429,0,,,39523
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415353,46782586,Europe,6,515,1,,,58845
10,Germany,7885229,,116098,,6914700,,854431,3212,93654,1379,89622218,1064457,84195273,Europe,11,725,1,,,10148
11,Argentina,6932972,,117901,,5878689,,936382,2268,151268,2572,30257041,660168,45832331,South America,7,389,2,,,20431
12,Iran,6217320,,132026,,6060680,,24614,1409,72596,1542,42908102,501013,85642623,Asia,14,649,2,,,287
13,Colombia,5475904,,130731,,5153452,,191721,342,105886,2528,30932550,598132,51715237,South America,9,396,2,,,3707
14,Mexico,4302069,44293,301107,195,3396946,13380,604016,4798,32837,2298,13036525,99507,131011747,North America,30,435,10,338,1,4610
15,Poland,4281482,,101841,,3765613,,414028,1600,113318,2695,28359107,750579,37782958,Europe,9,371,1,,,10958
16,Indonesia,4269740,,144163,,4117700,,7877,,15361,519,66916577,240740,277962586,Asia,65,1928,4,,,28
17,Ukraine,3737510,,98068,,3545111,,94331,177,86256,2263,17108685,394844,43330244,Europe,12,442,3,,,2177
18,South Africa,3552043,,93117,,3358065,,100861,546,58754,1540,21736300,359538,60456142,Africa,17,649,3,,,1668
19,Netherlands,3500915,,21142,,2899296,,580477,350,203623,1230,21107399,1227668,17193086,Europe,5,813,1,,,33762
20,Philippines,3129512,,52815,,2811188,,265509,1371,27987,472,26084260,233272,111819024,Asia,36,2117,4,,,2374
21,Malaysia,2802263,,31762,,2729943,,40558,204,84911,962,42749041,1295334,33002325,Asia,12,1039,1,,,1229
22,Canada,2717982,,31317,,2320811,,365854,752,71058,819,54722072,1430639,38250085,North America,14,1221,1,,,9565
23,Czechia,2573945,,36799,,2415999,,121147,356,239671,3427,47933199,4463268,10739486,Europe,4,292,0,,,11281
24,Peru,2473709,,203255,,N/A,N/A,N/A,995,73455,6036,22824009,677741,33676580,South America,14,166,1,,,16326
25,Belgium,2379053,,28589,,1939680,,410784,406,203912,2450,28341253,2429168,11667062,Europe,5,408,0,,,35209
26,Thailand,2316408,7793,21919,18,2217124,5202,77365,588,33059,313,17270775,246483,70068902,Asia,30,3197,4,111,0.3,1104
