#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,79387254,29602,1276985,89,52876862,52075,25233407,32468,,,,,,North America,,,,,,
,Asia,90990990,163644,1272644,445,84980137,86667,4738209,26099,,,,,,Asia,,,,,,
,South America,43431868,19138,1199256,42,39105887,8663,3126725,13599,,,,,,South America,,,,,,
,Europe,106236764,815997,1578610,3096,82725738,645586,21932416,20899,,,,,,Europe,,,,,,
,Africa,10524772,13813,234863,66,9328498,9367,961411,2952,,,,,,Africa,,,,,,
,Oceania,2049375,73951,5096,77,815671,103,1228608,461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,332621744,1116145,5567469,3815,269833499,802461,57220776,96478,42672,714.3,,,,All,,,,,,
1,USA,67633140,1949,874347,26,43170743,5076,23588050,25869,202495,2618,862458737,2582225,333998303,North America,5,382,0,6,0.08,70623
2,India,37618271,,486784,,35394882,,1736605,8944,26852,347,705411425,503527,1400939318,Asia,37,2878,2,,,1240
3,Brazil,23083297,,621261,,21710831,,751205,8318,107419,2891,63776166,296783,214891229,South America,9,346,3,,,3496
4,UK,15399300,94432,152513,438,11617031,119429,3629756,713,225016,2229,435557723,6364416,68436401,Europe,4,449,0,1380,6,53038
5,France,14274528,,127263,,9198995,,4948270,3895,217943,1943,211520605,3229497,65496464,Europe,5,515,0,,,75550
6,Russia,10865512,31252,322678,688,9902935,24564,639899,2300,74405,2210,247200000,1692791,146031061,Europe,13,453,1,214,5,4382
7,Turkey,10522099,,84920,,9737610,,699569,1128,122722,990,125433490,1462964,85739301,Asia,8,1010,1,,,8159
8,Italy,9018425,228179,141825,434,6314444,220811,2562156,1715,149498,2351,157819844,2616178,60324574,Europe,7,425,0,3783,7,42473
9,Spain,8518975,94472,91277,284,5364534,33359,3063164,2243,182097,1951,66213858,1415348,46782734,Europe,5,513,1,2019,6,65476
10,Germany,8082168,36820,116465,54,7050100,50100,915603,3212,95991,1383,89622218,1064429,84197463,Europe,10,723,1,437,0.6,10874
11,Argentina,7197323,,118231,,6193473,,885619,2099,157024,2579,30753911,670959,45835727,South America,6,388,1,,,19322
12,Iran,6227849,3653,132113,18,6068983,2164,26753,1295,72712,1542,43589571,508918,85651435,Asia,14,648,2,43,0.2,312
13,Colombia,5568068,,131130,,5258204,,178734,342,107659,2535,31171683,602704,51719680,South America,9,394,2,,,3456
14,Mexico,4385415,17101,301469,59,3478130,34246,605816,4798,33471,2301,13163932,100471,131022844,North America,30,435,10,131,0.5,4624
15,Poland,4343130,19652,102686,377,3806139,6088,434305,1421,114950,2718,28692292,759405,37782620,Europe,9,368,1,520,10,11495
16,Indonesia,4273783,1362,144183,9,4120036,564,9564,,15374,519,67994361,244596,277986279,Asia,65,1928,4,5,0.03,34
17,Ukraine,3768088,8558,98549,188,3561923,5761,107616,177,86966,2274,17220495,397444,43328102,Europe,11,440,3,198,4,2484
18,Netherlands,3642696,31345,21168,10,2958845,13256,662683,312,211866,1231,21107399,1227646,17193395,Europe,5,812,1,1823,0.6,38543
19,South Africa,3560921,,93451,,3375859,,91611,546,58895,1546,21815463,360811,60462270,Africa,17,647,3,,,1515
20,Philippines,3270758,28471,52962,34,2933338,34892,284458,1371,29247,474,26337108,235508,111830980,Asia,34,2112,4,255,0.3,2544
21,Malaysia,2810689,,31808,,2738262,,40619,184,85158,964,43040808,1304041,33005724,Asia,12,1038,1,,,1231
22,Canada,2801446,,31679,,2438396,,331371,1130,73235,828,54965957,1436913,38252795,North America,14,1208,1,,,8663
23,Peru,2631826,,203550,,N/A,N/A,N/A,1046,78141,6044,23372678,693956,33680346,South America,13,165,1,,,21010
24,Czechia,2624121,20270,36910,11,2443230,174,143981,276,244340,3437,48288000,4496236,10739649,Europe,4,291,0,1887,1,13406
25,Belgium,2484027,22891,28661,15,1971152,9604,484214,391,212902,2456,28652799,2455784,11667474,Europe,5,407,0,1962,1,41501
26,Thailand,2337811,6397,21959,18,2233903,6637,81949,588,33364,313,17270775,246478,70070334,Asia,30,3191,4,91,0.3,1170
27,Iraq,2125266,6487,24262,10,2071120,648,29884,68,51071,583,17093830,410774,41613748,Asia,20,1715,2,156,0.2,718
28,Vietnam,2062128,16838,35972,184,1756154,8692,270002,5409,20895,364,76406898,774211,98690035,Asia,48,2744,1,171,2,2736
29,Portugal,1950620,43729,19380,46,1598454,42055,332786,160,192164,1909,30295166,2984508,10150809,Europe,5,524,0,4308,5,32784
30,Romania,1928306,16760,59327,65,1784107,7985,84872,487,101279,3116,18090363,950147,19039551,Europe,10,321,1,880,3,4458
31,Japan,1903190,23351,18434,1,1743136,7227,141620,261,15119,146,30776929,244497,125878713,Asia,66,6829,4,186,0.01,1125
32,Chile,1893115,7575,39427,1,1752350,1220,101338,421,97737,2036,28592041,1476144,19369416,South America,10,491,1,391,0.05,5232
33,Australia,1876035,73580,2776,77,663745,,1209514,419,72277,107,59146070,2278674,25956351,Australia/Oceania,14,9350,0,2835,3,46598
34,Israel,1792137,,8318,,1530716,,253103,446,192166,892,41373364,4436346,9326000,Asia,5,1121,0,,,27140
35,Switzerland,1755898,19305,12626,9,1176152,5762,567120,266,200621,1443,15667800,1790136,8752297,Europe,5,693,1,2206,1,64797
36,Greece,1703396,23340,22197,110,1399933,33608,281266,673,164668,2146,53458038,5167799,10344450,Europe,6,466,0,2256,11,27190
37,Sweden,1657611,,15516,,1244930,5394,397165,101,162567,1522,16009781,1570132,10196454,Europe,6,657,1,,,38951
38,Bangladesh,1632794,8407,28164,10,1553795,475,50835,1349,9764,168,11928459,71333,167221060,Asia,102,5937,14,50,0.06,304
39,Austria,1475991,16685,13942,20,1314129,10126,147920,197,162452,1534,132722605,14607841,9085710,Europe,6,652,0,1836,2,16281
40,Serbia,1467198,18006,13124,26,1286241,2165,167833,109,168973,1511,7703703,887213,8683036,Europe,6,662,1,2074,3,19329
41,Hungary,1355084,6851,40601,94,1176855,7080,137628,217,140825,4219,9546334,992087,9622481,Europe,7,237,1,712,10,14303
42,Pakistan,1333521,5034,29029,10,1264611,820,39881,827,5861,128,24239761,106546,227505410,Asia,171,7837,9,22,0.04,175
43,Denmark,1152434,31491,3519,14,842893,23361,306022,49,197887,604,114196057,19608897,5823686,Europe,5,1655,0,5407,2,52548
44,Ireland,1115585,5767,6035,,650565,5124,458985,93,222100,1202,10685379,2127339,5022885,Europe,5,832,0,1148,,91379
