#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,81794268,65493,1284757,336,53767443,46598,26742068,32916,,,,,,North America,,,,,,
,Asia,92380549,190754,1274978,457,85762299,73415,5343272,25467,,,,,,Asia,,,,,,
,South America,44260326,25867,1201092,88,39538604,6388,3520630,13906,,,,,,South America,,,,,,
,Europe,109266192,830686,1585286,2454,84194482,507677,23486424,20073,,,,,,Europe,,,,,,
,Africa,10636160,25561,235619,89,9414106,14938,986435,2933,,,,,,Africa,,,,,,
,Oceania,2197752,71877,5216,49,1056544,86,1135992,453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,340535968,1210238,5586963,3473,273734184,649102,61214821,95748,43688,716.8,,,,All,,,,,,
1,USA,69808350,,880976,,43892277,,25035097,26283,209001,2638,871652953,2609670,334008890,North America,5,379,0,,,74953
2,India,38218773,,487719,,35807029,,1924025,8944,27279,348,709356830,506317,1401013398,Asia,37,2873,2,,,1373
3,Brazil,23420861,,621927,,21848301,,950633,8318,108985,2894,63776166,296772,214899473,South America,9,346,3,,,4424
4,UK,15613283,107364,153202,330,11850874,112551,3609207,675,228136,2239,438632905,6409169,68438346,Europe,4,447,0,1569,5,52737
5,France,15175464,,127869,,9612731,,5434864,3881,231696,1952,216918555,3311873,65497250,Europe,4,512,0,,,82979
6,Russia,10938261,38850,324060,684,9950333,24478,663868,2300,74903,2219,247600000,1695526,146031401,Europe,13,451,1,266,5,4546
7,Turkey,10664372,,85253,,9899648,,679471,1128,124374,994,126263774,1472562,85744257,Asia,8,1006,1,,,7924
