#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,71850057,31082,1259066,202,51270151,5891,19320840,28568,,,,,,North America,,,,,,
,Asia,86552197,64183,1263092,127,82675556,14327,2613549,26605,,,,,,Asia,,,,,,
,South America,40976578,8370,1194477,24,38012517,4714,1769584,13650,,,,,,South America,,,,,,
,Europe,95475982,53577,1550682,934,77599876,73460,16325424,22393,,,,,,Europe,,,,,,
,Africa,10181152,3236,231766,26,8975064,5559,974322,2433,,,,,,Africa,,,,,,
,Oceania,1145827,100119,4643,23,525442,156,615742,335,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,306182514,260567,5503741,1336,259059312,104107,41619461,93984,39280,706.1,,,,All,,,,,,
1,USA,60954028,,859046,,42221173,,17873809,22445,182524,2572,833613178,2496217,333950663,North America,5,389,0,,,53522
2,India,35528004,,483790,,34453603,,590611,8944,25366,345,690034525,492669,1400605955,Asia,39,2895,2,,,422
3,Brazil,22499525,,619981,,21626836,,252708,8318,104720,2886,63776166,296835,214854131,South America,10,347,3,,,1176
4,UK,14333794,,150057,,10722342,,3461395,868,209474,2193,418708539,6118996,68427650,Europe,5,456,0,,,50585
5,France,11815121,,125348,,8500501,,3189272,3333,180403,1914,188795159,2882680,65492922,Europe,6,522,0,,,48696
6,Russia,10650849,16246,316163,763,9686912,20751,647774,2300,72936,2165,242900000,1663362,146029527,Europe,14,462,1,111,5,4436
7,Turkey,9916725,,83529,,9281458,,551738,1128,115691,974,121838977,1421410,85716997,Asia,9,1026,1,,,6437
8,Germany,7500818,,114652,,6713100,20400,673066,4636,89093,1362,89622218,1064512,84190892,Europe,11,734,1,,,7995
9,Italy,7281297,,138881,,5323523,,1818893,1557,120698,2302,147165930,2439480,60326751,Europe,8,434,0,,,30151
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415362,46782290,Europe,7,520,1,,,41236
11,Argentina,6237525,,117465,,5516499,,603561,1852,136115,2563,29204533,637298,45825539,South America,7,390,2,,,13171
12,Iran,6204925,,131847,,6050483,,22595,1889,72466,1540,42484271,496167,85625000,Asia,14,649,2,,,264
13,Colombia,5300032,,130288,,5029052,,140692,342,102503,2520,30272205,585464,51706352,South America,10,397,2,,,2721
14,Indonesia,4265666,,144127,,4115747,,5792,,15349,519,65280048,234892,277915199,Asia,65,1928,4,,,21
