#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,82663699,51959,1288275,287,54011773,33526,27363651,32970,,,,,,North America,,,,,,
,Asia,93093720,196101,1276469,540,86334814,68689,5482437,25657,,,,,,Asia,,,,,,
,South America,44697261,28467,1202040,89,39725659,8862,3769562,14084,,,,,,South America,,,,,,
,Europe,110503948,485095,1587575,1560,84636926,167035,24279447,19922,,,,,,Europe,,,,,,
,Africa,10657647,3070,235910,36,9441410,3959,980327,2905,,,,,,Africa,,,,,,
,Oceania,2266918,65235,5326,104,1057320,495,1204272,466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,343883914,829927,5595610,2616,275208608,282566,63079696,96004,44117,717.9,,,,All,,,,,,
1,USA,70544862,,883903,,44047799,,25613160,26332,211203,2646,897864349,2688102,334014183,North America,5,378,0,,,76683
2,India,38566027,,488422,,36058806,,2018799,8944,27527,349,711538938,507861,1401050439,Asia,36,2869,2,,,1441
3,Brazil,23588921,,622251,,21851922,,1114748,8318,109765,2895,63776166,296766,214903595,South America,9,345,3,,,5187
4,UK,15613283,,153202,,11850874,,3609207,675,228133,2239,438632905,6409078,68439318,Europe,4,447,0,,,52736
5,France,15600647,,128114,,9844686,,5627847,3881,238186,1956,216918555,3311853,65497644,Europe,4,511,0,,,85924
6,Russia,10987774,49513,324752,692,9975052,24719,687970,2300,75242,2224,247600000,1695524,146031572,Europe,13,450,1,339,5,4711
7,Turkey,10736215,,85419,,9985596,,665200,1128,125208,996,126678086,1477352,85746735,Asia,8,1004,1,,,7758
8,Italy,9418256,,142590,,6593625,,2682041,1698,156128,2364,160111999,2654207,60323848,Europe,6,423,0,,,44461
9,Spain,8834363,,91599,,5417226,,3325538,2204,188838,1958,66213858,1415344,46782882,Europe,5,511,1,,,71085
10,Germany,8454823,57495,117094,50,7178000,38200,1159729,2664,100414,1391,89622218,1064401,84199653,Europe,10,719,1,683,0.6,13774
11,Argentina,7576335,,118809,,6494224,,963302,2470,165281,2592,31279507,682376,45839123,South America,6,386,1,,,21015
12,Iran,6241843,5276,132172,20,6075730,2318,33941,1228,72867,1543,43680828,509931,85660247,Asia,14,648,2,62,0.2,396
13,Colombia,5655026,,131627,,5353276,,170123,342,109331,2545,31447883,607993,51724123,South America,9,393,2,,,3289
14,Mexico,4545683,50373,302390,278,3583463,32180,659830,4798,34691,2308,13478205,102860,131033940,North America,29,433,10,384,2,5036
15,Poland,4443217,36665,103626,248,3823409,9691,516182,1271,117601,2743,29075044,769542,37782281,Europe,9,365,1,970,7,13662
16,Indonesia,4280248,2604,144201,2,4121928,811,14119,,15396,519,68853446,247665,278009972,Asia,65,1928,4,9,0.01,51
17,Ukraine,3819538,20156,98993,150,3576268,4486,144277,177,88158,2285,17389831,401372,43325960,Europe,11,438,2,465,3,3330
18,Netherlands,3778287,57471,21200,12,2993617,13334,763470,285,219748,1233,21107399,1227624,17193705,Europe,5,811,1,3343,0.7,44404
19,South Africa,3572860,,93846,,3394527,,84487,546,59086,1552,21933255,362723,60468399,Africa,17,644,3,,,1397
20,Philippines,3357083,32744,53309,156,3012156,16385,291618,1371,30016,477,26468749,236660,111842936,Asia,33,2098,4,293,1,2607
21,Canada,2868822,,32220,,2538075,,298527,1130,74991,842,55492076,1450564,38255504,North America,13,1187,1,,,7804
22,Malaysia,2820927,,31853,,2747457,,41617,160,85459,965,43377822,1314116,33009123,Asia,12,1036,1,,,1261
23,Peru,2780049,,203868,,N/A,N/A,N/A,1118,82533,6052,23825355,707317,33684112,South America,12,165,1,,,25398
24,Czechia,2705754,26907,36997,11,2452127,132,216630,221,251937,3445,48707686,4535246,10739811,Europe,4,290,0,2505,1,20171
25,Belgium,2642761,67448,28759,33,1988428,6167,625574,388,226499,2465,29025993,2487682,11667887,Europe,4,406,0,5781,3,53615
26,Thailand,2361702,8640,22003,13,2256982,8641,82717,588,33704,314,17270775,246473,70071765,Asia,30,3185,4,123,0.2,1180
27,Iraq,2144422,7155,24277,5,2074718,1995,45427,79,51522,583,17173468,412614,41621164,Asia,19,1714,2,172,0.1,1091
28,Vietnam,2110737,15935,36443,177,1797180,2256,277114,4567,21386,369,76629452,776410,98697207,Asia,47,2708,1,161,2,2808
29,Israel,2103945,,8370,,1683115,,412460,593,225600,897,41373364,4436346,9326000,Asia,4,1114,0,,,44227
30,Australia,2090810,64520,2984,88,903993,,1183833,424,80543,115,59734006,2301110,25958775,Australia/Oceania,12,8699,0,2485,3,45604
31,Portugal,2059595,,19447,,1655580,,384568,152,202904,1916,30295166,2984579,10150566,Europe,5,522,0,,,37886
