#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,75618797,44716,1267906,191,52097756,9720,22253135,30946,,,,,,North America,,,,,,
,Asia,88253001,46296,1267440,132,83380112,14267,3605449,26389,,,,,,Asia,,,,,,
,South America,41947867,15110,1196218,49,38301572,3842,2450077,14089,,,,,,South America,,,,,,
,Europe,99973414,60819,1561964,236,79450236,59650,18961214,20998,,,,,,Europe,,,,,,
,Africa,10337444,36,233081,1,9109861,179,994502,2654,,,,,,Africa,,,,,,
,Oceania,1569183,150784,4815,57,575560,73,988808,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,317700427,317761,5531439,666,262915803,87731,49253185,95460,40758,709.6,,,,All,,,,,,
1,USA,64359409,,866891,,42805090,,20687428,24824,192709,2596,849094742,2542414,333971837,North America,5,385,0,,,61944
2,India,36317927,,485035,,34715361,,1117531,8944,25927,346,697311627,497812,1400754116,Asia,39,2888,2,,,798
3,Brazil,22718606,,620419,,21626836,,471351,8318,105732,2887,63776166,296812,214870619,South America,9,346,3,,,2194
4,UK,14862138,,151007,,11037780,,3673351,793,217183,2207,427003891,6239870,68431539,Europe,5,453,0,,,53679
5,France,12934982,,126305,,8763331,,4045346,3333,197497,1928,188795159,2882611,65494496,Europe,5,519,0,,,61766
6,Russia,10702150,,318432,,9758364,,625354,2300,73287,2181,244300000,1672942,146030209,Europe,14,459,1,,,4282
7,Turkey,10195676,,84125,,9436662,,674889,1128,118932,981,123478411,1440369,85726910,Asia,8,1019,1,,,7873
8,Italy,7971068,,139872,,5609136,,2222060,1669,132134,2319,151338033,2508679,60325784,Europe,8,431,0,,,36834
9,Spain,7771367,,90508,,5216408,,2464451,2228,166117,1935,66213858,1415356,46782487,Europe,6,517,1,,,52679
10,Germany,7711995,,115605,,6878100,41500,718290,3212,91598,1373,89622218,1064475,84193812,Europe,11,728,1,,,8531
11,Argentina,6664717,,117670,,5700467,,846580,2206,145422,2568,29858244,651499,45830067,South America,7,389,2,,,18472
12,Iran,6212387,,131972,,6056633,,23782,1533,72543,1541,42908102,501048,85636749,Asia,14,649,2,,,278
13,Colombia,5410698,,130529,,5101151,,179018,342,104631,2524,30718358,594024,51712275,South America,10,396,2,,,3462
14,Indonesia,4268097,,144150,,4116962,,6985,,15356,519,66357748,238743,277946790,Asia,65,1928,4,,,25
15,Poland,4248559,,100938,,3741583,,406038,1682,112446,2672,28169255,745550,37783184,Europe,9,374,1,,,10747
16,Mexico,4214253,44187,300764,190,3373393,9590,540096,4798,32169,2296,12883792,98346,131004349,North America,31,436,10,337,1,4123
17,Ukraine,3727034,10046,97928,191,3537826,7202,91280,177,86012,2260,17071469,393972,43331672,Europe,12,442,3,232,4,2107
18,South Africa,3540891,,92830,,3309735,,138326,546,58574,1536,21654544,358210,60452056,Africa,17,651,3,,,2288
19,Netherlands,3432119,,21114,,2873095,,537910,386,199624,1228,21107399,1227683,17192879,Europe,5,814,1,,,31287
20,Philippines,3058634,,52654,,2797816,,208164,1371,27355,471,25906644,231700,111811053,Asia,37,2124,4,,,1862
21,Malaysia,2795233,,31738,,2723599,,39896,215,84704,962,42510949,1288208,33000059,Asia,12,1040,1,,,1209
22,Canada,2657487,,31082,,2227880,,398525,752,69480,813,54289765,1419404,38248279,North America,14,1231,1,,,10419
23,Czechia,2562235,11452,36765,18,2410981,182,114489,378,238583,3423,47840710,4454700,10739378,Europe,4,292,0,1066,2,10661
24,Peru,2440349,,203193,,N/A,N/A,N/A,974,72470,6034,22674737,673359,33674070,South America,14,166,1,,,15338
25,Belgium,2347164,39321,28566,27,1920903,11170,397695,450,201183,2448,28244167,2420904,11666787,Europe,5,408,0,3370,2,34088
26,Thailand,2300457,8167,21886,14,2207980,3845,70591,588,32832,312,17270775,246486,70067948,Asia,30,3201,4,117,0.2,1007
27,Iraq,2102555,,24225,,2068357,,9973,64,50541,582,16971076,407945,41601387,Asia,20,1717,2,,,240
28,Vietnam,1958719,,34964,,1635899,,287856,6032,19850,354,75857329,768735,98678083,Asia,50,2822,1,,,2917
29,Romania,1866102,,59114,,1765175,,41813,417,98003,3105,17685759,928811,19041295,Europe,10,322,1,,,2196
30,Chile,1842218,,39290,,1744875,,58053,445,95121,2029,28068350,1449274,19367177,South America,11,493,1,,,2997
31,Japan,1791070,12243,18412,5,1718165,1237,54493,125,14228,146,30130713,239353,125883979,Asia,70,6837,4,97,0.04,433
