#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,87480948,74933,1311123,888,56281011,65858,29888814,32001,,,,,,North America,,,,,,
,Asia,98154481,411343,1285818,805,90483703,206093,6384960,26910,,,,,,Asia,,,,,,
,South America,47411085,33774,1210331,80,41134631,5292,5066123,14742,,,,,,South America,,,,,,
,Europe,121716042,1065801,1609184,2559,91309638,704889,28797220,18980,,,,,,Europe,,,,,,
,Africa,10933829,13525,238541,220,9717074,15979,978214,2652,,,,,,Africa,,,,,,
,Oceania,2653503,41282,5879,105,2250547,114403,397077,437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,368350609,1640658,5660891,4657,291177310,1112514,71512408,95722,47256,726.2,,,,All,,,,,,
1,USA,74706759,11426,902385,245,45615316,1104,28189058,25143,223639,2701,894341103,2677257,334051237,North America,4,370,0,34,0.7,84385
2,India,40622709,,492356,,38024771,,2105582,8944,28989,351,723748555,516480,1401309721,Asia,34,2846,2,,,1503
3,Brazil,24782922,,625169,,22098157,,2059596,8318,115306,2909,63776166,296727,214932449,South America,9,344,3,,,9583
4,France,18122724,,130015,,11381437,,6611272,3760,276681,1985,223502325,3412229,65500398,Europe,4,504,0,,,100935
5,UK,16333980,89176,155317,277,13109694,147849,3068969,549,238640,2269,449557401,6568048,68446125,Europe,4,441,0,1303,4,44838
6,Russia,11502657,98040,329443,673,10159197,29506,1014017,2300,78768,2256,247600000,1695510,146032764,Europe,13,443,1,671,5,6944
7,Turkey,11343693,93586,86871,210,10652930,85503,603892,1128,132266,1013,130002996,1515821,85764083,Asia,8,987,1,1091,2,7041
8,Italy,10683948,143898,145537,378,7869583,181594,2668828,1630,177115,2413,168335754,2790612,60322154,Europe,6,414,0,2385,6,44243
