#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,79357568,17101,1276930,59,52852537,34246,25228101,32459,,,,,,North America,,,,,,
,Asia,90800873,10638,1272084,63,84865257,7908,4663532,25703,,,,,,Asia,,,,,,
,South America,43386816,1404,1199128,3,39097025,,3090663,14076,,,,,,South America,,,,,,
,Europe,105263300,,1575390,,82087444,12655,21600466,21177,,,,,,Europe,,,,,,
,Africa,10510562,,234785,,9319131,,956646,2679,,,,,,Africa,,,,,,
,Oceania,2042740,68670,5093,74,815607,39,1222040,461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,331362580,97813,5563425,199,269037707,54830,56761448,96555,42511,713.7,,,,All,,,,,,
1,USA,67631191,,874321,,43165667,,23591203,25869,202490,2618,862458737,2582225,333998303,North America,5,382,0,,,70633
2,India,37602832,,486784,,35378872,,1737176,8944,26841,347,703762282,502350,1400939318,Asia,37,2878,2,,,1240
3,Brazil,23083297,,621261,,21710831,,751205,8318,107419,2891,63776166,296783,214891229,South America,9,346,3,,,3496
4,UK,15305410,,152075,,11497602,,3655733,746,223644,2222,434073111,6342723,68436401,Europe,4,450,0,,,53418
5,France,14274528,,127263,,9198995,,4948270,3895,217943,1943,211520605,3229497,65496464,Europe,5,515,0,,,75550
6,Russia,10834260,,321990,,9878371,,633899,2300,74191,2205,246800000,1690051,146031061,Europe,13,454,1,,,4341
7,Turkey,10522099,,84920,,9737610,,699569,1128,122722,990,125433490,1462964,85739301,Asia,8,1010,1,,,8159
8,Italy,8790302,,141391,,6093633,,2555278,1717,145717,2344,156338495,2591622,60324574,Europe,7,427,0,,,42359
9,Spain,8424503,,90993,,5331175,,3002335,2251,180077,1945,66213858,1415348,46782734,Europe,6,514,1,,,64176
10,Germany,8045348,,116411,,7000000,,928937,3212,95553,1383,89622218,1064429,84197463,Europe,10,723,1,,,11033
