#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,68331496,478574,1249857,1597,50703252,118610,16378387,25566,,,,,,North America,,,,,,
,Asia,85222108,159861,1257847,480,82184971,83109,1779290,27414,,,,,,Asia,,,,,,
,South America,40116465,122449,1192960,260,37743598,27691,1179907,13016,,,,,,South America,,,,,,
,Europe,90854966,1076906,1537193,3050,76070960,373423,13246813,22463,,,,,,Europe,,,,,,
,Africa,9945304,43743,229885,275,8819627,25143,895792,2232,,,,,,Africa,,,,,,
,Oceania,712515,47307,4538,4,425390,69,282587,2395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,295183575,1928840,5472295,5666,255948504,628045,33762776,93086,37869,702.0,,,,All,,,,,,
1,USA,57854858,441739,851080,1504,41835589,113121,15168189,19769,173257,2549,819475871,2454078,333924197,North America,6,392,0,1323,5,45424
2,India,35011990,51729,482017,,34320296,24889,209677,8944,25001,344,682428595,487303,1400420753,Asia,40,2905,2,37,,150
3,Brazil,22323837,18759,619384,139,21567845,,136608,8318,103912,2883,63776166,296863,214833521,South America,10,347,3,87,0.6,636
4,UK,13641520,218724,148941,48,10510621,49962,2981958,883,199371,2177,412195022,6024236,68422788,Europe,5,459,0,3197,0.7,43581
5,France,10589505,271686,124563,351,8275634,65443,2189308,3333,161694,1902,188795159,2882767,65490955,Europe,6,526,0,4148,5,33429
6,Russia,10570212,15903,312187,834,9575147,27071,682878,2300,72384,2138,241700000,1655154,146028675,Europe,14,468,1,109,6,4676
7,Turkey,9652394,54724,82932,137,9162851,26561,406611,1128,112624,968,120177307,1402227,85704606,Asia,9,1033,1,639,2,4744
8,Germany,7279025,43890,113471,397,6531900,53300,633654,4636,86462,1348,89622218,1064558,84187242,Europe,12,742,1,521,5,7527
9,Spain,6785286,117775,89689,116,5113385,13738,1582212,1983,145040,1917,66213858,1415369,46782044,Europe,7,522,1,2518,2,33821
10,Italy,6566947,170844,138045,222,5163605,30333,1265297,1392,108854,2288,143220927,2374039,60327961,Europe,9,437,0,2832,4,20974
11,Iran,6200296,1706,131736,34,6044247,1658,24313,2471,72425,1539,42281617,493885,85610313,Asia,14,650,2,20,0.4,284
12,Argentina,5820536,81210,117294,49,5370436,16025,332806,1218,127031,2560,28476002,621477,45819879,South America,8,391,2,1772,1,7263
