#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88543023,13929,1317495,139,56785881,,30439647,30599,,,,,,North America,,,,,,
,Asia,99941653,168993,1290459,294,92357335,108577,6293859,26522,,,,,,Asia,,,,,,
,South America,48410870,2083,1214496,28,41683773,6614,5512601,14902,,,,,,South America,,,,,,
,Europe,124982832,317589,1615057,1013,93725544,292372,29642231,18781,,,,,,Europe,,,,,,
,Africa,10999925,4429,239309,10,9791321,708,969295,2524,,,,,,Africa,,,,,,
,Oceania,2728466,31631,6140,45,2401931,1113,320395,431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,375607490,538654,5682971,1529,296746491,409384,73178028,93759,48187,729.1,,,,All,,,,,,
1,USA,75578076,,907190,,45937985,,28732901,23746,226236,2716,898414462,2689323,334067117,North America,4,368,0,,,86009
2,India,41302440,,495050,,38976122,,1831268,8944,29472,353,728997813,520185,1401420842,Asia,34,2831,2,,,1307
3,Brazil,25351489,,626923,,22163750,,2560816,8318,117944,2917,63776166,296709,214944815,South America,8,343,3,,,11914
4,France,19058073,,130583,,12074531,,6852959,3760,290956,1994,223502325,3412167,65501579,Europe,3,502,0,,,104623
5,UK,16468522,,155698,,13484929,,2827895,549,240595,2275,449557401,6567768,68449042,Europe,4,440,0,,,41314
6,Russia,11861077,124070,331349,621,10248281,30130,1281447,2300,81222,2269,247600000,1695504,146033276,Europe,12,441,1,850,4,8775
7,Turkey,11526621,,87234,,10817721,,621666,1128,134388,1017,130871227,1525812,85771517,Asia,7,983,1,,,7248
8,Italy,10925485,,146149,,8135519,,2643817,1593,181121,2423,170153413,2820779,60321429,Europe,6,413,0,,,43829
9,Spain,9779130,,92966,,5839859,,3846305,2060,209030,1987,66213858,1415329,46783375,Europe,5,503,1,,,82215
10,Germany,9776648,,118380,,7622400,58200,2035868,2274,116103,1406,89622218,1064309,84206954,Europe,9,711,1,,,24177
11,Argentina,8335184,,120988,,7604760,,609436,2912,181791,2639,32486614,708534,45850443,South America,6,379,1,,,13292
12,Iran,6344179,,132424,,6102290,,109465,1404,74037,1545,44694344,521584,85689619,Asia,14,647,2,,,1277
13,Colombia,5871977,,134079,,5645142,,92756,342,113492,2591,32110649,620628,51738932,South America,9,386,2,,,1793
14,Mexico,4930069,13926,305893,131,3986898,,637278,4798,37614,2334,14069476,107342,131070928,North America,27,428,9,106,1.0,4862
15,Poland,4886154,33480,105194,33,4013430,40461,767530,1073,129328,2784,30534442,808192,37781153,Europe,8,359,1,886,0.9,20315
16,Indonesia,4353370,10185,144320,17,4140454,3290,68596,465,15655,519,71953778,258744,278088950,Asia,64,1927,4,37,0.06,247
17,Netherlands,4320257,,21272,,3111473,,1187512,229,251255,1237,21107399,1227550,17194738,Europe,4,808,1,,,69063
18,Ukraine,4064495,22026,100203,78,3622745,4343,341547,177,93827,2313,18045688,416578,43318819,Europe,11,432,2,508,2,7884
19,South Africa,3603856,,95022,,3443535,,65299,546,59579,1571,22251589,367863,60488828,Africa,17,637,3,,,1080
20,Philippines,3560202,14546,54003,112,3315381,26500,190818,329,31821,483,27266108,243702,111882790,Asia,31,2072,4,130,1,1706
21,Peru,3224406,,205505,,N/A,N/A,N/A,1317,95689,6099,25283300,750321,33696664,South America,10,164,1,,,38527
22,Belgium,3055925,,28957,,2060700,13876,966268,359,261878,2481,29983264,2569422,11669262,Europe,4,403,0,,,82805
23,Canada,3036011,,33722,,2771576,,230713,1211,79343,881,56237733,1469709,38264536,North America,13,1135,1,,,6029
24,Czechia,3013454,23914,37209,12,2678662,25933,297583,181,280573,3464,50086141,4663361,10740352,Europe,4,289,0,2227,1,27707
