#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,76598710,44931,1270544,152,52270251,10378,23057915,31412,,,,,,North America,,,,,,
,Asia,88810365,53817,1268446,116,83645785,11259,3896134,26472,,,,,,Asia,,,,,,
,South America,42291892,15045,1196884,48,38438499,6535,2656509,14323,,,,,,South America,,,,,,
,Europe,101199720,22151,1565237,153,79980920,43738,19653563,21512,,,,,,Europe,,,,,,
,Africa,10383716,18,233423,,9183146,114,967147,2556,,,,,,Africa,,,,,,
,Oceania,1703180,130658,4871,56,606772,44,1091537,396,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,320988304,266620,5539420,525,264126079,72068,51322805,96671,41180,710.7,,,,All,,,,,,
1,USA,65236475,,869212,,42911490,,21455773,25274,195332,2603,852902599,2553775,333977130,North America,5,384,0,,,64243
2,India,36582129,,485350,,34824706,,1272073,8944,26115,346,699099084,499074,1400791156,Asia,38,2886,2,,,908
3,Brazil,22815827,,620609,,21650151,,545067,8318,106182,2888,63776166,296806,214874741,South America,9,346,3,,,2537
4,UK,14967817,,151342,,11126953,,3689522,785,218724,2212,428682395,6264309,68432512,Europe,5,452,0,,,53915
5,France,13240304,,126530,,8857230,,4256544,3985,202158,1932,207533089,3168691,65494890,Europe,5,518,0,,,64990
6,Russia,10723305,,319172,,9784348,,619785,2300,73432,2186,244900000,1677048,146030379,Europe,14,458,1,,,4244
7,Turkey,10271240,,84278,,9488337,,698625,1128,119810,983,123888527,1445112,85729388,Asia,8,1017,1,,,8149
8,Italy,8155645,,140188,,5691939,,2323518,1668,135194,2324,152519212,2528269,60325542,Europe,7,430,0,,,38516
9,Spain,7930528,,90620,,5232884,,2607024,2227,169519,1937,66213858,1415354,46782537,Europe,6,516,1,,,55726
10,Germany,7805149,,115866,,6914700,36600,774583,3212,92704,1376,89622218,1064466,84194542,Europe,11,727,1,,,9200
11,Argentina,6793119,,117808,,5780655,,894656,2406,148220,2570,30056776,655815,45831199,South America,7,389,2,,,19521
12,Iran,6214781,,132002,,6058586,,24193,1462,72569,1541,42908102,501031,85639686,Asia,14,649,2,,,282
13,Colombia,5440981,,130625,,5123725,,186631,342,105213,2526,30827860,596125,51713756,South America,10,396,2,,,3609
14,Indonesia,4268890,,144155,,4117347,,7388,,15358,519,66636014,239737,277954688,Asia,65,1928,4,,,27
15,Poland,4265433,,101419,,3751459,,412555,1654,112893,2684,28266088,748115,37783071,Europe,9,373,1,,,10919
16,Mexico,4257776,43523,300912,148,3383566,10173,573298,4798,32500,2297,12961475,98936,131008048,North America,31,435,10,332,1,4376
17,Ukraine,3737510,10476,98068,140,3545111,7285,94331,177,86255,2263,17108685,394837,43330958,Europe,12,442,3,242,3,2177
18,South Africa,3546808,,92989,,3346936,,106883,546,58669,1538,21695982,358884,60454099,Africa,17,650,3,,,1768
19,Netherlands,3465463,,21127,,2885842,,558494,364,201563,1229,21107399,1227675,17192982,Europe,5,814,1,,,32484
20,Philippines,3092409,,52736,,2802286,,237387,1371,27656,472,26084260,233280,111815039,Asia,36,2120,4,,,2123
21,Malaysia,2798917,,31750,,2726891,,40276,198,84813,962,42631434,1291815,33001192,Asia,12,1039,1,,,1220
22,Canada,2688631,,31190,,2271481,,385960,752,70293,815,54573342,1426785,38249182,North America,14,1226,1,,,10091
23,Czechia,2573945,11675,36799,13,2415999,158,121147,356,239672,3427,47933199,4463290,10739432,Europe,4,292,0,1087,1,11281
24,Peru,2473709,,203255,,N/A,N/A,N/A,995,73458,6036,22824009,677767,33675325,South America,14,166,1,,,16326
25,Belgium,2347164,,28566,,1920903,,397695,450,201181,2448,28244167,2420875,11666924,Europe,5,408,0,,,34087
26,Thailand,2308615,8158,21901,15,2211922,3942,74792,588,32948,313,17270775,246484,70068425,Asia,30,3199,4,116,0.2,1067
27,Iraq,2104940,,24229,,2068727,,11984,61,50595,582,16989616,408366,41603859,Asia,20,1717,2,,,288
28,Vietnam,1975444,,35170,,1661930,,278344,6006,20019,356,75979528,769955,98680473,Asia,50,2806,1,,,2821
29,Romania,1875887,,59150,,1771333,,45404,441,98519,3106,17749473,932174,19040946,Europe,10,322,1,,,2385
30,Chile,1849465,,39331,,1745793,,64341,444,95493,2031,28164317,1454196,19367624,South America,10,492,1,,,3322
