#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,74216654,518383,1263823,1925,51800095,131942,21152736,30295,,,,,,North America,,,,,,
,Asia,87678792,411278,1265842,1035,83135294,121981,3277656,26858,,,,,,Asia,,,,,,
,South America,41569710,243246,1195240,233,38220316,67169,2154154,13927,,,,,,South America,,,,,,
,Europe,98565823,1208197,1557868,3780,78824079,533458,18183876,21183,,,,,,Europe,,,,,,
,Africa,10275018,33732,232582,253,9061940,25065,980496,2633,,,,,,Africa,,,,,,
,Oceania,1310212,90956,4697,27,525888,79,779627,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,313616930,2505792,5520067,7253,261568318,879694,46528545,95273,40234,708.2,,,,All,,,,,,
1,USA,63129730,468458,863372,1732,42592341,86967,19674017,24143,189033,2585,843979175,2527177,333961250,North America,5,387,0,1403,5,58911
2,India,36060902,185112,484359,146,34615308,45177,961235,8944,25745,346,693155280,494871,1400680035,Asia,39,2892,2,132,0.1,686
3,Brazil,22629460,70765,620238,96,21626836,,382386,8318,105321,2887,63776166,296823,214862375,South America,9,346,3,329,0.4,1780
4,UK,14732594,120821,150609,379,10945874,87362,3636111,820,215296,2201,425464553,6217552,68429595,Europe,5,454,0,1766,6,53137
5,France,12573263,368149,126059,341,8672310,83992,3774894,3333,191977,1925,188795159,2882646,65493709,Europe,5,520,0,5621,5,57638
6,Russia,10684204,17525,317687,783,9732018,25216,634499,2300,73165,2175,243900000,1670206,146029868,Europe,14,460,1,120,5,4345
7,Turkey,10117954,74266,83980,137,9394089,39226,639885,1128,118032,980,123056383,1435529,85721953,Asia,8,1021,1,866,2,7465
8,Italy,7774863,220532,139559,294,5500938,90456,2134366,1677,128880,2313,150147466,2488923,60326268,Europe,8,432,0,3656,5,35380
9,Germany,7631453,61205,115274,387,6792300,47200,723879,3212,90643,1369,89622218,1064494,84192352,Europe,11,730,1,727,5,8598
10,Spain,7592242,134942,90383,247,5200054,17012,2301805,2200,162288,1932,66213858,1415359,46782389,Europe,6,518,1,2884,5,49202
11,Argentina,6533635,134439,117595,52,5654746,40755,761294,2084,142569,2566,29660084,647207,45827803,South America,7,390,2,2934,1,16612
12,Iran,6210298,1961,131940,25,6054670,1429,23688,1619,72524,1541,42908102,501082,85630874,Asia,14,649,2,23,0.3,277
13,Colombia,5380841,23074,130460,65,5077826,18503,172555,342,104059,2523,30586546,591509,51709313,South America,10,396,2,446,1,3337
14,Indonesia,4267451,802,144144,8,4116648,446,6659,,15354,519,66083942,237771,277930994,Asia,65,1928,4,3,0.03,24
15,Poland,4232386,11406,100254,493,3737797,3459,394335,1790,112017,2653,27977381,740467,37783409,Europe,9,377,1,302,13,10437
16,Mexico,4136440,11052,300412,78,3353723,10012,482305,4798,31577,2293,12733342,97203,130996952,North America,32,436,10,84,0.6,3682
17,Ukraine,3709871,5429,97544,219,3522547,7761,89780,177,85613,2251,16995958,392217,43333101,Europe,12,444,3,125,5,2072
18,South Africa,3534131,5668,92649,119,3298672,7094,142810,546,58466,1533,21611050,357515,60447970,Africa,17,652,3,94,2,2363
19,Netherlands,3400076,29039,21106,18,2859338,16580,519632,402,197763,1228,21107399,1227697,17192672,Europe,5,815,1,1689,1,30224
20,Philippines,3026473,28007,52511,219,2792946,4471,181016,899,27070,470,25833069,231059,111803083,Asia,37,2129,4,251,2,1619
21,Malaysia,2792035,3175,31723,27,2720399,2977,39913,229,84613,961,42366406,1283916,32997793,Asia,12,1040,1,96,0.8,1210
22,Canada,2616626,21346,30947,84,2187591,27034,398088,752,68415,809,53944481,1410443,38246472,North America,15,1236,1,558,2,10408
23,Czechia,2538298,7336,36683,22,2409706,253,91909,416,236357,3416,47648703,4436866,10739270,Europe,4,293,0,683,2,8558
24,Peru,2388289,,203097,,N/A,N/A,N/A,938,70929,6032,22430563,666158,33671559,South America,14,166,2,,,13796
25,Belgium,2286532,17910,28518,19,1901313,12788,356701,442,195991,2444,28047620,2404114,11666512,Europe,5,409,0,1535,2,30575
26,Thailand,2284609,7133,21850,12,2200785,3306,61974,588,32606,312,17270775,246489,70066993,Asia,31,3207,4,102,0.2,884
27,Iraq,2100518,1610,24220,8,2068076,384,8222,58,50498,582,16953965,407582,41596443,Asia,20,1717,2,39,0.2,198
28,Vietnam,1930428,16035,34787,256,1596960,6866,298681,6866,19564,353,75857329,768773,98673302,Asia,51,2836,1,163,3,3027
29,Romania,1857502,8861,59070,43,1760487,2303,37945,415,97548,3102,17624082,925538,19041992,Europe,10,322,1,465,2,1993
30,Chile,1837390,3912,39289,4,1743519,1564,54582,460,94876,2029,28009312,1446293,19366281,South America,11,493,1,202,0.2,2818
31,Japan,1771998,6394,18405,2,1715916,697,37677,100,14076,146,29886497,237409,125886085,Asia,71,6840,4,51,0.02,299
32,Portugal,1693398,33340,19161,28,1404786,43513,269451,153,166815,1888,27780292,2736604,10151375,Europe,6,530,0,3284,3,26543
33,Bangladesh,1598389,2458,28107,2,1551387,274,18895,1349,9560,168,11725337,70132,167189703,Asia,105,5948,14,15,0.01,113
34,Israel,1589106,31502,8274,3,1380216,,200616,253,170395,887,41373364,4436346,9326000,Asia,6,1127,0,3378,0.3,21511
35,Greece,1568215,32694,21559,80,1148814,35495,397842,640,151585,2084,51100048,4939389,10345419,Europe,7,480,0,3160,8,38456
36,Switzerland,1564461,16208,12492,4,1115863,6054,436106,281,178773,1427,15059785,1720904,8751088,Europe,6,701,1,1852,0.5,49834
37,Sweden,1487291,,15385,,1220526,3817,251380,108,145881,1509,15268363,1497595,10195252,Europe,7,663,1,,,24657
38,Serbia,1373237,13693,12958,22,1275459,1169,84820,86,158140,1492,7481934,861606,8683705,Europe,6,670,1,1577,3,9768
39,Austria,1361741,11516,13872,17,1263243,3920,84626,256,149893,1527,127820079,14069773,9084729,Europe,7,655,0,1268,2,9315
40,Pakistan,1307174,1467,28974,2,1259253,266,18947,615,5748,127,23891112,105051,227423242,Asia,174,7849,10,6,0.01,83
41,Hungary,1300994,3382,40016,69,1147818,2048,113160,274,135197,4158,9367973,973503,9622948,Europe,7,240,1,351,7,11759
42,Australia,1140897,90847,2416,27,378338,,760143,342,43964,93,57558182,2217982,25950694,Australia/Oceania,23,10741,0,3501,1,29292
43,Jordan,1085500,2930,12909,16,1044386,2387,28205,655,104803,1246,13928378,1344764,10357489,Asia,10,802,1,283,2,2723
44,Ireland,1021303,19290,5952,,617671,4667,397680,89,203373,1185,10485477,2087979,5021831,Europe,5,844,0,3841,,79190
45,Morocco,1012042,7336,14927,12,954833,3428,42282,293,26932,397,11123660,296022,37577156,Africa,37,2517,3,195,0.3,1125
46,Kazakhstan,999654,2216,13057,2,964713,547,21884,528,52286,683,11575012,605422,19118913,Asia,19,1464,2,116,0.1,1145
47,Cuba,982614,2685,8330,1,963091,1541,11193,31,86833,736,12002043,1060619,11316075,North America,12,1358,1,237,0.09,989
48,Denmark,977280,20937,3408,14,724069,12321,249803,73,167822,585,111162535,19089278,5823297,Europe,6,1709,0,3595,2,42897
49,Georgia,968313,5486,14264,46,916421,2893,37628,,243448,3586,13284841,3340004,3977492,Asia,4,279,0,1379,12,9460
50,Slovakia,866412,2595,17039,50,814104,4216,35269,416,158577,3119,5202322,952166,5463674,Europe,6,321,1,475,9,6455
51,Nepal,835927,1981,11607,1,814798,313,9522,114,27925,388,4948237,165300,29934871,Asia,36,2579,6,66,0.03,318
52,Bulgaria,794240,7062,31761,89,622255,1323,140224,580,115632,4624,7786277,1133591,6868680,Europe,9,216,1,1028,13,20415
53,UAE,790698,2511,2177,3,754688,795,33833,,78501,216,115720374,11488775,10072473,Asia,13,4627,0,249,0.3,3359
54,Lebanon,787498,6665,9311,13,675895,,102292,186,116170,1374,4795578,707434,6778837,Asia,9,728,1,983,2,15090
55,Croatia,775139,7956,12956,38,715355,2703,46828,233,190608,3186,3900567,959157,4066662,Europe,5,314,1,1956,9,11515
56,Tunisia,749832,4865,25707,11,700004,551,24121,115,62449,2141,3518751,293057,12007065,Africa,16,467,3,405,0.9,2009
57,Belarus,709622,691,5739,15,702170,517,1713,,75135,608,11210176,1186942,9444584,Europe,13,1646,1,73,2,181
58,Bolivia,686023,8857,19999,16,561216,6343,104808,220,57574,1678,2633963,221052,11915598,South America,17,596,5,743,1,8796
59,S. Korea,670483,3093,6114,43,569760,3252,94609,780,13061,119,15804065,307853,51336456,Asia,77,8397,3,60,0.8,1843
60,Guatemala,641164,2116,16127,1,610558,323,14479,5,34808,876,3357498,182272,18420231,North America,29,1142,5,115,0.05,786
61,Azerbaijan,622236,673,8471,14,606311,392,7454,,60538,824,5957603,579621,10278452,Asia,17,1213,2,65,1,725
62,Sri Lanka,593072,944,15149,15,567360,134,10563,,27521,703,5726599,265734,21550115,Asia,36,1423,4,44,0.7,490
