#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,86029192,82296,1302117,771,55575179,63254,29151896,32336,,,,,,North America,,,,,,
,Asia,96558867,246280,1283089,832,89004193,146537,6271585,26616,,,,,,Asia,,,,,,
,South America,46542165,27077,1207089,58,40663949,6352,4671127,14498,,,,,,South America,,,,,,
,Europe,118294305,1220999,1602843,2918,89269976,708102,27421486,19200,,,,,,Europe,,,,,,
,Africa,10860122,11036,237692,88,9627586,12350,994844,2730,,,,,,Africa,,,,,,
,Oceania,2524157,53524,5681,99,1421907,590,1096569,414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,360809529,1641212,5638526,4766,285563496,937185,69607507,95794,46288,723.4,,,,All,,,,,,
1,USA,73479051,29866,895160,280,45127116,7136,27456775,25436,219970,2680,888899224,2661051,334040650,North America,5,373,0,89,0.8,82196
2,India,40085116,,491154,,37370971,,2222991,8944,28607,351,720572178,514241,1401235640,Asia,35,2853,2,,,1586
3,Brazil,24334072,,623901,,21926277,,1783894,8318,113222,2903,63776166,296738,214924205,South America,9,344,3,,,8300
4,France,17302548,,129489,,10792268,,6380791,3760,264163,1977,223502325,3412270,65499611,Europe,4,506,0,,,97417
5,UK,16149319,102292,154702,346,12781312,188068,3213305,575,235949,2260,446636833,6525563,68444180,Europe,4,442,0,1495,5,46948
6,Russia,11315801,74692,328105,657,10099937,28197,887759,2300,77488,2247,247600000,1695514,146032424,Europe,13,445,1,511,4,6079
7,Turkey,11090493,,86299,,10398701,,605493,1128,129321,1006,128724044,1500995,85759126,Asia,8,994,1,,,7060
8,Italy,10383561,167206,144770,362,7522210,143098,2716581,1665,172134,2400,166244710,2755926,60322638,Europe,6,417,0,2772,6,45034
9,Spain,9529320,133553,92591,215,5732941,53273,3703788,2152,203691,1979,66213858,1415336,46783128,Europe,5,505,1,2855,5,79169
10,Germany,9125851,169336,117862,163,7387800,56600,1620189,2447,108379,1400,89622218,1064355,84203303,Europe,9,714,1,2011,2,19241
11,Argentina,8041520,,119703,,7084885,,836932,2640,175408,2611,31979973,697571,45844783,South America,6,383,1,,,18256
