#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88410164,42725,1316878,522,56703935,46938,30389351,30795,,,,,,North America,,,,,,
,Asia,99227177,146222,1288537,148,91676501,87468,6262139,27219,,,,,,Asia,,,,,,
,South America,48153333,219,1213282,3,41517817,,5422234,14850,,,,,,South America,,,,,,
,Europe,123666153,42776,1612432,104,92761938,123312,29291783,18649,,,,,,Europe,,,,,,
,Africa,10980150,,239046,,9770665,,970439,2538,,,,,,Africa,,,,,,
,Oceania,2755803,36516,6097,86,2400766,59273,348940,431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,373193501,268458,5676287,863,294832328,316963,72684886,94482,47877,728.2,,,,All,,,,,,
1,USA,75481122,,906861,,45882520,,28691741,23945,225950,2715,897795908,2687514,334061823,North America,4,368,0,,,85888
2,India,41092522,,494110,,38713494,,1884918,8944,29323,353,725774705,517899,1401383801,Asia,34,2836,2,,,1345
3,Brazil,25247477,,626643,,22162914,,2457920,8318,117463,2915,63776166,296715,214940693,South America,9,343,3,,,11435
4,France,18808625,,130456,,11980762,,6697407,3760,287149,1992,223502325,3412188,65501185,Europe,3,502,0,,,102249
5,UK,16406123,,155613,,13266849,,2983661,549,239687,2273,449557401,6567861,68448069,Europe,4,440,0,,,43590
6,Russia,11615779,,330111,,10189207,,1096461,2300,79542,2261,247600000,1695506,146033105,Europe,13,442,1,,,7508
7,Turkey,11438476,,87045,,10736191,,615240,1128,133364,1015,130443013,1520864,85769039,Asia,7,985,1,,,7173
8,Italy,10821375,,145914,,8010813,,2664648,1588,179394,2419,169335244,2807204,60321670,Europe,6,413,0,,,44174
9,Spain,9779130,,92966,,5839859,,3846305,2060,209030,1987,66213858,1415330,46783326,Europe,5,503,1,,,82215
10,Germany,9667619,,118335,,7564200,31600,1985084,2274,114809,1405,89622218,1064318,84206223,Europe,9,712,1,,,23574
11,Argentina,8313614,,120836,,7496682,,696096,2924,181325,2636,32440547,707547,45849311,South America,6,379,1,,,15182
12,Iran,6322183,,132380,,6098675,,91128,1362,73783,1545,44607091,520584,85686682,Asia,14,647,2,,,1064
13,Colombia,5855858,,133832,,5625108,,96918,342,113184,2587,32051292,619499,51737451,South America,9,387,2,,,1873
14,Mexico,4916143,42582,305762,522,3986898,46570,623483,4798,37509,2333,14049746,107195,131067230,North America,27,429,9,325,4,4757
15,Poland,4804390,,105138,,3936019,,763233,1078,127163,2783,30284027,801562,37781266,Europe,8,359,1,,,20201
