#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,71277571,28394,1258032,170,51194802,4952,18824737,28080,,,,,,North America,,,,,,
,Asia,86141512,11929,1261544,68,82543553,14836,2336415,26446,,,,,,Asia,,,,,,
,South America,40731987,751,1194109,1,37883264,,1654614,13482,,,,,,South America,,,,,,
,Europe,94477011,,1547327,,77183210,,15746474,22440,,,,,,Europe,,,,,,
,Africa,10134286,,231426,,8936714,,966146,2421,,,,,,Africa,,,,,,
,Oceania,1027740,98644,4608,16,498411,,524721,324,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,303790828,139718,5497061,255,258240660,19515,40053107,93193,38974,705.2,,,,All,,,,,,
1,USA,60464426,,858346,,42172251,,17433829,21945,181061,2570,832579526,2493161,333945370,North America,6,389,0,,,52206
2,India,35367760,,483193,,34400096,,484471,8944,25252,345,686819128,490386,1400568915,Asia,40,2899,2,,,346
3,Brazil,22450222,,619878,,21567845,,262499,8318,104493,2885,63776166,296840,214850009,South America,10,347,3,,,1222
4,UK,14193228,,149744,,10668648,,3374836,868,207422,2188,418708539,6119083,68426678,Europe,5,457,0,,,49320
5,France,11511452,,125206,,8452170,,2934076,3333,175767,1912,188795159,2882698,65492529,Europe,6,523,0,,,44800
6,Russia,10618035,,314604,,9645712,,657719,2300,72712,2154,242600000,1661310,146029357,Europe,14,464,1,,,4504
7,Turkey,9850488,,83388,,9246866,,520234,1128,114922,973,121420713,1416571,85714519,Asia,9,1028,1,,,6069
8,Germany,7458396,,114491,,6664800,,679105,4636,88590,1360,89622218,1064521,84190162,Europe,11,735,1,,,8066
9,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415363,46782241,Europe,7,520,1,,,41236
10,Italy,7083762,,138697,,5270994,,1674071,1499,117423,2299,145945664,2419243,60326993,Europe,9,435,0,,,27750
11,Iran,6204224,,131821,,6048957,,23446,2060,72461,1540,42484271,496184,85622062,Asia,14,650,2,,,274
12,Argentina,6135836,,117428,,5470724,,547684,1680,133899,2563,29033460,633581,45824407,South America,7,390,2,,,11952
13,Colombia,5268862,,130250,,5016760,,121852,342,101903,2519,30199691,584078,51704871,South America,10,397,2,,,2357
14,Indonesia,4265187,,144121,,4115572,,5494,,15348,519,64980357,233820,277907301,Asia,65,1928,4,,,20
15,Poland,4191193,,99428,,3697523,,394242,1858,110926,2632,27770183,734977,37783748,Europe,9,380,1,,,10434
16,Mexico,4083118,28023,300101,168,3330210,4652,452807,4798,31172,2291,12630545,96427,130985855,North America,32,436,10,214,1,3457
