#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,77751876,90717,1274076,449,52462994,18865,24014806,31804,,,,,,North America,,,,,,
,Asia,89426260,145459,1269798,366,84000165,107702,4156297,26214,,,,,,Asia,,,,,,
,South America,42660610,10363,1197459,26,38633691,1476,2829460,14194,,,,,,South America,,,,,,
,Europe,103043130,587113,1570592,2245,80972383,456480,20500155,21203,,,,,,Europe,,,,,,
,Africa,10430486,4595,233789,45,9231265,8460,965432,2533,,,,,,Africa,,,,,,
,Oceania,1812339,104083,4936,64,607648,349,1199755,418,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,325125422,942330,5550665,3195,265908852,593332,53665905,96366,41711,712.1,,,,All,,,,,,
1,USA,66250206,40671,872332,246,43022657,2733,22355217,25626,198364,2612,856440475,2564328,333982423,North America,5,383,0,122,0.7,66935
2,India,36850962,,485780,,34947390,,1417792,8944,26307,347,700712824,500213,1400828197,Asia,38,2884,2,,,1012
3,Brazil,22927203,,620847,,21710831,,595525,8318,106698,2889,63776166,296801,214878863,South America,9,346,3,,,2771
4,UK,15147120,81713,151899,287,11299374,90673,3695847,777,221341,2220,430233640,6286888,68433484,Europe,5,451,0,1194,4,54006
5,France,13569675,,126721,,8989347,27506,4453607,3895,207186,1935,211520605,3229555,65495283,Europe,5,517,0,,,67999
6,Russia,10774304,27179,320634,723,9835884,26584,617786,2300,73781,2196,245900000,1683894,146030549,Europe,14,455,1,186,5,4231
7,Turkey,10339097,,84445,,9544593,,710059,1128,120598,985,124280965,1449647,85731866,Asia,8,1015,1,,,8282
8,Italy,8536940,180426,140856,239,5937747,120609,2458337,1677,141515,2335,154869351,2567237,60325300,Europe,7,428,0,2991,4,40751
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415353,46782586,Europe,6,515,1,,,58845
10,Germany,7916038,30809,116150,52,6942400,27700,857488,3212,94020,1380,89622218,1064457,84195273,Europe,11,725,1,366,0.6,10185
11,Argentina,6932972,,117901,,5878689,,936382,2268,151268,2572,30257041,660168,45832331,South America,7,389,2,,,20431
12,Iran,6218741,1421,132044,18,6062633,1953,24064,1421,72613,1542,42908102,501013,85642623,Asia,14,649,2,17,0.2,281
13,Colombia,5475904,,130731,,5153452,,191721,342,105886,2528,30932550,598132,51715237,South America,9,396,2,,,3707
14,Mexico,4302069,44293,301107,195,3396946,13380,604016,4798,32837,2298,13036525,99507,131011747,North America,30,435,10,338,1,4610
15,Poland,4298375,16896,102270,429,3780013,14400,416092,1542,113765,2707,28462810,753324,37782958,Europe,9,369,1,447,11,11013
16,Indonesia,4270794,1054,144167,4,4118164,464,8463,,15365,519,67173430,241664,277962586,Asia,65,1928,4,4,0.01,30
17,Ukraine,3748079,10569,98195,127,3551283,6172,98601,177,86500,2266,17147892,395749,43330244,Europe,12,441,3,244,3,2276
18,South Africa,3552043,,93117,,3358065,,100861,546,58754,1540,21736300,359538,60456142,Africa,17,649,3,,,1668
19,Netherlands,3532768,31853,21148,6,2915619,16308,596001,334,205476,1230,21107399,1227668,17193086,Europe,5,813,1,1853,0.3,34665
20,Philippines,3168379,39004,52858,43,2834708,23613,280813,1371,28335,473,26084260,233272,111819024,Asia,35,2115,4,349,0.4,2511
21,Malaysia,2802263,,31762,,2729943,,40558,204,84911,962,42749041,1295334,33002325,Asia,12,1039,1,,,1229
22,Canada,2717982,,31317,,2320811,,365854,752,71058,819,54722072,1430639,38250085,North America,14,1221,1,,,9565
23,Czechia,2587147,13151,36828,12,2425940,180,124379,339,240900,3429,48035821,4472823,10739486,Europe,4,292,0,1225,1,11581
24,Peru,2512789,,203302,,N/A,N/A,N/A,1010,74615,6037,22974449,682208,33676580,South America,13,166,1,,,17485
25,Belgium,2410731,31678,28612,23,1939680,,442439,406,206627,2452,28436961,2437371,11667062,Europe,5,408,0,2715,2,37922
26,Thailand,2316408,7793,21919,18,2217124,5202,77365,588,33059,313,17270775,246483,70068902,Asia,30,3197,4,111,0.3,1104
27,Iraq,2110683,2477,24242,5,2069459,335,16982,60,50730,583,17025776,409211,41606331,Asia,20,1716,2,60,0.1,408
28,Vietnam,2007862,16378,35480,139,1717964,51744,254418,5750,20347,360,76176966,771937,98682864,Asia,49,2781,1,166,1,2578
29,Romania,1895833,10062,59212,29,1776122,2687,60499,455,99568,3110,17902633,940235,19040598,Europe,10,322,1,528,2,3177
30,Chile,1867101,9337,39376,21,1748321,1468,79404,421,96401,2033,28348394,1463666,19368072,South America,10,492,1,482,1,4100
31,Portugal,1852703,38136,19270,33,1523800,28067,309633,163,182513,1898,27780292,2736691,10151051,Europe,5,527,0,3757,3,30503
32,Japan,1830251,21241,18425,11,1723963,3532,87863,233,14539,146,30418945,241647,125881872,Asia,69,6832,4,169,0.09,698
33,Israel,1718989,,8298,,1462522,,248169,317,184322,890,41373364,4436346,9326000,Asia,5,1124,0,,,26610
34,Switzerland,1659220,,12555,,1143076,,503589,268,189587,1435,15372970,1756554,8751779,Europe,5,697,1,,,57541
35,Greece,1650088,17447,21888,79,1272988,36225,355212,686,159508,2116,52542972,5079136,10344865,Europe,6,473,0,1687,8,34337
36,Australia,1640386,103836,2633,55,458425,,1179328,383,63204,101,58533307,2255277,25953927,Australia/Oceania,16,9857,0,4001,2,45439
37,Bangladesh,1612489,3447,28136,7,1552600,294,31753,1349,9644,168,11832120,70763,167207621,Asia,104,5943,14,21,0.04,190
38,Sweden,1560363,,15470,,1231227,,313666,101,153038,1517,15595387,1529568,10195939,Europe,7,659,1,,,30764
39,Austria,1428170,16749,13915,10,1288191,8465,126064,214,157196,1532,131008822,14419885,9085289,Europe,6,653,0,1844,1,13876
40,Serbia,1425147,12559,13045,19,1280368,1653,131734,88,164125,1502,7609197,876300,8683323,Europe,6,666,1,1446,2,15171
41,Hungary,1327014,,40237,,1158509,,128268,243,137905,4181,9448157,981863,9622682,Europe,7,239,1,,,13330
42,Pakistan,1320120,4286,29003,4,1263005,2598,28112,709,5803,128,24085473,105884,227470195,Asia,172,7843,9,19,0.02,124
43,Jordan,1097474,2387,12974,15,1059217,2170,25283,599,105948,1252,14066057,1357912,10358595,Asia,9,798,1,230,1,2441
