#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,80050534,386210,1279231,1531,52987900,163113,25783403,32470,,,,,,North America,,,,,,
,Asia,91355703,528357,1273276,1077,85236960,343490,4845467,26099,,,,,,Asia,,,,,,
,South America,43720159,302981,1199866,647,39241731,144507,3278562,13840,,,,,,South America,,,,,,
,Europe,106779502,1358735,1579261,3747,82939384,859232,22260857,20912,,,,,,Europe,,,,,,
,Africa,10534418,23459,235020,223,9342644,23513,956754,2943,,,,,,Africa,,,,,,
,Oceania,2049390,73966,5096,77,815671,103,1228623,461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,334490427,2673708,5571765,7302,270564996,1533958,58353666,96725,42912,714.8,,,,All,,,,,,
1,USA,68273615,335752,876416,1291,43257608,91941,24139591,25872,204413,2624,865603250,2591640,333998303,North America,5,381,0,1005,4,72275
2,India,37896011,277740,487226,442,35568673,173791,1840112,8944,27050,348,705411425,503527,1400939318,Asia,37,2875,2,198,0.3,1313
3,Brazil,23211894,128597,621517,256,21710831,,879546,8318,108017,2892,63776166,296783,214891229,South America,9,346,3,598,1,4093
4,UK,15399300,94432,152513,438,11617031,119429,3629756,713,225016,2229,435557723,6364416,68436401,Europe,4,449,0,1380,6,53038
5,France,14739297,464769,127638,375,9407094,207803,5204565,3895,225040,1949,211520605,3229497,65496464,Europe,4,513,0,7096,6,79463
6,Russia,10865512,31252,322678,688,9902935,24564,639899,2300,74405,2210,247200000,1692791,146031061,Europe,13,453,1,214,5,4382
7,Turkey,10591757,69658,85077,157,9815222,77612,691458,1128,123534,992,125851743,1467842,85739301,Asia,8,1008,1,812,2,8065
8,Italy,9018425,228179,141825,434,6314444,220811,2562156,1715,149498,2351,157819844,2616178,60324574,Europe,7,425,0,3783,7,42473
9,Spain,8518975,94472,91277,284,5364534,33359,3063164,2243,182097,1951,66213858,1415348,46782734,Europe,5,513,1,2019,6,65476
10,Germany,8140341,94993,116610,199,7050100,50100,973631,3212,96682,1385,89622218,1064429,84197463,Europe,10,722,1,1128,2,11564
11,Argentina,7318305,120982,118420,189,6295472,101999,904413,2330,159664,2584,30919035,674562,45835727,South America,6,387,1,2639,4,19732
12,Iran,6227849,3653,132113,18,6068983,2164,26753,1295,72712,1542,43589571,508918,85651435,Asia,14,648,2,43,0.2,312
13,Colombia,5596917,28849,131268,138,5290934,32730,174715,342,108216,2538,31264531,604500,51719680,South America,9,394,2,558,3,3378
14,Mexico,4385415,17101,301469,59,3478130,34246,605816,4798,33471,2301,13163932,100471,131022844,North America,30,435,10,131,0.5,4624
15,Poland,4343130,19652,102686,377,3806139,6088,434305,1421,114950,2718,28692292,759405,37782620,Europe,9,368,1,520,10,11495
16,Indonesia,4273783,1362,144183,9,4120036,564,9564,,15374,519,67994361,244596,277986279,Asia,65,1928,4,5,0.03,34
17,Ukraine,3768088,8558,98549,188,3561923,5761,107616,177,86966,2274,17220495,397444,43328102,Europe,11,440,3,198,4,2484
18,Netherlands,3642696,31345,21168,10,2958845,13256,662683,312,211866,1231,21107399,1227646,17193395,Europe,5,812,1,1823,0.6,38543
19,South Africa,3564578,3657,93551,100,3380374,4515,90653,546,58955,1547,21855117,361467,60462270,Africa,17,646,3,60,2,1499
20,Philippines,3270758,28471,52962,34,2933338,34892,284458,1371,29247,474,26337108,235508,111830980,Asia,34,2112,4,255,0.3,2544
21,Canada,2815581,14135,31816,137,2460161,21765,323604,1130,73605,832,54965957,1436913,38252795,North America,14,1202,1,370,4,8460
22,Malaysia,2813934,3245,31818,10,2741355,3093,40761,183,85256,964,43128519,1306698,33005724,Asia,12,1037,1,98,0.3,1235
23,Peru,2631826,,203550,,N/A,N/A,N/A,1046,78141,6044,23372678,693956,33680346,South America,13,165,1,,,21010
24,Czechia,2624121,20270,36910,11,2443230,174,143981,276,244340,3437,48288000,4496236,10739649,Europe,4,291,0,1887,1,13406
25,Belgium,2484027,22891,28661,15,1971152,9604,484214,391,212902,2456,28652799,2455784,11667474,Europe,5,407,0,1962,1,41501
26,Thailand,2337811,6397,21959,18,2233903,6637,81949,588,33364,313,17270775,246478,70070334,Asia,30,3191,4,91,0.3,1170
27,Iraq,2125266,6487,24262,10,2071120,648,29884,68,51071,583,17093830,410774,41613748,Asia,20,1715,2,156,0.2,718
28,Vietnam,2062128,16838,35972,184,1756154,8692,270002,5409,20895,364,76406898,774211,98690035,Asia,48,2744,1,171,2,2736
29,Portugal,1950620,43729,19380,46,1598454,42055,332786,160,192164,1909,30295166,2984508,10150809,Europe,5,524,0,4308,5,32784
30,Romania,1928306,16760,59327,65,1784107,7985,84872,487,101279,3116,18090363,950147,19039551,Europe,10,321,1,880,3,4458
31,Japan,1903190,23351,18434,1,1743136,7227,141620,261,15119,146,30776929,244497,125878713,Asia,66,6829,4,186,0.01,1125
32,Chile,1893115,7575,39427,1,1752350,1220,101338,421,97737,2036,28592041,1476144,19369416,South America,10,491,1,391,0.05,5232
33,Australia,1876035,73580,2776,77,663745,,1209514,419,72277,107,59146070,2278674,25956351,Australia/Oceania,14,9350,0,2835,3,46598
34,Israel,1792137,,8318,,1530716,,253103,446,192166,892,41373364,4436346,9326000,Asia,5,1121,0,,,27140
35,Switzerland,1755898,19305,12626,9,1176152,5762,567120,266,200621,1443,15667800,1790136,8752297,Europe,5,693,1,2206,1,64797
36,Greece,1703396,23340,22197,110,1399933,33608,281266,673,164668,2146,53458038,5167799,10344450,Europe,6,466,0,2256,11,27190
37,Sweden,1657611,,15516,,1244930,5394,397165,101,162567,1522,16009781,1570132,10196454,Europe,6,657,1,,,38951
