#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,78503640,295036,1275694,597,52623585,73413,24604361,31912,,,,,,North America,,,,,,
,Asia,90332569,495237,1271291,933,84554626,327261,4506652,25704,,,,,,Asia,,,,,,
,South America,43079402,158287,1198383,324,38931206,152550,2949813,13986,,,,,,South America,,,,,,
,Europe,104215458,785240,1572606,1682,81386623,392373,21256229,21231,,,,,,Europe,,,,,,
,Africa,10479449,16460,234358,225,9282329,29750,962762,2714,,,,,,Africa,,,,,,
,Oceania,1898475,86128,4976,40,607696,48,1285803,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,328509714,1836388,5557323,3801,267386771,975395,55565620,95974,42145,713.0,,,,All,,,,,,
1,USA,66881164,216881,873420,271,43082698,23609,22925046,25702,200250,2615,858579639,2570692,333987717,North America,5,382,0,649,0.8,68640
2,India,37379227,257063,486482,388,35227967,142246,1664778,8944,26683,347,702448838,501439,1400865237,Asia,37,2880,2,184,0.3,1188
3,Brazil,23000657,24934,621045,38,21710831,,668781,8318,107038,2890,63776166,296795,214882985,South America,9,346,3,116,0.2,3112
4,UK,15217280,70924,151987,88,11389181,89807,3676112,777,222363,2221,430233640,6286799,68434456,Europe,4,450,0,1036,1,53717
5,France,14172384,278129,126967,98,9019582,30235,5025835,3895,216387,1939,211520605,3229535,65495677,Europe,5,516,0,4247,1,76735
6,Russia,10803534,29230,321320,686,9858615,22731,623599,2300,73981,2200,246400000,1687316,146030720,Europe,14,454,1,200,5,4270
7,Turkey,10457164,54100,84758,136,9665504,68895,706902,1128,121972,989,125029654,1458338,85734344,Asia,8,1012,1,631,2,8245
8,Italy,8698962,149512,141104,248,6016954,79207,2540904,1691,144201,2339,155797197,2582628,60325058,Europe,7,428,0,2478,4,42120
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415351,46782635,Europe,6,515,1,,,58845
10,Germany,7991432,45287,116268,26,6963700,21300,911464,3212,94915,1381,89622218,1064447,84196003,Europe,11,724,1,538,0.3,10826
