#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88496641,128607,1317213,853,56753866,96869,30425562,30667,,,,,,North America,,,,,,
,Asia,99735871,634524,1290106,1717,92185032,596022,6260733,27412,,,,,,Asia,,,,,,
,South America,48375174,220409,1214236,957,41673818,149973,5487120,14884,,,,,,South America,,,,,,
,Europe,124650985,1027126,1614034,1702,93433239,794540,29603712,18748,,,,,,Europe,,,,,,
,Africa,10993177,13011,239258,211,9787829,16929,966090,2523,,,,,,Africa,,,,,,
,Oceania,2755975,36688,6097,86,2400818,59325,349060,431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,375008544,2060365,5680959,5526,296235308,1713658,73092277,94665,48110,728.8,,,,All,,,,,,
1,USA,75551639,70517,907068,207,45918450,35930,28726121,23814,226161,2715,898116039,2688473,334061823,North America,4,368,0,211,0.6,85990
2,India,41265684,173162,495002,892,38912647,199153,1858035,8944,29446,353,725774705,517899,1401383801,Asia,34,2831,2,124,0.6,1326
3,Brazil,25348797,101320,626854,211,22162914,,2559029,8318,117934,2916,63776166,296715,214940693,South America,8,343,3,471,1.0,11906
4,France,19058073,249448,130583,127,12074658,93718,6852832,3760,290958,1994,223502325,3412188,65501185,Europe,3,502,0,3808,2,104621
5,UK,16468522,62399,155698,85,13484929,218080,2827895,549,240599,2275,449557401,6567861,68448069,Europe,4,440,0,912,1,41314
6,Russia,11737007,121228,330728,617,10218151,28944,1188128,2300,80372,2265,247600000,1695506,146033105,Europe,12,442,1,830,4,8136
7,Turkey,11526621,88145,87234,189,10817721,81530,621666,1128,134391,1017,130871227,1525856,85769039,Asia,7,983,1,1028,2,7248
8,Italy,10925485,104065,146149,235,8135519,124706,2643817,1593,181120,2423,170153413,2820768,60321670,Europe,6,413,0,1725,4,43829
9,Spain,9779130,,92966,,5839859,,3846305,2060,209030,1987,66213858,1415330,46783326,Europe,5,503,1,,,82215
10,Germany,9776648,109029,118380,45,7564200,31600,2094068,2274,116104,1406,89622218,1064318,84206223,Europe,9,711,1,1295,0.5,24868
11,Argentina,8335184,21570,120988,152,7604760,108078,609436,2912,181795,2639,32486614,708552,45849311,South America,6,379,1,470,3,13292
12,Iran,6344179,21996,132424,44,6102290,3615,109465,1404,74039,1545,44694344,521602,85686682,Asia,14,647,2,257,0.5,1278
13,Colombia,5871977,16119,134079,247,5645142,20034,92756,342,113496,2592,32110649,620646,51737451,South America,9,386,2,312,5,1793
14,Mexico,4916143,42582,305762,522,3986898,46570,623483,4798,37509,2333,14049746,107195,131067230,North America,27,429,9,325,4,4757
15,Poland,4852677,48251,105161,23,3972969,36950,774547,1056,128441,2783,30427779,805367,37781266,Europe,8,359,1,1277,0.6,20501
16,Indonesia,4343185,12422,144303,18,4137164,3241,61718,250,15618,519,71658731,257690,278081052,Asia,64,1927,4,45,0.06,222
17,Netherlands,4320257,75164,21272,2,3111475,16698,1187510,229,251256,1237,21107399,1227557,17194635,Europe,4,808,1,4371,0.1,69063
18,Ukraine,4042469,24508,100125,94,3618402,3145,323942,177,93317,2311,18009334,415732,43319533,Europe,11,433,2,566,2,7478
19,South Africa,3603856,2226,95022,117,3443535,4053,65299,546,59581,1571,22251589,367875,60486785,Africa,17,637,3,37,2,1080
20,Philippines,3545680,16953,53891,20,3288925,27638,202864,1371,31692,482,27209287,243203,111878805,Asia,32,2076,4,152,0.2,1813
21,Peru,3196488,35756,205347,235,N/A,N/A,N/A,1295,94864,6094,25171627,747034,33695409,South America,11,164,1,1061,7,37705
22,Belgium,3055925,,28957,,2046824,12926,980144,359,261881,2482,29983264,2569453,11669124,Europe,4,403,0,,,83995
23,Canada,3034664,7497,33721,74,2770397,6695,230546,1211,79309,881,56237733,1469744,38263632,North America,13,1135,1,196,2,6025
24,Czechia,2989436,18268,37184,10,2652749,24815,299503,177,278338,3462,49978010,4653317,10740298,Europe,4,289,0,1701,0.9,27886
25,Malaysia,2865984,4915,31965,8,2780771,3056,53248,120,86797,968,44571889,1349873,33019320,Asia,12,1033,1,149,0.2,1613
26,Israel,2830161,71130,8725,67,2380288,77385,441148,1092,303470,936,41373364,4436346,9326000,Asia,3,1069,0,7627,7,47303
27,Portugal,2611886,45335,19856,29,1994151,39396,597879,160,257333,1956,33409187,3291598,10149838,Europe,4,511,0,4467,3,58905
28,Japan,2584596,82159,18729,43,2003837,44517,562030,767,20534,149,33266224,264299,125866074,Asia,49,6720,4,653,0.3,4465
29,Australia,2570523,36373,3718,86,2242246,59225,324559,385,98996,143,60943716,2347054,25966048,Australia/Oceania,10,6984,0,1401,3,12499
30,Thailand,2432534,8444,22160,12,2325835,7829,84539,588,34713,316,17270775,246458,70076060,Asia,29,3162,4,120,0.2,1206
31,Vietnam,2263053,13694,37668,121,2017615,55018,207770,3840,22924,382,77167650,781692,98718721,Asia,44,2621,1,139,1,2105
32,Iraq,2203365,5582,24376,15,2104993,5657,73996,129,52910,585,17395408,417723,41643412,Asia,19,1708,2,134,0.4,1777
33,Romania,2196394,19668,59984,51,1899522,,236888,861,115385,3151,19056550,1001113,19035367,Europe,9,317,1,1033,3,12445
34,Chile,2137743,28480,39684,31,1766841,1779,331218,437,110336,2048,29820816,1539156,19374790,South America,9,488,1,1470,2,17095
35,Switzerland,2122135,,12785,,1302358,18997,806992,214,242409,1460,16694256,1906963,8754369,Europe,4,685,1,,,92182
36,Sweden,2070456,,15820,,1310513,11495,744123,99,203015,1551,16513425,1619199,10198515,Europe,5,645,1,,,72964
37,Greece,1920992,11112,23372,97,1680121,23260,217499,571,185732,2260,56834286,5495064,10342789,Europe,5,443,0,1074,9,21029
