#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,76273034,691205,1269793,1772,52194585,106549,22808656,31301,,,,,,North America,,,,,,
,Asia,88745842,539335,1268023,715,83616097,250380,3861722,26351,,,,,,Asia,,,,,,
,South America,42225090,292333,1196640,471,38431474,110429,2596976,14300,,,,,,South America,,,,,,
,Europe,101158497,1208531,1564979,3214,79927516,537086,19666002,21559,,,,,,Europe,,,,,,
,Africa,10373486,35999,233371,290,9177196,67289,962919,2553,,,,,,Africa,,,,,,
,Oceania,1569201,150788,4815,57,575561,74,988825,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,320345871,2918191,5537636,6519,263923135,1071807,50885100,96448,41097,710.4,,,,All,,,,,,
1,USA,64987066,619909,868698,1501,42871035,65945,21247333,25179,194588,2601,851715008,2550260,333971837,North America,5,384,0,1856,4,63620
2,India,36571423,253496,485043,8,34806277,90916,1280103,8944,26108,346,697311627,497812,1400754116,Asia,38,2888,2,181,0.01,914
3,Brazil,22814917,96311,620545,126,21650151,,544221,8318,106180,2888,63776166,296812,214870619,South America,9,346,3,448,0.6,2533
4,UK,14967817,109133,151342,335,11126953,89173,3689522,785,218727,2212,428682395,6264398,68431539,Europe,5,452,0,1595,5,53916
5,France,13240304,305322,126530,225,8857455,93878,4256319,3985,202159,1932,207533089,3168710,65494496,Europe,5,518,0,4662,3,64987
6,Russia,10723305,21155,319172,740,9784348,25984,619785,2300,73432,2186,244900000,1677050,146030209,Europe,14,458,1,145,5,4244
7,Turkey,10271240,75564,84278,153,9488337,51675,698625,1128,119813,983,123888527,1445153,85726910,Asia,8,1017,1,881,2,8149
8,Italy,8155645,184615,140188,316,5691939,82803,2323518,1668,135193,2324,152519212,2528259,60325784,Europe,7,430,0,3060,5,38516
9,Spain,7930528,159161,90620,112,5232884,16476,2607024,2227,169519,1937,66213858,1415356,46782487,Europe,6,516,1,3402,2,55726
10,Germany,7805149,93154,115866,261,6878100,41500,811183,3212,92705,1376,89622218,1064475,84193812,Europe,11,727,1,1106,3,9635
11,Argentina,6793119,128402,117808,138,5780655,80188,894656,2406,148224,2571,30056776,655831,45830067,South America,7,389,2,2802,3,19521
12,Iran,6214781,2394,132002,30,6058586,1953,24193,1462,72571,1541,42908102,501048,85636749,Asia,14,649,2,28,0.4,283
13,Colombia,5440981,30283,130625,96,5123725,22574,186631,342,105216,2526,30827860,596142,51712275,South America,10,396,2,586,2,3609
14,Indonesia,4268890,793,144155,5,4117347,385,7388,,15359,519,66636014,239744,277946790,Asia,65,1928,4,3,0.02,27
15,Poland,4265433,16878,101419,481,3751459,9876,412555,1654,112892,2684,28266088,748113,37783184,Europe,9,373,1,447,13,10919
16,Mexico,4214253,44187,300764,190,3373393,9590,540096,4798,32169,2296,12883792,98346,131004349,North America,31,436,10,337,1,4123
17,Ukraine,3727034,10046,97928,191,3537826,7202,91280,177,86012,2260,17071469,393972,43331672,Europe,12,442,3,232,4,2107
18,South Africa,3546808,5917,92989,159,3346936,37201,106883,546,58671,1538,21695982,358896,60452056,Africa,17,650,3,98,3,1768
