#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,84303947,20872,1294978,98,54585120,41990,28423849,32456,,,,,,North America,,,,,,
,Asia,94898641,14707,1279623,38,87674576,10195,5944442,26175,,,,,,Asia,,,,,,
,South America,45771844,333,1204478,2,40236583,,4330783,14255,,,,,,South America,,,,,,
,Europe,113856582,,1593098,,86413514,21318,25849970,19491,,,,,,Europe,,,,,,
,Africa,10749941,,236819,,9531407,,981715,2829,,,,,,Africa,,,,,,
,Oceania,2413967,40227,5501,38,1316103,38,1092363,447,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,351995643,76139,5614512,176,279758009,73529,66623122,95653,45158,720.3,,,,All,,,,,,
1,USA,71925931,,889197,,44365669,,26671065,25713,215328,2662,880468373,2635896,334030063,North America,5,376,0,,,79846
2,India,39542435,,489896,,36793000,,2259539,8944,28221,350,715520580,510662,1401161559,Asia,35,2860,2,,,1613
3,Brazil,24044437,,623145,,21851922,,1569370,8318,111878,2899,63776166,296749,214915961,South America,9,345,3,,,7302
4,France,16692432,,128629,,10189190,,6374613,3746,254851,1964,222105082,3390978,65498824,Europe,4,509,0,,,97324
5,UK,15859288,,153862,,12222372,,3483054,664,231718,2248,440125448,6430612,68442235,Europe,4,445,0,,,50890
6,Russia,11108191,,326112,,10023622,,758457,2300,76067,2233,247600000,1695518,146032083,Europe,13,448,1,,,5194
7,Turkey,10947129,,85969,,10238136,,623024,1128,127657,1003,127903981,1491519,85754170,Asia,8,998,1,,,7265
8,Italy,9923678,,143523,,7045249,,2734906,1685,164509,2379,163206585,2705539,60323122,Europe,6,420,0,,,45338
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415339,46783030,Europe,5,510,1,,,73533
10,Germany,8717145,,117354,,7230000,,1369791,2447,103527,1394,89622218,1064374,84201843,Europe,10,718,1,,,16268
11,Argentina,7862536,,119168,,6863102,,880266,2562,171512,2600,31704365,691593,45842519,South America,6,385,1,,,19202
12,Iran,6250490,,132230,,6080343,,37917,1208,72961,1543,43680828,509879,85669059,Asia,14,648,2,,,443
13,Colombia,5740179,,132240,,5441021,,166918,342,110967,2556,31648769,611824,51728566,South America,9,391,2,,,3227
14,Mexico,4667829,20872,303183,98,3704448,41990,660198,4798,35620,2314,13660250,104241,131045037,North America,28,432,10,159,0.7,5038
15,Poland,4518218,,103844,,3847805,,566569,1239,119587,2749,29226028,773545,37781943,Europe,8,364,1,,,14996
16,Indonesia,4286378,,144220,,4123267,,18891,,15417,519,69373808,249516,278033665,Asia,65,1928,4,,,68
17,Netherlands,3889669,,21211,,3019349,,849109,273,226222,1234,21107399,1227602,17194015,Europe,4,811,1,,,49384
18,Ukraine,3857455,,99215,,3582908,,175332,177,89038,2290,17497199,403870,43323817,Europe,11,437,2,,,4047
