#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,81360299,561575,1283093,2135,53504994,227612,26572212,32817,,,,,,North America,,,,,,
,Asia,92187693,614271,1274519,1210,85678238,426869,5234936,26476,,,,,,Asia,,,,,,
,South America,44166316,392299,1200801,765,39452930,147665,3512585,13831,,,,,,South America,,,,,,
,Europe,108344556,1486275,1582734,3364,83683831,735764,23077991,20218,,,,,,Europe,,,,,,
,Africa,10609454,39247,235494,363,9396732,35369,977228,2943,,,,,,Africa,,,,,,
,Oceania,2130100,80183,5169,73,816210,359,1308721,466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,338799139,3173850,5581825,7910,272533641,1573638,60683673,96751,43465,716.1,,,,All,,,,,,
1,USA,69465254,475701,879683,1600,43694075,161066,24891496,26174,207978,2634,870142897,2605190,334003597,North America,5,380,0,1424,5,74525
2,India,38216399,315158,487719,493,35796422,213383,1932258,8944,27278,348,707421650,504949,1400976358,Asia,37,2873,2,225,0.4,1379
3,Brazil,23416748,201197,621855,277,21773085,,1021808,8318,108968,2894,63776166,296778,214895351,South America,9,346,3,936,1,4755
4,UK,15506750,108069,152872,359,11738323,121292,3615555,703,226583,2234,437010764,6385557,68437373,Europe,4,448,0,1579,5,52830
5,France,15175464,436167,127869,231,9612962,205868,5434633,3881,231698,1952,216918555,3311893,65496857,Europe,4,512,0,6659,4,82975
6,Russia,10899411,33899,323376,698,9925855,22920,650180,2300,74638,2214,247600000,1695528,146031231,Europe,13,452,1,232,5,4452
7,Turkey,10664372,72615,85253,176,9899648,84426,679471,1128,124378,994,126263774,1472605,85741779,Asia,8,1006,1,847,2,7925
8,Italy,9210745,192320,142205,380,6450596,136152,2617944,1688,152687,2357,159001733,2635781,60324332,Europe,7,424,0,3188,6,43398
9,Spain,8676916,157941,91437,160,5390818,26284,3194661,2230,185472,1955,66213858,1415347,46782783,Europe,5,512,1,3376,3,68287
10,Germany,8262398,121952,116868,258,7098400,48300,1047130,2664,98130,1388,89622218,1064420,84198193,Europe,10,720,1,1448,3,12436
11,Argentina,7446626,128321,118628,208,6384343,88871,943655,2310,162459,2588,31095885,678403,45836859,South America,6,386,1,2800,5,20587
12,Iran,6231909,4060,132132,19,6071217,2234,28560,1271,72756,1543,43680828,509966,85654372,Asia,14,648,2,47,0.2,333
13,Colombia,5624520,27603,131437,169,5322450,31516,170633,342,108747,2541,31355675,606245,51721161,South America,9,394,2,534,3,3299
14,Mexico,4434758,49343,301789,320,3509194,31064,623775,4798,33846,2303,13244807,101085,131026542,North America,30,434,10,377,2,4761
15,Poland,4373718,30586,103062,375,3808089,1950,462567,1391,115760,2728,28814640,762645,37782507,Europe,9,367,1,810,10,12243
16,Indonesia,4275528,1745,144192,9,4120540,504,10796,,15380,519,68201218,245333,277994177,Asia,65,1928,4,6,0.03,39
17,Ukraine,3780903,12815,98712,163,3567336,5413,114855,177,87264,2278,17270793,398611,43327388,Europe,11,439,3,296,4,2651
18,Netherlands,3680896,38200,21178,10,2970989,12144,688729,305,214086,1232,21107399,1227638,17193499,Europe,5,812,1,2222,0.6,40058
19,South Africa,3568900,4322,93707,156,3390027,9653,85166,546,59025,1550,21895771,362127,60464313,Africa,17,645,3,71,3,1409
20,Philippines,3293625,22958,53044,82,2969853,36611,270728,1371,29451,474,26468749,236677,111834966,Asia,34,2108,4,205,0.7,2421
21,Canada,2838456,18058,31994,169,2489080,22341,317382,1130,74201,836,55234662,1443904,38253698,North America,13,1196,1,472,4,8297
22,Malaysia,2817163,3229,31831,13,2744203,2848,41129,162,85351,964,43272456,1311014,33006857,Asia,12,1037,1,98,0.4,1246
23,Peru,2668224,,203645,,N/A,N/A,N/A,1055,79219,6046,23488903,697381,33681601,South America,13,165,1,,,22087
24,Czechia,2652685,28469,36937,6,2446464,194,169284,252,246998,3439,48432489,4509667,10739703,Europe,4,291,0,2651,0.6,15762
25,Belgium,2521462,37435,28695,34,1974593,3441,518174,396,216108,2459,28750743,2464150,11667612,Europe,5,407,0,3208,3,44411
26,Thailand,2344933,7122,21971,12,2241363,7460,81599,588,33465,314,17270775,246476,70070811,Asia,30,3189,4,102,0.2,1165
27,Iraq,2131500,6234,24267,5,2071838,718,35395,78,51218,583,17119053,411355,41616220,Asia,20,1715,2,150,0.1,851
28,Vietnam,2078087,15959,36114,142,1789188,33034,252785,5588,21056,366,76466675,774798,98692426,Asia,47,2733,1,162,1,2561
29,Israel,2035432,30772,8362,12,1530716,,496354,541,218253,897,41373364,4436346,9326000,Asia,5,1115,0,3300,1,53223
30,Portugal,2003169,52549,19413,33,1627279,28825,356477,153,197342,1912,30295166,2984531,10150728,Europe,5,523,0,5177,3,35118
31,Australia,1955400,79365,2843,67,663745,,1288812,424,75332,110,59353394,2286591,25957159,Australia/Oceania,13,9130,0,3058,3,49652
32,Romania,1944916,16610,59385,56,1793668,9561,91863,530,102153,3119,18203036,956082,19039203,Europe,10,321,1,872,3,4825
33,Japan,1933052,29862,18444,10,1750636,7500,163972,281,15357,147,30924607,245672,125877660,Asia,65,6825,4,237,0.08,1303
34,Chile,1902657,9542,39431,4,1753475,1125,109751,409,98228,2036,28662521,1479748,19369864,South America,10,491,1,493,0.2,5666
35,Switzerland,1793754,17464,12637,6,1180465,4313,600652,249,204943,1444,15771914,1801996,8752470,Europe,5,693,1,1995,0.7,68627
36,Greece,1723496,20100,22285,88,1429157,29224,272054,683,166613,2154,53819680,5202828,10344312,Europe,6,464,0,1943,9,26300
