#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,69944164,544414,1254395,1700,51030654,91076,17659115,27098,,,,,,North America,,,,,,
,Asia,85803652,282818,1260398,699,82410730,98479,2132524,27210,,,,,,Asia,,,,,,
,South America,40477659,182764,1193633,242,37823006,48312,1461020,13362,,,,,,South America,,,,,,
,Europe,93182760,1023883,1544483,3083,76813159,371577,14825118,22477,,,,,,Europe,,,,,,
,Africa,10065032,38815,230988,176,8885320,27545,948724,2240,,,,,,Africa,,,,,,
,Oceania,850979,72691,4573,14,468787,173,377619,242,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,300324967,2145385,5488485,5914,257432362,637162,37404120,92629,38529,704.1,,,,All,,,,,,
1,USA,59287934,482748,855148,1536,42064105,64209,16368681,21228,177543,2561,828771081,2481835,333934783,North America,6,390,0,1446,5,49018
2,India,35223770,114484,482911,35,34359227,16972,381632,8944,25151,345,685305751,489331,1400494834,Asia,40,2900,2,82,0.02,272
3,Brazil,22386930,35826,619641,82,21567845,,199444,8318,104202,2884,63776166,296852,214841765,South America,10,347,3,167,0.4,928
4,UK,14015065,179756,149515,231,10620728,53056,3244822,875,204825,2185,416613079,6088633,68424733,Europe,5,458,0,2627,3,47422
5,France,11183238,261481,125013,204,8394031,57882,2664194,3333,170758,1909,188795159,2882732,65491742,Europe,6,524,0,3993,3,40680
6,Russia,10601300,15316,313817,802,9623677,22949,663806,2300,72597,2149,242300000,1659259,146029016,Europe,14,465,1,105,5,4546
7,Turkey,9787274,68413,83231,156,9217669,25502,486374,1128,114191,971,121013917,1411907,85709562,Asia,9,1030,1,798,2,5675
8,Germany,7399003,56787,114207,305,6626500,44700,658296,4636,87886,1357,89622218,1064540,84188702,Europe,11,737,1,675,4,7819
9,Italy,6975465,219441,138474,198,5243412,46770,1593579,1467,115627,2295,145453492,2411065,60327477,Europe,9,436,0,3637,3,26415
10,Spain,6922466,,89837,,5124221,,1708408,2005,147972,1920,66213858,1415366,46782142,Europe,7,521,1,,,36518
11,Iran,6203046,1579,131802,24,6047528,1638,23716,2209,72452,1539,42484271,496218,85616188,Asia,14,650,2,18,0.3,277
12,Argentina,6025303,109608,117386,40,5427191,36667,480726,1572,131493,2562,28841649,629426,45822143,South America,8,390,2,2392,0.9,10491
13,Colombia,5242672,23039,130191,51,5006108,8724,106373,342,101402,2518,30077449,581747,51701909,South America,10,397,2,446,1.0,2057
14,Indonesia,4264669,533,144116,7,4115358,209,5195,,15347,519,64718098,232890,277891506,Asia,65,1928,4,2,0.03,19
15,Poland,4179292,16576,99311,646,3683571,8212,396410,1836,110610,2628,27705500,733261,37783974,Europe,9,380,1,439,17,10491
16,Mexico,4029274,20626,299805,94,3321943,3300,407526,4798,30763,2289,12515177,95551,130978457,North America,33,437,10,157,0.7,3111
17,Ukraine,3689291,6632,96896,187,3500914,9121,91481,177,85131,2236,16898750,389941,43336671,Europe,12,447,3,153,4,2111
18,South Africa,3504554,9858,92112,45,3260642,10904,151800,546,57986,1524,21441211,354765,60437755,Africa,17,656,3,163,0.7,2512
19,Netherlands,3247900,24575,21041,12,2769801,17872,457058,436,188918,1224,21107399,1227734,17192156,Europe,5,817,1,1429,0.7,26585
20,Philippines,2888917,17220,51743,81,2780613,616,56561,899,25844,463,25509903,228209,111783156,Asia,39,2160,4,154,0.7,506
21,Malaysia,2776699,3543,31628,19,2705292,3484,39779,253,84162,959,41824593,1267714,32992128,Asia,12,1043,1,107,0.6,1206
22,Czechia,2510796,7377,36449,20,2372033,226,102314,482,233802,3394,47300975,4404598,10738999,Europe,4,295,0,687,2,9527
23,Canada,2423887,29197,30570,46,2025587,21817,367730,455,63383,799,53389738,1396104,38241957,North America,16,1251,1,763,1,9616
24,Peru,2318543,,202904,,N/A,N/A,N/A,910,68870,6027,21999418,653475,33665283,South America,15,166,2,,,11732
25,Thailand,2245250,5775,21780,11,2185502,2673,37968,588,32045,311,17270775,246498,70064607,Asia,31,3217,4,82,0.2,542
26,Belgium,2179710,27796,28429,22,1826655,12279,324626,503,186846,2437,27626818,2368184,11665824,Europe,5,410,0,2383,2,27827
27,Iraq,2095848,665,24194,3,2066713,344,4941,68,50400,582,16890412,406175,41584083,Asia,20,1719,2,16,0.07,119
28,Vietnam,1843563,16472,33644,169,1464415,28369,345504,6626,18686,341,75383396,764062,98661349,Asia,54,2933,1,167,2,3502
29,Romania,1827867,6018,58940,44,1753835,4631,15092,400,95983,3095,17349823,911051,19043736,Europe,10,323,1,316,2,792
30,Chile,1817300,3112,39207,30,1736035,1161,42058,479,93849,2025,27663537,1428603,19364042,South America,11,494,1,161,2,2172
31,Japan,1739353,2506,18398,1,1713188,234,7767,64,13816,146,29583351,234991,125891351,Asia,72,6843,4,20,0.01,62
32,Bangladesh,1589947,1140,28097,7,1550364,196,11486,1349,9511,168,11610336,69453,167167305,Asia,105,5950,14,7,0.04,69
33,Portugal,1539050,39074,19054,25,1272556,30707,247440,158,151604,1877,27780292,2736495,10151779,Europe,7,533,0,3849,2,24374
34,Switzerland,1448527,15029,12405,6,1068745,12578,367377,301,165542,1418,14676961,1677324,8750225,Europe,6,705,1,1718,0.7,41985
35,Israel,1448455,11385,8259,6,1361936,3226,78260,133,155314,886,40079138,4297570,9326000,Asia,6,1129,0,1221,0.6,8392
36,Greece,1422020,33711,21185,70,1049718,6528,351117,639,137445,2048,49462354,4780768,10346111,Europe,7,488,0,3258,7,33937
37,Sweden,1375267,,15326,,1204187,,155754,115,134904,1503,15268363,1497722,10194393,Europe,7,665,1,,,15278
38,Serbia,1327455,9122,12850,19,1269630,777,44975,79,152859,1480,7349981,846364,8684184,Europe,7,676,1,1050,2,5179
39,Austria,1312939,8853,13823,21,1247752,2458,51364,295,144533,1522,125526389,13818362,9084028,Europe,7,657,0,975,2,5654
40,Pakistan,1299848,1085,28955,5,1257847,247,13046,636,5717,127,23655230,104041,227364550,Asia,175,7852,10,5,0.02,57
41,Hungary,1276433,6454,39679,80,1133345,4422,103409,307,132640,4123,9256170,961852,9623282,Europe,8,243,1,671,8,10746
42,Jordan,1074007,2170,12810,19,1035143,2220,26054,745,103708,1237,13755650,1328265,10356107,Asia,10,808,1,210,2,2516
43,Kazakhstan,990039,,13043,,961806,,15190,528,51792,682,11575012,605519,19115845,Asia,19,1466,2,,,795
44,Morocco,983629,6050,14883,11,946289,1734,22457,103,26180,396,10973221,292065,37571181,Africa,38,2524,3,161,0.3,598
45,Cuba,970567,1429,8325,1,958382,430,3860,25,85768,736,11769922,1040098,11316169,North America,12,1359,1,126,0.09,341
46,Georgia,949176,3567,14082,41,908813,2105,26281,,238631,3540,13095005,3292191,3977596,Asia,4,282,0,897,10,6607
47,Ireland,908672,23817,5952,,596774,5525,305946,90,180971,1185,9975030,1986631,5021078,Europe,6,844,1,4743,,60932
48,Denmark,896566,23968,3333,11,661820,11859,231413,82,153969,572,109165488,18747232,5823019,Europe,6,1747,0,4116,2,39741
49,Slovakia,856685,3269,16871,47,802669,3355,37145,455,156798,3088,5156380,943763,5463638,Europe,6,324,1,598,9,6799
50,Nepal,830480,478,11602,1,813447,271,5431,114,27750,388,4901742,163786,29927703,Asia,36,2580,6,16,0.03,181
51,UAE,777584,2687,2170,,750156,902,25258,,77211,215,113888287,11308717,10070841,Asia,13,4641,0,267,,2508
52,Bulgaria,764476,,31303,,615764,,117409,493,111287,4557,7582902,1103868,6869390,Europe,9,219,1,,,17092
53,Lebanon,753879,7247,9231,18,672101,1689,72547,186,111204,1362,4795578,707390,6779253,Asia,9,734,1,1069,3,10701
54,Croatia,745544,9058,12764,33,692927,4374,39853,244,183315,3138,3832295,942289,4067006,Europe,5,319,1,2227,8,9799
55,Tunisia,733379,,25617,,697537,,10225,84,61088,2134,3432826,285941,12005377,Africa,16,469,3,,,852
56,Belarus,704907,1400,5669,16,697953,1378,1285,,74636,600,11138815,1179381,9444626,Europe,13,1666,1,148,2,136
57,Australia,684614,72508,2302,13,322180,,360132,207,26385,89,56311741,2170289,25946654,Australia/Oceania,38,11271,0,2795,0.5,13880
58,S. Korea,653792,4123,5887,49,545464,3470,102441,882,12736,115,15804065,307856,51335855,Asia,79,8720,3,80,1.0,1996
59,Bolivia,641817,10263,19848,38,537477,1758,84492,220,53873,1666,2633963,221092,11913422,South America,19,600,5,861,3,7092
60,Guatemala,631730,,16114,,609211,,6405,5,34304,875,3300578,179226,18415697,North America,29,1143,6,,,348
61,Azerbaijan,619502,584,8422,13,603906,851,7174,,60279,819,5911227,575178,10277205,Asia,17,1220,2,57,1,698
62,Sri Lanka,590063,584,15083,18,561557,145,13423,,27383,700,5726599,265749,21548891,Asia,37,1429,4,27,0.8,623
63,Costa Rica,578413,,7369,,561587,,9457,51,112001,1427,3015552,583914,5164374,North America,9,701,2,,,1831
64,Saudi Arabia,568650,3168,8888,2,544161,608,15601,117,15959,249,33885624,950981,35632298,Asia,63,4009,1,89,0.06,438
65,Ecuador,553201,,33686,,443880,,75635,759,30653,1867,2171252,120308,18047481,South America,33,536,8,,,4191
66,Lithuania,532807,3053,7493,13,494703,1854,30611,88,199937,2812,6671559,2503518,2664874,Europe,5,356,0,1146,5,11487
67,Myanmar,531624,192,19284,2,509600,191,2740,,9673,351,6098644,110964,54960783,Asia,103,2850,9,3,0.04,50
68,Panama,507779,,7445,,477982,,22352,35,114952,1685,4582752,1037456,4417296,North America,9,593,1,,,5060
69,Slovenia,478860,3829,5634,5,447463,1119,25763,160,230291,2709,2113911,1016611,2079370,Europe,4,369,1,1841,2,12390
70,Paraguay,471434,,16653,,448620,,6161,41,64893,2292,2059543,283495,7264830,South America,15,436,4,,,848
71,Venezuela,445680,,5341,,435507,,4832,681,15741,189,3359014,118634,28314183,South America,64,5301,8,,,171
72,Palestine,441224,286,4698,3,433130,295,3396,57,83560,890,2875118,544500,5280295,Asia,12,1124,2,54,0.6,643
73,Ethiopia,440024,3438,7005,17,359608,687,73411,396,3690,59,4173607,34996,119258397,Africa,271,17025,29,29,0.1,616
74,Dominican Republic,439017,5307,4252,,409832,,24933,182,39866,386,2624951,238368,11012197,North America,25,2590,4,482,,2264
75,Kuwait,425455,2413,2469,,412749,264,10237,11,97449,566,6100502,1397302,4365915,Asia,10,1768,1,553,,2345
76,Uruguay,425436,,6181,,401401,,17854,27,121834,1770,4488971,1285532,3491918,South America,8,565,1,,,5113
77,Norway,420857,,1349,,88952,,330556,87,76725,246,9417537,1716878,5485270,Europe,13,4066,1,,,60262
78,Libya,392276,643,5767,15,379111,532,7398,135,55941,822,2058564,293562,7012362,Africa,18,1216,3,92,2,1055
79,Mongolia,391657,570,2067,2,313256,,76334,192,116635,616,4030048,1200141,3357978,Asia,9,1625,1,170,0.6,22732
80,Egypt,389454,,21863,,323913,,43678,122,3700,208,3693367,35092,105247070,Africa,270,4814,28,,,415
81,Honduras,380490,283,10442,,126210,498,243838,124,37515,1030,1143557,112750,10142394,North America,27,971,9,28,,24041
82,Moldova,378904,702,10339,11,363767,346,4798,123,94260,2572,2425628,603421,4019795,Europe,11,389,2,175,3,1194
83,Armenia,345389,134,7993,4,332458,154,4938,,116230,2690,2590957,871903,2971611,Asia,9,372,1,45,1,1662
84,Oman,306755,263,4117,,300666,64,1972,9,57851,776,25000000,4714767,5302489,Asia,17,1288,0,50,,372
85,Kenya,306686,2336,5411,7,261067,1759,40208,51,5520,97,3076181,55369,55558123,Africa,181,10268,18,42,0.1,724
86,Bosnia and Herzegovina,297333,2093,13568,21,192218,,91547,,91488,4175,1505807,463329,3249977,Europe,11,240,2,644,6,28169
87,Finland,295601,5979,1632,8,46000,,247969,47,53226,294,8795790,1583764,5553725,Europe,19,3403,1,1077,1,44649
88,Bahrain,287939,1410,1395,,278737,313,7807,2,160798,779,8161245,4557590,1790693,Asia,6,1284,0,787,,4360
89,Singapore,283214,813,835,1,277759,392,4620,13,47842,141,21098774,3564079,5919839,Asia,21,7090,0,137,0.2,780
90,Latvia,283149,1994,4625,12,265669,1679,12855,73,152667,2494,5654192,3048611,1854678,Europe,7,401,0,1075,6,6931
91,Zambia,274087,4096,3782,10,236878,4963,33427,317,14305,197,3024431,157850,19160213,Africa,70,5066,6,214,0.5,1745
92,Qatar,260283,2779,618,,246784,317,12881,42,92700,220,3210583,1143449,2807805,Asia,11,4543,1,990,,4588
93,Estonia,247863,1643,1945,3,227373,1600,18545,18,186660,1465,2565637,1932126,1327883,Europe,5,683,1,1237,2,13966
94,Nigeria,245404,,3058,,217247,,25099,11,1148,14,3823309,17879,213845199,Africa,871,69930,56,,,117
95,North Macedonia,230265,1725,8002,2,214054,332,8209,,110532,3841,1633936,784323,2083245,Europe,9,260,1,828,1.0,3940
96,Botswana,222053,,2452,,205004,,14597,1,91634,1012,2026898,836431,2423271,Africa,11,988,1,,,6024
97,Algeria,220825,410,6318,8,151604,257,62903,34,4902,140,230861,5125,45046063,Africa,204,7130,195,9,0.2,1396
98,Zimbabwe,219057,,5092,,189713,,24252,12,14422,335,1871198,123190,15189558,Africa,69,2983,8,,,1597
99,Albania,213257,,3228,,202077,,7952,23,74227,1124,1495002,520354,2873049,Europe,13,890,2,,,2768
100,Mozambique,203241,3301,2065,15,165271,4118,35905,13,6239,63,1132400,34762,32575694,Africa,160,15775,29,101,0.5,1102
101,Uzbekistan,199507,146,1485,,196758,153,1264,23,5833,43,1377915,40288,34201483,Asia,171,23031,25,4,,37
102,Cyprus,192157,3777,650,,124370,,67137,60,157424,533,9477138,7764105,1220635,Asia,6,1878,0,3094,,55002
