#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,78256049,47445,1275324,227,52573600,23428,24407125,31869,,,,,,North America,,,,,,
,Asia,89898867,62758,1270446,87,84244086,16609,4384335,26306,,,,,,Asia,,,,,,
,South America,42921824,709,1198063,4,38778644,,2945117,13921,,,,,,South America,,,,,,
,Europe,103446026,15589,1571019,97,81033657,39401,20841350,21167,,,,,,Europe,,,,,,
,Africa,10462852,,234132,,9252576,,976144,2717,,,,,,Africa,,,,,,
,Oceania,1898475,86128,4976,40,607696,48,1285803,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,326884814,212629,5553975,455,266490965,79474,54839874,96407,41936,712.5,,,,All,,,,,,
1,USA,66664283,,873149,,43059089,,22732045,25673,199601,2614,857726168,2568137,333987717,North America,5,383,0,,,68063
2,India,37122164,,486094,,35085721,,1550349,8944,26499,347,702448838,501439,1400865237,Asia,38,2882,2,,,1107
3,Brazil,22975723,,621007,,21710831,,643885,8318,106922,2890,63776166,296795,214882985,South America,9,346,3,,,2996
4,UK,15147120,,151899,,11299374,,3695847,777,221338,2220,430233640,6286799,68434456,Europe,5,451,0,,,54006
5,France,13894255,,126869,,8989199,,4778187,3895,212140,1937,211520605,3229535,65495677,Europe,5,516,0,,,72954
6,Russia,10774304,,320634,,9835884,,617786,2300,73781,2196,245900000,1683892,146030720,Europe,14,455,1,,,4231
7,Turkey,10403064,,84622,,9596609,,721833,1128,121341,987,124665228,1454087,85734344,Asia,8,1013,1,,,8419
8,Italy,8549450,,140856,,5937747,,2470847,1677,141723,2335,154869351,2567247,60325058,Europe,7,428,0,,,40959
9,Spain,8093036,,90759,,5249372,,2752905,2224,172992,1940,66213858,1415351,46782635,Europe,6,515,1,,,58845
10,Germany,7946145,,116242,,6963700,21300,866203,3212,94377,1381,89622218,1064447,84196003,Europe,11,724,1,,,10288
11,Argentina,7029624,,117989,,5978073,,933562,1965,153373,2574,30404671,663373,45833463,South America,7,388,2,,,20369
12,Iran,6218741,,132044,,6062633,,24064,1421,72610,1542,42908102,500996,85645561,Asia,14,649,2,,,281
13,Colombia,5511479,,130860,,5185994,,194625,342,106571,2530,30988249,599192,51716718,South America,9,395,2,,,3763
14,Mexico,4349182,47113,301334,227,3420180,23234,627668,4798,33196,2300,13113024,100088,131015446,North America,30,435,10,360,2,4791
15,Poland,4298375,,102270,,3780013,,416092,1542,113765,2707,28462810,753326,37782845,Europe,9,369,1,,,11013
