#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,87455369,49354,1310730,495,56258405,43252,29886234,32049,,,,,,North America,,,,,,
,Asia,97913328,170190,1285276,263,90357212,79602,6270840,27294,,,,,,Asia,,,,,,
,South America,47381256,7047,1210305,54,41133535,4196,5037416,14740,,,,,,South America,,,,,,
,Europe,120938014,363625,1607819,1285,90769434,164685,28560761,19011,,,,,,Europe,,,,,,
,Africa,10923627,3323,238335,14,9701828,733,983464,2651,,,,,,Africa,,,,,,
,Oceania,2652862,40754,5879,105,2250523,114379,396460,439,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,367265177,634293,5658359,2216,290471643,406847,71135175,96184,47117,725.9,,,,All,,,,,,
1,USA,74695333,,902140,,45614212,,28178981,25189,223604,2701,894319678,2677193,334051237,North America,4,370,0,,,84355
2,India,40622709,,492356,,38024771,,2105582,8944,28989,351,723748555,516480,1401309721,Asia,34,2846,2,,,1503
3,Brazil,24782922,,625169,,22098157,,2059596,8318,115306,2909,63776166,296727,214932449,South America,9,344,3,,,9583
4,France,18122724,,130015,,11381437,,6611272,3760,276681,1985,223502325,3412229,65500398,Europe,4,504,0,,,100935
5,UK,16245474,,155040,,12961845,,3128589,561,237347,2265,448159099,6547618,68446125,Europe,4,441,0,,,45709
6,Russia,11502657,98040,329443,673,10159197,29506,1014017,2300,78768,2256,247600000,1695510,146032764,Europe,13,443,1,671,5,6944
7,Turkey,11250107,,86661,,10567427,,596019,1128,131175,1010,129564744,1510711,85764083,Asia,8,990,1,,,6950
8,Italy,10539601,,145159,,7687989,,2706453,1645,174722,2406,167284466,2773185,60322154,Europe,6,416,0,,,44867
9,Spain,9660208,,92767,,5786381,,3781060,2099,206489,1983,66213858,1415333,46783227,Europe,5,504,1,,,80821
10,Germany,9334637,,118065,,7494200,50900,1722372,2447,110856,1402,89622218,1064337,84204763,Europe,9,713,1,,,20455
11,Argentina,8207752,,120352,,7272010,,815390,2836,179025,2625,32251712,703463,45847047,South America,6,381,1,,,17785
12,Iran,6293695,,132333,,6091880,,69482,1294,73455,1544,43680828,509809,85680808,Asia,14,647,2,,,811
13,Colombia,5816462,,133292,,5574490,,108680,342,112429,2576,31942301,617428,51734489,South America,9,388,2,,,2101
14,Mexico,4828446,49150,304803,495,3895700,42544,627943,4798,36842,2326,13911488,106146,131059832,North America,27,430,9,375,4,4791
15,Poland,4752700,57262,104907,271,3905776,24852,742017,1074,125794,2777,30107897,796895,37781492,Europe,8,360,1,1516,7,19640
16,Indonesia,4309270,,144261,,4129305,,35704,250,15497,519,70588049,253854,278065256,Asia,65,1928,4,,,128
17,Netherlands,4131630,,21253,,3064300,,1046077,237,240289,1236,21107399,1227572,17194428,Europe,4,809,1,,,60838
18,Ukraine,3980610,34408,99882,144,3608094,6142,272634,177,91886,2306,17848132,411998,43320961,Europe,11,434,2,794,3,6293
19,South Africa,3594499,,94651,,3432829,,67019,546,59430,1565,22159247,366373,60482700,Africa,17,639,3,,,1108
20,Philippines,3511491,18638,53801,68,3226032,13106,231658,1371,31389,481,27024093,241565,111870834,Asia,32,2079,4,167,0.6,2071
21,Peru,3120401,,204940,,N/A,N/A,N/A,1263,92613,6083,24888301,738681,33692899,South America,11,164,1,,,35461
22,Belgium,3007724,68285,28938,36,2023969,2208,954817,353,257757,2480,29872907,2560056,11668849,Europe,4,403,0,5852,3,81826
23,Canada,2998176,,33373,,2732104,,232699,1214,78359,872,56063326,1465255,38261826,North America,13,1146,1,,,6082
24,Czechia,2923680,34740,37145,14,2592077,31477,294458,192,272219,3459,49693584,4626881,10740190,Europe,4,289,0,3235,1,27416
25,Malaysia,2850408,,31940,,2770663,,47805,124,86331,967,44202842,1338788,33017054,Asia,12,1034,1,,,1448
26,Israel,2659727,,8556,,2158276,,492895,952,285195,917,41373364,4436346,9326000,Asia,4,1090,0,,,52852
27,Australia,2468597,39658,3500,98,2092270,113824,372827,391,95076,135,60689997,2337428,25964432,Australia/Oceania,11,7418,0,1527,4,14359
28,Portugal,2443524,,19744,,1865651,,558129,147,240741,1945,33409187,3291546,10150000,Europe,4,514,0,,,54988
29,Japan,2421443,73945,18642,43,1919265,27191,483536,697,19238,148,32812744,260691,125868181,Asia,52,6752,4,587,0.3,3842
30,Thailand,2415472,8450,22129,28,2309648,7484,83695,588,34470,316,17270775,246461,70075106,Asia,29,3167,4,121,0.4,1194
31,Vietnam,2203208,,37291,,1945611,,220306,4485,22319,378,76975916,779788,98713940,Asia,45,2647,1,,,2232
32,Iraq,2183402,,24330,,2090815,,68257,120,52437,584,17324974,416081,41638468,Asia,19,1711,2,,,1639
33,Romania,2114834,,59797,,1873747,,181290,731,111096,3141,18799834,987590,19036064,Europe,9,318,1,,,9524
34,Switzerland,2082644,,12764,,1265724,,804156,220,237907,1458,16580286,1894019,8754024,Europe,4,686,1,,,91861
35,Chile,2045874,,39594,,1762201,,244079,423,105600,2044,29430041,1519057,19373894,South America,9,489,1,,,12598
36,Sweden,2015276,,15744,,1288155,,711377,102,197611,1544,16513425,1619253,10198172,Europe,5,648,1,,,69755
37,Greece,1867935,,23083,,1627118,,217734,633,180598,2232,55990083,5413297,10343066,Europe,6,448,0,,,21051
38,Bangladesh,1747331,,28288,,1561043,,158000,1349,10446,169,12310677,73599,167265855,Asia,96,5913,14,,,945
39,Austria,1727661,,14042,,1445628,,267991,180,190122,1545,140092739,15416642,9087111,Europe,5,647,0,,,29491
40,Serbia,1616584,,13417,,1337218,,265949,142,186198,1545,8010329,922628,8682078,Europe,5,647,1,,,30632
41,Denmark,1516878,,3674,,1020264,,492940,37,260442,631,118362841,20322446,5824242,Europe,4,1585,0,,,84636
42,Hungary,1508358,17869,41229,78,1241328,7829,225801,145,156764,4285,9936724,1032729,9621814,Europe,6,233,1,1857,8,23468
43,Pakistan,1402070,8183,29192,30,1274657,1786,98221,1353,6160,128,24822901,109053,227622793,Asia,162,7797,9,36,0.1,432
44,Kazakhstan,1204769,12558,13194,17,1032639,11424,158936,528,62980,690,11575012,605092,19129342,Asia,16,1450,2,656,0.9,8308
45,Jordan,1184856,,13142,,1097176,,74538,734,114344,1268,14537407,1402928,10362190,Asia,9,788,1,,,7193
46,Ireland,1164536,,6136,,725331,,433069,74,231777,1221,10821839,2153861,5024391,Europe,4,819,0,,,86193
47,Georgia,1127234,17066,14870,30,986928,5397,125436,,283429,3739,14255700,3584413,3977137,Asia,4,267,0,4291,8,31539
48,Morocco,1120087,,15270,,1049166,,55651,293,29792,406,11237010,298877,37597471,Africa,34,2462,3,,,1480
