#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,80626359,50184,1280437,322,53303861,31378,26042061,32450,,,,,,North America,,,,,,
,Asia,91437134,76201,1273438,162,85282077,30751,4881619,26190,,,,,,Asia,,,,,,
,South America,43786203,12186,1200127,91,39311216,5951,3274860,13858,,,,,,South America,,,,,,
,Europe,106874180,78719,1579490,203,82999813,56903,22294877,20888,,,,,,Europe,,,,,,
,Africa,10570016,,235117,,9360768,,974131,2969,,,,,,Africa,,,,,,
,Oceania,2129354,79814,5163,67,815770,99,1308421,466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,335423967,297104,5573787,845,271074211,125082,58775969,96821,43032,715.1,,,,All,,,,,,
1,USA,68767004,,877240,,43528110,,24361654,25810,205887,2626,867857475,2598348,334003597,North America,5,381,0,,,72938
2,India,37901241,,487226,,35583039,,1830976,8944,27053,348,707421650,504949,1400976358,Asia,37,2875,2,,,1307
3,Brazil,23215551,,621578,,21773085,,820888,8318,108032,2892,63776166,296778,214895351,South America,9,346,3,,,3820
4,UK,15399300,,152513,,11617031,,3629756,713,225013,2229,435557723,6364326,68437373,Europe,4,449,0,,,53038
5,France,14739297,,127638,,9406719,,5204940,3895,225038,1949,211520605,3229477,65496857,Europe,4,513,0,,,79469
6,Russia,10865512,,322678,,9902935,,639899,2300,74405,2210,247200000,1692789,146031231,Europe,13,453,1,,,4382
7,Turkey,10591757,,85077,,9815222,,691458,1128,123531,992,125851743,1467800,85741779,Asia,8,1008,1,,,8064
8,Italy,9018425,,141825,,6314444,,2562156,1715,149499,2351,157819844,2616189,60324332,Europe,7,425,0,,,42473
9,Spain,8518975,,91277,,5364534,,3063164,2243,182096,1951,66213858,1415347,46782783,Europe,5,513,1,,,65476
10,Germany,8140446,,116610,,7098400,48300,925436,3212,96682,1385,89622218,1064420,84198193,Europe,10,722,1,,,10991
11,Argentina,7318305,,118420,,6295472,,904413,2330,159660,2584,30919035,674545,45836859,South America,6,387,1,,,19731
12,Iran,6227849,,132113,,6068983,,26753,1295,72709,1542,43589571,508901,85654372,Asia,14,648,2,,,312
13,Colombia,5596917,,131268,,5290934,,174715,342,108213,2538,31264531,604482,51721161,South America,9,394,2,,,3378
14,Mexico,4434758,49343,301789,320,3509194,31064,623775,4798,33846,2303,13244807,101085,131026542,North America,30,434,10,377,2,4761
15,Poland,4343130,,102686,,3806139,,434305,1421,114951,2718,28692292,759407,37782507,Europe,9,368,1,,,11495
16,Indonesia,4273783,,144183,,4120036,,9564,,15374,519,67994361,244589,277994177,Asia,65,1928,4,,,34
17,Ukraine,3780903,12815,98712,163,3567336,5413,114855,177,87264,2278,17270793,398611,43327388,Europe,11,439,3,296,4,2651
18,Netherlands,3642696,,21168,,2958835,,662693,312,211865,1231,21107399,1227638,17193499,Europe,5,812,1,,,38543
19,South Africa,3564578,,93551,,3380374,,90653,546,58953,1547,21855117,361455,60464313,Africa,17,646,3,,,1499
20,Philippines,3270758,,52962,,2933338,,284458,1371,29246,474,26468749,236677,111834966,Asia,34,2112,4,,,2544
21,Canada,2820398,,31825,,2466739,,321834,1130,73729,832,55234662,1443904,38253698,North America,14,1202,1,,,8413
22,Malaysia,2813934,,31818,,2741355,,40761,183,85253,964,43128519,1306653,33006857,Asia,12,1037,1,,,1235
23,Peru,2668224,,203645,,N/A,N/A,N/A,1055,79219,6046,23488903,697381,33681601,South America,13,165,1,,,22087
24,Czechia,2652685,28469,36937,6,2446464,194,169284,252,246998,3439,48432489,4509667,10739703,Europe,4,291,0,2651,0.6,15762
25,Belgium,2521462,37435,28695,34,1974593,3441,518174,396,216108,2459,28750743,2464150,11667612,Europe,5,407,0,3208,3,44411
26,Thailand,2344933,7122,21971,12,2241363,7460,81599,588,33465,314,17270775,246476,70070811,Asia,30,3189,4,102,0.2,1165
27,Iraq,2125266,,24262,,2071120,,29884,68,51068,583,17093830,410749,41616220,Asia,20,1715,2,,,718
28,Vietnam,2062128,,35972,,1756154,,270002,5409,20894,364,76406898,774192,98692426,Asia,48,2744,1,,,2736
29,Australia,1955400,79365,2843,67,663745,,1288812,424,75332,110,59353394,2286591,25957159,Australia/Oceania,13,9130,0,3058,3,49652
30,Portugal,1950620,,19380,,1598454,,332786,160,192166,1909,30295166,2984531,10150728,Europe,5,524,0,,,32784
31,Japan,1933052,29862,18444,10,1750636,7500,163972,281,15357,147,30924607,245672,125877660,Asia,65,6825,4,237,0.08,1303
32,Romania,1928306,,59327,,1784107,,84872,487,101281,3116,18090363,950164,19039203,Europe,10,321,1,,,4458
33,Chile,1893115,,39427,,1752349,,101339,421,97735,2035,28592041,1476110,19369864,South America,10,491,1,,,5232
34,Israel,1792137,,8318,,1530716,,253103,446,192166,892,41373364,4436346,9326000,Asia,5,1121,0,,,27140
35,Switzerland,1755898,,12628,,1176152,,567118,266,200617,1443,15667800,1790100,8752470,Europe,5,693,1,,,64795
36,Greece,1703396,,22197,,1399933,,281266,673,164670,2146,53458038,5167868,10344312,Europe,6,466,0,,,27190
37,Sweden,1657611,,15516,,1244930,,397165,101,162565,1522,16009781,1570106,10196626,Europe,6,657,1,,,38951
38,Bangladesh,1632794,,28164,,1553795,,50835,1349,9764,168,11928459,71332,167225539,Asia,102,5938,14,,,304
39,Austria,1475991,,13942,,1314129,,147920,197,162449,1534,132722605,14607616,9085850,Europe,6,652,0,,,16280
40,Serbia,1467198,,13124,,1286241,,167833,109,168975,1511,7703703,887223,8682940,Europe,6,662,1,,,19329
41,Hungary,1355084,,40601,,1176855,,137628,217,140826,4219,9546334,992093,9622415,Europe,7,237,1,,,14303
42,Pakistan,1338993,5472,29037,8,1265239,628,44717,908,5885,128,24297430,106794,227517148,Asia,170,7835,9,24,0.04,197
43,Denmark,1152434,,3519,,842879,,306036,49,197885,604,114196057,19608708,5823742,Europe,5,1655,0,,,52550
44,Ireland,1115585,,6035,,650565,,458985,93,222094,1201,10685379,2127275,5023036,Europe,5,832,0,,,91376
45,Jordan,1111181,,13014,,1064991,,33176,604,107260,1256,14170694,1367867,10359702,Asia,9,796,1,,,3202
46,Kazakhstan,1085004,13874,13097,10,976352,2715,95555,528,56736,685,11575012,605267,19123821,Asia,18,1460,2,725,0.5,4997
47,Morocco,1059586,,15012,,984047,,60527,293,28190,399,11237010,298962,37586716,Africa,35,2504,3,,,1610
48,Georgia,1015592,8728,14555,43,943212,8545,57825,,255345,3659,13724214,3450614,3977325,Asia,4,273,0,2194,11,14539
49,Cuba,1005649,,8345,,979559,,17745,37,88870,737,12282364,1085405,11315925,North America,11,1356,1,,,1568
50,Slovakia,884604,,17398,,832118,,35088,348,161905,3184,5278692,966133,5463732,Europe,6,314,1,,,6422
51,Nepal,868215,,11624,,817547,,39044,100,28992,388,5036120,168171,29946341,Asia,34,2576,6,,,1304
52,Bulgaria,841785,,32338,,639352,,170095,554,122574,4709,8029666,1169220,6867543,Europe,8,212,1,,,24768
53,Lebanon,833871,,9412,,682977,,141482,186,123023,1389,4795578,707503,6778172,Asia,8,720,1,,,20873
54,Croatia,826380,,13212,,763640,,49528,220,203236,3249,4010890,986419,4066111,Europe,5,308,1,,,12181
55,UAE,811029,,2198,,762379,,46452,,80498,218,118750252,11786526,10075085,Asia,12,4584,0,,,4611
56,Tunisia,791917,,25817,,706291,,59809,118,65939,2150,3674640,305971,12009766,Africa,15,465,3,,,4980
57,Bolivia,774227,10835,20377,86,610589,5943,143261,220,64957,1710,2653186,222600,11919079,South America,15,585,4,909,7,12019
58,Belarus,718098,,5850,,710876,,1372,,76033,619,11357597,1202560,9444516,Europe,13,1614,1,,,145
59,S. Korea,705902,5800,6452,74,588531,2858,110919,532,13750,126,15804065,307847,51337417,Asia,73,7957,3,113,1,2161
60,Guatemala,656456,,16191,,614379,,25886,5,35624,879,3438139,186577,18427485,North America,28,1138,5,,,1405
61,Ecuador,629507,,34232,,N/A,N/A,N/A,759,34862,1896,2304305,127613,18057002,South America,29,527,8,,,8384
62,Azerbaijan,627015,,8541,,609480,,8994,,60991,831,6019327,585512,10280448,Asia,16,1204,2,,,875
63,Saudi Arabia,626808,,8910,,573831,,44067,454,17581,250,35722998,1002004,35651569,Asia,57,4001,1,,,1236
64,Costa Rica,625952,,7425,,566253,,52274,80,121167,1437,3105720,601182,5166024,North America,8,696,2,,,10119
65,Sri Lanka,597707,,15231,,568506,,13970,,27733,707,6007118,278726,21552073,Asia,36,1415,4,,,648
66,Panama,591843,,7545,,521380,,62918,35,133910,1707,4875304,1103082,4419710,North America,7,586,1,,,14236
67,Lithuania,575357,,7681,,517138,,50538,91,216013,2884,6910705,2594561,2663535,Europe,5,347,0,,,18974
68,Slovenia,547013,,5715,,465242,,76056,154,263065,2748,2247357,1080782,2079380,Europe,4,364,1,,,36576
69,Norway,538791,,1383,,88952,,448456,74,98198,252,9712476,1770161,5486774,Europe,10,3967,1,,,81734
70,Myanmar,533408,,19305,,511483,,2620,,9703,351,6223701,113212,54973718,Asia,103,2848,9,,,48
