#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,84304065,20990,1294983,103,54585501,42371,28423581,32459,,,,,,North America,,,,,,
,Asia,95071023,186213,1279976,391,87806611,131060,5984436,26320,,,,,,Asia,,,,,,
,South America,45851509,22511,1204743,47,40253380,8732,4393386,14289,,,,,,South America,,,,,,
,Europe,114253541,389997,1594299,1144,86885444,486770,25773798,19511,,,,,,Europe,,,,,,
,Africa,10760404,10422,236896,60,9535943,4412,987565,2728,,,,,,Africa,,,,,,
,Oceania,2418213,41946,5515,69,1317956,438,1094742,457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,352659476,672079,5616427,1814,280385541,673783,66657508,95764,45243,720.5,,,,All,,,,,,
1,USA,71925931,,889197,,44365669,,26671065,25713,215328,2662,880468373,2635896,334030063,North America,5,376,0,,,79846
2,India,39543328,,489896,,36804145,,2249287,8944,28222,350,716995333,511715,1401161559,Asia,35,2860,2,,,1605
3,Brazil,24044437,,623145,,21851922,,1569370,8318,111878,2899,63776166,296749,214915961,South America,9,345,3,,,7302
4,France,16692432,,128629,,10460876,271571,6102927,3760,254851,1964,223502325,3412311,65498824,Europe,4,509,0,,,93176
5,UK,15859288,,153862,,12222372,,3483054,664,231718,2248,440125448,6430612,68442235,Europe,4,445,0,,,50890
6,Russia,11173300,65109,326767,655,10045336,21714,801197,2300,76513,2238,247600000,1695518,146032083,Europe,13,447,1,446,4,5486
7,Turkey,10947129,,85969,,10238136,,623024,1128,127657,1003,127903981,1491519,85754170,Asia,8,998,1,,,7265
8,Italy,9923678,,143523,,7045249,,2734906,1685,164509,2379,163206585,2705539,60323122,Europe,6,420,0,,,45338
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415339,46783030,Europe,5,510,1,,,73533
10,Germany,8738615,21470,117367,13,7273100,43100,1348148,2447,103782,1394,89622218,1064374,84201843,Europe,10,717,1,255,0.2,16011
11,Argentina,7862536,,119168,,6863102,,880266,2562,171512,2600,31704365,691593,45842519,South America,6,385,1,,,19202
12,Iran,6258181,7691,132251,21,6082759,2416,43171,1222,73051,1544,43680828,509879,85669059,Asia,14,648,2,90,0.2,504
13,Colombia,5740179,,132240,,5441021,,166918,342,110967,2556,31648769,611824,51728566,South America,9,391,2,,,3227
14,Mexico,4667829,20872,303183,98,3704448,41990,660198,4798,35620,2314,13660250,104241,131045037,North America,28,432,10,159,0.7,5038
15,Poland,4547315,29100,103846,2,3861908,14103,581561,1234,120357,2749,29434724,779069,37781943,Europe,8,364,1,770,0.05,15393
16,Indonesia,4289305,2927,144227,7,4124211,944,20867,250,15427,519,69611597,250371,278033665,Asia,65,1928,4,11,0.03,75
17,Netherlands,3954299,64630,21219,8,3031913,12563,901167,270,229981,1234,21107399,1227602,17194015,Europe,4,810,1,3759,0.5,52412
18,Ukraine,3870370,12915,99282,67,3585338,2430,185750,177,89336,2292,17523330,404473,43323817,Europe,11,436,2,298,2,4287
19,South Africa,3581359,,94117,,3411555,,75687,546,59221,1556,22024246,364190,60474528,Africa,17,643,3,,,1252
20,Philippines,3442056,24938,53519,47,3125540,35461,262997,1371,30773,478,26845208,240000,111854893,Asia,32,2090,4,223,0.4,2351
21,Peru,2946151,,204323,,N/A,N/A,N/A,1188,87454,6065,24325873,722096,33687878,South America,11,165,1,,,30312
22,Canada,2921369,,32597,,2593511,,295261,1130,76359,852,55492076,1450462,38258213,North America,13,1174,1,,,7718
23,Malaysia,2832945,,31892,,2755933,,45120,143,85814,966,43736816,1324855,33012522,Asia,12,1035,1,,,1367
24,Czechia,2763800,12889,37050,4,2513049,12721,213701,190,257338,3450,49015751,4563861,10739974,Europe,4,290,0,1200,0.4,19898
25,Belgium,2697239,,28780,,2002098,4421,666361,367,231160,2467,29145179,2497809,11668299,Europe,4,405,0,,,57109
26,Thailand,2384639,7139,22048,13,2280109,8100,82482,588,34031,315,17270775,246468,70073197,Asia,29,3178,4,102,0.2,1177
27,Australia,2239310,40662,3161,58,1162619,,1073530,404,86256,122,60159017,2317266,25961200,Australia/Oceania,12,8213,0,1566,2,41351
28,Portugal,2221825,,19569,,1712467,,489789,160,218892,1928,32294085,3181582,10150323,Europe,5,519,0,,,48254
29,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,9326000,Asia,4,1111,0,,,47419
30,Japan,2169653,48411,18506,16,1814088,17188,337059,439,17237,147,31830254,252877,125872394,Asia,58,6802,4,385,0.1,2678
31,Iraq,2159993,5756,24300,13,2081178,2756,54515,93,51887,584,17238848,414111,41628580,Asia,19,1713,2,138,0.3,1310
32,Vietnam,2155784,14362,36884,165,1841180,36331,277720,4484,21841,374,76796163,778042,98704378,Asia,46,2676,1,146,2,2814
33,Romania,2029211,12082,59588,40,1820743,,148880,629,106590,3130,18527882,973233,19037459,Europe,9,319,1,635,2,7820
34,Chile,1984190,18797,39535,23,1759613,1479,185042,407,102425,2041,29146709,1504571,19372103,South America,10,490,1,970,1,9552
35,Switzerland,1871340,,12675,,1224837,11220,633828,238,213786,1448,15992000,1826961,8753333,Europe,5,691,1,,,72410
36,Greece,1793311,,22635,,1545666,,225010,665,173374,2188,55096836,5326649,10343620,Europe,6,457,0,,,21754
37,Sweden,1784005,,15639,,1268666,5836,499700,105,174946,1534,16009781,1569973,10197485,Europe,6,652,1,,,49002
38,Bangladesh,1699964,14828,28238,15,1557859,998,113867,1349,10164,169,12162687,72722,167247937,Asia,98,5923,14,89,0.09,681
39,Austria,1625651,25610,14000,9,1392533,14721,219118,187,178907,1541,137032063,15080756,9086551,Europe,6,649,0,2818,1.0,24115
40,Serbia,1559946,15046,13306,35,1314184,9090,232456,119,179666,1533,7897262,909565,8682461,Europe,6,653,1,1733,4,26773
41,Hungary,1441385,39928,40944,122,1209129,15919,191312,201,149800,4255,9794753,1017945,9622081,Europe,7,235,1,4150,13,19883
42,Denmark,1381511,37847,3621,13,952735,13461,425155,43,237209,622,117013351,20091509,5824020,Europe,4,1608,0,6498,2,73000
43,Pakistan,1374800,7195,29105,8,1269078,833,76617,1113,6041,128,24590353,108053,227575840,Asia,166,7819,9,32,0.04,337
