#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,72218681,11626,1259498,31,51336741,7873,19622442,28988,,,,,,North America,,,,,,
,Asia,86958174,87466,1264100,331,82803637,20210,2890437,26043,,,,,,Asia,,,,,,
,South America,41131254,9741,1194687,41,38089003,7553,1847564,13708,,,,,,South America,,,,,,
,Europe,96470328,161990,1552658,1242,77947487,148071,16970183,22366,,,,,,Europe,,,,,,
,Africa,10212155,5105,232054,43,9013164,9178,966937,2588,,,,,,Africa,,,,,,
,Oceania,1218498,71612,4670,27,525809,322,688019,360,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,308209811,347540,5507682,1715,259716547,193207,42985582,94053,39540,706.6,,,,All,,,,,,
1,USA,61263030,,859356,,42257508,,18146166,22835,183446,2573,834570497,2499044,333955957,North America,5,389,0,,,54337
2,India,35708442,,483936,,34500172,,724334,8944,25494,346,691575352,493756,1400642995,Asia,39,2894,2,,,517
3,Brazil,22523907,,620031,,21626836,,277040,8318,104831,2886,63776166,296829,214858253,South America,10,347,3,,,1289
4,UK,14475192,,150154,,10780899,,3544139,868,211537,2194,418708539,6118909,68428622,Europe,5,456,0,,,51793
5,France,12111218,,125438,,8515486,,3470294,3333,184923,1915,188795159,2882663,65493316,Europe,5,522,0,,,52987
6,Russia,10666679,15830,316904,741,9706802,19890,642973,2300,73045,2170,243500000,1667469,146029697,Europe,14,461,1,108,5,4403
7,Turkey,9978452,,83702,,9316621,,578129,1128,116408,976,122223026,1425849,85719475,Asia,9,1024,1,,,6744
8,Germany,7541684,10054,114745,33,6745100,32000,681839,4636,89578,1363,89622218,1064503,84191622,Europe,11,734,1,119,0.4,8099
9,Italy,7436939,,139038,,5353922,,1943979,1595,123278,2305,148159131,2455954,60326510,Europe,8,434,0,,,32224
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415360,46782339,Europe,7,520,1,,,41235
11,Argentina,6310844,,117492,,5567974,,625378,1901,137711,2564,29318758,639775,45826671,South America,7,390,2,,,13647
12,Iran,6208337,1932,131915,37,6053241,1429,23181,1692,72504,1541,42908102,501099,85627937,Asia,14,649,2,23,0.4,271
13,Colombia,5330662,,130338,,5043410,,156914,342,103092,2521,30377605,587486,51707832,South America,10,397,2,,,3035
14,Indonesia,4266649,454,144136,7,4116202,244,6311,,15352,519,65795475,236740,277923097,Asia,65,1928,4,2,0.03,23
15,Poland,4220984,7785,99761,19,3734338,11763,386885,1790,111715,2640,27922598,739015,37783522,Europe,9,379,1,206,0.5,10240
16,Mexico,4125388,11599,300334,31,3343711,7752,481343,4798,31493,2293,12714575,97063,130993253,North America,32,436,10,89,0.2,3675
17,Ukraine,3704442,1969,97325,86,3514786,3517,92331,177,85486,2246,16966846,391538,43333815,Europe,12,445,3,45,2,2131
18,South Africa,3526054,,92453,,3286952,,146649,546,58334,1530,21553366,356573,60445927,Africa,17,654,3,,,2426
19,Netherlands,3371037,27891,21088,8,2842758,17705,507191,407,196075,1227,21107399,1227705,17192569,Europe,5,815,1,1622,0.5,29501
20,Philippines,2998530,33169,52293,145,2788711,3725,157526,899,26821,468,25766250,230469,111799097,Asia,37,2138,4,297,1,1409
21,Malaysia,2786219,,31678,,2714614,,39927,248,84439,960,42171352,1278049,32996660,Asia,12,1042,1,,,1210
22,Canada,2539930,,30787,,2087334,,421809,752,66411,805,53673329,1403387,38245569,North America,15,1242,1,,,11029
23,Czechia,2530917,2761,36624,7,2404501,41,89792,420,235671,3410,47549705,4427670,10739216,Europe,4,293,0,257,0.7,8361
24,Peru,2358685,,203019,,N/A,N/A,N/A,923,70052,6030,22270297,661423,33670304,South America,14,166,2,,,12919
25,Thailand,2277476,7926,21838,13,2197479,3612,58159,588,32504,312,17270775,246491,70066516,Asia,31,3208,4,113,0.2,830
26,Belgium,2231686,,28459,,1851338,,351889,473,191292,2439,27823927,2384968,11666374,Europe,5,410,0,,,30163
27,Iraq,2098908,1368,24212,5,2067692,310,7004,59,50462,582,16936375,407183,41593971,Asia,20,1718,2,33,0.1,168
28,Vietnam,1899575,,34319,,1500248,,365008,5970,19252,348,75685967,767055,98670911,Asia,52,2875,1,,,3699
29,Romania,1848641,4104,59027,16,1758184,,31430,414,97081,3100,17550556,921660,19042341,Europe,10,323,1,216,0.8,1651
30,Chile,1833478,4041,39285,13,1741955,1341,52238,460,94676,2029,27958777,1443717,19365833,South America,11,493,1,209,0.7,2697
31,Japan,1765604,8144,18403,1,1715219,791,31982,90,14025,146,29849806,237116,125887138,Asia,71,6841,4,65,0.01,254
32,Portugal,1639846,,19113,,1346772,,273961,150,161538,1883,27780292,2736582,10151456,Europe,6,531,0,,,26987
33,Bangladesh,1595931,2231,28105,3,1551113,208,16713,1349,9546,168,11697938,69970,167185223,Asia,105,5949,14,13,0.02,100
34,Switzerland,1540016,6852,12462,5,1109809,20199,417745,286,175983,1424,14993188,1713328,8750915,Europe,6,702,1,783,0.6,47737
35,Israel,1519268,6409,8269,,1376875,1552,134124,222,162907,887,41373364,4436346,9326000,Asia,6,1128,0,687,,14382
36,Greece,1507616,,21394,,1084557,,401665,642,145726,2068,50386399,4870342,10345557,Europe,7,484,0,,,38825
37,Sweden,1416650,,15331,,1216709,2866,184610,108,138954,1504,15268363,1497621,10195080,Europe,7,665,1,,,18108
38,Serbia,1359544,8949,12936,24,1274290,1155,72318,87,156561,1490,7444532,857290,8683801,Europe,6,671,1,1031,3,8328
39,Austria,1350225,10804,13855,7,1259323,3507,77047,264,148628,1525,127304318,14013217,9084589,Europe,7,656,0,1189,0.8,8481
40,Pakistan,1305707,1649,28972,3,1258987,330,17748,617,5742,127,23847572,104865,227411503,Asia,174,7849,10,7,0.01,78
41,Hungary,1297612,14655,39947,167,1145770,8122,111895,281,134845,4151,9358739,972537,9623015,Europe,7,241,1,1523,17,11628
42,Jordan,1079781,,12876,,1038565,,28340,716,104254,1243,13817560,1334100,10357213,Asia,10,804,1,,,2736
43,Australia,1049306,71302,2389,22,378338,,668579,325,40436,92,57338705,2209594,25949886,Australia/Oceania,25,10862,0,2748,0.8,25764
44,Morocco,1002084,,14911,,951405,,35768,293,26668,397,11072760,294677,37575961,Africa,37,2520,3,,,952
45,Kazakhstan,997438,2087,13055,8,964166,932,20217,528,52172,683,11575012,605442,19118299,Asia,19,1464,2,109,0.4,1057
46,Ireland,978104,,5952,,609000,,363152,83,194776,1185,10305100,2052122,5021680,Europe,5,844,0,,,72317
47,Cuba,977410,,8328,,960530,,8552,38,86373,736,11924631,1053776,11316094,North America,12,1359,1,,,756
48,Georgia,962827,2953,14218,31,913528,1085,35081,,242068,3575,13227295,3325520,3977512,Asia,4,280,0,742,8,8820
49,Denmark,956343,13473,3394,9,711748,15511,241201,74,164229,583,110734287,19015920,5823241,Europe,6,1716,0,2314,2,41420
50,Slovakia,863817,855,16989,27,809888,1192,36940,418,158102,3109,5188576,949651,5463667,Europe,6,322,1,156,5,6761
51,Nepal,833946,1357,11606,2,814485,255,7855,114,27860,388,4937589,164952,29933438,Asia,36,2579,6,45,0.07,262
52,UAE,788187,2562,2174,,753893,860,32120,,78254,216,115427959,11460115,10072147,Asia,13,4633,0,254,,3189
53,Bulgaria,780417,,31556,,620004,,128857,512,113617,4594,7706359,1121933,6868822,Europe,9,218,1,,,18760
54,Lebanon,774180,,9283,,675895,,89002,186,114204,1369,4795578,707425,6778920,Asia,9,730,1,,,13129
55,Croatia,767183,1578,12918,40,712652,4558,41613,249,188649,3177,3882163,954615,4066730,Europe,5,315,1,388,10,10233
56,Tunisia,743838,,25665,,698788,,19385,115,61952,2138,3492486,290877,12006727,Africa,16,468,3,,,1615
57,Belarus,708931,640,5724,12,701653,372,1554,,75062,606,11202495,1186128,9444592,Europe,13,1650,1,68,1,165
