#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,68584235,29385,1250441,174,50810750,6105,16523044,26151,,,,,,North America,,,,,,
,Asia,85386989,128041,1259290,663,82274499,71176,1853200,27031,,,,,,Asia,,,,,,
,South America,40140130,13636,1193114,53,37747274,2849,1199742,13006,,,,,,South America,,,,,,
,Europe,91590945,686268,1540428,2835,76360954,280191,13689563,22516,,,,,,Europe,,,,,,
,Africa,9988760,20394,230042,64,8835414,7404,923304,2242,,,,,,Africa,,,,,,
,Oceania,778570,65202,4560,21,437489,114,336521,230,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,296470350,942926,5477890,3810,256467086,367839,34525374,91176,38034,702.8,,,,All,,,,,,
1,USA,58047187,6467,851475,36,41903056,1873,15292656,20340,173831,2550,822506773,2463115,333929490,North America,6,392,0,19,0.1,45796
2,India,35018358,,482551,,34321803,,214004,8944,25005,345,683817242,488281,1400457794,Asia,40,2902,2,,,153
3,Brazil,22323837,,619426,,21567845,,136566,8318,103910,2883,63776166,296858,214837643,South America,10,347,3,,,636
4,UK,13835334,194747,149284,343,10567672,57051,3118378,911,202201,2182,414403831,6056432,68423761,Europe,5,458,0,2846,5,45574
5,France,10589505,,124563,,8275283,,2189659,3333,161693,1902,188795159,2882750,65491348,Europe,6,526,0,,,33434
6,Russia,10585984,15772,313015,828,9600728,25581,672241,2300,72492,2144,241900000,1656522,146028845,Europe,14,467,1,108,6,4603
7,Turkey,9718861,66467,83075,143,9192167,29316,443619,1128,113396,969,120595094,1407061,85707084,Asia,9,1032,1,776,2,5176
8,Germany,7299029,20004,113572,101,6581800,49900,603657,4636,86699,1349,89622218,1064549,84187972,Europe,12,741,1,238,1,7170
9,Spain,6785286,,89689,,5113385,,1582212,1983,145040,1917,66213858,1415368,46782093,Europe,7,522,1,,,33821
10,Italy,6756035,189109,138276,183,5196642,33037,1421117,1428,111989,2292,144315182,2392187,60327719,Europe,9,436,0,3135,3,23557
11,Iran,6201467,1171,131778,42,6045890,1643,23799,2350,72436,1539,42484271,496235,85613251,Asia,14,650,2,14,0.5,278
12,Argentina,5820536,,117294,,5370436,,332806,1218,127028,2560,28476002,621462,45821011,South America,8,391,2,,,7263
13,Colombia,5203374,,130100,,4990966,,82308,342,100645,2516,29889802,578135,51700428,South America,10,397,2,,,1592
14,Indonesia,4264136,404,144109,4,4115149,180,4878,,15345,519,64422368,231832,277883608,Asia,65,1928,4,1,0.01,18
15,Poland,4162715,17196,98666,632,3675359,2125,388690,1854,110171,2611,27600081,730468,37784086,Europe,9,383,1,455,17,10287
16,Mexico,4008648,15184,299711,130,3318643,2944,390294,4798,30606,2288,12465799,95177,130974759,North America,33,437,11,116,1.0,2980
17,Ukraine,3682659,4571,96709,273,3491793,8439,94157,177,84976,2232,16865938,389178,43337385,Europe,12,448,3,105,6,2173
18,South Africa,3483590,,91451,,3238246,,153893,546,57641,1513,21344293,353174,60435712,Africa,17,661,3,,,2546
19,Netherlands,3223325,24490,21029,39,2751929,20946,450367,454,187489,1223,21107399,1227742,17192053,Europe,5,818,1,1424,2,26196
20,Philippines,2871745,10775,51662,58,2780109,605,39974,899,25691,462,25372205,226985,111779171,Asia,39,2164,4,96,0.5,358
21,Malaysia,2769886,,31591,,2698613,,39682,252,83959,958,41531205,1258865,32990995,Asia,12,1044,1,,,1203
22,Czechia,2503374,10169,36397,24,2367582,274,99395,506,233112,3389,47222418,4397305,10738945,Europe,4,295,0,947,2,9256
23,Canada,2352524,,30452,,1975375,,346697,455,61518,796,52788460,1380413,38241053,North America,16,1256,1,,,9066
24,Peru,2309856,,202867,,N/A,N/A,N/A,899,68615,6026,21929599,651425,33664028,South America,15,166,2,,,11476
25,Thailand,2239475,3899,21769,19,2182829,2508,34877,588,31963,311,17270775,246500,70064130,Asia,31,3219,4,56,0.3,498
26,Belgium,2151914,18630,28407,22,1814376,15240,309131,520,184465,2435,27524787,2359466,11665687,Europe,5,411,0,1597,2,26499
27,Iraq,2095183,516,24191,9,2066369,320,4623,65,50387,582,16877259,405883,41581611,Asia,20,1719,2,12,0.2,111
28,Romania,1821849,4893,58896,24,1749204,4192,13749,409,95665,3093,17286981,907735,19044085,Europe,10,323,1,257,1,722
29,Vietnam,1817721,17017,33475,230,1436046,22662,348200,6257,18424,339,75268432,762915,98658959,Asia,54,2947,1,172,2,3529
30,Chile,1814188,1840,39177,3,1734874,1500,40137,488,93691,2023,27589099,1424792,19363594,South America,11,494,1,95,0.2,2073
31,Japan,1736847,1256,18397,1,1712954,218,5496,60,13796,146,29494976,234287,125892404,Asia,72,6843,4,10,0.01,44
32,Bangladesh,1588807,892,28090,3,1550168,212,10549,1349,9505,168,11586901,69315,167162826,Asia,105,5951,14,5,0.02,63
33,Portugal,1499976,39570,19029,14,1241849,14207,239098,143,147754,1874,27515490,2710389,10151860,Europe,7,533,0,3898,1,23552
34,Israel,1423289,3015,8247,,1356988,957,58054,125,152615,884,39754041,4262711,9326000,Asia,7,1131,0,323,,6225
35,Switzerland,1416383,15375,12381,3,1056167,4859,347835,299,161871,1415,14580449,1666327,8750052,Europe,6,707,1,1757,0.3,39752
36,Greece,1388309,43386,21115,62,1043190,7597,324004,628,134185,2041,49042127,4740088,10346249,Europe,7,490,0,4193,6,31316
37,Sweden,1375267,,15326,,1204187,2214,155754,115,134907,1503,15268363,1497747,10194221,Europe,7,665,1,,,15279
38,Serbia,1318333,7488,12831,25,1268853,996,36649,74,151807,1477,7322691,843212,8684280,Europe,7,677,1,862,3,4220
39,Austria,1304086,9761,13802,18,1245294,2515,44990,309,143560,1519,125206869,13783401,9083888,Europe,7,658,0,1075,2,4953
40,Pakistan,1298763,898,28950,5,1257600,245,12213,652,5713,127,23608645,103841,227352812,Asia,175,7853,10,4,0.02,54
41,Hungary,1269979,5270,39599,82,1128923,3978,101457,316,131969,4115,9229190,959041,9623349,Europe,8,243,1,548,9,10543
42,Jordan,1071837,2288,12791,26,1032923,2422,26123,745,103501,1235,13719024,1324763,10355830,Asia,10,810,1,221,3,2523
43,Kazakhstan,989556,,13033,,961806,,14717,528,51768,682,11575012,605539,19115232,Asia,19,1467,2,,,770
44,Morocco,977579,5618,14872,5,944555,1485,18152,103,26020,396,10939945,291188,37569986,Africa,38,2526,3,150,0.1,483
45,Cuba,969138,967,8324,,957952,537,2862,27,85642,736,11769922,1040096,11316188,North America,12,1359,1,85,,253
46,Georgia,945609,3436,14041,32,906708,1805,24860,,237733,3530,13053769,3281806,3977617,Asia,4,283,0,864,8,6250
47,Denmark,872598,26200,3322,15,649961,12840,219315,80,149855,570,108727134,18672132,5822963,Europe,7,1753,0,4499,3,37664
48,Ireland,867199,,5912,,588338,,272949,90,172717,1177,9975030,1986691,5020927,Europe,6,849,1,,,54362
49,Slovakia,853416,3900,16824,36,799314,5032,37278,455,156199,3079,5143948,941489,5463631,Europe,6,325,1,714,7,6823
50,Nepal,830002,370,11601,,813176,239,5225,114,27735,388,4894533,163553,29926269,Asia,36,2580,6,12,,175
51,UAE,774897,2708,2170,,749254,743,23473,,76947,215,113482869,11268825,10070515,Asia,13,4641,0,269,,2331
52,Bulgaria,757710,,31237,,615006,,111467,468,110300,4547,7530867,1096271,6869533,Europe,9,220,1,,,16226
53,Lebanon,740814,,9193,,659448,,72173,186,109275,1356,4795578,707382,6779336,Asia,9,737,1,,,10646
54,Croatia,736486,8587,12731,32,688553,2242,35202,230,181085,3130,3812320,937362,4067074,Europe,6,319,1,2111,8,8655
55,Tunisia,731077,,25606,,697222,,8249,84,60898,2133,3419491,284838,12005039,Africa,16,469,4,,,687
56,Belarus,703507,1133,5653,15,696575,924,1279,,74487,599,11114885,1176846,9444635,Europe,13,1671,1,120,2,135
57,S. Korea,649669,4443,5838,57,541994,4951,101837,953,12655,114,15804065,307857,51335735,Asia,79,8793,3,87,1,1984
58,Bolivia,631554,9242,19810,47,535719,1342,76025,220,53014,1663,2633963,221100,11912987,South America,19,601,5,776,4,6382
59,Guatemala,629811,,16111,,608922,,4778,5,34201,875,3290902,178710,18414791,North America,29,1143,6,,,259
60,Azerbaijan,618918,553,8409,11,603055,736,7454,,60224,818,5899183,574021,10276955,Asia,17,1222,2,54,1,725
61,Australia,612388,64735,2290,19,291150,,318948,195,23603,88,56050698,2160296,25945846,Australia/Oceania,42,11330,0,2495,0.7,12293
62,Sri Lanka,588929,,15055,,561271,,12603,,27330,699,5726599,265752,21548647,Asia,37,1431,4,,,585
63,Costa Rica,575871,,7366,,561409,,7096,49,111511,1426,3015552,583929,5164247,North America,9,701,2,,,1374
64,Saudi Arabia,565482,3045,8886,3,543553,424,13043,109,15871,249,33747107,947133,35630816,Asia,63,4010,1,85,0.08,366
65,Ecuador,553201,,33686,,443880,,75635,759,30654,1867,2171252,120313,18046749,South America,33,536,8,,,4191
66,Myanmar,531432,133,19282,4,509409,227,2741,,9669,351,6087632,110765,54959788,Asia,103,2850,9,2,0.07,50
67,Lithuania,529540,2963,7475,8,492946,1398,29119,109,198703,2805,6652931,2496431,2664977,Europe,5,357,0,1112,3,10927
68,Panama,503407,,7445,,477289,,18673,35,113968,1685,4560761,1032521,4417110,North America,9,593,1,,,4227
69,Slovenia,475027,4068,5629,6,446344,1249,23054,158,228448,2707,2103823,1011760,2079369,Europe,4,369,1,1956,3,11087
70,Paraguay,470460,,16645,,448500,,5315,41,64761,2291,2054677,282835,7264591,South America,15,436,4,,,732
71,Venezuela,445369,,5337,,435281,,4751,681,15729,188,3359014,118633,28314402,South America,64,5305,8,,,168
72,Palestine,440606,,4685,,432524,,3397,58,83449,887,2866266,542856,5279970,Asia,12,1127,2,,,643
73,Dominican Republic,433710,5201,4252,,409832,159,19626,164,39386,386,2611265,237131,11011900,North America,25,2590,4,472,,1782
