#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,66190099,210257,1245595,448,50312471,24205,14632033,23831,,,,,,North America,,,,,,
,Asia,84786281,118352,1255520,738,81941632,58530,1589129,27532,,,,,,Asia,,,,,,
,South America,39857272,38502,1192176,81,37660411,19076,1004685,12831,,,,,,South America,,,,,,
,Europe,88375568,737770,1529803,2374,75077708,300337,11768057,22316,,,,,,Europe,,,,,,
,Africa,9846331,33738,229172,142,8716458,18754,900701,2146,,,,,,Africa,,,,,,
,Oceania,594928,35589,4518,15,401340,18,189070,170,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,289651200,1174208,5456799,3798,254110726,420920,30083675,88826,37160,700.1,,,,All,,,,,,
1,USA,55864061,160940,847162,257,41518355,15616,13498544,18106,167304,2537,813207294,2435421,333908317,North America,6,394,0,482,0.8,40426
2,India,34887983,26404,481519,33,34275312,8949,131152,8944,24914,344,677878255,484092,1400309632,Asia,40,2908,2,19,0.02,94
3,Brazil,22291507,3986,619109,,21567845,,104553,8318,103768,2882,63776166,296880,214821155,South America,10,347,3,19,,487
4,UK,13100458,162572,148778,154,10365262,50536,2586418,868,191472,2174,404382130,5910302,68419871,Europe,5,460,0,2376,2,37802
5,Russia,10519733,19751,309707,847,9497063,33144,712963,2300,72039,2121,240400000,1646258,146028164,Europe,14,472,1,135,6,4882
6,France,10191926,219126,123851,110,8134951,43659,1933124,3333,155626,1891,188795159,2882819,65489774,Europe,6,529,0,3346,2,29518
7,Turkey,9519281,36731,82506,145,9086637,23325,350138,1128,111080,963,119062670,1389342,85697171,Asia,9,1039,1,429,2,4086
8,Germany,7196154,19706,112826,70,6418300,35300,665028,4636,85480,1340,89622218,1064586,84185052,Europe,12,746,1,234,0.8,7900
9,Spain,6294745,,89405,,5056955,,1148385,1803,134555,1911,66213858,1415374,46781896,Europe,7,523,1,,,24548
10,Italy,6266939,141262,137513,111,5107729,20432,1021697,1297,103880,2279,141221901,2340875,60328687,Europe,10,439,0,2342,2,16936
11,Iran,6195403,1002,131639,33,6039171,2081,24593,2676,72375,1538,41982912,490446,85601502,Asia,14,650,2,12,0.4,287
12,Argentina,5674428,20020,117181,12,5320434,13375,236813,1012,123851,2558,28175411,614962,45816482,South America,8,391,2,437,0.3,5169
13,Colombia,5169855,12415,129986,44,4974212,3499,65657,342,100008,2515,29699775,574525,51694504,South America,10,398,2,240,0.9,1270
14,Indonesia,4262994,274,144096,2,4114499,165,4399,,15343,519,63343702,227976,277852017,Asia,65,1928,4,1.0,0.01,16
15,Poland,4120248,12032,97559,505,3645692,15573,376997,1897,109046,2582,27276443,721894,37784538,Europe,9,387,1,318,13,9978
16,Mexico,3979723,10037,299428,143,3307821,1750,372474,4798,30389,2286,12389659,94606,130959963,North America,33,437,11,77,1,2844
17,Ukraine,3672675,5026,96089,190,3474931,6073,101655,177,84741,2217,16809292,387845,43340242,Europe,12,451,3,116,4,2346
18,South Africa,3468079,9793,91198,53,3182969,8932,193912,546,57392,1509,21267879,351957,60427541,Africa,17,663,3,162,0.9,3209
19,Netherlands,3148315,15570,20951,27,2663810,23011,463554,463,183131,1219,21107399,1227771,17191640,Europe,5,821,1,906,2,26964
20,Philippines,2847486,3617,51545,43,2778567,468,17374,899,25478,461,25217292,225631,111763229,Asia,39,2168,4,32,0.4,155
21,Malaysia,2761472,3386,31513,26,2688925,3547,41034,273,83715,955,41260279,1250825,32986463,Asia,12,1047,1,103,0.8,1244
22,Czechia,2480736,4992,36182,23,2327342,290,117212,582,231008,3369,46970951,4373977,10738729,Europe,4,297,0,465,2,10915
23,Peru,2296831,,202690,,N/A,N/A,N/A,895,68238,6022,21790289,647384,33659007,South America,15,166,2,,,11096
24,Thailand,2226446,3011,21708,10,2171809,3315,32929,588,31778,310,17270775,246506,70062221,Asia,31,3227,4,43,0.1,470
25,Canada,2219094,35567,30339,20,1888342,4769,300413,455,58035,793,52560743,1374588,38237441,North America,17,1260,1,930,0.5,7857
26,Belgium,2105343,15686,28331,23,1737727,16525,339285,537,180482,2429,27288173,2339293,11665137,Europe,6,412,0,1345,2,29085
27,Iraq,2093891,151,24163,5,2065208,238,4520,77,50368,581,16840100,405085,41571723,Asia,20,1720,2,4,0.1,109
28,Romania,1810342,1451,58779,26,1739999,1000,11564,395,95054,3086,17112872,898527,19045480,Europe,11,324,1,76,1,607
29,Chile,1808398,1904,39140,25,1727378,2200,41880,512,93400,2022,27425464,1416473,19361803,South America,11,495,1,98,1,2163
30,Vietnam,1746092,14835,32610,216,1358276,2990,355206,6304,17700,331,74967758,759941,98649397,Asia,56,3025,1,150,2,3601
31,Japan,1733788,463,18393,,1712174,155,3221,51,13772,146,29374387,233321,125896617,Asia,73,6845,4,4,,26
32,Bangladesh,1585909,370,28076,4,1549304,203,8529,1349,9488,168,11506702,68843,167144908,Asia,105,5953,15,2,0.02,51
33,Portugal,1412936,23290,18976,21,1197737,5758,196223,142,139176,1869,26804825,2640301,10152184,Europe,7,535,0,2294,2,19328
34,Israel,1389247,5308,8244,1,1351044,872,29959,101,148965,884,37741674,4046931,9326000,Asia,7,1131,0,569,0.1,3212
35,Sweden,1314784,,15271,,1194618,2424,104895,106,128982,1498,14931240,1464776,10193534,Europe,8,668,1,,,10290
36,Switzerland,1307201,,12284,,1014774,9979,280143,314,149405,1404,14211787,1624323,8749361,Europe,7,712,1,,,32019
37,Serbia,1300949,1610,12739,25,1264047,1521,24163,87,149798,1467,7250349,834845,8684663,Europe,7,682,1,185,3,2782
38,Pakistan,1295933,557,28933,6,1256816,479,10184,629,5701,127,23423546,103049,227305859,Asia,175,7856,10,2,0.03,45
39,Austria,1282227,3608,13749,16,1237061,2352,31417,322,141163,1514,123907877,13641244,9083327,Europe,7,661,0,397,2,3459
40,Hungary,1256415,,39186,,1111676,,105553,334,130555,4072,9152694,951066,9623616,Europe,8,246,1,,,10968
41,Greece,1240862,30009,20849,59,1017087,3725,202926,620,119927,2015,47750471,4614998,10346803,Europe,8,496,0,2900,6,19612
42,Jordan,1064277,872,12684,31,1020785,1889,30808,874,102782,1225,13575729,1311066,10354724,Asia,10,816,1,84,3,2975
43,Kazakhstan,988313,447,13012,,960773,562,14528,528,51710,681,11575012,605616,19112778,Asia,19,1469,2,23,,760
