#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40249310,27388,909498,822,33537728,49468,5802084,11694,,,,,,North America,,,,,,
,Asia,53941180,141183,756094,2572,51176332,179233,2008754,26902,,,,,,Asia,,,,,,
,South America,31073472,154381,955899,4340,28181462,155795,1936111,32020,,,,,,South America,,,,,,
,Europe,47301620,40676,1089148,1001,44738013,58369,1474459,9519,,,,,,Europe,,,,,,
,Africa,5150242,24087,136254,381,4583122,10358,430866,2903,,,,,,Africa,,,,,,
,Oceania,70787,141,1256,,67677,35,1854,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177787332,387856,3848164,9116,162285040,453258,11654128,83048,22808,493.7,,,,All,,,,,,
1,USA,34365985,14063,616150,434,28616394,37693,5133441,4288,103244,1851,496635920,1492025,332860237,North America,10,540,1,42,1,15422
2,India,29699555,67294,381931,1411,28484544,103910,833080,8944,21321,274,383306971,275171,1392975652,Asia,47,3647,4,48,1,598
3,Brazil,17629714,85861,493837,2673,16030601,85955,1105276,8318,82380,2308,50870041,237705,214005000,South America,12,433,4,401,12,5165
4,France,5747647,3058,110578,44,5525095,13853,111974,1873,87869,1690,89589999,1369629,65411863,Europe,11,592,1,47,0.7,1712
5,Turkey,5348249,6221,48950,71,5215654,4632,83645,881,62768,574,57674798,676883,85206487,Asia,16,1741,1,73,0.8,982
6,Russia,5249990,13397,127576,396,4828500,10256,293914,2300,35960,874,143600000,983599,145994426,Europe,28,1144,1,92,3,2013
7,UK,4589814,9055,127926,9,4294506,2324,167382,206,67272,1875,197685875,2897458,68227346,Europe,15,533,0,133,0.1,2453
8,Italy,4248432,1400,127153,52,4019424,5379,101855,471,70366,2106,69099370,1144473,60376594,Europe,14,475,1,23,0.9,1687
9,Argentina,4198620,25878,87261,646,3791979,20011,319380,7664,92090,1914,15514806,340294,45592341,South America,11,522,3,568,14,7005
10,Colombia,3829879,27827,97560,595,3565158,25716,167161,8155,74509,1898,18451017,358960,51401278,South America,13,527,3,541,12,3252
11,Spain,3749031,3832,80615,36,3536165,2961,132251,853,80155,1724,51240666,1095538,46772132,Europe,12,580,1,82,0.8,2828
12,Germany,3726731,1428,90748,110,3590900,4900,45083,1210,44344,1080,62263057,740870,84040499,Europe,23,926,1,17,1,536
13,Iran,3060135,10487,82480,129,2696434,13224,281221,3346,35993,970,21941648,258077,85019924,Asia,28,1031,4,123,2,3308
14,Poland,2878061,241,74688,62,2649184,104,154189,265,76125,1976,16718899,442218,37806876,Europe,13,506,2,6,2,4078
15,Mexico,2459601,4250,230424,239,1960036,3460,269141,4798,18887,1769,7252170,55688,130227594,North America,53,565,18,33,2,2067
16,Ukraine,2226037,1045,51847,78,2140978,4802,33212,177,51195,1192,10576820,243248,43481632,Europe,20,839,4,24,2,764
17,Peru,2007477,,189261,,N/A,N/A,N/A,2528,60085,5665,13510063,404366,33410467,South America,17,177,2,,,2920
18,Indonesia,1937652,9944,53476,196,1763870,6229,120306,,7013,194,18195984,65859,276288261,Asia,143,5167,15,36,0.7,435
19,South Africa,1774312,13246,58223,136,1620317,3912,95772,546,29561,970,12331837,205452,60023043,Africa,34,1031,5,221,2,1596
20,Netherlands,1675644,1016,17719,4,1583278,2828,74647,236,97585,1032,14444249,841191,17171188,Europe,10,969,1,59,0.2,4347
21,Czechia,1665526,213,30254,2,1630977,22,4295,19,155250,2820,27263556,2541343,10728013,Europe,6,355,0,20,0.2,400
22,Chile,1491561,4322,30922,57,1420365,6951,40274,3301,77391,1604,16122245,836514,19273132,South America,13,623,1,224,3,2090
23,Canada,1405146,1053,26001,29,1364997,1799,14148,670,36921,683,35889917,943017,38058615,North America,27,1464,1,28,0.8,372
24,Philippines,1332832,5414,23121,158,1253541,7637,56170,1704,12010,208,14229423,128223,110974126,Asia,83,4800,8,49,1,506
25,Iraq,1269440,5139,16781,19,1184492,3779,68167,460,30900,408,11109563,270422,41082254,Asia,32,2448,4,125,0.5,1659
26,Sweden,1084636,,14537,,1030414,,39685,98,106760,1431,10423085,1025942,10159527,Europe,9,699,1,,,3906
27,Romania,1079983,104,32028,18,1044687,124,3268,192,56501,1676,9465003,495173,19114526,Europe,18,597,2,5,0.9,171
28,Belgium,1077087,508,25099,6,1003023,,48965,276,92550,2157,14596027,1254179,11637913,Europe,11,464,1,44,0.5,4207
29,Pakistan,944065,1038,21828,46,882332,2016,39905,2490,4196,97,13934493,61936,224981676,Asia,238,10307,16,5,0.2,177
30,Portugal,860395,1350,17055,6,817092,589,26248,83,84616,1677,12482057,1227558,10168198,Europe,12,596,1,133,0.6,2581
31,Israel,839720,19,6428,,833061,9,231,25,90041,689,14758111,1582470,9326000,Asia,11,1451,1,2,,25
32,Bangladesh,837247,3956,13282,60,773752,2679,50213,1187,5036,80,6242786,37549,166257966,Asia,199,12518,27,24,0.4,302
33,Hungary,807209,107,29944,9,732901,1275,44364,53,83763,3107,6009124,623558,9636830,Europe,12,322,2,11,0.9,4604
34,Japan,777643,1418,14187,61,736941,3625,26515,803,6167,113,15557809,123372,126105152,Asia,162,8889,8,11,0.5,210
35,Jordan,744844,467,9622,8,728266,596,6956,540,72315,934,7607160,738561,10299970,Asia,14,1070,1,45,0.8,675
36,Serbia,715307,160,6980,4,704796,324,3531,19,82185,802,4302390,494322,8703613,Europe,12,1247,2,18,0.5,406
37,Switzerland,701260,282,10868,4,671319,1321,19073,71,80464,1247,8037136,922201,8715172,Europe,12,802,1,32,0.5,2188
38,Malaysia,673026,5150,4142,73,600935,7240,67949,924,20543,126,13522560,412750,32762131,Asia,49,7910,2,157,2,2074
39,Austria,649002,153,10671,3,634900,461,3431,92,71669,1178,49167859,5429565,9055580,Europe,14,849,0,17,0.3,379
40,Nepal,614216,2014,8558,52,543521,3082,62137,,20725,289,3240299,109334,29636664,Asia,48,3463,9,68,2,2097
41,UAE,603961,2011,1738,4,583115,1976,19108,,60368,174,54015636,5399092,10004577,Asia,17,5756,0,201,0.4,1910
42,Lebanon,542934,115,7808,4,528146,197,6980,77,79889,1149,4599186,676737,6796124,Asia,13,870,1,17,0.6,1027
43,Morocco,524975,500,9221,4,512097,303,3657,101,14064,247,6661992,178469,37328593,Africa,71,4048,6,13,0.1,98
44,Saudi Arabia,469414,1239,7621,15,451187,932,10606,1549,13286,216,20617677,583551,35331379,Asia,75,4636,2,35,0.4,300
45,Ecuador,441180,1806,21153,92,407512,8867,12515,472,24649,1182,1478045,82578,17898801,South America,41,846,12,101,5,699
46,Bulgaria,420749,95,17957,25,392035,1064,10757,227,60994,2603,3025593,438604,6898236,Europe,16,384,2,14,4,1559
47,Greece,416741,546,12472,13,395398,1084,8871,330,40171,1202,10168315,980153,10374210,Europe,25,832,1,53,1,855
48,Bolivia,411677,2571,15738,124,326484,2456,69455,200,34814,1331,1660189,140395,11825090,South America,29,751,7,217,10,5874
49,Belarus,407748,887,3006,11,400513,964,4229,,43165,318,6572741,695797,9446344,Europe,23,3142,1,94,1,448
50,Kazakhstan,404064,1068,4195,15,379974,1267,19895,221,21276,221,11575012,609490,18991305,Asia,47,4527,2,56,0.8,1048
51,Paraguay,398761,2612,11181,112,333133,2738,54447,584,55259,1549,1432552,198518,7216244,South America,18,645,5,362,16,7545
52,Slovakia,391149,62,12456,10,377544,119,1149,42,71610,2280,2903570,531578,5462176,Europe,14,439,2,11,2,210
53,Panama,389173,,6452,,373070,,9651,105,88860,1473,2817872,643409,4379596,North America,11,679,2,,,2204
54,Tunisia,374312,2091,13721,65,326329,1483,34262,424,31358,1149,1582787,132597,11936829,Africa,32,870,8,175,5,2870
55,Croatia,358823,146,8162,2,349860,110,801,28,87926,2000,2092201,512672,4080972,Europe,11,500,2,36,0.5,196
56,Georgia,356179,811,5096,13,341775,672,9308,,89451,1280,5434673,1364870,3981825,Asia,11,781,1,204,3,2338
57,Costa Rica,347157,1845,4437,30,266249,994,76471,470,67559,863,1368966,266408,5138599,North America,15,1158,4,359,6,14882
58,Uruguay,346515,2900,5120,31,309965,2776,31430,420,99423,1469,2596916,745114,3485258,South America,10,681,1,832,9,9018
59,Azerbaijan,335291,27,4959,1,329038,162,1294,,32786,485,3644912,356416,10226568,Asia,31,2062,3,3,0.10,127
60,Kuwait,332570,1557,1837,6,314218,1368,16515,186,76791,424,2788413,643846,4330869,Asia,13,2358,2,360,1,3813
61,Palestine,312164,216,3544,2,304777,387,3843,13,59866,680,1867969,358236,5214348,Asia,17,1471,3,41,0.4,737
62,Dominican Republic,311833,1442,3726,9,254400,1128,53707,491,28473,340,1638427,149602,10951906,North America,35,2939,7,132,0.8,4904
63,Denmark,290686,353,2527,,281195,1111,6964,20,50017,435,63652221,10952363,5811734,Europe,20,2300,0,61,,1198
64,Lithuania,278072,126,4352,3,264362,325,9358,83,103535,1620,3633644,1352918,2685782,Europe,10,617,1,47,1,3484
65,Guatemala,275202,1472,8527,27,249560,1244,17115,5,15095,468,1512790,82976,18231624,North America,66,2138,12,81,1,939
66,Egypt,275010,606,15723,32,203193,543,56094,90,2640,151,2869589,27546,104174922,Africa,379,6626,36,6,0.3,538
67,Ethiopia,274601,121,4260,3,252451,571,17890,237,2334,36,2802595,23817,117674188,Africa,429,27623,42,1,0.03,152
68,Ireland,267673,329,4941,,251091,360,11641,19,53637,990,4729538,947708,4990499,Europe,19,1010,1,66,,2333
69,Bahrain,260954,620,1259,13,249129,1636,10566,248,148463,716,4858164,2763931,1757701,Asia,7,1396,0,353,7,6011
70,Slovenia,256701,118,4409,1,250016,374,2276,38,123461,2121,1323715,636643,2079212,Europe,8,472,2,57,0.5,1095
71,Moldova,255937,59,6159,3,248904,92,874,52,63587,1530,1192798,296349,4024973,Europe,16,654,3,15,0.7,217
72,Venezuela,254116,,2865,,234393,,16858,287,8961,101,3359014,118447,28358677,South America,112,9898,8,,,594
73,Honduras,249118,1003,6674,21,90548,1224,151896,570,24776,664,757632,75349,10054955,North America,40,1507,13,100,2,15107
74,Oman,240708,2142,2591,26,212808,744,25309,383,46022,495,1550000,296354,5230225,Asia,22,2019,3,410,5,4839
75,Sri Lanka,230692,2436,2315,,194145,1667,34232,,10730,108,3743577,174126,21499210,Asia,93,9287,6,113,,1592
76,Armenia,223904,99,4490,1,215533,78,3881,,75425,1513,1134905,382310,2968549,Asia,13,661,3,33,0.3,1307
77,Qatar,220198,165,579,,217550,198,2069,77,78424,206,2094362,745907,2807805,Asia,13,4849,1,59,,737
78,Bosnia and Herzegovina,204730,33,9608,74,178319,183,16803,,62777,2946,1008853,309347,3261235,Europe,16,339,3,10,23,5152
79,Thailand,204595,2331,1525,40,167665,4947,35405,1169,2924,22,8129670,116192,69967735,Asia,342,45880,9,33,0.6,506
80,Libya,189888,330,3166,,175471,242,11251,,27281,455,1077979,154870,6960529,Africa,37,2199,6,47,,1616
81,Kenya,176622,485,3428,,121206,312,51988,113,3217,62,1881460,34271,54899664,Africa,311,16015,29,9,,947
82,Nigeria,167103,8,2117,,163528,45,1458,11,792,10,2231409,10575,211002846,Africa,1263,99671,95,0.04,,7
83,Cuba,161997,1403,1118,12,153198,1184,7681,155,14311,99,4677671,413222,11319990,North America,70,10125,2,124,1,679
84,North Macedonia,155583,15,5472,,149690,14,421,25,74681,2627,841125,403748,2083292,Europe,13,381,2,7,,202
85,S. Korea,149191,544,1993,1,140438,705,6760,159,2908,39,10229384,199359,51311462,Asia,344,25746,5,11,0.02,132
86,Myanmar,146406,355,3250,2,133216,112,9940,,2674,59,2657808,48537,54758807,Asia,374,16849,21,6,0.04,182
87,Latvia,136403,156,2475,11,131480,657,2448,48,73093,1326,2809291,1505381,1866166,Europe,14,754,1,84,6,1312
88,Algeria,134458,343,3598,10,93586,231,37274,26,3014,81,230861,5176,44606301,Africa,332,12398,193,8,0.2,836
89,Albania,132476,7,2454,,129888,9,134,18,46082,854,766622,266671,2874785,Europe,22,1171,4,2,,47
90,Estonia,130658,59,1266,,126188,259,3204,3,98432,954,1483720,1117772,1327390,Europe,10,1048,1,44,,2414
91,Norway,128679,180,790,1,88952,,38937,10,23560,145,6024985,1103115,5461790,Europe,42,6914,1,33,0.2,7129
92,Zambia,118850,3026,1492,48,100423,528,16935,790,6297,79,1722786,91280,18873545,Africa,159,12650,11,160,3,897
93,Kyrgyzstan,111990,647,1912,7,103565,308,6513,102,16899,289,1207743,182248,6626909,Asia,59,3466,5,98,1,983
94,Uzbekistan,104463,350,711,2,100328,342,3424,23,3079,21,1377915,40608,33932339,Asia,325,47725,25,10,0.06,101
95,Montenegro,100001,13,1603,1,98018,38,380,60,159201,2552,433983,690900,628142,Europe,6,392,1,21,2,605
96,Afghanistan,96531,1722,3842,94,62397,391,30292,1124,2428,97,541735,13624,39763430,Asia,412,10350,73,43,2,762
97,Ghana,94824,125,790,,92806,110,1228,9,2992,25,1223378,38603,31691068,Africa,334,40115,26,4,,39
