#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40330690,5126,911614,203,33652462,2617,5766614,11257,,,,,,North America,,,,,,
,Asia,54382025,31941,765219,582,51703009,30588,1913797,26857,,,,,,Asia,,,,,,
,South America,31547142,1648,968651,79,28544096,1851,2034395,31668,,,,,,South America,,,,,,
,Europe,47445655,18868,1092399,498,44921878,15063,1431378,8866,,,,,,Europe,,,,,,
,Africa,5227765,1403,137503,27,4632144,279,458118,4019,,,,,,Africa,,,,,,
,Oceania,71515,180,1266,1,68038,5,2211,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179005513,59166,3876667,1390,163522333,50403,11606513,82677,22965,497.3,,,,All,,,,,,
1,USA,34401712,,617083,,28694843,,5089786,3989,103347,1854,498689211,1498123,332876117,North America,10,539,1,,,15290
2,India,29881965,613,386740,,28766009,7562,729216,8944,21450,278,391019083,280685,1393086773,Asia,47,3602,4,0.4,,523
3,Brazil,17883750,,500868,,16183849,,1199033,8318,83562,2340,52714701,246310,214017366,South America,12,427,4,,,5603
4,France,5755496,,110724,,5555389,,89383,1703,87987,1693,90467735,1383023,65413043,Europe,11,591,1,,,1366
5,Turkey,5365208,,49122,,5228419,,87667,829,62962,576,58339486,684624,85213922,Asia,16,1735,1,,,1029
6,Russia,5316826,17611,129361,450,4869972,8629,317493,2300,36418,886,144800000,991815,145994938,Europe,27,1129,1,121,3,2175
7,UK,4620968,,127970,,4299835,,193163,210,67726,1876,200024844,2931615,68230263,Europe,15,533,0,,,2831
8,Argentina,4258394,,88742,,3868105,,301547,7386,93395,1946,15791124,346329,45595737,South America,11,514,3,,,6613
9,Italy,4252095,,127253,,4035692,,89150,394,70427,2108,69765699,1155523,60375868,Europe,14,474,1,,,1477
10,Colombia,3917348,,99335,,3644287,,173726,8155,76205,1932,18772724,365187,51405720,South America,13,517,3,,,3380
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095535,46772280,Europe,12,580,1,,,2835
12,Germany,3729557,,90953,,3603000,1800,35604,1210,44377,1082,63091197,750704,84042690,Europe,23,924,1,,,424
13,Iran,3086974,,82854,,2736013,,268107,3307,36305,974,22194745,261026,85028735,Asia,28,1026,4,,,3153
14,Poland,2878767,133,74828,5,2650476,282,153463,238,76145,1979,16924814,447669,37806538,Europe,13,505,2,4,0.1,4059
15,Mexico,2475705,3964,231151,192,1969137,2435,275417,4798,19009,1775,7326525,56255,130238690,North America,53,563,18,30,1,2115
16,Ukraine,2229523,479,52016,24,2151463,755,26044,177,51278,1196,10656207,245086,43479490,Europe,20,836,4,11,0.6,599
17,Peru,2026729,,190202,,N/A,N/A,N/A,2515,60655,5692,13730352,410913,33414233,South America,16,176,2,,,3467
18,Indonesia,1989909,13737,54662,371,1792528,6385,142719,,7202,198,18581438,67248,276311954,Asia,139,5055,15,50,1,517
19,South Africa,1810164,,58590,,1640849,,110725,546,30155,976,12493891,208130,60029172,Africa,33,1025,5,,,1845
20,Netherlands,1678282,,17726,,1597774,,62782,208,97736,1032,14444249,841176,17171498,Europe,10,969,1,,,3656
21,Czechia,1666025,63,30280,,1632840,5,2905,14,155294,2822,27904159,2601016,10728175,Europe,6,354,0,6,,271
22,Chile,1511275,,31392,,1439182,,40701,3275,78408,1629,16361194,848853,19274476,South America,13,614,1,,,2112
23,Canada,1408123,,26054,,1369844,,12225,567,36996,685,36104847,948597,38061324,North America,27,1461,1,,,321
24,Philippines,1359015,5803,23621,84,1277715,7652,57679,2029,12245,213,14339573,129202,110986082,Asia,82,4699,8,52,0.8,520
25,Iraq,1283305,,16860,,1196114,,70331,498,31232,410,11232559,273367,41089670,Asia,32,2437,4,,,1712
26,Sweden,1084636,,14537,,1043743,3165,26356,79,106755,1431,10423085,1025890,10160042,Europe,9,699,1,,,2594
27,Romania,1080203,,32308,,1044944,,2951,164,56515,1690,9555982,499960,19113480,Europe,18,592,2,,,154
28,Belgium,1079084,405,25132,7,1007785,,46167,212,92718,2159,14771698,1269229,11638325,Europe,11,463,1,35,0.6,3967
29,Pakistan,947218,,21940,,889787,,35491,2296,4210,98,14072605,62540,225016891,Asia,238,10256,16,,,158
30,Portugal,864109,,17062,,819324,,27723,99,84984,1678,12598069,1238997,10167955,Europe,12,596,1,,,2727
31,Bangladesh,848027,,13466,,780146,,54415,1192,5100,81,6305503,37923,166271404,Asia,196,12347,26,,,327
32,Israel,839830,,6428,,833061,,341,25,90053,689,14758111,1582470,9326000,Asia,11,1451,1,,,37
33,Hungary,807428,,29950,,734627,,42851,43,83787,3108,6033519,626103,9636629,Europe,12,322,2,,,4447
34,Japan,784000,1519,14400,35,748631,2200,20969,714,6217,114,15815670,125420,126101993,Asia,161,8757,8,12,0.3,166
35,Jordan,745978,,9656,,729663,,6659,470,72419,937,7657848,743423,10300800,Asia,14,1067,1,,,646
36,Serbia,715693,,6997,,705482,,3214,15,82232,804,4329845,497493,8703326,Europe,12,1244,2,,,369
37,Switzerland,701627,,10869,,674103,,16655,65,80502,1247,8084820,927617,8715690,Europe,12,802,1,,,1911
38,Malaysia,691115,,4348,,622244,,64523,886,21093,133,13771611,420308,32765530,Asia,47,7536,2,,,1969
39,Austria,649445,,10679,,635886,,2880,83,71714,1179,50663929,5594515,9056001,Europe,14,848,0,,,318
40,Nepal,619635,,8675,,553342,,57618,,20905,293,3262589,110070,29640965,Asia,48,3417,9,,,1944
41,UAE,610179,,1752,,589235,,19192,,60984,175,54780525,5475011,10005556,Asia,16,5711,0,,,1918
42,Lebanon,543371,,7819,,529618,,5934,67,79956,1151,4599186,676762,6795874,Asia,13,869,1,,,873
43,Morocco,526363,,9237,,513382,,3744,108,14099,247,6704455,179589,37332178,Africa,71,4042,6,,,100
44,Saudi Arabia,473112,,7663,,454404,,11045,1496,13389,217,20877124,590820,35335826,Asia,75,4611,2,,,313
45,Ecuador,445586,,21284,,407512,,16790,467,24892,1189,1496340,83590,17900999,South America,40,841,12,,,938
46,Bulgaria,421005,,17989,,392809,,10207,207,61035,2608,3062465,443976,6897810,Europe,16,383,2,,,1480
47,Bolivia,420961,1648,16088,79,337136,1851,67737,200,35595,1360,1714208,144948,11826396,South America,28,735,7,139,7,5728
48,Greece,418095,,12528,,397658,,7909,301,40303,1208,10289041,991830,10373795,Europe,25,828,1,,,762
49,Belarus,410096,,3035,,402876,,4185,,43413,321,6627903,701639,9446319,Europe,23,3112,1,,,443
50,Kazakhstan,408650,1119,4234,8,384077,838,20339,221,21516,223,11575012,609431,18993146,Asia,46,4486,2,59,0.4,1071
51,Paraguay,405075,,11521,,341264,,52290,572,56128,1596,1458106,202039,7216962,South America,18,626,5,,,7245
52,Panama,393144,,6468,,376215,,10461,105,89756,1477,2870509,655344,4380153,North America,11,677,2,,,2388
53,Slovakia,391325,28,12492,6,377950,88,883,36,71642,2287,2919944,534573,5462198,Europe,14,437,2,5,1,162
54,Tunisia,381175,,13960,,331910,,35305,424,31930,1169,1605326,134474,11937842,Africa,31,855,7,,,2957
55,Croatia,359115,,8169,,350280,,666,24,88002,2002,2106145,516115,4080766,Europe,11,500,2,,,163
56,Georgia,358881,521,5160,12,344748,911,8973,,90131,1296,5544625,1392505,3981763,Asia,11,772,1,131,3,2254
57,Uruguay,353377,,5241,,320347,,27789,397,101389,1504,2652635,761080,3485357,South America,10,665,1,,,7973
58,Costa Rica,350630,,4473,,272128,,74029,472,68229,870,1387706,270035,5138980,North America,15,1149,4,,,14405
59,Kuwait,337371,,1862,,318419,,17090,209,77890,430,2825482,652327,4331387,Asia,13,2326,2,,,3946
60,Azerbaijan,335437,,4961,,329462,,1014,,32798,485,3668281,358675,10227316,Asia,30,2062,3,,,99
61,Dominican Republic,315815,,3754,,257034,,55027,491,28834,343,1658225,151397,10952797,North America,35,2918,7,,,5024
62,Palestine,312605,,3550,,306240,,2815,9,59940,681,1873423,359215,5215322,Asia,17,1469,3,,,540
63,Denmark,291463,,2530,,283587,,5346,20,50149,435,65050733,11192677,5811901,Europe,20,2297,0,,,920
64,Guatemala,279947,,8645,,252995,,18307,5,15353,474,1531966,84015,18234344,North America,65,2109,12,,,1004
65,Lithuania,278379,50,4366,2,265587,80,8426,62,103661,1626,3678603,1369816,2685473,Europe,10,615,1,19,0.7,3138
