#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39962902,3184,902313,192,32907190,1780,6153399,13069,,,,,,North America,,,,,,
,Asia,52289768,7665,707802,40,48797542,13817,2784424,28823,,,,,,Asia,,,,,,
,South America,29594421,2277,914456,81,26656367,1861,2023598,30685,,,,,,South America,,,,,,
,Europe,46858278,2405,1078154,47,43967470,14257,1812654,12576,,,,,,Europe,,,,,,
,Africa,4951800,4,132415,,4458892,17,360493,2423,,,,,,Africa,,,,,,
,Oceania,69206,10,1254,,66747,,1205,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173727096,15545,3736409,360,156854914,31731,13135773,87585,22288,479.3,,,,All,,,,,,
1,USA,34204374,,612203,,28103491,,5488680,5395,102777,1840,486286209,1461188,332802010,North America,10,544,1,,,16492
2,India,28809339,967,346784,,26984781,8170,1477774,8944,20688,249,364746522,261924,1392568209,Asia,48,4016,4,0.7,,1061
3,Brazil,16907425,,472629,,15290500,,1144296,8318,79022,2209,49842105,232951,213959658,South America,13,453,4,,,5348
4,France,5707683,,109973,,5405991,,191719,2525,87263,1681,86584796,1323774,65407534,Europe,11,595,1,,,2931
5,Turkey,5282594,,48068,,5154771,,79755,1147,62017,564,55250625,648640,85179227,Asia,16,1772,2,,,936
6,Russia,5117274,,123436,,4729077,,264761,2300,35052,845,139900000,958268,145992552,Europe,29,1183,1,,,1814
7,UK,4511669,,127836,,4272579,,111254,134,66137,1874,186643217,2736036,68216650,Europe,15,534,0,,,1631
8,Italy,4230153,,126472,,3908312,,195369,788,70060,2095,67177549,1112593,60379256,Europe,14,477,1,,,3236
9,Argentina,3939024,,80867,,3497500,,360657,7731,86420,1774,14496978,318056,45579889,South America,12,564,3,,,7913
10,Germany,3706934,,89825,,3538000,4100,79109,2036,44113,1069,61380686,730440,84032469,Europe,23,936,1,,,941
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062800,46771590,Europe,13,583,1,,,3135
12,Colombia,3547017,,91422,,3290596,,164999,6582,69028,1779,17501504,340596,51384987,South America,14,562,3,,,3211
13,Iran,2960751,,80941,,2537092,,342718,3808,34837,952,20564209,241967,84987614,Asia,29,1050,4,,,4033
14,Poland,2874824,,74139,,2644273,,156412,484,76037,1961,16215213,428882,37808117,Europe,13,510,2,,,4137
15,Mexico,2432280,2649,228754,186,1937977,1711,265549,4798,18683,1757,7126804,54743,130186907,North America,54,569,18,20,1,2040
16,Ukraine,2214517,937,51182,42,2093228,4516,70107,177,50921,1177,10319406,237285,43489487,Europe,20,850,4,22,1.0,1612
17,Peru,1980391,,186073,,N/A,N/A,N/A,2642,59299,5572,13132238,393220,33396660,South America,17,179,3,,,2205
18,Indonesia,1850206,,51449,,1701784,,96973,,6699,186,17192341,62246,276201385,Asia,149,5368,16,,,351
19,South Africa,1691491,,56929,,1574223,,60339,546,28191,949,11840773,197344,60000571,Africa,35,1054,5,,,1006
20,Czechia,1663363,,30157,,1624712,,8494,58,155057,2811,25544970,2381279,10727418,Europe,6,356,0,,,792
21,Netherlands,1661520,,17675,,1520914,,122931,362,96768,1029,14036639,817507,17170052,Europe,10,971,1,,,7160
22,Chile,1420266,,29816,,1342080,,48370,3213,73710,1547,15131446,785306,19268206,South America,14,646,1,,,2510
23,Canada,1391174,,25712,,1340123,,25339,981,36563,676,35162931,924156,38048680,North America,27,1480,1,,,666
24,Philippines,1262273,,21732,,1180998,,59543,1704,11379,196,13665826,123193,110930287,Asia,88,5104,8,,,537
25,Iraq,1221678,,16518,,1137695,,67465,427,29757,402,10646529,259323,41055061,Asia,34,2485,4,,,1643
26,Romania,1078742,,30725,,1042551,,5466,329,56424,1607,9201170,481274,19118362,Europe,18,622,2,,,286
27,Sweden,1078062,,14485,,993191,5720,70386,155,106133,1426,10016375,986093,10157638,Europe,9,701,1,,,6929
28,Belgium,1069874,1468,25019,5,978751,,66104,341,91942,2150,14217083,1221777,11636400,Europe,11,465,1,126,0.4,5681
29,Pakistan,930511,,21189,,860385,,48937,3452,4138,94,13471172,59911,224852555,Asia,242,10612,17,,,218
30,Portugal,852034,,17032,,811640,,23362,51,83787,1675,11966284,1176731,10169087,Europe,12,597,1,,,2297
31,Israel,839566,,6418,,832932,,216,37,90024,688,14739061,1580427,9326000,Asia,11,1453,1,,,23
32,Bangladesh,809314,,12801,,749425,,47088,1161,4869,77,6034260,36305,166208691,Asia,205,12984,28,,,283
33,Hungary,805871,,29842,,714329,,61700,70,83618,3096,5897459,611924,9637564,Europe,12,323,2,,,6402
34,Japan,757663,,13449,,699741,,44473,1157,6008,107,14879330,117981,126116737,Asia,166,9377,8,,,353
35,Jordan,739319,,9516,,720190,,9613,540,71800,924,7389739,717664,10296928,Asia,14,1082,1,,,934
36,Serbia,713562,,6909,,700133,,6520,29,81975,794,4205174,483094,8704665,Europe,12,1260,2,,,749
37,Switzerland,697292,,10832,,656591,,29869,109,80026,1243,7799402,895117,8713273,Europe,12,804,1,,,3428
