#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40068238,4591,904848,285,33105351,2341,6058039,12619,,,,,,North America,,,,,,
,Asia,52973060,48483,726536,923,49835994,55272,2410530,28047,,,,,,Asia,,,,,,
,South America,30083384,3839,929084,70,27260080,2105,1894220,30724,,,,,,South America,,,,,,
,Europe,47035791,19730,1083253,657,44299714,42110,1652824,11226,,,,,,Europe,,,,,,
,Africa,5010160,337,133750,4,4500861,413,375549,2419,,,,,,Africa,,,,,,
,Oceania,69901,16,1254,,67192,1,1455,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,175241255,76996,3778740,1939,159069898,102242,12392617,85046,22482,484.8,,,,All,,,,,,
1,USA,34264792,65,613494,,28254091,,5397207,5083,102952,1843,491081281,1475502,332823183,North America,10,543,1,0.2,,16216
2,India,29183121,1049,359695,,27655493,10268,1167933,8944,20954,258,372198253,267246,1392716370,Asia,48,3872,4,0.8,,839
3,Brazil,17125357,,479791,,15596816,,1048750,8318,80034,2242,50127012,234264,213976146,South America,12,446,4,,,4901
4,France,5725492,,110202,,5458349,,156941,2326,87534,1685,87626503,1339668,65409108,Europe,11,594,1,,,2399
5,Turkey,5306690,,48428,,5179833,,78429,1018,62293,568,56123336,658809,85189139,Asia,16,1759,2,,,921
6,Russia,5167949,11699,125278,383,4771995,10096,270676,2300,35399,858,141500000,969223,145993234,Europe,28,1165,1,80,3,1854
7,UK,4535754,,127860,,4281627,,126267,154,66487,1874,191044609,2800397,68220540,Europe,15,534,0,,,1851
8,Italy,4237790,,126767,,3936088,,174935,661,70187,2100,67851729,1123777,60378288,Europe,14,476,1,,,2897
9,Argentina,4038528,,83272,,3608895,,346361,7769,88594,1827,14861736,326027,45584417,South America,11,547,3,,,7598
10,Germany,3715870,,90187,,3563800,6200,61883,1598,44218,1073,61380686,730415,84035389,Europe,23,932,1,,,736
11,Spain,3715454,,80332,,3501083,,134039,1040,79438,1718,51240666,1095546,46771787,Europe,13,582,1,,,2866
12,Colombia,3635835,,93473,,3385586,,156776,6582,70749,1819,17799489,346355,51390911,South America,14,550,3,,,3051
13,Iran,2990714,,81519,,2590682,,318513,3584,35185,959,21065451,247831,84999363,Asia,28,1043,4,,,3747
14,Poland,2876667,382,74447,84,2647095,448,155125,364,76087,1969,16467982,435573,37807666,Europe,13,508,2,10,2,4103
15,Mexico,2441866,3855,229353,253,1946477,2210,266036,4798,18754,1762,7171377,55079,130201702,North America,53,568,18,30,2,2043
16,Ukraine,2219824,1785,51507,97,2115197,6513,53120,177,51046,1184,10405577,239282,43486631,Europe,20,844,4,41,2,1222
17,Peru,1991203,,187479,,N/A,N/A,N/A,2604,59614,5613,13274284,397414,33401681,South America,17,178,3,,,2487
18,Indonesia,1885942,8892,52373,211,1728914,5661,104655,,6827,190,17640999,63863,276232976,Asia,146,5274,16,32,0.8,379
19,South Africa,1712939,,57310,,1589501,,66128,546,28545,955,11985750,199733,60008742,Africa,35,1047,5,,,1102
20,Netherlands,1669121,1561,17705,5,1553698,5513,97718,305,97209,1031,14248931,829851,17170465,Europe,10,970,1,91,0.3,5691
21,Czechia,1664649,248,30211,1,1628170,19,6268,36,155174,2816,26335670,2454937,10727634,Europe,6,355,0,23,0.09,584
22,Chile,1445770,,30141,,1369856,,45773,3279,75027,1564,15372255,797730,19269997,South America,13,639,1,,,2375
23,Canada,1396798,,25843,,1350578,,20377,873,36707,679,35422973,930902,38052292,North America,27,1472,1,,,535
24,Philippines,1293687,7485,22312,122,1214454,4504,56921,1704,11660,201,13931997,125574,110946228,Asia,86,4972,8,67,1,513
25,Iraq,1242540,4684,16648,34,1159973,4086,65919,441,30258,405,10851837,264260,41064949,Asia,33,2467,4,114,0.8,1605
26,Sweden,1082729,,14528,,1013284,6309,54917,125,106585,1430,10239089,1007951,10158325,Europe,9,699,1,,,5406
27,Romania,1079427,133,31531,24,1043604,122,4292,265,56464,1649,9318083,487425,19116967,Europe,18,606,2,7,1,225
28,Belgium,1073358,1183,25061,10,989310,,58987,319,92237,2154,14368555,1234735,11636950,Europe,11,464,1,102,0.9,5069
29,Pakistan,937434,1303,21529,76,871669,1978,44236,2967,4168,96,13705490,60941,224899508,Asia,240,10446,16,6,0.3,197
