#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39803226,1578,893982,101,32615699,2904,6293545,13887,,,,,,North America,,,,,,
,Asia,51285680,9054,686468,152,47327054,19050,3272158,29934,,,,,,Asia,,,,,,
,South America,28813102,2805,780486,53,25983177,2560,2049439,30264,,,,,,South America,,,,,,
,Europe,46615601,2938,1072000,178,43559641,27241,1983960,15120,,,,,,Europe,,,,,,
,Africa,4885566,,130997,,4400757,,353812,2411,,,,,,Africa,,,,,,
,Oceania,68613,12,1252,,66192,4,1169,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,171472509,16387,3565200,484,153953226,51759,13954083,91620,21998,457.4,,,,All,,,,,,
1,USA,34113146,,609767,,27863840,,5639539,6129,102511,1832,479930123,1442204,332775543,North America,10,546,1,,,16947
2,India,28175044,1389,331909,,25947629,8125,1895506,8944,20235,238,346792257,249064,1392383007,Asia,49,4195,4,1.0,,1361
3,Brazil,16547674,,462966,,14964631,,1120077,8318,77348,2164,49495703,231354,213939048,South America,13,462,4,,,5235
4,France,5667324,,109528,,5333597,,224199,2945,86649,1675,85224737,1303020,65405567,Europe,12,597,1,,,3428
5,Turkey,5249404,,47527,,5114624,,87253,1339,61637,558,54139309,635685,85166836,Asia,16,1792,2,,,1024
6,Russia,5071917,,121501,,4684585,,265831,2300,34741,832,138200000,946629,145991700,Europe,29,1202,1,,,1821
7,UK,4487339,,127782,,4289486,,70071,120,65785,1873,181453219,2660145,68211789,Europe,15,534,0,,,1027
8,Italy,4217821,,126128,,3858019,,233674,1033,69854,2089,66172255,1095922,60380465,Europe,14,479,1,,,3870
9,Argentina,3781784,,78093,,3350602,,353089,7325,82981,1714,13959670,306306,45574228,South America,12,584,3,,,7748
10,Germany,3689918,,89148,,3498400,11700,102370,2702,43913,1061,60408571,718903,84028818,Europe,23,943,1,,,1218
11,Spain,3678390,,79953,,3448575,,149862,1426,78646,1709,49708830,1062805,46771343,Europe,13,585,1,,,3204
12,Colombia,3406456,,88774,,3169573,,148109,6582,66302,1728,17009055,331060,51377583,South America,15,579,3,,,2883
13,Iran,2913136,,80156,,2458684,,374296,4160,34283,943,19936548,234622,84972927,Asia,29,1060,4,,,4405
14,Poland,2872283,,73745,,2639689,,158849,681,75969,1950,15927623,421269,37808681,Europe,13,513,2,,,4201
15,Mexico,2413742,932,223568,61,1928467,2180,261707,4798,18543,1718,7042816,54105,130168413,North America,54,582,18,7,0.5,2011
16,Ukraine,2204631,2137,50699,163,2053167,12085,100765,177,50689,1166,10180777,234078,43493058,Europe,20,858,4,49,4,2317
17,Peru,1955469,,69342,,1720665,,165462,2673,58564,2077,12839497,384527,33390383,South America,17,482,3,,,4955
18,Indonesia,1821703,,50578,,1669119,,102006,,6597,183,16749346,60650,276161897,Asia,152,5460,16,,,369
19,South Africa,1665617,,56506,,1559337,,49774,546,27765,942,11631239,193885,59990356,Africa,36,1062,5,,,830
20,Czechia,1661272,,30108,,1620098,,11066,90,154866,2807,24373714,2272153,10727147,Europe,6,356,0,,,1032
21,Netherlands,1649460,,17623,,1484484,,147353,471,96069,1026,13797380,803597,17169536,Europe,10,974,1,,,8582
22,Chile,1384346,,29300,,1309040,,46006,3142,71854,1521,14824922,769488,19265967,South America,14,658,1,,,2388
23,Canada,1381582,,25547,,1322278,,33757,1122,36315,672,34790069,914465,38044164,North America,28,1489,1,,,887
24,Philippines,1230301,,20966,,1155045,,54290,1704,11093,189,13394594,120770,110910360,Asia,90,5290,8,,,489
25,Iraq,1201352,,16375,,1116456,,68521,411,29271,399,10442991,254442,41042701,Asia,34,2506,4,,,1670
26,Romania,1077737,,30312,,1039821,,7604,425,56367,1585,9061130,473906,19120105,Europe,18,631,2,,,398
27,Sweden,1068473,,14413,,969244,,84816,198,105198,1419,9762557,961186,10156779,Europe,10,705,1,,,8351
28,Belgium,1062001,801,24955,15,965289,3588,71757,443,91271,2145,13960886,1199831,11635713,Europe,11,466,1,69,1,6167
29,Pakistan,922824,1771,20850,71,844638,3397,57336,3842,4105,93,13269214,59028,224793863,Asia,244,10781,17,8,0.3,255
30,Portugal,849093,,17025,,809135,,22933,52,83494,1674,11764320,1156825,10169492,Europe,12,597,1,,,2255
31,Israel,839475,,6412,,832713,,350,49,90014,688,14709549,1577262,9326000,Asia,11,1454,1,,,38
32,Hungary,804538,,29733,,700236,,74569,110,83477,3085,5824848,604369,9637897,Europe,12,324,2,,,7737
33,Bangladesh,800540,,12619,,740372,,47549,1138,4817,76,5947513,35788,166186294,Asia,208,13170,28,,,286
34,Japan,744487,,12967,,675877,,55643,1349,5903,103,14365902,113905,126122003,Asia,169,9726,9,,,441
35,Jordan,736534,,9462,,715796,,11276,637,71539,919,7288345,707913,10295545,Asia,14,1088,1,,,1095
36,Serbia,712472,,6865,,696643,,8964,46,81845,789,4152776,477049,8705144,Europe,12,1268,2,,,1030
37,Switzerland,694740,,10810,,649199,,34731,132,79741,1241,7692747,882964,8712409,Europe,13,806,1,,,3986
38,Austria,644815,,10603,,628856,,5356,154,71224,1171,41776209,4614454,9053338,Europe,14,854,0,,,592
39,Malaysia,572357,,2796,,490038,,79523,846,17480,85,11976897,365774,32744003,Asia,57,11711,3,,,2429
40,UAE,570836,,1680,,550525,,18631,,57087,168,50338982,5034223,9999354,Asia,18,5952,0,,,1863
41,Nepal,561302,,7386,,447446,,106470,,18954,249,3057424,103243,29613725,Asia,53,4009,10,,,3595
42,Lebanon,540388,,7729,,519779,,12880,159,79499,1137,4392200,646154,6797454,Asia,13,879,2,,,1895
43,Morocco,519216,,9147,,507125,,2944,113,13916,245,6507998,174433,37309473,Africa,72,4079,6,,,79
44,Saudi Arabia,450436,,7362,,433413,,9661,1438,12757,209,19214578,544204,35307661,Asia,78,4796,2,,,274
45,Ecuador,426037,,20572,,375151,,30314,504,23818,1150,1422753,79541,17887083,South America,42,869,13,,,1695
46,Bulgaria,418577,,17700,,382183,,18694,348,60659,2565,2837936,411265,6900510,Europe,16,390,2,,,2709
47,Greece,402306,,12095,,371504,,18707,481,38771,1166,9520565,917519,10376424,Europe,26,858,1,,,1803
48,Belarus,394439,,2851,,385382,,6206,,41755,302,6335432,670666,9446479,Europe,24,3313,1,,,657
49,Slovakia,389721,,12343,,375316,,2062,85,71351,2260,2831060,518314,5462061,Europe,14,443,2,,,378
50,Kazakhstan,387672,1123,3974,19,357826,1845,25872,221,20424,209,11575012,609805,18981489,Asia,49,4776,2,59,1,1363
51,Panama,378097,,6371,,365399,,6327,105,86390,1456,2655708,606794,4376624,North America,12,687,2,,,1446
52,Bolivia,371279,2805,14524,53,295273,2560,61482,200,31416,1229,1481900,125392,11818128,South America,32,814,8,237,4,5202
53,Croatia,356181,,8026,,346220,,1935,84,87255,1966,2013455,493243,4082073,Europe,11,509,2,,,474
54,Paraguay,355384,,9186,,292715,,53483,590,49274,1274,1299549,180182,7212414,South America,20,785,6,,,7415
55,Tunisia,345474,,12654,,303467,,29353,424,28955,1061,1476437,123744,11931427,Africa,35,943,8,,,2460
56,Georgia,343963,,4773,,327618,,11572,,86376,1199,4975586,1249469,3982159,Asia,12,834,1,,,2906
57,Azerbaijan,333956,,4913,,324565,,4478,,32668,481,3513989,343748,10222577,Asia,31,2081,3,,,438
58,Costa Rica,318986,,4041,,243495,,71450,527,62101,787,1193313,232317,5136567,North America,16,1271,4,,,13910
59,Kuwait,309222,,1772,,293899,,13551,150,71445,409,2607769,602520,4328106,Asia,14,2442,2,,,3131
60,Palestine,308350,,3497,,300776,,4077,24,59194,671,1827689,350861,5209150,Asia,17,1490,3,,,783
61,Uruguay,294503,,4276,,253573,,36654,539,84512,1227,2265655,650166,3484733,South America,12,815,2,,,10518
62,Dominican Republic,292786,,3628,,241596,,47562,399,26745,331,1551549,141731,10947154,North America,37,3017,7,,,4345
63,Denmark,281227,,2516,,265478,,13233,22,48397,433,55581321,9565101,5810845,Europe,21,2310,0,,,2277
64,Lithuania,274383,,4266,,254747,,15370,155,102099,1587,3361002,1250638,2687429,Europe,10,630,1,,,5719
65,Ethiopia,271541,,4165,,238734,,28642,399,2310,35,2723959,23173,117549324,Africa,433,28223,43,,,244
66,Egypt,262650,,15096,,192112,,55442,90,2523,145,2824316,27133,104090418,Africa,396,6895,37,,,533
67,Ireland,261982,,4941,,244496,,12545,35,52522,991,4729538,948166,4988089,Europe,19,1010,1,,,2515
68,Moldova,255186,,6107,,247507,,1572,79,63394,1517,1108600,275403,4025381,Europe,16,659,4,,,391
69,Guatemala,254417,,8165,,233595,,12657,5,13966,448,1420011,77949,18217115,North America,72,2231,13,,,695
70,Slovenia,253722,,4375,,245049,,4298,72,122029,2104,1278952,615118,2079199,Europe,8,475,2,,,2067
