#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39908975,2894,901049,216,32811158,2084,6196768,13447,,,,,,North America,,,,,,
,Asia,51904730,695,699085,1,48230048,590,2975597,29266,,,,,,Asia,,,,,,
,South America,29317118,,907481,,26451952,,1957685,30679,,,,,,South America,,,,,,
,Europe,46769158,,1075854,,43821024,,1872280,13430,,,,,,Europe,,,,,,
,Africa,4923889,,131879,,4437711,,354299,2394,,,,,,Africa,,,,,,
,Oceania,69033,5,1252,,66579,1,1202,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172893624,3594,3716615,217,155819178,2581,13357831,89220,22181,476.8,,,,All,,,,,,
1,USA,34174752,,611611,,28025575,,5537566,5807,102691,1838,482399824,1449556,332791423,North America,10,544,1,,,16640
2,India,28572359,,340719,,26588808,,1642832,8944,20519,245,353782648,254064,1392494128,Asia,49,4087,4,,,1180
3,Brazil,16803472,,469784,,15228983,,1104705,8318,78539,2196,49612384,231886,213951414,South America,13,455,4,,,5163
4,France,5694076,,109857,,5378299,,205920,2677,87056,1680,85454984,1306516,65406747,Europe,11,595,1,,,3148
5,Turkey,5270299,,47882,,5139993,,82424,1219,61877,562,54809788,643502,85174270,Asia,16,1779,2,,,968
6,Russia,5099182,,122660,,4711982,,264540,2300,34928,840,139200000,953476,145992211,Europe,29,1190,1,,,1812
7,UK,4499878,,127812,,4296244,,75822,129,65966,1874,185735080,2722801,68214706,Europe,15,534,0,,,1112
8,Italy,4225163,,126342,,3893259,,205562,892,69977,2092,66717978,1104973,60379739,Europe,14,478,1,,,3404
9,Argentina,3884447,,79873,,3438437,,366137,7698,85227,1752,14294513,313630,45577625,South America,12,571,3,,,8033
10,Germany,3701690,,89605,,3518600,,93485,2289,44051,1066,60408571,718884,84031009,Europe,23,938,1,,,1113
11,Spain,3693012,,80099,,3464896,,148017,1205,78959,1713,49708830,1062802,46771491,Europe,13,584,1,,,3165
12,Colombia,3488046,,90353,,3242060,,155633,6582,67885,1758,17305168,336794,51382025,South America,15,569,3,,,3029
13,Iran,2945100,,80658,,2508907,,355535,3924,34656,949,20310621,239000,84981739,Asia,29,1054,4,,,4184
14,Poland,2874092,,74075,,2642127,,157890,527,76017,1959,16131930,426676,37808343,Europe,13,510,2,,,4176
15,Mexico,2426822,2894,228362,216,1934541,2084,263919,4798,18642,1754,7095414,54505,130179509,North America,54,570,18,22,2,2027
16,Ukraine,2209417,,50959,,2072091,,86367,177,50802,1172,10235181,235341,43490915,Europe,20,853,4,,,1986
17,Peru,1965432,,184942,,N/A,N/A,N/A,2654,58856,5538,12969305,388371,33394149,South America,17,181,3,,,1791
18,Indonesia,1837126,,51095,,1691593,,94438,,6652,185,16985321,61500,276185590,Asia,150,5405,16,,,342
19,South Africa,1680373,,56765,,1567635,,55973,546,28008,946,11757176,195964,59996485,Africa,36,1057,5,,,933
20,Czechia,1662608,,30136,,1622876,,9596,74,154988,2809,25139419,2343497,10727309,Europe,6,356,0,,,895
21,Netherlands,1657017,,17658,,1506869,,132490,391,96507,1028,14036639,817517,17169846,Europe,10,972,1,,,7716
22,Chile,1403101,,29598,,1327643,,45860,3219,72823,1536,14981086,777539,19267310,South America,14,651,1,,,2380
23,Canada,1387445,,25644,,1334011,,27790,981,36467,674,35017704,920383,38046873,North America,27,1484,1,,,730
24,Philippines,1247899,,21357,,1170752,,55790,1704,11250,193,13562756,122273,110922316,Asia,89,5194,8,,,503
25,Iraq,1214367,,16462,,1129221,,68684,390,29583,401,10573355,257572,41050117,Asia,34,2494,4,,,1673
26,Romania,1078338,,30499,,1041256,,6583,365,56401,1595,9136435,477871,19119059,Europe,18,627,2,,,344
27,Sweden,1076993,,14474,,981005,,81514,175,106031,1425,10016375,986126,10157294,Europe,9,702,1,,,8025
28,Belgium,1065358,,24982,,970607,,69769,377,91556,2147,14066826,1208893,11636125,Europe,11,466,1,,,5996
29,Pakistan,926695,,21022,,852574,,53099,3630,4122,94,13367920,59458,224829078,Asia,243,10695,17,,,236
30,Portugal,851031,,17029,,810659,,23343,52,83687,1675,11815476,1161883,10169249,Europe,12,597,1,,,2295
31,Israel,839532,,6416,,832918,,198,41,90021,688,14739061,1580427,9326000,Asia,11,1454,1,,,21
32,Bangladesh,805980,,12724,,746035,,47221,1124,4849,77,6002994,36119,166199732,Asia,206,13062,28,,,284
33,Hungary,805302,,29792,,708198,,67312,77,83558,3091,5866214,608674,9637697,Europe,12,323,2,,,6984
34,Japan,752191,,13245,,690623,,48323,1227,5964,105,14600561,115768,126118844,Asia,168,9522,9,,,383
35,Jordan,738521,,9500,,719049,,9972,637,71726,923,7358332,714653,10296375,Asia,14,1084,1,,,968
36,Serbia,713207,,6890,,699009,,7308,36,81932,792,4185210,480790,8704857,Europe,12,1263,2,,,840
37,Switzerland,696801,,10828,,654799,,31174,109,79973,1243,7773369,892165,8712927,Europe,13,805,1,,,3578
38,Austria,645834,,10627,,630731,,4476,128,71333,1174,43729103,4829939,9053759,Europe,14,852,0,,,494
39,Malaysia,595374,,3096,,508947,,83331,880,18181,95,12371406,377783,32747402,Asia,55,10577,3,,,2545
40,UAE,576947,,1689,,556549,,18709,,57693,169,51004376,5100268,10000333,Asia,17,5921,0,,,1871
41,Nepal,576936,,7630,,467467,,101839,,19479,258,3106938,104900,29618026,Asia,51,3882,10,,,3438
42,Lebanon,541009,,7747,,521458,,11804,150,79593,1140,4413485,649309,6797204,Asia,13,877,2,,,1737
43,Morocco,520423,,9165,,508210,,3048,113,13947,246,6507998,174416,37313058,Africa,72,4071,6,,,82
44,Saudi Arabia,454217,,7408,,436884,,9925,1516,12863,210,19496450,552118,35312109,Asia,78,4767,2,,,281
45,Ecuador,429817,,20706,,375151,,33960,502,24027,1157,1435768,80259,17889280,South America,42,864,12,,,1898
46,Bulgaria,419180,,17792,,385271,,16117,309,60750,2579,2878511,417170,6900083,Europe,16,388,2,,,2336
47,Greece,406751,,12184,,376784,,17783,476,39201,1174,9673644,932309,10376009,Europe,26,852,1,,,1714
48,Belarus,396869,,2882,,388632,,5355,,42012,305,6378212,675196,9446454,Europe,24,3278,1,,,567
49,Kazakhstan,390376,,4007,,362018,,24351,221,20564,211,11575012,609746,18983330,Asia,49,4738,2,,,1283
50,Slovakia,390129,,12375,,376016,,1738,69,71425,2266,2848668,521535,5462083,Europe,14,441,2,,,318
51,Panama,380207,,6388,,367007,,6812,105,86861,1459,2689180,614363,4377182,North America,12,685,2,,,1556
52,Bolivia,378028,,14732,,299462,,63834,200,31984,1246,1511252,127862,11819434,South America,31,802,8,,,5401
53,Paraguay,364702,,9498,,299594,,55610,587,50561,1317,1325161,183715,7213132,South America,20,759,5,,,7710
