#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39940521,3466,902061,245,32850590,1821,6187870,13326,,,,,,North America,,,,,,
,Asia,52110260,10405,703986,164,48528119,20140,2878155,28978,,,,,,Asia,,,,,,
,South America,29451286,3000,911112,68,26531870,2198,2008304,30651,,,,,,South America,,,,,,
,Europe,46820901,3346,1077176,105,43894929,15131,1848796,12781,,,,,,Europe,,,,,,
,Africa,4939247,,132157,,4450077,,357013,2355,,,,,,Africa,,,,,,
,Oceania,69089,7,1252,,66602,,1235,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173332025,20224,3727759,582,156322893,39290,13281373,88095,22237,478.2,,,,All,,,,,,
1,USA,34192023,,612240,,28054995,,5524788,5631,102741,1840,483364333,1452431,332796717,North America,10,544,1,,,16601
2,India,28694879,1044,344101,,26795549,8419,1555229,8944,20606,247,361174142,259365,1392531169,Asia,49,4047,4,0.7,,1117
3,Brazil,16841954,,470968,,15239692,,1131294,8318,78717,2201,49842105,232955,213955536,South America,13,454,4,,,5288
4,France,5701029,,109916,,5392959,,198154,2571,87162,1680,86268096,1318940,65407141,Europe,11,595,1,,,3030
5,Turkey,5276468,,47976,,5147610,,80882,1183,61947,563,55034469,646121,85176748,Asia,16,1775,2,,,950
6,Russia,5108129,,123037,,4720512,,264580,2300,34989,843,139500000,955529,145992382,Europe,29,1187,1,,,1812
7,UK,4506016,,127823,,4270560,,107633,134,66055,1874,186643217,2736075,68215678,Europe,15,534,0,,,1578
8,Italy,4227719,,126415,,3901112,,200192,836,70019,2094,66938917,1108637,60379497,Europe,14,478,1,,,3316
9,Argentina,3915397,,80411,,3465137,,369849,7668,85904,1764,14400158,315940,45578757,South America,12,567,3,,,8115
10,Germany,3704685,,89733,,3533900,6900,81052,2036,44087,1068,61380686,730446,84031739,Europe,23,936,1,,,965
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062801,46771540,Europe,13,583,1,,,3135
12,Colombia,3518046,,90890,,3267100,,160056,6582,68466,1769,17402787,338684,51383506,South America,15,565,3,,,3115
13,Iran,2954309,,80813,,2522702,,350794,3852,34763,951,20441555,240532,84984676,Asia,29,1052,4,,,4128
14,Poland,2874411,,74101,,2643313,,156997,510,76026,1960,16131930,426678,37808230,Europe,13,510,2,,,4152
15,Mexico,2429631,2809,228568,206,1936266,1725,264797,4798,18663,1756,7111318,54625,130183208,North America,54,570,18,22,2,2034
16,Ukraine,2213580,1897,51140,86,2088712,8330,73728,177,50898,1176,10290345,236613,43490201,Europe,20,850,4,44,2,1695
17,Peru,1976166,,185813,,N/A,N/A,N/A,2651,59175,5564,13076134,391555,33395404,South America,17,180,3,,,2087
18,Indonesia,1843612,,51296,,1697543,,94773,,6675,186,17092957,61888,276193488,Asia,150,5384,16,,,343
19,South Africa,1686041,,56832,,1570975,,58234,546,28101,947,11800313,196677,59998528,Africa,36,1056,5,,,971
20,Czechia,1663040,,30142,,1623286,,9612,67,155028,2810,25358881,2363943,10727364,Europe,6,356,0,,,896
21,Netherlands,1659399,,17666,,1514134,,127599,374,96646,1029,14036639,817512,17169949,Europe,10,972,1,,,7432
22,Chile,1411346,,29696,,1333631,,48019,3216,73249,1541,15053577,781283,19267758,South America,14,649,1,,,2492
23,Canada,1389508,,25679,,1337254,,26575,981,36520,675,35104681,922647,38047777,North America,27,1482,1,,,698
24,Philippines,1255337,,21537,,1173006,,60794,1704,11317,194,13620415,122788,110926301,Asia,88,5150,8,,,548
25,Iraq,1218524,,16488,,1133347,,68689,406,29682,402,10615360,258580,41052589,Asia,34,2490,4,,,1673
26,Romania,1078563,,30612,,1041924,,6027,341,56414,1601,9168987,479582,19118710,Europe,18,625,2,,,315
27,Sweden,1078062,,14485,,987471,,76106,155,106135,1426,10016375,986110,10157466,Europe,9,701,1,,,7493
28,Belgium,1068406,1449,25014,19,971914,,71478,364,91817,2150,14166984,1217486,11636263,Europe,11,465,1,125,2,6143
29,Pakistan,930511,1923,21189,84,860385,4380,48937,3452,4139,94,13471172,59914,224840817,Asia,242,10611,17,9,0.4,218
30,Portugal,851461,,17029,,810959,,23473,53,83730,1675,11966284,1176722,10169168,Europe,12,597,1,,,2308
31,Israel,839539,,6417,,832923,,199,39,90021,688,14739061,1580427,9326000,Asia,11,1453,1,,,21
32,Bangladesh,807867,,12758,,747758,,47351,1126,4861,77,6021145,36227,166204212,Asia,206,13027,28,,,285
33,Hungary,805571,,29818,,711105,,64648,78,83586,3094,5884887,610616,9637630,Europe,12,323,2,,,6708
34,Japan,755065,,13364,,695010,,46691,1198,5987,106,14778824,117183,126117791,Asia,167,9437,9,,,370
35,Jordan,739015,,9509,,719676,,9830,637,71772,924,7375659,716316,10296651,Asia,14,1083,1,,,955
