#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40196018,1562,908077,64,33337349,3484,5950592,11787,,,,,,North America,,,,,,
,Asia,53677729,9601,749045,122,50819000,13073,2109684,27258,,,,,,Asia,,,,,,
,South America,30763182,2152,947002,72,27868781,2363,1947399,32343,,,,,,South America,,,,,,
,Europe,47223152,1255,1087067,82,44580311,10843,1555774,10373,,,,,,Europe,,,,,,
,Africa,5105027,,135389,,4559525,,410113,2792,,,,,,Africa,,,,,,
,Oceania,70413,10,1255,,67473,,1685,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177036242,14580,3827850,340,161233145,29763,11975247,84563,22712,491.1,,,,All,,,,,,
1,USA,34335239,,615232,,28436981,,5283026,4403,103155,1848,495219762,1487818,332849650,North America,10,541,1,,,15872
2,India,29570881,846,377061,,28280472,7692,913348,8944,21230,271,381375984,273800,1392901572,Asia,47,3694,4,0.6,,656
3,Brazil,17454861,,488404,,15854264,,1112193,8318,81566,2282,50801042,237392,213996756,South America,12,438,4,,,5197
4,France,5741354,,110454,,5498596,,132304,2068,87773,1689,89335868,1365761,65411076,Europe,11,592,1,,,2023
5,Turkey,5336073,,48795,,5206836,,80442,929,62629,573,57223789,671629,85201530,Asia,16,1746,1,,,944
6,Russia,5222408,,126801,,4809647,,285960,2300,35771,869,143100000,980177,145994086,Europe,28,1151,1,,,1959
7,UK,4573419,,127907,,4289778,,155734,161,67034,1875,195734654,2868941,68225401,Europe,15,533,0,,,2283
8,Italy,4245779,,127038,,3960951,,157790,536,70321,2104,68684085,1137585,60377078,Europe,14,475,1,,,2613
9,Argentina,4145482,,86029,,3748794,,310659,7969,90929,1887,15288817,335354,45590077,South America,11,530,3,,,6814
10,Colombia,3777600,,96366,,3510709,,170525,8155,73497,1875,18252274,355114,51398316,South America,14,533,3,,,3318
11,Spain,3741767,,80517,,3526831,,134419,917,80000,1721,51240666,1095541,46772033,Europe,12,581,1,,,2874
12,Germany,3724201,,90527,,3586000,5400,47674,1598,44315,1077,62263057,740883,84039039,Europe,23,928,1,,,567
13,Iran,3039432,,82217,,2666601,,290614,3416,35752,967,21619536,254305,85014049,Asia,28,1034,4,,,3418
14,Poland,2877608,,74574,,2648859,,154175,303,76113,1972,16660303,440666,37807102,Europe,13,507,2,,,4078
15,Mexico,2455351,1175,230185,37,1956576,2324,268590,4798,18855,1768,7233257,55546,130220196,North America,53,566,18,9,0.3,2063
16,Ukraine,2224992,1014,51769,77,2136176,5511,37047,177,51169,1191,10516186,241846,43483060,Europe,20,840,4,23,2,852
17,Peru,2004252,,188921,,N/A,N/A,N/A,2535,59993,5655,13471110,403231,33407957,South America,17,177,2,,,2834
18,Indonesia,1919547,,53116,,1751234,,115197,,6948,192,17994502,65133,276272465,Asia,144,5201,15,,,417
19,South Africa,1752630,,57879,,1611447,,83304,546,29201,964,12223448,203660,60018957,Africa,34,1037,5,,,1388
20,Netherlands,1673596,,17714,,1576014,,79868,264,97467,1032,14444249,841201,17170982,Europe,10,969,1,,,4651
21,Czechia,1665139,,30226,,1630429,,4484,22,155216,2818,26855604,2503341,10727905,Europe,6,355,0,,,418
22,Chile,1482663,,30804,,1406555,,45304,3290,76933,1598,16031930,831867,19272237,South America,13,626,1,,,2351
23,Canada,1403285,,25944,,1361387,,15954,670,36873,682,35785462,940317,38056808,North America,27,1467,1,,,419
24,Philippines,1322053,,22845,,1240112,,59096,1704,11914,206,14052179,126635,110966155,Asia,84,4857,8,,,533
25,Iraq,1259683,,16736,,1176576,,66371,464,30666,407,11014936,268151,41077310,Asia,33,2454,4,,,1616
26,Sweden,1083456,,14537,,1029008,,39911,106,106648,1431,10423085,1025977,10159183,Europe,9,699,1,,,3929
27,Romania,1079776,,31861,,1044404,,3511,217,56488,1667,9404663,491999,19115223,Europe,18,600,2,,,184
28,Belgium,1076579,241,25093,5,1003023,,48463,274,92508,2156,14551567,1250388,11637638,Europe,11,464,1,21,0.4,4164
29,Pakistan,943027,838,21782,59,880316,1576,40929,2611,4192,97,13892289,61755,224958200,Asia,239,10328,16,4,0.3,182
30,Portugal,858072,,17047,,815622,,25403,77,84386,1676,12374151,1216927,10168359,Europe,12,596,1,,,2498
31,Israel,839690,,6430,,833029,,231,30,90038,689,14758111,1582470,9326000,Asia,11,1450,1,,,25
32,Bangladesh,829972,,13172,,768830,,47970,1194,4992,79,6195714,37268,166249007,Asia,200,12621,27,,,289
