#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40447091,26430,914728,823,33883259,30981,5649104,10970,,,,,,North America,,,,,,
,Asia,55010678,143137,777563,2242,52396067,133404,1837048,26487,,,,,,Asia,,,,,,
,South America,32206005,140476,985528,3496,29179003,93163,2041474,31292,,,,,,South America,,,,,,
,Europe,47649198,52618,1096405,878,45162737,50529,1390056,7817,,,,,,Europe,,,,,,
,Africa,5363711,33663,140040,534,4712869,15069,510802,4520,,,,,,Africa,,,,,,
,Oceania,72652,335,1272,,68462,19,2918,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180750056,396659,3915551,7973,165403103,323165,11431402,81096,23189,502.3,,,,All,,,,,,
1,USA,34464956,13365,618685,329,28871914,22190,4974357,3884,103529,1858,502180123,1508490,332902583,North America,10,538,1,40,1.0,14942
2,India,30133417,51248,393338,965,29120340,63731,619739,8944,21628,282,397832667,285538,1393271975,Asia,46,3542,4,37,0.7,445
3,Brazil,18243483,72705,509282,2042,16511701,28066,1222500,8318,85235,2379,52820657,246782,214037976,South America,12,420,4,340,10,5712
4,France,5764329,2007,110906,44,5590167,6920,63256,1439,88119,1695,91746176,1402525,65415010,Europe,11,590,1,31,0.7,967
5,Turkey,5393248,5703,49417,59,5254708,5846,89123,752,63281,580,59444650,697492,85226313,Asia,16,1725,1,67,0.7,1046
6,Russia,5388695,20182,131463,568,4915615,13505,341617,2300,36910,900,146900000,1006193,145995790,Europe,27,1111,1,138,4,2340
7,UK,4684572,16703,128048,21,4310259,1755,246265,246,68653,1877,205963666,3018441,68235125,Europe,15,533,0,245,0.3,3609
8,Argentina,4350564,24463,91438,452,3967633,23310,291493,7199,95404,2005,16179419,354801,45601397,South America,10,499,3,536,10,6392
9,Italy,4255700,927,127362,28,4066029,6566,62309,328,70488,2110,70577077,1168985,60374658,Europe,14,474,1,15,0.5,1032
10,Colombia,4060013,32997,102636,689,3769887,28428,187490,8155,78968,1996,19287638,375150,51413125,South America,13,501,3,642,13,3647
11,Spain,3777539,4507,80766,18,3572254,4412,124519,659,80764,1727,51240666,1095529,46772527,Europe,12,579,1,96,0.4,2662
12,Germany,3733077,654,91178,32,3614500,3000,27399,889,44417,1085,63091197,750672,84046340,Europe,23,922,1,8,0.4,326
13,Iran,3140129,11734,83473,144,2797105,13091,259551,3225,36924,982,22945493,269809,85043422,Asia,27,1019,4,138,2,3052
14,Poland,2879336,147,74917,24,2651045,206,153374,201,76161,1982,17115473,452719,37805973,Europe,13,505,2,4,0.6,4057
15,Mexico,2487747,4963,231847,342,1979823,2752,276077,4798,19099,1780,7380366,56660,130257185,North America,52,562,18,38,3,2119
16,Ukraine,2231914,937,52181,58,2157732,2471,22001,177,51337,1200,10739672,247026,43475920,Europe,19,833,4,22,1,506
17,Indonesia,2053995,20574,55949,355,1826504,9201,171542,,7433,202,19163752,69346,276351443,Asia,135,4939,14,74,1,621
18,Peru,2036449,,191073,,N/A,N/A,N/A,2474,60934,5717,13886987,415523,33420509,South America,16,175,2,,,3732
19,South Africa,1877143,16078,59406,148,1675827,4436,141910,546,31265,989,12769052,212678,60039386,Africa,32,1011,5,268,2,2364
20,Netherlands,1681580,700,17735,1,1613650,2458,50195,167,97926,1033,14596733,850030,17172015,Europe,10,968,1,41,0.06,2923
21,Czechia,1666521,161,30291,,1634010,8,2220,12,155337,2823,28465978,2653318,10728446,Europe,6,354,0,15,,207
22,Chile,1531872,3463,31797,51,1468137,5171,31938,3155,79467,1650,16620509,862207,19276715,South America,13,606,1,180,3,1657
23,Canada,1411634,707,26191,16,1376094,987,9349,512,37084,688,36415725,956651,38065840,North America,27,1453,1,19,0.4,246
24,Philippines,1378260,6043,24036,108,1302814,4486,51410,2029,12416,217,14636628,131854,111006009,Asia,81,4618,8,54,1.0,463
25,Iraq,1311093,6093,16999,31,1217982,4030,76112,518,31898,414,11460870,278840,41102030,Asia,31,2418,4,148,0.8,1852
26,Sweden,1088896,,14584,,1052467,2726,21845,64,107165,1435,10574760,1040731,10160901,Europe,9,697,1,,,2150
27,Belgium,1081061,1026,25149,5,1021987,,33925,184,92883,2161,14921127,1281992,11639013,Europe,11,463,1,88,0.4,2915
28,Romania,1080457,68,32771,7,1045303,,2383,125,56534,1715,9663779,505646,19111736,Europe,18,583,2,4,0.4,125
29,Pakistan,951865,1097,22108,35,896821,1131,32936,2084,4229,98,14279084,63441,225075583,Asia,236,10181,16,5,0.2,146
30,Bangladesh,872935,6058,13868,81,794783,3230,64284,1187,5249,83,6435466,38699,166293802,Asia,190,11991,26,36,0.5,387
31,Portugal,869879,1556,17079,2,823103,869,29697,106,85554,1680,12926064,1271306,10167550,Europe,12,595,1,153,0.2,2921
32,Israel,840430,205,6429,1,833212,21,789,27,90117,689,14850148,1592338,9326000,Asia,11,1451,1,22,0.1,85
33,Hungary,807844,69,29972,1,736854,467,41018,30,83833,3110,6083248,631285,9636296,Europe,12,322,2,7,0.1,4257
34,Japan,789440,1779,14553,57,756293,1959,18594,629,6261,115,16020381,127048,126096726,Asia,160,8665,8,14,0.5,147
35,Jordan,748685,582,9703,10,732475,469,6507,470,72672,942,7758637,753106,10302182,Asia,14,1062,1,56,1.0,632
36,Malaysia,716847,5841,4721,84,650964,5411,61162,869,21874,144,14127888,431107,32771195,Asia,46,6942,2,178,3,1866
37,Serbia,716096,80,7019,6,706549,142,2528,16,82283,807,4369744,502105,8702847,Europe,12,1240,2,9,0.7,290
38,Switzerland,702398,120,10878,2,679259,900,12261,60,80582,1248,8196899,940383,8716553,Europe,12,801,1,14,0.2,1407
39,Austria,649922,77,10697,11,636923,183,2302,70,71761,1181,52844278,5834826,9056701,Europe,14,847,0,9,1,254
40,Nepal,629431,1577,8918,24,570958,2518,49555,,21230,301,3302749,111398,29648134,Asia,47,3325,9,53,0.8,1671
41,UAE,620309,2161,1775,2,599131,2123,19403,,61986,177,56085301,5604502,10007188,Asia,16,5638,0,216,0.2,1939
42,Lebanon,544002,137,7835,3,531156,467,5011,54,80054,1153,4731376,696256,6795459,Asia,12,867,1,20,0.4,737
43,Morocco,528180,484,9265,11,515030,406,3885,109,14146,248,6758391,181005,37338153,Africa,71,4030,6,13,0.3,104
44,Saudi Arabia,479390,1255,7730,14,460338,1247,11322,1451,13564,219,21310136,602948,35343238,Asia,74,4572,2,36,0.4,320
45,Ecuador,449483,376,21377,10,415508,,12598,437,25104,1194,1512748,84489,17904661,South America,40,838,12,21,0.6,704
46,Bolivia,426748,2270,16329,86,346879,2270,63540,200,36078,1380,1748567,147826,11828571,South America,28,724,7,192,7,5372
47,Bulgaria,421401,62,18022,9,393948,78,9431,201,61098,2613,3117849,452052,6897099,Europe,16,383,2,9,1,1367
48,Greece,419909,454,12604,15,402047,668,5258,256,40481,1215,10430875,1005570,10373102,Europe,25,823,1,44,1,507
49,Paraguay,413457,1842,12086,113,354697,2683,46674,575,57280,1674,1493474,206905,7218158,South America,17,597,5,255,16,6466
50,Kazakhstan,413267,1496,4268,7,388171,876,20828,221,21755,225,11575012,609333,18996213,Asia,46,4451,2,79,0.4,1096
51,Belarus,413139,786,3082,10,405909,864,4148,,43736,326,6704014,709699,9446276,Europe,23,3065,1,83,1,439
52,Panama,396526,,6491,,378954,,11081,84,90509,1482,2912226,664728,4381082,North America,11,675,2,,,2529
53,Tunisia,395362,3951,14406,88,342598,1764,38358,484,33114,1207,1648646,138083,11939531,Africa,30,829,7,331,7,3213
54,Slovakia,391456,36,12502,,378307,116,647,30,71666,2289,2935496,537417,5462234,Europe,14,437,2,7,,118
55,Uruguay,361994,1747,5413,39,334971,2859,21610,357,103856,1553,2727665,782570,3485521,South America,10,644,1,501,11,6200
56,Georgia,361484,656,5228,17,347653,861,8603,,90787,1313,5652032,1419517,3981659,Asia,11,762,1,165,4,2161
57,Croatia,359403,101,8192,2,350669,74,542,15,88080,2008,2124510,520659,4080422,Europe,11,498,2,25,0.5,133
58,Costa Rica,359266,1743,4581,14,285356,1421,69329,441,69901,891,1411469,274625,5139615,North America,14,1122,4,339,3,13489
59,Kuwait,346560,1761,1903,9,326102,1524,18555,267,79995,439,2893320,667856,4332250,Asia,13,2277,1,406,2,4283
60,Azerbaijan,335676,51,4965,,329870,76,841,,32818,485,3706051,362324,10228564,Asia,30,2060,3,5,,82
61,Dominican Republic,320136,882,3781,8,261405,183,54950,433,29225,345,1680956,153452,10954282,North America,34,2897,7,81,0.7,5016
62,Palestine,313015,,3555,,306532,,2928,6,60000,681,1878685,360112,5216947,Asia,17,1467,3,,,561
63,Denmark,292352,173,2531,,286366,475,3455,15,50300,435,66644306,11466320,5812179,Europe,20,2296,0,30,,594
64,Guatemala,286708,1967,8894,49,258646,1249,19168,5,15720,488,1558097,85427,18238878,North America,64,2051,12,108,3,1051
65,Egypt,279184,423,16002,35,208192,781,54990,90,2679,154,2869589,27535,104217174,Africa,373,6513,36,4,0.3,528
66,Lithuania,278590,61,4375,3,267055,236,7160,48,103760,1629,3712476,1382694,2684958,Europe,10,614,1,23,1,2667
67,Ethiopia,275601,99,4296,4,257429,642,13876,185,2341,36,2839867,24121,117736619,Africa,427,27406,41,0.8,0.03,118
68,Ireland,270097,304,4989,,254426,355,10682,13,54109,999,4729538,947480,4991704,Europe,18,1001,1,61,,2140
69,Venezuela,264551,,3007,,245519,,16025,331,9329,106,3359014,118455,28356923,South America,107,9430,8,,,565
70,Bahrain,264405,298,1334,4,257757,824,5314,120,150315,758,4964087,2822106,1759001,Asia,7,1319,0,169,2,3021
71,Slovenia,257164,43,4417,,251692,196,1055,20,123683,2124,1339018,644001,2079218,Europe,8,471,2,21,,507
72,Oman,256542,1886,2848,32,224077,1733,29617,464,49023,544,1550000,296193,5233072,Asia,20,1837,3,360,6,5660
73,Moldova,256387,63,6180,2,249381,69,826,45,63702,1535,1232837,306312,4024769,Europe,16,651,3,16,0.5,205
74,Honduras,255663,546,6844,26,92014,71,156805,544,25418,680,777660,77314,10058401,North America,39,1470,13,54,3,15589
75,Sri Lanka,248050,1941,2814,45,212825,1639,32411,,11537,131,3743577,174110,21501168,Asia,87,7641,6,90,2,1507
76,Thailand,232647,4108,1775,31,191355,1578,39517,1436,3325,25,8129670,116185,69971553,Asia,301,39421,9,59,0.4,565
77,Armenia,224533,103,4505,2,216312,82,3716,,75634,1518,1163742,392008,2968669,Asia,13,659,3,35,0.7,1252
78,Qatar,221378,105,587,1,218928,141,1863,66,78844,209,2137163,761151,2807805,Asia,13,4783,1,37,0.4,664
79,Bosnia and Herzegovina,204936,26,9653,2,181199,337,14084,,62849,2960,1022709,313638,3260792,Europe,16,338,3,8,0.6,4319
80,Libya,191660,184,3185,2,177106,237,11369,,27527,457,1101694,158231,6962571,Africa,36,2186,6,26,0.3,1633
81,Kenya,181239,741,3538,24,123462,99,54239,113,3300,64,1926973,35083,54925613,Africa,303,15524,29,13,0.4,987
