#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39962910,3192,902314,193,32907194,1784,6153402,13069,,,,,,North America,,,,,,
,Asia,52334512,50320,708770,993,48854973,71375,2770769,28679,,,,,,Asia,,,,,,
,South America,29594421,2277,914456,81,26656367,1861,2023598,30685,,,,,,South America,,,,,,
,Europe,46872845,16941,1078681,573,43990501,37285,1803663,12530,,,,,,Europe,,,,,,
,Africa,4953366,1550,132435,20,4459582,707,361349,2449,,,,,,Africa,,,,,,
,Oceania,69365,169,1254,,66847,99,1264,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173788140,74449,3737925,1860,156936170,113111,13114045,87421,22295,479.5,,,,All,,,,,,
1,USA,34204374,,612203,,28103491,,5488680,5395,102777,1840,486286209,1461188,332802010,North America,10,544,1,,,16492
2,India,28809339,967,346784,,26984781,8170,1477774,8944,20688,249,364746522,261924,1392568209,Asia,48,4016,4,0.7,,1061
3,Brazil,16907425,,472629,,15290500,,1144296,8318,79022,2209,49842105,232951,213959658,South America,13,453,4,,,5348
4,France,5707683,,109973,,5405991,,191719,2525,87263,1681,86584796,1323774,65407534,Europe,11,595,1,,,2931
5,Turkey,5282594,,48068,,5154771,,79755,1147,62017,564,55250625,648640,85179227,Asia,16,1772,2,,,936
6,Russia,5126437,9163,123787,351,4736446,7369,266204,2300,35114,848,140400000,961693,145992552,Europe,28,1179,1,63,2,1823
7,UK,4511669,,127836,,4272579,,111254,134,66137,1874,186643217,2736036,68216650,Europe,15,534,0,,,1631
8,Italy,4230153,,126472,,3908312,,195369,788,70060,2095,67177549,1112593,60379256,Europe,14,477,1,,,3236
9,Argentina,3939024,,80867,,3497500,,360657,7731,86420,1774,14496978,318056,45579889,South America,12,564,3,,,7913
10,Germany,3706934,,89825,,3538000,4100,79109,2036,44113,1069,61380686,730440,84032469,Europe,23,936,1,,,941
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062800,46771590,Europe,13,583,1,,,3135
12,Colombia,3547017,,91422,,3290596,,164999,6582,69028,1779,17501504,340596,51384987,South America,14,562,3,,,3211
13,Iran,2966363,5612,81063,122,2552401,15309,332899,3769,34903,954,20688723,243432,84987614,Asia,29,1048,4,66,1,3917
