#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40141582,8717,906928,358,33220435,4046,6014219,12420,,,,,,North America,,,,,,
,Asia,53376037,127796,737016,1457,50389712,190526,2249309,27503,,,,,,Asia,,,,,,
,South America,30428032,10817,937895,203,27532015,11169,1958122,30740,,,,,,South America,,,,,,
,Europe,47148166,35491,1085637,691,44457110,52591,1605419,10629,,,,,,Europe,,,,,,
,Africa,5056796,5241,134512,62,4529113,2276,393171,2667,,,,,,Africa,,,,,,
,Oceania,70106,52,1254,,67358,26,1494,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176221440,188114,3803257,2771,160196449,260634,12221734,83970,22608,487.9,,,,All,,,,,,
1,USA,34307188,742,614778,40,28346385,61,5346025,4919,103076,1847,493298460,1482117,332833770,North America,10,541,1,2,0.1,16062
2,India,29424006,65973,367577,480,28015044,113356,1041385,8944,21126,264,376232162,270128,1392790451,Asia,47,3789,4,47,0.3,748
3,Brazil,17301220,,484350,,15718593,,1098277,8318,80853,2263,50245852,234811,213984390,South America,12,442,4,,,5133
4,France,5737810,3972,110344,,5493322,9633,134144,2110,87721,1687,88620224,1354844,65409895,Europe,11,593,1,61,,2051
5,Turkey,5325435,6076,48668,75,5198057,5112,78710,973,62509,571,56789542,666590,85194096,Asia,16,1751,2,71,0.9,924
6,Russia,5193964,13510,126073,399,4792169,9986,275722,2300,35577,864,142300000,974700,145993575,Europe,28,1158,1,93,3,1889
7,UK,4558494,7738,127896,12,4286165,1432,144433,158,66818,1875,193264021,2832849,68222484,Europe,15,533,0,113,0.2,2117
8,Italy,4243482,1723,126976,52,3954097,4500,162409,574,70282,2103,68470425,1134033,60377804,Europe,14,476,1,29,0.9,2690
9,Argentina,4093090,,84628,,3668672,,339790,7839,89787,1856,15067518,330525,45586681,South America,11,539,3,,,7454
