#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40229771,7586,909007,330,33494556,6296,5826208,11735,,,,,,North America,,,,,,
,Asia,53913017,113020,753648,1045,51134915,137816,2024454,26928,,,,,,Asia,,,,,,
,South America,30921662,2571,951683,124,28028123,2456,1941856,32194,,,,,,South America,,,,,,
,Europe,47288109,26918,1088955,812,44720624,40980,1478530,9594,,,,,,Europe,,,,,,
,Africa,5127331,1355,135882,10,4573425,703,418024,2842,,,,,,Africa,,,,,,
,Oceania,70782,136,1256,,67669,27,1857,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177551393,151586,3840446,2321,162020018,188278,11690929,83303,22778,492.7,,,,All,,,,,,
1,USA,34353097,912,615770,53,28579129,428,5158198,4335,103207,1850,496047164,1490280,332854943,North America,10,541,1,3,0.2,15497
2,India,29684104,51843,379601,,28454938,74304,849565,8944,21310,273,383306971,275179,1392938612,Asia,47,3669,4,37,,610
3,Brazil,17543853,,491164,,15944646,,1108043,8318,81980,2295,50870041,237709,214000878,South America,12,436,4,,,5178
4,France,5744589,,110530,,5511166,,122893,1952,87822,1690,89539284,1368862,65411469,Europe,11,592,1,,,1879
5,Turkey,5342028,,48879,,5211022,,82127,886,62697,574,57447635,674236,85204009,Asia,16,1743,1,,,964
6,Russia,5249990,13397,127576,396,4828500,10256,293914,2300,35960,874,143600000,983600,145994256,Europe,28,1144,1,92,3,2013
7,UK,4581006,,127917,,4292182,,160907,188,67144,1875,196799580,2884509,68226374,Europe,15,533,0,,,2358
8,Italy,4248432,1400,127153,52,4019424,5379,101855,471,70365,2106,69099370,1144468,60376836,Europe,14,475,1,23,0.9,1687
9,Argentina,4172742,,86615,,3771968,,314159,7890,91525,1900,15396089,337699,45591209,South America,11,526,3,,,6891
10,Colombia,3802052,,96965,,3539442,,165645,8155,73970,1886,18340111,356813,51399797,South America,14,530,3,,,3223
11,Spain,3749031,3832,80615,36,3536165,2961,132251,853,80155,1724,51240666,1095540,46772083,Europe,12,580,1,82,0.8,2828
12,Germany,3725303,,90638,,3590900,4900,43765,1210,44328,1079,62263057,740876,84039769,Europe,23,927,1,,,521
13,Iran,3060135,10487,82480,129,2696434,13224,281221,3346,35994,970,21941648,258085,85016986,Asia,28,1031,4,123,2,3308
14,Poland,2878061,241,74688,62,2649184,104,154189,265,76125,1976,16718899,442217,37806989,Europe,13,506,2,6,2,4078
15,Mexico,2459601,4250,230424,239,1960036,3460,269141,4798,18887,1769,7252170,55690,130223895,North America,53,565,18,33,2,2067
16,Ukraine,2226037,1045,51847,78,2140978,4802,33212,177,51194,1192,10576820,243244,43482346,Europe,20,839,4,24,2,764
17,Peru,2007477,,189261,,N/A,N/A,N/A,2528,60088,5665,13510063,404381,33409212,South America,17,177,2,,,2920
18,Indonesia,1937652,9944,53476,196,1763870,6229,120306,,7013,194,18195984,65861,276280363,Asia,143,5166,15,36,0.7,435
19,South Africa,1761066,,58087,,1616405,,86574,546,29341,968,12270842,204442,60021000,Africa,34,1033,5,,,1442
20,Netherlands,1675644,1016,17719,4,1583278,2828,74647,236,97585,1032,14444249,841196,17171085,Europe,10,969,1,59,0.2,4347
21,Czechia,1665526,213,30254,2,1630977,22,4295,19,155251,2820,27263556,2541355,10727959,Europe,6,355,0,20,0.2,400
22,Chile,1487239,,30865,,1413414,,42960,3275,77168,1601,16081026,834395,19272684,South America,13,624,1,,,2229
23,Canada,1404093,,25972,,1363198,,14923,670,36894,682,35830746,941485,38057711,North America,27,1465,1,,,392
24,Philippines,1332832,5414,23121,158,1253541,7637,56170,1704,12011,208,14229423,128227,110970140,Asia,83,4800,8,49,1,506
25,Iraq,1269440,5139,16781,19,1184492,3779,68167,460,30902,408,11109563,270439,41079782,Asia,32,2448,4,125,0.5,1659
26,Sweden,1084636,,14537,,1030414,,39685,98,106762,1431,10423085,1025959,10159355,Europe,9,699,1,,,3906
27,Romania,1079983,104,32028,18,1044687,124,3268,192,56500,1676,9465003,495164,19114875,Europe,18,597,2,5,0.9,171
28,Belgium,1077087,508,25099,6,1003023,,48965,276,92551,2157,14596027,1254194,11637775,Europe,11,464,1,44,0.5,4207
29,Pakistan,944065,1038,21828,46,882332,2016,39905,2490,4196,97,13934493,61939,224969938,Asia,238,10306,16,5,0.2,177
30,Portugal,860395,1350,17055,6,817092,589,26248,83,84616,1677,12425225,1221960,10168278,Europe,12,596,1,133,0.6,2581
31,Israel,839701,,6428,,833052,,221,29,90039,689,14758111,1582470,9326000,Asia,11,1451,1,,,24
32,Bangladesh,837247,3956,13282,60,773752,2679,50213,1187,5036,80,6242786,37550,166253486,Asia,199,12517,27,24,0.4,302
33,Hungary,807209,107,29944,9,732901,1275,44364,53,83762,3107,6009124,623554,9636896,Europe,12,322,2,11,0.9,4604
34,Japan,777643,1418,14187,61,736941,3625,26515,803,6167,113,15557809,123371,126106205,Asia,162,8889,8,11,0.5,210
35,Jordan,744377,,9614,,727670,,7093,540,72272,933,7583811,736314,10299693,Asia,14,1071,1,,,689
36,Serbia,715307,160,6980,4,704796,324,3531,19,82184,802,4302390,494317,8703708,Europe,12,1247,2,18,0.5,406
37,Switzerland,701260,282,10867,3,671319,1321,19074,71,80466,1247,8037136,922219,8714999,Europe,12,802,1,32,0.3,2189
38,Malaysia,673026,5150,4142,73,600935,7240,67949,924,20544,126,13522560,412764,32760998,Asia,49,7909,2,157,2,2074
39,Austria,649002,153,10671,3,634900,461,3431,92,71670,1178,49167859,5429649,9055440,Europe,14,849,0,17,0.3,379
40,Nepal,614216,2014,8558,52,543521,3082,62137,,20726,289,3240299,109339,29635231,Asia,48,3463,9,68,2,2097
41,UAE,601950,,1734,,581139,,19077,,60169,173,53787952,5376510,10004250,Asia,17,5769,0,,,1907
42,Lebanon,542819,,7804,,527949,,7066,77,79871,1148,4599186,676728,6796207,Asia,13,871,1,,,1040
43,Morocco,524975,500,9221,4,512097,303,3657,101,14064,247,6661992,178475,37327398,Africa,71,4048,6,13,0.1,98
44,Saudi Arabia,469414,1239,7621,15,451187,932,10606,1549,13287,216,20617677,583576,35329897,Asia,75,4636,2,35,0.4,300
45,Ecuador,439374,,21061,,398645,,19668,434,24549,1177,1472652,82280,17898069,South America,41,850,12,,,1099
46,Bulgaria,420654,,17932,,390971,,11751,241,60979,2599,3013425,436831,6898378,Europe,16,385,2,,,1703
47,Greece,416741,546,12472,13,395398,1084,8871,330,40170,1202,10168315,980140,10374348,Europe,25,832,1,53,1,855
48,Bolivia,411677,2571,15738,124,326484,2456,69455,200,34815,1331,1660189,140401,11824655,South America,29,751,7,217,10,5874
49,Belarus,407748,887,3006,11,400513,964,4229,,43165,318,6572741,695797,9446352,Europe,23,3142,1,94,1,448
50,Kazakhstan,404064,1068,4195,15,379974,1267,19895,221,21277,221,11575012,609510,18990692,Asia,47,4527,2,56,0.8,1048
51,Paraguay,396149,,11069,,330395,,54685,582,54899,1534,1424043,197345,7216004,South America,18,652,5,,,7578
52,Slovakia,391149,62,12456,10,377544,119,1149,42,71611,2280,2903570,531578,5462169,Europe,14,439,2,11,2,210
53,Panama,389173,,6452,,373070,,9651,105,88864,1473,2817872,643436,4379410,North America,11,679,2,,,2204
54,Tunisia,372221,,13656,,324846,,33719,424,31183,1144,1575876,132022,11936492,Africa,32,874,8,,,2825
55,Croatia,358823,146,8162,2,349860,110,801,28,87924,2000,2092201,512664,4081041,Europe,11,500,2,36,0.5,196
56,Georgia,356179,811,5096,13,341775,672,9308,,89451,1280,5434673,1364863,3981846,Asia,11,781,1,204,3,2338
57,Costa Rica,345312,,4407,,265255,,75650,485,67201,858,1351949,263103,5138472,North America,15,1166,4,,,14722
58,Uruguay,343615,,5089,,307189,,31337,437,98592,1460,2576667,739312,3485225,South America,10,685,1,,,8991
59,Azerbaijan,335291,27,4959,1,329038,162,1294,,32787,485,3644912,356425,10226319,Asia,30,2062,3,3,0.10,127
60,Kuwait,331013,,1831,,312850,,16332,185,76434,423,2775505,640891,4330696,Asia,13,2365,2,,,3771
61,Palestine,311948,,3542,,304390,,4016,13,59829,679,1865311,357749,5214023,Asia,17,1472,3,,,770
62,Dominican Republic,310391,,3717,,253272,,53402,469,28342,339,1632441,149059,10951609,North America,35,2946,7,,,4876
63,Denmark,290686,353,2527,,281195,1111,6964,20,50018,435,63652221,10952467,5811679,Europe,20,2300,0,61,,1198
64,Lithuania,278072,126,4352,3,264362,325,9358,83,103531,1620,3633644,1352867,2685885,Europe,10,617,1,47,1,3484
65,Ethiopia,274480,,4257,,251880,,18343,242,2333,36,2797358,23774,117666384,Africa,429,27641,42,,,156
66,Egypt,274404,,15691,,202650,,56063,90,2634,151,2869589,27547,104169640,Africa,380,6639,36,,,538
67,Guatemala,273730,,8500,,248316,,16914,5,15015,466,1505963,82606,18230717,North America,67,2145,12,,,928
68,Ireland,267673,329,4941,,251091,360,11641,19,53638,990,4729538,947737,4990348,Europe,19,1010,1,66,,2333
69,Bahrain,260334,,1246,,247493,,11595,266,148124,709,4845013,2756703,1757539,Asia,7,1411,0,,,6597
70,Slovenia,256701,118,4409,1,250016,374,2276,38,123461,2121,1323715,636643,2079211,Europe,8,472,2,57,0.5,1095
71,Moldova,255937,59,6159,3,248904,92,874,52,63587,1530,1192798,296347,4024999,Europe,16,654,3,15,0.7,217
72,Venezuela,254116,,2865,,234393,,16858,287,8961,101,3359014,118447,28358896,South America,112,9898,8,,,594
73,Honduras,249118,1003,6674,21,90548,1224,151896,570,24777,664,757632,75352,10054524,North America,40,1507,13,100,2,15107
74,Oman,240708,2142,2591,26,212808,744,25309,383,46026,495,1550000,296375,5229869,Asia,22,2018,3,410,5,4839
75,Sri Lanka,229887,1631,2315,,194145,1667,33427,,10693,108,3743577,174128,21498965,Asia,94,9287,6,76,,1555
76,Armenia,223904,99,4490,1,215533,78,3881,,75426,1513,1134905,382312,2968534,Asia,13,661,3,33,0.3,1307
77,Qatar,220033,,579,,217352,,2102,80,78365,206,2090365,744484,2807805,Asia,13,4849,1,,,749
78,Bosnia and Herzegovina,204730,33,9608,74,178319,183,16803,,62776,2946,1008853,309342,3261291,Europe,16,339,3,10,23,5152
79,Thailand,204595,2331,1525,40,167665,4947,35405,1169,2924,22,8129670,116192,69967258,Asia,342,45880,9,33,0.6,506
80,Libya,189888,330,3166,,175471,242,11251,,27282,455,1077979,154876,6960273,Africa,37,2198,6,47,,1616
81,Kenya,176137,,3428,,120894,,51815,113,3209,62,1876105,34175,54896420,Africa,312,16014,29,,,944
82,Nigeria,167095,,2117,,163483,,1495,11,792,10,2231409,10576,210988844,Africa,1263,99664,95,,,7
83,Cuba,161997,1403,1118,12,153198,1184,7681,155,14311,99,4677671,413222,11320008,North America,70,10125,2,124,1,679
84,North Macedonia,155583,15,5472,,149690,14,421,25,74681,2627,841125,403748,2083292,Europe,13,381,2,7,,202
85,S. Korea,149191,544,1993,1,140438,705,6760,159,2908,39,10229384,199359,51311342,Asia,344,25746,5,11,0.02,132
86,Myanmar,146406,355,3250,2,133216,112,9940,,2674,59,2657808,48538,54757812,Asia,374,16849,21,6,0.04,182
87,Latvia,136403,156,2475,11,131480,657,2448,48,73090,1326,2809291,1505335,1866223,Europe,14,754,1,84,6,1312
88,Algeria,134115,,3588,,93355,,37172,31,3007,80,230861,5176,44604135,Africa,333,12431,193,,,833
89,Albania,132469,,2454,,129879,,136,18,46079,854,763660,265640,2874793,Europe,22,1171,4,,,47
90,Estonia,130658,59,1266,,126188,259,3204,3,98432,954,1483720,1117775,1327387,Europe,10,1048,1,44,,2414
91,Norway,128601,102,790,1,88952,,38859,10,23546,145,6024985,1103139,5461674,Europe,42,6914,1,19,0.2,7115
92,Zambia,115824,,1444,,99895,,14485,721,6137,77,1709858,90602,18872133,Africa,163,13069,11,,,768
93,Kyrgyzstan,111990,647,1912,7,103565,308,6513,102,16900,289,1207743,182256,6626615,Asia,59,3466,5,98,1,983
94,Uzbekistan,104463,350,711,2,100328,342,3424,23,3079,21,1377915,40609,33931013,Asia,325,47723,25,10,0.06,101
95,Montenegro,100001,13,1603,1,98018,38,380,60,159201,2552,433983,690900,628142,Europe,6,392,1,21,2,605
96,Afghanistan,96531,1722,3842,94,62397,391,30292,1124,2428,97,541735,13625,39761029,Asia,412,10349,73,43,2,762
97,Ghana,94699,,790,,92696,,1213,9,2988,25,1215518,38357,31689293,Africa,335,40113,26,,,38
98,Finland,94026,103,967,3,46000,,47059,12,16945,174,5257800,947532,5548943,Europe,59,5738,1,19,0.5,8481
99,Mongolia,83128,2395,389,9,58649,827,24090,126,24974,117,3097091,930468,3328529,Asia,40,8557,1,720,3,7237
100,Cameroon,80090,,1310,,77305,,1475,152,2947,48,1718937,63259,27173011,Africa,339,20743,16,,,54
101,El Salvador,76297,,2310,5,70791,,3196,40,11707,354,1030223,158072,6517444,North America,85,2821,6,,0.8,490
102,Cyprus,73311,,374,,71716,,1221,9,60301,308,7289673,5996064,1215743,Asia,17,3251,0,,,1004
103,Mozambique,71764,113,844,2,69999,62,921,17,2237,26,571002,17796,32085726,Africa,447,38016,56,4,0.06,29
104,Maldives,70897,,198,,62533,,8166,90,128997,360,941765,1713546,549600,Asia,8,2776,1,,,14858
105,Luxembourg,70466,,818,,69130,,518,2,110853,1287,2995669,4712624,635669,Europe,9,777,0,,,815
106,Namibia,67021,,1040,,55538,,10443,79,25930,402,473457,183179,2584668,Africa,39,2485,5,,,4040
107,Uganda,64521,,459,,48480,,15582,24,1370,10,1210114,25687,47109178,Africa,730,102634,39,,,331
108,Singapore,62339,24,34,,61931,20,374,1,10576,6,12809152,2173169,5894228,Asia,95,173360,0,4,,63
